"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"048","REV-P1","Review","S2.07.R","S2.07.R","Diagnose and connect S2.07 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.08.R","S2.08.R","Diagnose and connect S2.08 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.09.R","S2.09.R","Diagnose and connect S2.09 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.10.R","S2.10.R","Diagnose and connect S2.10 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.11.R","S2.11.R","Diagnose and connect S2.11 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.12.R","S2.12.R","Diagnose and connect S2.12 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.13.R","S2.13.R","Diagnose and connect S2.13 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.14.R","S2.14.R","Diagnose and connect S2.14 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.15.R","S2.15.R","Diagnose and connect S2.15 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S2.16.R","S2.16.R","Diagnose and connect S2.16 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.01.R","S3.01.R","Diagnose and connect S3.01 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.02.R","S3.02.R","Diagnose and connect S3.02 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.03.R","S3.03.R","Diagnose and connect S3.03 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.04.R","S3.04.R","Diagnose and connect S3.04 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.05.R","S3.05.R","Diagnose and connect S3.05 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.06.R","S3.06.R","Diagnose and connect S3.06 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.07.R","S3.07.R","Diagnose and connect S3.07 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.08.R","S3.08.R","Diagnose and connect S3.08 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.09.R","S3.09.R","Diagnose and connect S3.09 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S3.10.R","S3.10.R","Diagnose and connect S3.10 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","Cambridge 9618 syllabus · S3.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.01.R","S4.01.R","Diagnose and connect S4.01 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.02.R","S4.02.R","Diagnose and connect S4.02 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.03.R","S4.03.R","Diagnose and connect S4.03 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.04.R","S4.04.R","Diagnose and connect S4.04 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.05.R","S4.05.R","Diagnose and connect S4.05 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.06.R","S4.06.R","Diagnose and connect S4.06 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.07.R","S4.07.R","Diagnose and connect S4.07 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.08.R","S4.08.R","Diagnose and connect S4.08 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.09.R","S4.09.R","Diagnose and connect S4.09 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.10.R","S4.10.R","Diagnose and connect S4.10 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.11.R","S4.11.R","Diagnose and connect S4.11 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.12.R","S4.12.R","Diagnose and connect S4.12 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.13.R","S4.13.R","Diagnose and connect S4.13 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.14.R","S4.14.R","Diagnose and connect S4.14 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S4.15.R","S4.15.R","Diagnose and connect S4.15 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.01.R","S5.01.R","Diagnose and connect S5.01 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.02.R","S5.02.R","Diagnose and connect S5.02 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.03.R","S5.03.R","Diagnose and connect S5.03 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.04.R","S5.04.R","Diagnose and connect S5.04 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.05.R","S5.05.R","Diagnose and connect S5.05 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.06.R","S5.06.R","Diagnose and connect S5.06 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S5.07.R","S5.07.R","Diagnose and connect S5.07 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.01.R","S6.01.R","Diagnose and connect S6.01 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.02.R","S6.02.R","Diagnose and connect S6.02 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.03.R","S6.03.R","Diagnose and connect S6.03 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.04.R","S6.04.R","Diagnose and connect S6.04 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.05.R","S6.05.R","Diagnose and connect S6.05 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.06.R","S6.06.R","Diagnose and connect S6.06 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.07.R","S6.07.R","Diagnose and connect S6.07 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S6.08.R","S6.08.R","Diagnose and connect S6.08 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","Cambridge 9618 syllabus · S6.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.01.R","S7.01.R","Diagnose and connect S7.01 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.02.R","S7.02.R","Diagnose and connect S7.02 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.03.R","S7.03.R","Diagnose and connect S7.03 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.04.R","S7.04.R","Diagnose and connect S7.04 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.05.R","S7.05.R","Diagnose and connect S7.05 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S7.06.R","S7.06.R","Diagnose and connect S7.06 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.01.R","S8.01.R","Diagnose and connect S8.01 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.02.R","S8.02.R","Diagnose and connect S8.02 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.03.R","S8.03.R","Diagnose and connect S8.03 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.04.R","S8.04.R","Diagnose and connect S8.04 in an integrated response.","Section 5: System software","cards","Visual overview · Section 5: System software","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.05.R","S8.05.R","Diagnose and connect S8.05 in an integrated response.","Section 6: Security, privacy and data integrity","cards","Visual overview · Section 6: Security, privacy and data integrity","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.06.R","S8.06.R","Diagnose and connect S8.06 in an integrated response.","Section 7: Ethics and ownership","cards","Visual overview · Section 7: Ethics and ownership","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.07.R","S8.07.R","Diagnose and connect S8.07 in an integrated response.","Section 8: Databases","cards","Visual overview · Section 8: Databases","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.08.R","S8.08.R","Diagnose and connect S8.08 in an integrated response.","Section 1: Information representation","cards","Visual overview · Section 1: Information representation","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.09.R","S8.09.R","Diagnose and connect S8.09 in an integrated response.","Section 2: Communication","cards","Visual overview · Section 2: Communication","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.10.R","S8.10.R","Diagnose and connect S8.10 in an integrated response.","Section 3: Hardware","cards","Visual overview · Section 3: Hardware","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"048","REV-P1","Review","S8.11.R","S8.11.R","Diagnose and connect S8.11 in an integrated response.","Section 4: Processor fundamentals","cards","Visual overview · Section 4: Processor fundamentals","","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-048.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-048.png","high"
"049","S9-L01","9","S9.01","S9.01.A01","Show an understanding of abstraction","Abstraction, its purpose/benefits and creation of an abstract model","reviewed-visual","Abstraction: keep the details that affect the algorithm","V3-Q-L046-02 | V3-Q-L046-03","Original Paper 2 synthesis | Cambridge 9618 syllabus · S9.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-049.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-049.png","high"
"049","S9-L01","9","S9.01","S9.01.A02","Need for and benefits of using abstraction","Abstraction, its purpose/benefits and creation of an abstract model","reviewed-visual","Abstraction: keep the details that affect the algorithm","V3-Q-L046-03","Cambridge 9618 syllabus · S9.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-049.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-049.png","high"
"049","S9-L01","9","S9.01","S9.01.A03","Describe the purpose of abstraction","Abstraction, its purpose/benefits and creation of an abstract model","reviewed-visual","Abstraction: keep the details that affect the algorithm","V3-Q-L046-03","Cambridge 9618 syllabus · S9.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-049.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-049.png","high"
"049","S9-L01","9","S9.01","S9.01.A04","Produce an abstract model of a system by only including essential details","Abstraction, its purpose/benefits and creation of an abstract model","reviewed-visual","Abstraction: keep the details that affect the algorithm","V3-Q-L046-01 | V3-Q-L046-02 | V3-Q-L046-03","Original Paper 2 synthesis | Cambridge 9618 syllabus · S9.01 | Cambridge 9618 syllabus · S9.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-049.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-049.png","high"
"050","S9-L02","9","S9.02","S9.02.A01","Describe and use decomposition","Decomposition and express a problem as modules: Decomposition and modular problem solving","reviewed-visual","Decomposition: split the problem into sub-problems","V3-Q-L047-01","9618/22/S/25 Q2(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-050.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-050.png","high"
"050","S9-L02","9","S9.02","S9.02.A02","Break down problems into sub-problems leading to the concept of a program module (procedure / function)","Decomposition and express a problem as modules: Decomposition and modular problem solving","reviewed-visual","Decomposition: split the problem into sub-problems","V3-Q-L047-01 | V3-Q-L047-02 | V3-Q-L047-03","9618/22/S/25 Q2(i) | Cambridge 9618 syllabus · S9.02 | Cambridge 9618 syllabus · S9.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-050.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-050.png","high"
"051","S9-L03","9","S9.03","S9.03.A01","Show understanding that an algorithm is a solution to a problem expressed as a sequence of defined steps","What an algorithm is","reviewed-visual","An algorithm is a solution expressed as defined steps","V3-Q-L048-01 | V3-Q-L048-02 | V3-Q-L048-03","9618/21/S/24 Q2(b) | Cambridge 9618 syllabus · S9.04 | Cambridge 9618 syllabus · S9.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-051.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-051.png","high"
"051","S9-L03","9","S9.04","S9.04.A01","Use suitable identifier names for the representation of data used by a problem and represent these using an identifier table","Choose meaningful identifier names and construct an identifier table","reviewed-visual","Readable notation earns marks more easily","V3-Q-L048-01 | V3-Q-L048-02 | V3-Q-L048-03","9618/21/S/24 Q2(b) | Cambridge 9618 syllabus · S9.04 | Cambridge 9618 syllabus · S9.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-051.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-051.png","high"
"052","S9-L04","9","S9.05","S9.05.A01","Write pseudocode that contains input, process and output","Input-process-output to design pseudocode solutions: Input-process-output solution design","reviewed-visual","Turn paragraphs into a design table","V3-Q-L049-01 | V3-Q-L049-02 | V3-Q-L049-03","9618/21/S/24 Q2(a) | Cambridge 9618 syllabus · S9.05 | Cambridge 9618 syllabus · S9.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-052.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-052.png","high"
"053","S9-L05","9","S9.06","S9.06.A01","Write pseudocode using the three basic constructs of sequence, selection and iteration (repetition)","And use sequence, selection and iteration","reviewed-visual","Real algorithms usually combine the three structures","V3-Q-L050-01 | V3-Q-L050-02 | V3-Q-L050-03","9618/21/W/23 Q2(b) | Cambridge 9618 syllabus · S9.06 | Cambridge 9618 syllabus · S9.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-053.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-053.png","high"
"054","S9-L06","9","S9.07","S9.07.A01","Document a simple algorithm using a structured English description, a flowchart or pseudocode","Structured English, flowcharts and pseudocode; convert between representations","reviewed-visual","Flowcharts use symbols to show control flow","V3-Q-L051-01 | V3-Q-L051-02 | V3-Q-L051-03","9618/21/S/25 Q3 | Cambridge 9618 syllabus · S9.07 | Cambridge 9618 syllabus · S9.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-054.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-054.png","high"
"054","S9-L06","9","S9.07","S9.07.A02","Write pseudocode from: a structured English description; a flowchart","Structured English, flowcharts and pseudocode; convert between representations","reviewed-visual","Flowcharts use symbols to show control flow","V3-Q-L051-01 | V3-Q-L051-02 | V3-Q-L051-03","9618/21/S/25 Q3 | Cambridge 9618 syllabus · S9.07 | Cambridge 9618 syllabus · S9.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-054.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-054.png","high"
"054","S9-L06","9","S9.07","S9.07.A03","Draw a flowchart from: a structured English description; pseudocode","Structured English, flowcharts and pseudocode; convert between representations","reviewed-visual","Flowcharts use symbols to show control flow","V3-Q-L051-01 | V3-Q-L051-02 | V3-Q-L051-03","9618/21/S/25 Q3 | Cambridge 9618 syllabus · S9.07 | Cambridge 9618 syllabus · S9.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-054.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-054.png","high"
"055","S9-L07","9","S9.08","S9.08.A01","Describe and use the process of stepwise refinement to express an algorithm to a level of detail from which the task may be programmed","Stepwise refinement to develop an algorithm: Stepwise refinement","reviewed-visual","Stepwise refinement replaces a high-level step with precise substeps","V3-Q-L052-01 | V3-Q-L052-02 | V3-Q-L052-03","9618/23/W/25 Q2(a) | Cambridge 9618 syllabus · S9.08 | Cambridge 9618 syllabus · S9.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-055.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-055.png","high"
