lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
074,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Do not confuse protection type with permission type with a structured visual model.,Academic knowledge-point infographic explaining Do not confuse protection type with permission type with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d5e49d4bbda8bbb5e9a67cbf7c8ab458f9693bae5aafa7d6c30b48baecda0d9f
074,explanation-copyright-img-1,explanation-copyright,Raster image,"Academic knowledge-point infographic explaining Copyright protects expression, including software code with a structured visual model.","Academic knowledge-point infographic explaining Copyright protects expression, including software code with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,480d38379bd3c3cca26e4a1f9cc1d0d3d4d5962bad94915e6e5a2b17a6e1cc60
074,explanation-ip-img-1,explanation-ip,Raster image,Academic knowledge-point infographic explaining Intellectual property protects created ideas and expressions with a structured visual model.,Academic knowledge-point infographic explaining Intellectual property protects created ideas and expressions with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4485efc4bddbdb4ad0dce74a6078e94239ef05656529bc70bfac779b8cac1712
074,explanation-licensing-img-1,explanation-licensing,Raster image,Academic knowledge-point infographic explaining A licence grants permission under conditions with a structured visual model.,Academic knowledge-point infographic explaining A licence grants permission under conditions with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1ffb0da4eb79b817b8863201eb054f172caffb595ba671073521dac12e6a8782
074,explanation-matcher-img-1,explanation-matcher,Raster image,Academic knowledge-point infographic explaining Choose the likely permission issue with a structured visual model.,Academic knowledge-point infographic explaining Choose the likely permission issue with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b65266f673659c1ccb062412e5f527120cc9319da166d32f28ef96a9b3544b1a
074,explanation-patents-img-1,explanation-patents,Raster image,"Academic knowledge-point infographic explaining Patents protect inventions, not every line of code with a structured visual model.","Academic knowledge-point infographic explaining Patents protect inventions, not every line of code with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,9282c4f145bb6bcffd0e7a2d41a1deb86dd54d993eca3b6bb038aa654dfb00eb
075,explanation-advisor-img-1,explanation-advisor,Raster image,Academic knowledge-point infographic explaining Match the software type to the scenario with a structured visual model.,Academic knowledge-point infographic explaining Match the software type to the scenario with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4d4c9cadd26c07e7f7d0bde1fa6a51b8d8999afcccf86c3ef980a087e58306ca
075,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a scenario-based comparison structure with a structured visual model.,Academic knowledge-point infographic explaining Use a scenario-based comparison structure with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fde8573f1140f7fdd6cb9a8778eee2140bffcbd71f5faf9d38cf17c5eae6e358
075,explanation-open-source-img-1,explanation-open-source,Raster image,Academic knowledge-point infographic explaining Open-source software makes source code available under a licence with a structured visual model.,Academic knowledge-point infographic explaining Open-source software makes source code available under a licence with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,cffdcae0990ee5cd35c94f6c531e4a158e3724f825d929b06b90ee537698b53d
075,explanation-ownership-img-1,explanation-ownership,Raster image,Academic knowledge-point infographic explaining Ownership and licence obligations still matter with a structured visual model.,Academic knowledge-point infographic explaining Ownership and licence obligations still matter with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,beb23c5429447caa167f02cab7145eb40291409da1a2b180cef0b150aadc1ada
075,explanation-proprietary-img-1,explanation-proprietary,Raster image,Academic knowledge-point infographic explaining Proprietary software keeps control with the owner with a structured visual model.,Academic knowledge-point infographic explaining Proprietary software keeps control with the owner with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,59324f3cf2119b87fde503a21a2f6adb1785b1f95cc0b4ccfaa055c52906d906
075,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,"Academic knowledge-point infographic explaining Compare by factor, not by favourite label with a structured visual model.","Academic knowledge-point infographic explaining Compare by factor, not by favourite label with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,e80e76cdeb56dc2fd656a054acb07b895a2be2641c7b4e1368ffe7ae9f16784d
076,explanation-analyser-img-1,explanation-analyser,Raster image,Academic knowledge-point infographic explaining Classify the impact and choose a mitigation with a structured visual model.,Academic knowledge-point infographic explaining Classify the impact and choose a mitigation with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,acfcd69cc711cb361954b0c840525f1ccf5e4a2d589629aa98684d45e73fd707
076,explanation-digital-divide-img-1,explanation-digital-divide,Raster image,"Academic knowledge-point infographic explaining The digital divide is about access, skills and inclusion with a structured visual model.","Academic knowledge-point infographic explaining The digital divide is about access, skills and inclusion with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,7fc9d9f491882071434c12da118b687e44a9327372af17e24c40e01fcaa5ef1c
076,explanation-environment-img-1,explanation-environment,Raster image,Academic knowledge-point infographic explaining Environmental impacts include energy use and resource consumption with a structured visual model.,Academic knowledge-point infographic explaining Environmental impacts include energy use and resource consumption with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7c7b8fb5eec28e096a167e6947fb948e826b5c8bc58e2cd28bdb3c42affada39
076,explanation-ewaste-img-1,explanation-ewaste,Raster image,"Academic knowledge-point infographic explaining E-waste is an ethical issue, not just a rubbish-bin issue with a structured visual model.","Academic knowledge-point infographic explaining E-waste is an ethical issue, not just a rubbish-bin issue with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,11bda4472d4e7b3abd1d61c6edcabfab7ab3a73ea08e46cebd35b7c3681df2b3
076,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a balanced impact structure with a structured visual model.,Academic knowledge-point infographic explaining Use a balanced impact structure with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,dd35ac93d57a893e1f0d5fb413d1c96ae07d934d4b9f5dda3fe566e5b75fb76e
076,explanation-social-img-1,explanation-social,Raster image,"Academic knowledge-point infographic explaining Social impacts affect work, communication and daily life with a structured visual model.","Academic knowledge-point infographic explaining Social impacts affect work, communication and daily life with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,44b566b3a1c9e8e2a8a30ae470bac8c4ea791cbbd7a75e6e55e34526fb9e6874
077,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Common contrasts that stop vague answers with a structured visual model.,Academic knowledge-point infographic explaining Common contrasts that stop vague answers with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1c595eb94bb95d8ca89a865f5300d117f19e3627d8ee7cda269f21d6fb23bc67
077,explanation-map-img-1,explanation-map,Raster image,Academic knowledge-point infographic explaining Section 7 topic map with a structured visual model.,Academic knowledge-point infographic explaining Section 7 topic map with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,55dc84f8e184a552cf5124291d61654ecd7afcd7c6676b17d39901db6d345fbe
077,explanation-marking-img-1,explanation-marking,Raster image,Academic knowledge-point infographic explaining What Cambridge-style marking usually rewards with a structured visual model.,Academic knowledge-point infographic explaining What Cambridge-style marking usually rewards with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6145ae6cce6b1f1c7acc1ca6a486a4fa949b22f494d903c6f60bb1a3f70062ed
077,explanation-structure-img-1,explanation-structure,Raster image,Academic knowledge-point infographic explaining The five-part evaluation answer with a structured visual model.,Academic knowledge-point infographic explaining The five-part evaluation answer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bdc6062c6bf16eefe8c5ea0ac75d712cc42a7179814894ac43d64c4f08617ae0
078,explanation-data-info-img-1,explanation-data-info,Raster image,Academic knowledge-point infographic explaining Data vs information with a structured visual model.,Academic knowledge-point infographic explaining Data vs information with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,89a8105a872bd0e311fde369d1b3937b7f900978f8681a8a1355e4a358c1ba60
078,explanation-database-img-1,explanation-database,Raster image,Academic knowledge-point infographic explaining What is a database? with a structured visual model.,Academic knowledge-point infographic explaining What is a database? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,27f65292500206d5a5dc06eed75cf0c6d3d8c0db75af6ad7073fa1eef3eb6f70
078,explanation-dbms-img-1,explanation-dbms,Raster image,Academic knowledge-point infographic explaining What does a DBMS provide? with a structured visual model.,Academic knowledge-point infographic explaining What does a DBMS provide? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e32943ac5fc42d9d73a3410f09e1422cce4116abd04391fd483a42a4eaa69bf0
078,explanation-scenario-img-1,explanation-scenario,Raster image,Academic knowledge-point infographic explaining Which DBMS feature solves the problem? with a structured visual model.,Academic knowledge-point infographic explaining Which DBMS feature solves the problem? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,64fb44ea8eb33f9f9aad305bd529c99fc263f0332ac88a20ff318572704dc0c3
078,explanation-sorter-img-1,explanation-sorter,Raster image,"Academic knowledge-point infographic explaining Is it data, information, database, or DBMS? with a structured visual model.","Academic knowledge-point infographic explaining Is it data, information, database, or DBMS? with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,02e52cdff770c316552a347f4a8dd2e31c921e7d38caa4a278df801964c46b5e
078,explanation-terms-img-1,explanation-terms,Raster image,Academic knowledge-point infographic explaining Core relational words for this lesson with a structured visual model.,Academic knowledge-point infographic explaining Core relational words for this lesson with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c1219017aed02a957a161637c2d6317c4e83be1e1b8cb63e1a8aaf4b8a05969c
079,explanation-anomalies-img-1,explanation-anomalies,Raster image,Academic knowledge-point infographic explaining Why repeated data causes anomalies with a structured visual model.,Academic knowledge-point infographic explaining Why repeated data causes anomalies with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9b37f907619d5b12831999f3cfb9a48fb5e819eddd1ee0886ca88ea808869ffe
079,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Flat-file vs relational comparison with a structured visual model.,Academic knowledge-point infographic explaining Flat-file vs relational comparison with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,391dbb33d3054ebe9645ae399efc2946754e35ea7cf3cdbffb7fd242803c772a
079,explanation-flat-img-1,explanation-flat,Raster image,Academic knowledge-point infographic explaining Flat-file database with a structured visual model.,Academic knowledge-point infographic explaining Flat-file database with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7f0d416ac16196f9f7a88127353cda8ddca96b00d53307c881919ab815b77c8a
079,explanation-relational-img-1,explanation-relational,Raster image,Academic knowledge-point infographic explaining Relational database with a structured visual model.,Academic knowledge-point infographic explaining Relational database with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6d4f74a5c9eeba8504cbab1c9025024523e66ce85c6a46bdd169d743f43d5c7b
079,overview-div-1,overview,HTML/CSS,Flat-file and relational visual,Flat-file and relational visual,Lesson content and applicable syllabus row,NeedsFactReview,d13b51617e440a5a5e48d3b71ca65ad7c1559da7a531d92d9e20beab327a09b1
080,explanation-checkpoint-img-1,explanation-checkpoint,Raster image,Academic knowledge-point infographic explaining Section 8 basics so far with a structured visual model.,Academic knowledge-point infographic explaining Section 8 basics so far with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6c68d86c5cefe0ed7a5d0679caa1d985361ebff1c7fb05b7241bd4803b0237e3
080,explanation-constraint-tool-img-1,explanation-constraint-tool,Raster image,Academic knowledge-point infographic explaining Which rule rejects the bad value? with a structured visual model.,Academic knowledge-point infographic explaining Which rule rejects the bad value? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1be161c05093d3a1ee1253871c27c1f698f557fbfcd6e02b1e7231bf75771e78
080,explanation-constraints-img-1,explanation-constraints,Raster image,Academic knowledge-point infographic explaining Constraints and validation rules with a structured visual model.,Academic knowledge-point infographic explaining Constraints and validation rules with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,239b58c6c83d63671760b69fe421e8938b3b88d78b418dc99123d3f37085e2af
080,explanation-fields-img-1,explanation-fields,Raster image,Academic knowledge-point infographic explaining Designing fields properly with a structured visual model.,Academic knowledge-point infographic explaining Designing fields properly with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e06729f6a3258c449ef9e0658fdacfee88bae247bf518f806d55b6139b0ad446
080,explanation-terms-img-1,explanation-terms,Raster image,"Academic knowledge-point infographic explaining Tables, records and fields with a structured visual model.","Academic knowledge-point infographic explaining Tables, records and fields with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,5ae2f9af768e1866edc516de6ad2642b982b52ce4560b0649a1e5d5e4060773f
080,explanation-type-tool-img-1,explanation-type-tool,Raster image,Academic knowledge-point infographic explaining Choose the best data type with a structured visual model.,Academic knowledge-point infographic explaining Choose the best data type with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3a204973f124fefc5e549c31c805f13ea3429ffd6816e45a67cb3cfefa371c7f
080,explanation-types-img-1,explanation-types,Raster image,Academic knowledge-point infographic explaining Common database data types with a structured visual model.,Academic knowledge-point infographic explaining Common database data types with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f1c13fdb327cd06b3c846bbdd8dc977c7c8810a00527c41656d14d299cd1b619
080,overview-div-1,overview,HTML/CSS,Annotated table visual,Annotated table visual,Lesson content and applicable syllabus row,NeedsFactReview,0ba0bfcadb3f53098788ae2bd47824bc648dec7c25acf03b1f01c334bc47d093
080,overview-div-2,overview,HTML/CSS,"A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour.","Define exact facts for manual review of A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour..",Lesson content and applicable syllabus row,NeedsFactReview,e26adf21719a50e3540fcf9f0d7ecae8e5e3ed14a9c9a2f6541fa181d3c90488
080,overview-div-3,overview,HTML/CSS,"A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour.","Define exact facts for manual review of A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour..",Lesson content and applicable syllabus row,NeedsFactReview,e107bc9cab13432abcde0db2676832d7e3c60a7eb4462b47ae3d2ae8af086ac2
080,overview-div-4,overview,HTML/CSS,"A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour.","Define exact facts for manual review of A table is not just boxes. It is boxes with rules, otherwise the data starts doing parkour..",Lesson content and applicable syllabus row,NeedsFactReview,e107bc9cab13432abcde0db2676832d7e3c60a7eb4462b47ae3d2ae8af086ac2
081,explanation-foreign-img-1,explanation-foreign,Raster image,Academic knowledge-point infographic explaining Foreign keys link tables with a structured visual model.,Academic knowledge-point infographic explaining Foreign keys link tables with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7fde6a9aff410da064ed4f090f9ffbbd96fcc4a089650ddbc2e2c8c6a3eebd71
081,explanation-key-picker-img-1,explanation-key-picker,Raster image,Academic knowledge-point infographic explaining Choose the best primary key with a structured visual model.,Academic knowledge-point infographic explaining Choose the best primary key with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1e0a0984fbfdb3dab28e2d4de55f68b67c3751c342d210d2c0f49b146ea91fdc
081,explanation-primary-img-1,explanation-primary,Raster image,Academic knowledge-point infographic explaining Primary keys uniquely identify records with a structured visual model.,Academic knowledge-point infographic explaining Primary keys uniquely identify records with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8b568a7350719cc6f1a2f1758850caf054935a5941958ab199db0f838d65e579
081,explanation-referential-img-1,explanation-referential,Raster image,Academic knowledge-point infographic explaining Referential integrity with a structured visual model.,Academic knowledge-point infographic explaining Referential integrity with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9e7fc62da9bf8ede649e170341415c763dd70b7997f2c5e20bd8dd00c4bc8b52
081,explanation-relationship-tool-img-1,explanation-relationship-tool,Raster image,Academic knowledge-point infographic explaining Classify the relationship with a structured visual model.,Academic knowledge-point infographic explaining Classify the relationship with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3828906ccdda82dbfcda46164bf35533504d42d47a45a03dee3d9d6733a80dae
081,explanation-relationships-img-1,explanation-relationships,Raster image,Academic knowledge-point infographic explaining Relationships describe how records connect with a structured visual model.,Academic knowledge-point infographic explaining Relationships describe how records connect with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d21340ab3b43fba11f5a942352743ed93dee49e6d726d5e4011ab85cbd7dfabc
081,overview-div-1,overview,HTML/CSS,Key relationship visual,Key relationship visual,Lesson content and applicable syllabus row,NeedsFactReview,aae694284f03a205044598deddac786b0c489be3be067c62bb00772d16f04ee4
081,relationships-div-1,relationships,HTML/CSS,Relationships describe how records connect,Define exact facts for manual review of Relationships describe how records connect.,Lesson content and applicable syllabus row,NeedsFactReview,37054d961497c05b6b9849110acf87070f3da4f6f1d2f5ed3f398c8fb33c01e8
082,cardinality-div-1,cardinality,HTML/CSS,Cardinality describes how many records may be linked,Define exact facts for manual review of Cardinality describes how many records may be linked.,Lesson content and applicable syllabus row,NeedsFactReview,d7c4325fd8c131ede3bbcbe0bd8945f8fb78a55a038150a141342226f563e5df
082,cardinality-div-2,cardinality,HTML/CSS,Cardinality describes how many records may be linked,Define exact facts for manual review of Cardinality describes how many records may be linked.,Lesson content and applicable syllabus row,NeedsFactReview,eafbf60f61ba1d2aed5162df1ecf6ac947d4582fe9546b090e4596ccd71f7577
082,cardinality-div-3,cardinality,HTML/CSS,Cardinality describes how many records may be linked,Define exact facts for manual review of Cardinality describes how many records may be linked.,Lesson content and applicable syllabus row,NeedsFactReview,b56489901ae8791f1a03af39cd8ae1d64cea601fb7be97d87bb8069e84ee88a1
082,cardinality-div-4,cardinality,HTML/CSS,Cardinality describes how many records may be linked,Define exact facts for manual review of Cardinality describes how many records may be linked.,Lesson content and applicable syllabus row,NeedsFactReview,eafbf60f61ba1d2aed5162df1ecf6ac947d4582fe9546b090e4596ccd71f7577
082,explanation-attributes-img-1,explanation-attributes,Raster image,Academic knowledge-point infographic explaining Attributes describe an entity with a structured visual model.,Academic knowledge-point infographic explaining Attributes describe an entity with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8719079ee35322eba0c78bc8a888ff529140be32f3f66359cd8a3817e6e58dd3
082,explanation-cardinality-img-1,explanation-cardinality,Raster image,Academic knowledge-point infographic explaining Cardinality describes how many records may be linked with a structured visual model.,Academic knowledge-point infographic explaining Cardinality describes how many records may be linked with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3497167405e9720459c617bb417da4cfaf67518654c111489bd923dab77104d7
082,explanation-entities-img-1,explanation-entities,Raster image,Academic knowledge-point infographic explaining Entities are things the database stores data about with a structured visual model.,Academic knowledge-point infographic explaining Entities are things the database stores data about with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,74b68bf158e6679cdfa2d6a662cb3384523cf497d687191f51cae7cd8e3ecaab
082,explanation-parser-img-1,explanation-parser,Raster image,Academic knowledge-point infographic explaining Identify entities and attributes with a structured visual model.,Academic knowledge-point infographic explaining Identify entities and attributes with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1def558aa375f13d5a52d2e2095f3b11940c87e86341c0cdcda1907b0e2dc96c
082,explanation-participation-img-1,explanation-participation,Raster image,Academic knowledge-point infographic explaining Optional and mandatory participation with a structured visual model.,Academic knowledge-point infographic explaining Optional and mandatory participation with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,29f8ace0164823fbf349fd556c326a8fa3a449a056215c14fb96ee395481264d
082,overview-div-1,overview,HTML/CSS,Entity relationship visual,Entity relationship visual,Lesson content and applicable syllabus row,NeedsFactReview,e714afe35b9f598e969a5d8b7658d63edd5bba334cb3a4549588a7d6153322ba
082,overview-div-2,overview,HTML/CSS,An ER model is a map before the database is built. Tables without a map are just furniture in the dark.,Define exact facts for manual review of An ER model is a map before the database is built. Tables without a map are just furniture in the dark..,Lesson content and applicable syllabus row,NeedsFactReview,56c55ae1bd31a6a899752e374c567fd97251788bcf814e10f3636244e8887e68
082,overview-div-3,overview,HTML/CSS,An ER model is a map before the database is built. Tables without a map are just furniture in the dark.,Define exact facts for manual review of An ER model is a map before the database is built. Tables without a map are just furniture in the dark..,Lesson content and applicable syllabus row,NeedsFactReview,56c55ae1bd31a6a899752e374c567fd97251788bcf814e10f3636244e8887e68
083,explanation-anomalies-img-1,explanation-anomalies,Raster image,Academic knowledge-point infographic explaining Why one structure causes three anomalies through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why one structure causes three anomalies through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,4cc111c2f7c28b20f2c8dfef408bd2cc0e05611d23f098f8899d229ab91dee51
083,explanation-normal-forms-img-1,explanation-normal-forms,Raster image,Academic knowledge-point infographic explaining How normal forms remove dependency problems through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How normal forms remove dependency problems through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,8fd7fce656113dd1a3f35f670189b4bc51647fccb3d38e9b10a527b175960489
083,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Why normalisation protects consistency through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why normalisation protects consistency through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,5265894120d4d1b50a60b16fd1f552c68859348247c183d7fc753fa7ed5abea8
083,explanation-redundancy-img-1,explanation-redundancy,Raster image,Academic knowledge-point infographic explaining How repeated facts become risky through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How repeated facts become risky through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,509cc72d591fe378294f4c3e5e6a87810826d208bd5314d9087e11a55e4f008f
083,overview-div-1,overview,HTML/CSS,Normalisation visual,Normalisation visual,Lesson content and applicable syllabus row,NeedsFactReview,11c8ebac6872a0a8f6b180729641c8759259955d0bd71ed4bf3bad07a1bbc820
084,explanation-clauses-img-1,explanation-clauses,Raster image,Academic knowledge-point infographic explaining The three foundation clauses with a structured visual model.,Academic knowledge-point infographic explaining The three foundation clauses with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,8206e4112a2aaff38e9e66069bf70e31d6cb6b9e02975f9870f33e8631e090d8
084,explanation-conditions-img-1,explanation-conditions,Raster image,Academic knowledge-point infographic explaining WHERE conditions and comparison operators with a structured visual model.,Academic knowledge-point infographic explaining WHERE conditions and comparison operators with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2ce1cd6c28aac6e6e44e8592f9f6e083f2ac891980771d75d2b9b0b8a228f7e9
084,explanation-strings-img-1,explanation-strings,Raster image,Academic knowledge-point infographic explaining Text values need quotes; numbers usually do not with a structured visual model.,Academic knowledge-point infographic explaining Text values need quotes; numbers usually do not with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,ac228942a5146e6c86c4a838909fe1dd1f49c12017e1255b2bae5018b577caa0
084,overview-div-1,overview,HTML/CSS,SQL query visual,SQL query visual,Lesson content and applicable syllabus row,NeedsFactReview,8df5818f54c6a9154c12e240d38614bf5fe653633b2a8af5a8f5616f2db7b6e9
085,aggregates-div-1,aggregates,HTML/CSS,Aggregate functions,Aggregate functions,Lesson content and applicable syllabus row,NeedsFactReview,f9f8c79b7101147e87aa9fe35680bbae189a0bf963d6c436e3abc51b1c892643
085,explanation-aggregates-img-1,explanation-aggregates,Raster image,Academic knowledge-point infographic explaining Aggregate functions calculate one summary value with a structured visual model.,Academic knowledge-point infographic explaining Aggregate functions calculate one summary value with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,dc2bf9998e35377d9d32ca0ac0886b219ab6c71b96e28ca4712a2a55831a1d49
085,explanation-groupby-img-1,explanation-groupby,Raster image,Academic knowledge-point infographic explaining GROUP BY calculates summaries per group with a structured visual model.,Academic knowledge-point infographic explaining GROUP BY calculates summaries per group with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6a3233379f11fd6c8dae2c65d575c42fe6016ebe02ba439d6e8ae2ff31ed938f
085,explanation-orderby-img-1,explanation-orderby,Raster image,Academic knowledge-point infographic explaining ORDER BY sorts output rows with a structured visual model.,Academic knowledge-point infographic explaining ORDER BY sorts output rows with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5f9492e2f89adf62a349c75782122b483cb805957aaac42a0f7930409eb0be9a
085,overview-div-1,overview,HTML/CSS,SQL aggregate visual,SQL aggregate visual,Lesson content and applicable syllabus row,NeedsFactReview,4b0365b1b970d2ad026818a5a04b90accefb1cb9cbb8144848b10a7bc2ddc2c4
086,explanation-aliases-img-1,explanation-aliases,Raster image,Academic knowledge-point infographic explaining Table-qualified names and aliases prevent ambiguity with a structured visual model.,Academic knowledge-point infographic explaining Table-qualified names and aliases prevent ambiguity with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2cc7491244e5b77855d9c725c16165878bf99c4a893a11c923b4e245659dff6d
086,explanation-join-img-1,explanation-join,Raster image,Academic knowledge-point infographic explaining Join conditions say which fields match with a structured visual model.,Academic knowledge-point infographic explaining Join conditions say which fields match with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bcde23a9a4ce274cdff40a3f21312eac9811fcc66376ffc8d8935fa622cf2ae4
086,explanation-relationships-img-1,explanation-relationships,Raster image,Academic knowledge-point infographic explaining Related tables use primary keys and foreign keys with a structured visual model.,Academic knowledge-point infographic explaining Related tables use primary keys and foreign keys with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1990149943c162f04b764ee327cd2dea951a168b507477ed2d8141136e0bb177
086,overview-div-1,overview,HTML/CSS,SQL join visual,SQL join visual,Lesson content and applicable syllabus row,NeedsFactReview,fab9b70c1024086aa7f26e11820411c8f3df045cdc6ca759602a767ba6f49c87
086,relationships-div-1,relationships,HTML/CSS,Related tables use primary keys and foreign keys,Define exact facts for manual review of Related tables use primary keys and foreign keys.,Lesson content and applicable syllabus row,NeedsFactReview,6f06f79127992678d6ddd5a3148f7bca6d87f6a3cd32285a1bcd6dad0404007b
087,explanation-delete-img-1,explanation-delete,Raster image,Academic knowledge-point infographic explaining DELETE FROM removes records with a structured visual model.,Academic knowledge-point infographic explaining DELETE FROM removes records with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,889298234e319e2c2a9cefdfcff17938c1382c879ef8440c3be04489678945b5
087,explanation-dml-img-1,explanation-dml,Raster image,"Academic knowledge-point infographic explaining INSERT, UPDATE and DELETE are data manipulation commands with a structured visual model.","Academic knowledge-point infographic explaining INSERT, UPDATE and DELETE are data manipulation commands with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,43f2e8f0f65123448c98aad6d1ecb973e7c1b88cdf1e9f9b8afe215d54f024b8
087,explanation-insert-img-1,explanation-insert,Raster image,Academic knowledge-point infographic explaining INSERT INTO adds a record with a structured visual model.,Academic knowledge-point infographic explaining INSERT INTO adds a record with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,df24cd551177a9e1409fb93e8eecbed240a7027d2cd16f6b8adc6824fe7d1c03
087,explanation-update-img-1,explanation-update,Raster image,Academic knowledge-point infographic explaining UPDATE changes existing records with a structured visual model.,Academic knowledge-point infographic explaining UPDATE changes existing records with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,68a15371f76b7a9ce4dd2ae27fafeb55b242193bcc581dd64690a175f7300491
087,overview-div-1,overview,HTML/CSS,SQL data modification visual,SQL data modification visual,Lesson content and applicable syllabus row,NeedsFactReview,e5d35345f44aff02b3db0908cf603cdd3f37421c698bf22eec87220ec4e41b74
088,explanation-backup-img-1,explanation-backup,Raster image,Academic knowledge-point infographic explaining Backups allow data recovery after loss or corruption with a structured visual model.,Academic knowledge-point infographic explaining Backups allow data recovery after loss or corruption with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0e07b1eed7e5a2221544536d7f031b441dcfa803604a0cd557dfecb378e9d6d5
