lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
066,explanation-rights-img-1,explanation-rights,Raster image,Academic knowledge-point infographic explaining Common permission types with a structured visual model.,"Read View or open data without changing it. Protects confidentiality when restricted. Write/modify Create or change data. Protects integrity when restricted. Delete Remove data or accounts. Often high risk because loss may affect availability. Execute/admin Run programs, install software or manage settings. Usually limited to trusted roles.",Lesson content and applicable syllabus row,NeedsFactReview,34638be619ce816b7f45487d0312d5bc7e0f31798bfed5c985ed73ed748aa16a
066,explanation-users-img-1,explanation-users,Raster image,"Academic knowledge-point infographic explaining Users, groups and roles keep permissions manageable with a structured visual model.","User account Individual identity, useful for accountability and audit trails. Group A collection of accounts that share permissions, such as ""Students"" or ""Finance"". Role A job-based permission set, such as teacher, receptionist, technician or administrator. Audit log Records access attempts or changes, helping detect misuse and investigate incidents.",Lesson content and applicable syllabus row,NeedsFactReview,9fc3ac79de33e665842bb40ca0b894d8f777161c6ce6f95b542dcb8cef6dd2ae
067,explanation-certificates-img-1,explanation-certificates,Raster image,Academic knowledge-point infographic explaining How a certificate supports trust through a cause-and-effect diagram.,A certificate contains an identity and its public key. A trusted authority digitally signs that binding. Software verifies the signature before trusting the presented key.,Lesson content and applicable syllabus row,NeedsFactReview,b29a3c1fd28dcb02be9db9b0bed2a571932104361ae6e6598993b00515ec23ce
067,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining How the required property chooses the method through a cause-and-effect diagram.,"First identify confidentiality, integrity, authentication or several needs. Choose the mechanism whose operation creates that property. Combine methods when the communication needs multiple properties.",Lesson content and applicable syllabus row,NeedsFactReview,e2c823b7a2a7e5f78801e9ad35050a0ce16f141401b1ead2bacfdd22eaf3c678
067,explanation-core-img-1,explanation-core,Raster image,Academic knowledge-point infographic explaining Why security methods cannot substitute through a cause-and-effect diagram.,Encryption hides readable content from unauthorised viewers. Hashing creates a comparison value for integrity checks. Certificates bind an identity to a public key through trust.,Lesson content and applicable syllabus row,NeedsFactReview,b3cd80dac93af7624a91902c0ccbe575bc13cc636e7ddc1d5ab112fbdd1d1600
067,explanation-encryption-img-1,explanation-encryption,Raster image,Academic knowledge-point infographic explaining How encryption protects confidentiality through a cause-and-effect diagram.,An algorithm combines plaintext with a key. The output is ciphertext that lacks readable meaning without the key. An authorised key reverses the transformation for the recipient.,Lesson content and applicable syllabus row,NeedsFactReview,ca4f365ddd58580619d23fa4a48ec02ffef2713782349d262daed3309cbcc1f9
067,explanation-hashing-img-1,explanation-hashing,Raster image,Academic knowledge-point infographic explaining Why a hash supports comparison through a cause-and-effect diagram.,A hash function maps input data to a fixed-length digest. A small input change should produce a substantially different digest. Matching digests provide evidence that the checked data is unchanged.,Lesson content and applicable syllabus row,NeedsFactReview,2869831762bc9ecf255095a2a9c352e8e450d8a0ee064ea1a92a12954fb0189a
067,explanation-https-img-1,explanation-https,Raster image,Academic knowledge-point infographic explaining How HTTPS combines trust and privacy through a cause-and-effect diagram.,The server presents its certificate and public-key information. The browser verifies the trust chain and agreed connection details. Both sides establish session keys for efficient encrypted transport.,Lesson content and applicable syllabus row,NeedsFactReview,16355a8bf0e4ee4ef84eb47d6a223b51820696d1451b5664bac3e9b19b4655d1
067,explanation-keys-img-1,explanation-keys,Raster image,Academic knowledge-point infographic explaining Why key ownership changes capability through a cause-and-effect diagram.,A symmetric key can both encrypt and decrypt shared data. An asymmetric key pair separates public and private operations. Protecting the private or shared secret preserves the security boundary.,Lesson content and applicable syllabus row,NeedsFactReview,f98dfc7c3245bcc6a345aab1d92573dd3f9e0eecf8ada1ba707961851d5122c6
068,explanation-core-img-1,explanation-core,Raster image,Academic knowledge-point infographic explaining Network controls sit between traffic and risk with a structured visual model.,"Traffic Data packets or requests moving across a network. Rule A condition that allows, blocks or logs traffic based on properties. Log A record of events, traffic, blocked attempts or user activity. Alert A warning generated when traffic or behaviour matches a suspicious pattern.",Lesson content and applicable syllabus row,NeedsFactReview,5464534f183a8bdf02674deb4214625f76593f2da53123b64259a1af2a6e441a
068,explanation-event-tool-img-1,explanation-event-tool,Raster image,Academic knowledge-point infographic explaining Which control is most relevant? with a structured visual model.,Interactive event classifier,Lesson content and applicable syllabus row,NeedsFactReview,0ebf1a75f0792315d70327663992198fcbaa9326522fbaa52f1c552c9930714f
068,explanation-firewall-img-1,explanation-firewall,Raster image,Academic knowledge-point infographic explaining Firewalls filter traffic using rules with a structured visual model.,"Purpose Control traffic entering or leaving a network/device. Checks Can inspect source/destination IP address, port number, protocol or connection state. Decision Allow, deny, reject or log traffic depending on rule match. Placement Can protect a network boundary or run on an individual host.",Lesson content and applicable syllabus row,NeedsFactReview,e73f5e72d4c1652a3c681837e7878a2df99c78db6b84ed166e779ddc43f90b26
068,explanation-limits-img-1,explanation-limits,Raster image,Academic knowledge-point infographic explaining Controls reduce risk but have limits with a structured visual model.,"Firewall limit Allowed traffic can still carry attacks, and rules may be misconfigured. Proxy limit Encrypted traffic and unmanaged devices can reduce visibility if not configured properly. Monitoring limit Alerts need review and response; too many false positives can be ignored. Layering Use with authentication, permissions, patching, encryption and user training.",Lesson content and applicable syllabus row,NeedsFactReview,c191b6d35d60bf41b21e0cb6a9136148fa38ac587271ff39bd9cb9cff0acb873
068,explanation-monitoring-img-1,explanation-monitoring,Raster image,Academic knowledge-point infographic explaining Network monitoring watches for patterns and evidence with a structured visual model.,"Traffic volume Unusual spikes may suggest DoS, malware activity or misconfiguration. Connection attempts Repeated failed access attempts may suggest probing or brute force activity. Alerts Monitoring systems can notify staff when thresholds or signatures are triggered. Investigation Logs help reconstruct what happened, when, and from where.",Lesson content and applicable syllabus row,NeedsFactReview,4436e6a250dfe9ab4353a078c00446471d90a3c1297cfc7e593d86e745cfdcd7
068,explanation-proxy-img-1,explanation-proxy,Raster image,Academic knowledge-point infographic explaining A proxy acts as an intermediary with a structured visual model.,"Forward requests Client sends request to proxy; proxy requests the resource from the destination. Filtering Can block sites, content types, categories or requests that break policy. Caching Can store copies of frequently requested resources to reduce bandwidth and latency. Logging Can record user requests for audit, investigation or policy enforcement.",Lesson content and applicable syllabus row,NeedsFactReview,16ab0d89a074d5981e59e8fade39d39f05f4c8bdc6a038fc7a8f826c10e4a7c5
068,explanation-rules-img-1,explanation-rules,Raster image,Academic knowledge-point infographic explaining Firewall rules should be specific and ordered with a structured visual model.,Allow HTTPS from internal users to internet Permit web traffic on port 443. Needed for secure website access. Block inbound unknown traffic Deny unsolicited external connections. Reduces unauthorised access attempts. Allow admin only from management subnet Restrict sensitive admin ports by source. Limits attack surface and misuse. Log repeated denied connections Record unusual or repeated blocked attempts. Supports monitoring and investigation.,Lesson content and applicable syllabus row,NeedsFactReview,14a2eb4bcb69759fdb2ec2b992b5a42f36ed5dbb45c0a99eb6bf22b75214b57a
069,explanation-checks-img-1,explanation-checks,Raster image,Academic knowledge-point infographic explaining Common validation checks with a structured visual model.,"The seven required validation methods are range, format, length, presence, existence, limit and check digit. A range check applies both a lower and an upper bound; a limit check applies one stated upper or lower limit. An existence check confirms that a value is present in a specified stored lookup or file. A check digit is calculated from the other digits and compared to detect many entry or scanning errors. Validation checks rules and reasonableness; it does not prove that data is true.",Lesson content and applicable syllabus row,NeedsFactReview,1065df42e41b02dfe581b91966279a16437e576f01a54fad680568214a555c2f
069,explanation-compare-img-1,explanation-compare,Raster image,"Academic knowledge-point infographic explaining Validation and verification are partners, not synonyms with a structured visual model.","Question answered Validation Does this data obey the rule? Reject mark 91 when maximum mark is 75. Verification Was this copied or entered correctly? Compare typed name with the paper form. Both together Does it follow rules, and does it match the source? Check date format, then compare with original application form.",Lesson content and applicable syllabus row,NeedsFactReview,7839242963d2b1e7d0a9b165816439a6293fe6efa2ba50a39c8bc671aab04d4d
069,explanation-core-img-1,explanation-core,Raster image,Academic knowledge-point infographic explaining Validation and verification protect data quality in different ways with a structured visual model.,"Validation Checks input data against rules before it is accepted. Verification Checks that data has been copied, entered or transferred accurately. Input error A mistake made while entering or transferring data. Data integrity Data remains accurate, consistent and not accidentally corrupted.",Lesson content and applicable syllabus row,NeedsFactReview,341d69069fef02f9109510e044476fdca5f61dfc674103c33b065df68db35f69
069,explanation-limits-img-1,explanation-limits,Raster image,Academic knowledge-point infographic explaining Neither method guarantees truth with a structured visual model.,"Validation limit A valid value can still be wrong, such as a valid but incorrect postcode. Verification limit Data can be copied accurately from a source that was already wrong. Human factor Visual checks can be skipped or performed carelessly. Security link Better input quality supports integrity but does not replace access control or backup.",Lesson content and applicable syllabus row,NeedsFactReview,f7ae1548a32ecde881c5276eefd8fe2a1cb65c5ed7bdf0482e1e932452841aaa
069,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Validation checks whether data obeys a rule with a structured visual model.,"Before acceptance Invalid input can be rejected or a warning can be shown. Rule-based The rule may test type, range, length, format, presence or check digit. Benefit Reduces obvious errors and prevents unsuitable data entering the system. Limit Valid data can still be factually wrong, such as an incorrect but possible date.",Lesson content and applicable syllabus row,NeedsFactReview,97e8aec9f7c49193f2f4908283cdee919c9825d4cac6bcca28bc282df974a3c9
069,explanation-verification-img-1,explanation-verification,Raster image,Academic knowledge-point infographic explaining Verification checks accuracy against the source with a structured visual model.,"During data entry, visual checking compares entered data with its source and double entry compares two independently entered values. During transfer, a parity check on a byte tests the agreed odd or even parity; block parity applies parity across rows and columns of a data block. For a checksum, the sender calculates and transmits a value for the data block; the receiver recalculates and compares it. These methods detect many errors but do not prove truth or automatically correct every error. A validation check digit belongs to an identifier; a transfer checksum belongs to a transmitted data block.",Lesson content and applicable syllabus row,NeedsFactReview,d6dec7e5578b3153510a6a4fef0c6c76adda0b2b46331095bcb43add3d6e15a2
069,explanation-verify-tool-img-1,explanation-verify-tool,Raster image,Academic knowledge-point infographic explaining Which verification method fits? with a structured visual model.,Interactive verification selector Scenario,Lesson content and applicable syllabus row,NeedsFactReview,604b3af15eb340390f6efda06a3924cbcc3678e8dd3a823efb04c83a27337e20
070,explanation-audit-trails-img-1,explanation-audit-trails,Raster image,Academic knowledge-point infographic explaining Audit trails support accountability and investigation with a structured visual model.,"Who User ID, account, device or process involved. What Action such as login, read, edit, delete, approve or restore. When/where Timestamp, location, device or IP address. Use Trace errors, detect misuse, investigate incidents and prove compliance.",Lesson content and applicable syllabus row,NeedsFactReview,45f7bbb80715c3c827467c8dcd436bb93ad0959c0d2340186a61f850678c6dab
070,explanation-backups-img-1,explanation-backups,Raster image,"Academic knowledge-point infographic explaining Backup type affects speed, storage and recovery complexity with a structured visual model.","Full backup Copies all selected data. Simple to restore, but uses more time and storage. Incremental backup Copies only data changed since the last backup. Faster and smaller, but restore may need a chain. Differential idea Copies changes since last full backup. Useful comparison, though full/incremental is the main contrast here. Testing Backups must be tested by restoring sample data, not only by checking that a file exists.",Lesson content and applicable syllabus row,NeedsFactReview,1041e22a15db4909fe5b01a508886392a1218503748fd317657ac581680f4d93
070,explanation-compare-img-1,explanation-compare,Raster image,"Academic knowledge-point infographic explaining Compare by purpose, not by ""security word"" with a structured visual model.","Main purpose Limitation Restore data after deletion, corruption, hardware failure or ransomware. May be too old, corrupted, inaccessible or affected by same incident. Disaster recovery plan Restore systems and services in a planned order after major disruption. Needs testing, clear roles and updated documentation. Audit trail Record actions for accountability, investigation and evidence. Does not restore data by itself and must be protected from tampering.",Lesson content and applicable syllabus row,NeedsFactReview,033dd8753b30453bd6c506cd97debbdbcca74e25c6302b9c2e447e08bf131355
070,explanation-core-img-1,explanation-core,Raster image,"Academic knowledge-point infographic explaining Recovery planning is about availability, integrity and accountability with a structured visual model.","Backup A separate copy of data that can be used to restore the original after loss or corruption. Restore The process of recovering data or systems from a backup. Disaster recovery Planned actions to restore systems and services after a major incident. Audit trail A chronological record of actions, changes and access events.",Lesson content and applicable syllabus row,NeedsFactReview,7649ffea309dac6f11180a3c5f58d60b3622f5fc8bf7dd64072f4f17d9d7f18b
070,explanation-recovery-img-1,explanation-recovery,Raster image,Academic knowledge-point infographic explaining Disaster recovery is more than data copying with a structured visual model.,"1. Identify incident Detect failure, confirm scope and prevent further damage. 2. Communicate Notify staff/users and assign responsibilities. 3. Restore systems Recover data, applications, hardware/network access and configuration. 4. Test and review Check service works, document lessons and improve the plan. Useful exam language: RPO = how much data loss is acceptable; RTO = how quickly service must be restored.",Lesson content and applicable syllabus row,NeedsFactReview,998673fc5398b5ccace93f49e9f5703b716ed1752890222563f1db2aad2e37e2
070,explanation-rpo-tool-img-1,explanation-rpo-tool,Raster image,Academic knowledge-point infographic explaining Match backup frequency to acceptable data loss with a structured visual model.,Interactive recovery objective tool Maximum acceptable data loss,Lesson content and applicable syllabus row,NeedsFactReview,959ad333963f0b0988124f79f0f47d51f226b18c6bbe0e853bbe248b47044c6f
070,explanation-strategy-img-1,explanation-strategy,Raster image,"Academic knowledge-point infographic explaining A strategy defines location, frequency, retention and security with a structured visual model.","Onsite Fast to access, but vulnerable to the same fire, flood, theft or ransomware incident. Offsite Stored in a different physical location, reducing site-wide disaster risk. Cloud Remote provider storage; useful for offsite copies but needs network access and access control. Retention How long versions are kept, so accidental deletion or corruption can be rolled back.",Lesson content and applicable syllabus row,NeedsFactReview,3fb4a64ffec94b702e792edeaef632488434f0e0410bcf18f1225d01c5364a6b
071,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Similar-looking controls: choose by mechanism with a structured visual model.,Difference Common error Validation vs verification Validation checks rule acceptability; verification checks accurate transfer/copying. A valid value can still be the wrong value. Authentication vs authorisation Authentication confirms identity; authorisation/access rights decide permitted actions. Logging in does not mean full access should be granted. Encryption vs hashing Encryption is reversible with a key; hashing is one-way and often used for password storage. Do not say hashed data can be decrypted. Backup vs audit trail,Lesson content and applicable syllabus row,NeedsFactReview,519807675f74955bdedff895de5910bb2c1afa04dfe3b7f3ef53a9cbdb341791
071,explanation-controls-img-1,explanation-controls,Raster image,Academic knowledge-point infographic explaining Controls have different jobs with a structured visual model.,"Verification checks that copied, entered or transferred data agrees with the source or repeated entry. Double entry and visual checking can reduce copying errors. Matching values may still be false, so verification does not guarantee accuracy or truth.",Lesson content and applicable syllabus row,NeedsFactReview,bd1c6e762d7955a5b3abc1c5a1361f002e192c1aa77faa84fb09b6e758db6279
071,explanation-diagnostic-img-1,explanation-diagnostic,Raster image,Academic knowledge-point infographic explaining Identify the risk family first with a structured visual model.,Interactive diagnostic Choose the broad risk family. Then compare the suggested control route.,Lesson content and applicable syllabus row,NeedsFactReview,85edfe665979e5c4a4f5a4211df454f6bd557c189295e5ab6cbcfdbe2945f31b
071,explanation-matcher-img-1,explanation-matcher,Raster image,Academic knowledge-point infographic explaining Select the best control for the scenario with a structured visual model.,Interactive risk matcher The best answer is the one whose mechanism directly addresses the named risk. Scenario,Lesson content and applicable syllabus row,NeedsFactReview,17223fc913bf3077b7a62730eae5578c8b7bd5b8f746f1948cbf90ca38ed8c4a
071,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use the four-part answer chain with a structured visual model.,"1. Name the risk Example: unauthorised users may view medical records. 2. Choose a control Example: role-based access levels and authentication. 3. Explain mechanism Example: only authenticated staff with the correct role can open the record. 4. Link consequence Example: this protects confidentiality and reduces privacy breaches. Answer frame: [Control] reduces [risk] because [mechanism]. In this scenario, this matters because [impact/consequence].",Lesson content and applicable syllabus row,NeedsFactReview,2dd2885033bee5dc37fd0c9dda49286ee661339c3f7f970a34a09c4569b38e54
071,explanation-review-map-img-1,explanation-review-map,Raster image,Academic knowledge-point infographic explaining Section 6 review map: risk families and likely controls with a structured visual model.,"Risk family Typical problem Useful controls Unauthorised access A user enters a system or data they should not access. Authentication, access levels, strong passwords, two-factor authentication. Disclosure Sensitive data is read or intercepted by an unauthorised party. Encryption in transit/at rest, access rights, staff training. Corruption / inaccurate data Data is changed incorrectly, accidentally or maliciously. Validation, verification, permissions, audit trails, backups.",Lesson content and applicable syllabus row,NeedsFactReview,e8ac403f439ea586d39efe249cb05c5314089d70cd7f979f65bf05b1fba7ab2a
072,explanation-ethics-img-1,explanation-ethics,Raster image,Academic knowledge-point infographic explaining Ethics is about responsible decision-making with a structured visual model.,"Ethics Principles about right and wrong behaviour, responsibility and fairness. Stakeholder A person or group affected by a decision, directly or indirectly. Responsibility The duty to consider consequences and act appropriately. Proportionality The response should be no more intrusive or harmful than needed for the aim.",Lesson content and applicable syllabus row,NeedsFactReview,0f1704821a45c18989c00d2cd362ecb03c0bd95fa9659c8ead7fe63a168bdb78
072,explanation-mapper-img-1,explanation-mapper,Raster image,"Academic knowledge-point infographic explaining Map a decision to stakeholders, benefits and concerns with a structured visual model.",Interactive stakeholder mapper Select a scenario and compare the ethical tension. The aim is not to memorise one answer; it is to see the pattern. Scenario,Lesson content and applicable syllabus row,NeedsFactReview,c2f89a351ba2c3af52aeecc93a8f9a458a3c6637aa5d996b53563d6c7d221b67
072,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a balanced evaluation structure with a structured visual model.,"1. Context State the decision and the computing system involved. 2. For Explain a benefit for a named stakeholder, with scenario detail. 3. Against Explain a harm or right that may be affected. 4. Judgement Give a justified conclusion with conditions or safeguards. Answer frame: Although [benefit] helps [stakeholder], [harm] may affect [stakeholder]. Therefore, the decision is justified only if [condition/safeguard].",Lesson content and applicable syllabus row,NeedsFactReview,257dc392e8a1c34c59cffc1eac65aa25426f0a92328aee7da2f0b17451f55f4c
072,explanation-stakeholders-img-1,explanation-stakeholders,Raster image,Academic knowledge-point infographic explaining Ethical answers start with stakeholders with a structured visual model.,"Stakeholder Possible benefit Possible harm or concern Users / students / patients Better service, safety, convenience, personalisation. Loss of privacy, unfair treatment, pressure, exclusion. Organisation Efficiency, security, reduced cost, legal compliance. Reputation damage, misuse of data, over-collection. Wider society Public safety, accessibility, innovation. Surveillance culture, inequality, environmental impact.",Lesson content and applicable syllabus row,NeedsFactReview,c8e7c2fcdad618b55aee3e8442fec13b6a4d0a75a7aacfbb8ccba376ed908231
072,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,"Academic knowledge-point infographic explaining Most ethical issues are trade-offs, not slogans with a structured visual model.","Privacy vs safety Monitoring may protect users, but can intrude into personal behaviour. Efficiency vs fairness Automation may save time, but may disadvantage some groups if data or rules are biased. Convenience vs consent Personalisation can help users, but data collection should be clear and justified. Innovation vs responsibility New systems can create benefits, but developers still need to consider harms.",Lesson content and applicable syllabus row,NeedsFactReview,1d6022134a2fe57df7c1c09fa5473b9d6dacfc05b1ac6f92d9f5c6b845274e84
073,explanation-checklist-img-1,explanation-checklist,Raster image,Academic knowledge-point infographic explaining Choose a weak policy and see what is missing with a structured visual model.,Interactive data protection checklist Weak policy,Lesson content and applicable syllabus row,NeedsFactReview,4254ec0c9bc1b852d7815aa9817f038b5bab4755b5b5db9e16c20cd3c0f892fc
073,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a privacy impact answer structure with a structured visual model.,"1. Data Name the personal or sensitive data being collected. 2. Purpose Explain why the organisation claims it is needed. 3. Risk Describe misuse, over-collection, surveillance or unfair effect. 4. Safeguard Recommend a specific protection and link it to the risk. Answer frame: The system collects [data] for [purpose]. This may affect privacy because [risk]. A suitable safeguard is [control], which reduces the risk by [mechanism].",Lesson content and applicable syllabus row,NeedsFactReview,49103d6c68041fb441adbec785677e4b6b8a59c306cbb6acab27f52cc62a1022
073,explanation-principles-img-1,explanation-principles,Raster image,Academic knowledge-point infographic explaining Good answers link a principle to a concrete risk with a structured visual model.,Principle Plain English Scenario use Fair and lawful use Do not mislead users or use data in unexpected harmful ways. A health app should not secretly sell location patterns. Data minimisation Collect less when less is enough. A step counter may not need contacts or microphone access. Retention Do not keep personal data forever by default. CCTV footage should be deleted after a defined period unless needed.,Lesson content and applicable syllabus row,NeedsFactReview,83bc3d1e7e94ddf5413fb1679d93fe16859aeac78465185fbbb2d75892a2bd78
073,explanation-privacy-img-1,explanation-privacy,Raster image,Academic knowledge-point infographic explaining Privacy is control over personal information with a structured visual model.,"Privacy The ability to control how personal information is collected, used and shared. Personal data Data that can identify a person directly or indirectly. Sensitive data Data that could cause greater harm if misused, such as health, biometric or location data. Consent A clear agreement to a specific use of data, based on understandable information.",Lesson content and applicable syllabus row,NeedsFactReview,cb41ae9a148ec0af7bf26fd3f55eba5b3a815802eabb2b8ca7060ef3bc93ff0f
073,explanation-protection-img-1,explanation-protection,Raster image,Academic knowledge-point infographic explaining Data protection reduces misuse and unnecessary exposure with a structured visual model.,"Data minimisation Collect only what is necessary for the stated purpose. Purpose limitation Use data only for the purpose users were told about. Access control Limit who can view, edit or export personal data. Retention limit Delete data when it is no longer needed. Transparency Explain what data is collected, why and how it is used. Security Protect data using measures such as encryption, authentication and audit trails. Accuracy Keep personal data correct and allow errors to be corrected. Accountability Record and justify processing decisions so misuse can be investigated.",Lesson content and applicable syllabus row,NeedsFactReview,8b2eece3bbcdc68f63f972cc066f063216da76029aaff49dc09986395d0518fe
073,explanation-scanner-img-1,explanation-scanner,Raster image,Academic knowledge-point infographic explaining Find the privacy risk in a data collection scenario with a structured visual model.,"Interactive privacy scanner Select a scenario and compare data collected, risk and safeguard. Scenario",Lesson content and applicable syllabus row,NeedsFactReview,e71efe25c4b13a59e285dbcd0d011c5b131fc2578cb4ce725266c876c8594ba3
073,explanation-surveillance-img-1,explanation-surveillance,Raster image,"Academic knowledge-point infographic explaining Surveillance can protect people, but it changes behaviour and trust with a structured visual model.","Monitoring example Possible benefit Privacy concern CCTV with analytics Deter crime and support emergency response. May track people who have done nothing wrong. School device monitoring Detect unsafe websites, bullying or misuse. May record personal activity if scope is unclear. Workplace productivity tracking Identify workload issues and bottlenecks. May create pressure and reduce trust.",Lesson content and applicable syllabus row,NeedsFactReview,42719d3f9c7a60589864caa94d279b0202ed840a09b131c89c877074e3ab89e9
074,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Do not confuse protection type with permission type with a structured visual model.,"Protects / controls Common misconception Copyright Original expression, including source code and media. Changing a few names does not automatically avoid infringement. An invention or technical process for a limited time. Not every software idea or algorithm is patentable. Permission to use protected work under conditions. A licence does not always transfer ownership. Ownership Legal control over rights to the work. Using software is not the same as owning its source code.",Lesson content and applicable syllabus row,NeedsFactReview,d5e49d4bbda8bbb5e9a67cbf7c8ab458f9693bae5aafa7d6c30b48baecda0d9f
074,explanation-copyright-img-1,explanation-copyright,Raster image,"Academic knowledge-point infographic explaining Copyright protects expression, including software code with a structured visual model.","Copyright Protects original expression such as source code, documentation, graphics or text. Automatic protection Copyright usually exists when the work is created; registration is not always needed for protection. Restricted acts Copying, distributing, adapting or using beyond permission can breach copyright. Fair use/dealing caution Exceptions are limited and context-specific; do not assume every educational use is allowed.",Lesson content and applicable syllabus row,NeedsFactReview,480d38379bd3c3cca26e4a1f9cc1d0d3d4d5962bad94915e6e5a2b17a6e1cc60
074,explanation-ip-img-1,explanation-ip,Raster image,Academic knowledge-point infographic explaining What intellectual property can protect with a structured visual model.,"Copyright protects qualifying expression, not an abstract idea by itself. Patents may protect qualifying inventions subject to legal requirements. Intellectual property can protect qualifying creations, expressions, designs and inventions; do not state that every idea is automatically protected.",Lesson content and applicable syllabus row,NeedsFactReview,3e7c5912b64ec6b355de0a4a7a21ab7e257b9c532136bfe3297ceb85c41db1c5
074,explanation-licensing-img-1,explanation-licensing,Raster image,Academic knowledge-point infographic explaining A licence grants permission under conditions with a structured visual model.,"Licence idea What it allows or limits Exam caution Proprietary licence Usually permits use under conditions but restricts copying, modification or redistribution. Paying for software usually buys permission to use, not ownership of the code. Open-source licence Allows source code access and certain rights to use, modify and share. Still has conditions such as attribution or sharing changes under the same licence. Creative Commons style Often used for media/text; may require attribution or block commercial use. Check exact terms; symbols are not decoration.",Lesson content and applicable syllabus row,NeedsFactReview,1ffb0da4eb79b817b8863201eb054f172caffb595ba671073521dac12e6a8782
074,explanation-matcher-img-1,explanation-matcher,Raster image,Academic knowledge-point infographic explaining Choose the likely permission issue with a structured visual model.,Interactive licence matcher Select a scenario and compare the relevant IP concept with the common error. Scenario,Lesson content and applicable syllabus row,NeedsFactReview,b65266f673659c1ccb062412e5f527120cc9319da166d32f28ef96a9b3544b1a
074,explanation-patents-img-1,explanation-patents,Raster image,"Academic knowledge-point infographic explaining Patents protect inventions, not every line of code with a structured visual model.","Patent A legal right protecting an invention for a limited time, often requiring novelty and inventive step. Invention A new technical solution, product or process; software patent rules vary by jurisdiction. Disclosure Patent applications normally require public description of the invention. Limitation Patents are expensive and time-limited; they do not protect all ideas or ordinary code automatically.",Lesson content and applicable syllabus row,NeedsFactReview,9282c4f145bb6bcffd0e7a2d41a1deb86dd54d993eca3b6bb038aa654dfb00eb
075,explanation-advisor-img-1,explanation-advisor,Raster image,Academic knowledge-point infographic explaining Match the software type to the scenario with a structured visual model.,Interactive software choice advisor Select a scenario and compare the recommendation with its trade-off. Scenario,Lesson content and applicable syllabus row,NeedsFactReview,4d4c9cadd26c07e7f7d0bde1fa6a51b8d8999afcccf86c3ef980a087e58306ca
075,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining Use a scenario-based comparison structure with a structured visual model.,"1. Need Identify the user's priority: cost, support, control, reliability, security or compatibility. 2. Open source point Explain one benefit or risk linked to that priority. 3. Proprietary point Explain a contrasting benefit or risk. 4. Judgement Recommend one option with conditions and trade-offs. Answer frame: For [scenario], [option] may be suitable because [factor]. However, [trade-off]. Therefore, the best choice depends on [condition/evidence].",Lesson content and applicable syllabus row,NeedsFactReview,fde8573f1140f7fdd6cb9a8778eee2140bffcbd71f5faf9d38cf17c5eae6e358
075,explanation-open-source-img-1,explanation-open-source,Raster image,Academic knowledge-point infographic explaining Open-source software makes source code available under a licence with a structured visual model.,"Source code available Users can inspect the program code rather than only using compiled software. Modify Licence may allow users to adapt the code for their own needs. Redistribute Licence may allow sharing original or modified versions under conditions. Community Development and support may come from volunteers, companies or mixed communities.",Lesson content and applicable syllabus row,NeedsFactReview,cffdcae0990ee5cd35c94f6c531e4a158e3724f825d929b06b90ee537698b53d
075,explanation-ownership-img-1,explanation-ownership,Raster image,Academic knowledge-point infographic explaining Ownership and licence obligations still matter with a structured visual model.,Copyright remains Open-source software is still protected; the licence grants permissions. Attribution Some licences require credit or notices to be kept. Share-alike Some licences require modified versions to be shared under similar terms. Compliance Organisations must track third-party components and meet licence conditions.,Lesson content and applicable syllabus row,NeedsFactReview,beb23c5429447caa167f02cab7145eb40291409da1a2b180cef0b150aadc1ada
075,explanation-proprietary-img-1,explanation-proprietary,Raster image,Academic knowledge-point infographic explaining Proprietary software keeps control with the owner with a structured visual model.,"Closed source Source code is usually not available to users. Restricted rights Licences often restrict copying, modification and redistribution. Vendor support Users may receive official updates, warranties, help desk or service agreements. Vendor lock-in Users may depend on one supplier, format, subscription or ecosystem.",Lesson content and applicable syllabus row,NeedsFactReview,59324f3cf2119b87fde503a21a2f6adb1785b1f95cc0b4ccfaa055c52906d906
075,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,"Academic knowledge-point infographic explaining Compare by factor, not by favourite label with a structured visual model.","Open source may offer Proprietary may offer Low or no licence fee, but support and training can still cost money. Licence/subscription cost, but bundled support may reduce operational risk. More ability to inspect, modify and adapt code. Less control over internals; vendor controls source and roadmap. Security Code can be reviewed publicly, but someone must apply updates and assess trust. Vendor may provide tested updates, but users must trust closed code and vendor response. Community help or paid third-party support may vary. Official support agreements may be clearer for organisations.",Lesson content and applicable syllabus row,NeedsFactReview,e80e76cdeb56dc2fd656a054acb07b895a2be2641c7b4e1368ffe7ae9f16784d
