file,status,ocr_sha256,issue,ocr_text
stage10-lesson-098-model.jpg,Clear,14e43c52a547670358e9544580a4a82c4bec9bee317136a6a9054b76e0eee066,,"Use IPOC before pseudocode | IPOC: Plan the algorithm before writing pseudocode | Why IPOC first? | Input | List each value the algorithm needs. | Decide type and range when possible. | Clarifies the | problem model | Reveals gaps, | errors and risks | early | Leads to correct, | complete and | testable solutions | Process | Write the transformation in English first.. | calculate, compare, count, search, repeat. | Defines what is | required | State exactly what the algorithm must | display, return or store. | 1. Complete IPOC | Finish all six sections until clear and complete. | Constraints | Record limits, valid ranges, maximum | repetitions and stoppir)g conditions. | • 2. Write pseudocode | Translate the plan into pseudocode. | Assumptions | State what is guaranteed if the question | implies it, such as exactly 10 values. | Test data | Choose normal. boundary and invalid | data when validation is involved. | 3. Prepare test data | Use the test data to validate the algorithm. | IPOC at a glance | Decision rule | Use IPOC before pseudocode when: | The problem has multiple inputs, outputs or steps. | Clear plan | better pseudocode | reliable solution | Input | Process | Output | Constraints | Assumptions | Test data | There are limits, ranges or stopping conditions. | Validation or edge eases matter. | Review and refine the problem model as needed. | The task is unfamiliar or ¢omplex."
stage10-lesson-098-pseudocode.jpg,Clear,6b424c00ffb7e6f4a060a6cbe89cb5bc36f5fc0780a2913be106f4601b175887,,"Cambridge pseudocode is the exam language | OUTPUT""Pass"" | Mark >= 50 | YES | Mark >- 50? | INPUT Mark | Enter the mark. | NO | OUTPUT ""Resit needed"" | Mark < 50 | code | port o | not th | UT Mark | if (mark >= 50) { | In exams, write: | F Mark >= 50 TH | System.out.println( Pass )' | } else { | System.out.println( Resit needed""); | T 'Resit needed | Use Cambridge-style pseudocode. | Java braces and semicolons are | support examples only."
stage10-lesson-099-abstraction.jpg,Clear,a8c6161d52ae5b524f16db1d8fce437e977380b76997965660bfb52b345837d2,,"Abstraction: keep the details that affect the algorithm | UNDERSTAND | THE PROBLEM | Identify the goal and the | 5pects that control how thè | algorithm must behave. | O MODEL THE SITUATION | CHECK EACH DETAIL | EXPLAIN THE REASON | BUILD THE ABSTRACTION | Represent the real situation | using appropriate data. | Ask whether removing a detail | would change the algorithm's | result. | State why the detail is relevant | or irrelevant. | Keep only what matters and | ignore the rest. | Real situation | Keep | Use | Relevant (affects logic) | Inputs | O Ranges | O Counts | Limits | Variables | Ifor changing val(Jesl | If this detail | is removed, | would the | result ¢hange? | Yes | Changing or removing | thts detail can change | outputs, counts. limits | or when the algorithm | stops. | Keep it | It affects thÈ | algorithm. | Constants | (for fixed values) | Required outputs | O stopping conditions | Arrays | Ifor collectionsl | Keep what | affects the | algorithm | 11 | Records | Ifor grouped datal | Irrelevant (does not affect logic) | Ignore | O Visual style | O Real-world decoration | O Details that do not | change the logic | Remove it | Changing or removing | this detail does not | change the outputs, | counts, limits or | stopping condition. | Name with meaning | Mark | Totalcost | It does not affect | the algorithm. | Abstract model | Inputs | Counts | Limits | PlacesLeft | Isvalid | Outputs | Stop condition | What to keep | Key Points | Keep inputs. ranges. counts. limit5, required output5 and stopping conditions. | Inpths | Ranges | Minimvms and | maximum$ th$t | value$ ¢*n tske. | Count5 | Limits | Required outPLts | W￿t results the | Igorithm must | produts. | Stopping | conditions | Ignore visual style. real-world decoration and details that do not change the logic. | Information the | algorithm | receives. | How ￿nY items | elements or | o¢¢urren¢es. | I￿XimuM | Capacity or | allowed valuÈ& | When the | algorithm must | Name use meaningful identifiers such as Mark, Totalcost, Pla¢esLeft and lsvalid. | Model represent the real situation using variables, constants, arrays and records when needed. | Check ask whether removing a detsil would change the algorithm's result. | These control the logic and must be preserved. | Explain stste why a detail is relevant or irrelevant. notjust that it is-important"""
stage10-lesson-099-decomposition.jpg,Clear,509859200ef10059e265443ebc2a594e9c9f818d5e8055cc04b785ce0b167322,,"Decomposition: split the problem into sub-problems | DECOMPOSE INTO SUB-PROBLEMS | Split the task into smaller parts, each with a clear purpose. | PROBLEM | O Input | marks | O Validate | marks | Total | marks | O Calculate | average | O Output | average | Calculate | class average | Variable.. | marks | Test Case.. | validlinvalid | Variable.. | valid marks | Test case.. | within range | Variable.. | total | Test case.. | partial totsl | Variable.. | average | Test case= | correct avg | Variable.. | average out | Test case.. | shown | Selection and | validation are | easier to locate. | Input | usernamel | password | O Check | blank input | ompa | stored details | O Output | access | decision | A large task or | problem to solve. | Login check | Variable.. | user, pass | Test case.. | valid input | Variable.. | input status | Test Case: | blank input | Variable= | match status | Test case.. | matchlno rnatch | Variable.. | access | Test case.. | allowldeny | Each part has a | clear variable | and test case. | O Input | ticket type | O Validate | type | O Calculate | price | O Updats | places | O Output | confirmation | Process | ticket sales | Variable.. | type | Variable-. | valid type | Test case.. | valid/invalid | Variable- | price | Test case.. | correct price | Variable.. | places | Test case-. | updated | Variable.. | confirmation | Test case.. | shown | Business rules are | separated from | input/output. | Test case.. | valid type | KEY POINTS | Break a large problem into | smaller sub-problems. | Give each part a clear variable | and a test case. | This makes validation easier to find and | keeps business rules separate from 1/0."
stage10-lesson-099-filter.jpg,Clear,c4b34e3ad90f2b94a8d06e36eafd8a05bf952b0f99ba962851690ed8b477d305,,"Keep or ignore details | Interactive abstraction f ilter | INPUT: Detailed data | MECHANISM: Filter | RESULT: Focused view | All available details are | provided to the filter. | The filter lets you choose which | details to keep or ignore. | Only the kept details are | shown for understanding. | Keep selected details | Interactive | abstraction | f ilter | Many details | Ignore other details | Fewer, relevant details | Key Points | An interactive abstraction filter allows you to decide which details to keep or ignore. | It removes unneeded details and keeps the relevant ones. | This helps focus on what is important."
stage10-lesson-099-pattern.jpg,Clear,9b6f576242608d87c9909891a1baf7c7a23f9e0782fcc38d23e8bda631cabe7a,,From scenario to algorithm plan | Design pattern | Read the scenario | and underline the | required output. | List inputs and | constraints. | Decompose into | sub-problems with | verb-based names. | Abstract away | details that do not | affect logic. | rite Cambridge- | style pseudocode | for each part. | Inputs | Main task | Scenario | Detsils | Abstracted | view | Pseudocode | Verb-based | sub-problem 1 | Part / Sub-problem | IF condition THEN | Constraints | action | Verb-based | sub-problem 2 | Required output | ELSE | action | Verb-based | sub-problem 3 | END IF | Understand | Structure | Break down | Simplify | Plan the solution | Key Points | 1 Read the scenario | and underline the | required output. | 2 List inputs and | constraints. | Decompose into | sub-problems with | verb-based names. | 4 Abstract away | detai15 that do not | Writs Cambridge- | style pseudocode | for each part. | </> | affect logic.
stage10-lesson-099-pseudocode.jpg,Clear,965488074c1b7bf53b80f4b3a53c2f0578424fefc1e8bd27819bd1f32147961f,,"Modules can be planned in pseudocode without Java syntax | PROCEDURE | Validatemarklmark) | Pseudocode vs Java | Java support only | Cambridge-style pseudocode | Mark >- O | AND | Mark <= 100 | Yes | PROCEDURE ValidateMark(Mark) | static void validateMark(int mark} { | UTPUT | ""Valid"" | IF Mark >= 0 AND Mark <= 100 THEN | if (mark >= 0 && mark <= 100) { | System. out. println("" | } else { | System.out. println("" | OUTPUT Valid | ELSE | OUTPUT | 'Invalid"" | OUTPUT Invalid | ENDPROCEDURE | URE | Use Cambridge-style pseudocode | to plan the structure and logic | of the module. | Pseudocode focuses on the | algorithrn, not language-specific | syntax. | Java code can be written later | if implementation is required | (Java support only). | </>"
stage10-lesson-099-sorter.jpg,Clear,ac5855c121f1c95e3182ad51b382d0f739cc83be0ddb5fc16e459ee2b5e84b49,,"Classify the design move | Interactive task sorter | esign statement | Classify the move | Choose the classification | that best matches the | statement. | Decomposition | Decomposition | Abstraction | Abstraction | Error | Error | Read the design statement | in the task sorter. | Choose a statement to see whether | it demonstrates decomposition, | abstraction or contains an error. | See whether it is decomposition, | abstraction or contains an error. | Key Points | Interactive task sorter | Design statement | Choose a statement to see whether it demonstrates decomposition, abstraction or contains an error."
stage10-lesson-100-equivalence.jpg,Clear,01660c9ad299f3c38fcf1adfcaa386dd5856aa7c01343bb0c8664817c269b6b1,,"A diamond becomes IF THEN ELSE | INPUT | FLOWCHART IDEA | O PSEUDOCODE EQUIVALENT | Age | IF Age >- 11 AND Age <- 18 THEN | Age | Age >= 11 | AND | Age <=18? | Yes | OUTPUT Valid | OUTPUT | ""Valid"" | ELSE | No | OUTPUT Invalid | OUTPUT | 'Invalid"" | Equivalent forms.. flowchart diamond and IF...THEN...ELSE pseudocode express the same decision. | INPUT Age is tested by the condition.. Age >= 11 AND Age <= 18? | Yes (condition true): OUTPUT ""Valid"" | KEY POINTS | No {condition false): OUTPUT ""Invalid"
stage10-lesson-100-flowcharts.jpg,Clear,1b8151bace19e52693e74b8972dcc8929e425385877139f40a5b13c29f2420f3,,"Flowcharts use symbols to show control flow | FLOWCHART SYMBOLS | EXAMPLE FLOWCHART | RESULT (OUTPUT) | terminator | start or stop | the algorithm | START | STARTIEND | INPUT | Mark | data entering | or leaving | INPUT Mark, | OUTPUT Average | INPUT/ | OUTPUT | Total & Total + Mark | OUTPUT | Average | calculation or | assignment | Total fr Tt)tsl + Mark | Yes | Mark >= 50? | Data leaving | the algorithm | OUTPUT | Average | yeslno condition | Mark >= 50? | No | Decision? | END | KEY POINTS | Flowcharts use symbols to show control flow. | Symbols show what happens and the order of control. | Input, processing, decisions and output are represented by standard shapes."
stage10-lesson-100-notation.jpg,Clear,62495a29e07816709974641319734114b7303a58b815e080d2317eb3010b5112,,"Readable notation earns marks more easily | INPUT | MECHANISM | RESULT | Your algorithm or logic | Write it using clear, consistent notation | Easier to read, follow and mark | Clear flow | One entry Flowcharts shoLJld have | a clear stsrt and a clear direction | of travel. | Clear structure | l Markers can follow the | logic quickly. | Decision labels | Decision outputs should be | labÉllÉd, usually Yes/No or | True/False. | Yes | Process | IF condftlon THEN | ststetnentA | $tstemÈnt B | ENDIF | Indentation | Indented pseudoeode shows | which ststements belong inside | a branch or loop. | Decision | Correct understanding | Accurate notatlon Shows | your intent. | ENDIF | NEXT | ENDWHILE | Matching endings | Use ENDIF, NEXT, ENDWHILE or | Process | equivalent to close a strurture | clearly. | Mark | Total | Count | Found | Meaningful names | Use Mark. Total, Count, Found | instead of X1 unless the question | gives Xl. | End | More marks | Readable answers are | rewarded. | IF condTHEN | No mixed syntax | Do not mix Java braces with | Carnbridge pseudocode keywords | in the same answer. | ENDIF | Notation rules at a glance | Clear flow | Decision labels | Key points | Indentation | Matching endings | Meaningful names | No mixed syntax | IF condition THEN | ENDIF | Mark | Consistent, clear notation communicates your | algorithrn. | IF cond THEN | staternent A | statement B | NEXT | Total | ENDWHILE | Count | Found | ENDIF | It helps markers see that your logic is COTrect. | ENDIF | One entry and a | clear direction | of travel. | Label decision | outputs, usually | Ye51No orTruelFalse. | Indent to show which | Close each structure | Use meaningful names | I statements belong inside clearly wf(h thecorrect | | instead of X1 unless | a branch or loop. | ending. | I the question gives X1. | Do not mix Java braces | with Catnbridge | pseudocode keywords. | Good notation earns marks more easily."
stage10-lesson-100-pseudocode.jpg,Clear,0bd2275b59eb454343e2507cbb8ac8cdcc0fd3a105ea5be14f95af9ab20af6e6,,"Cambridge-style pseudocode uses structured keywords | HAN | INPU | IF Mark >= 50 | Yes | T Mark | ou | T ""Pass"" | Mark >= 50? | OUTPUT ""Pass"" | ELSE | OUTPUT ""Pass"" | ""Resit"" | No | or | TPUT ""Resit"" | OUTPUT ""Resit"" | Mark | Total <- O | Total <- O | FOR Count <- l TO 5 | Repeat for | Count = | to5 | Total <- Total + Mark | l Total <- Total + Mark | OUTPUT Total | XT Count | T Total | UT Total | Pseudocode uses structured keywords | with clear meaning. | IF . THEN . ELSE | ENDIF | chooses between two actions. | FOR ... TO ... NEXT repeats | an action a fixed number of times."
stage10-lesson-100-structure-tool.jpg,Clear,a75dce60d2c28618f08da0a28d610146a8ea7be8c64a4b9255d9dbee0d705a71,,Match scenario to pseudocode structure | Select a clue trom the list. | The tool analyses the clue. | The likely pseudocode structure | is shown. | Choose a clue to see | the likely structure. | Interactive structure tool | Scenario clue | Choose a clue to see the likely structure.
stage10-lesson-100-symbol-tool.jpg,Clear,b7ec2db9c6460b47d401deb852d39104a58b5ea921b8ec4c792b2d69a93fe09b,,Choose the correct flowchart symbol | Select an algorithm step. | The tool matches the step to a | flowchart symbol and explains why. | You see the correct symbol | and the reason. | teps | Algorithm step | Algorithm step | Matching symbol | Reason | Algorithm step | This symbol is used | for an algorithm | step. | Algorithm step | Reason | This symbol is used | for an algorithm step. | Interactive symbol tool | Algorithm step | Choose a step to see the | matching symbol and reason.
stage10-lesson-101-dry-run.jpg,Clear,27bf1442c88beb462d82319043cd5c26cffee4abdd082ec76eff5273d32df30c,,Dry run: execute the algorithm by hand | Copy t | variable nam | table columns. | nitial | befor | tarts. | Use each | in | ut value | ate variables | exactly when | pseudoc | updates them. | er. | Input value 1 | var1 | var2 | var1 | var2 | varl | var2 | OUTPUT statement | executed | Input value 2 | pseudocode | updates | initial value | initial value | Input value 3 | Record output | Columns ready | Initial state set | Update at the same point | Output recorded | Inputs (in orderl | Step | var1 | var2 | Output (when OUTPUT is executed) | Input value 1 | Input value 2 | Input value 1 | Input value 2 | Input value 3 | 5nput value 3 | Copy the variable | names into table | columns. | Write initial values | Use each input | value in order. | Update variables | exadly when | pseudocode | updates them. | Record output only | when an OUTPUT | statement is | executed. | oint | before the loop | starts.
stage10-lesson-101-loops.jpg,Clear,2c28a07ac2563209c8434344e1ae6f70282b20bc73a646ff26b60c353e8fb4c0,,"Loops make trace tables useful and slightly unforgiving | INPUT | LOOP TRACING MECHANISM | Program with a loop | Use a trace table to follow what happens | rnitialisation | WHILE condition | Initialisation | (set starting values) | Trace table | processing | update | ENDWHILE | varia￿e$ | Ibeforeth2￿> | Conditton | Processi | V2ri1bles | lafter uwel | Matches the loop's | behaviour. | re5U | OUTPUT (after Loop) | Initialisation | Variables such as Totsl and | Count usually need a starting | value before the loop. | Updatè | Record new values after | assignrnent, not before. | Condition | For WHILE loops. check the | condition before each iteration. | Condition | true? | ff byo | Loop runs one time | too many or one time | too few. | Yes | Exit loop | Processing | luse I calculate) | Sentinel | A sentinel value stops input | and should usually not be | processed as data. | Output timing | If OUTPUT is after the loop. | output appears once at the end. | Boundary | Check whether loops run | 5 times, 6 times, or one time | too many. | Update | (change variables) | Output | once at the end | lif OUTPUT is after | the loop). | Record new values after each assignment. | Check the Condition befo￿ every iteratitsn. | KEY POINTS | Initialisation | Update | Record new values | after assignment, | not before. | Condition | Sentinel | Output timing | If OUTPUT is after | the loop, output | appears trnce at | the end. | Boundary | Set stsrting values | before the loop. | For WHILE loops, | check the condition | before each iteration. | A sentinel value | stops input and | should not be | processed a5 data. | Check whether loops run | 5 times. 6 times, or one | time too many."
stage10-lesson-101-predictor.jpg,Clear,f302884438ef3dac9374ec77b09ffc573a64a0febcd3b8e424312db3786e084f,,Predict the final output | INPUT SET | INTERACTIVE OUTPUT PREDICTOR | RESULT | Three input numbers | The pseudocode totals three input numbers | and outputs Total. | Final output | Input number | Total | Input l + Input 2 + Input 3 | OUTPUT Total | Input number | Total | Input 1 | Input number | Input 2 | Add | three inputs | Total | Input 3 | KEY POINTS | Interactive output predictor | Input set | The pseudocode totals three input numbers and outputs Total.
stage10-lesson-101-pseudocode.jpg,Clear,bcef0ca5f53eafeb7decc0e3c8d56b24979dd40720d3d0fe9fe8c2a4e2365f5b,,Trace Cambridge pseudocode in the exam; Java is only a support view | Three values are entered | using INP | Repeat 3 times: | INPUT Number | Add it to Total | OU UT Total | (the sum of the three numbers) | ambridge-style pse | otal <- | nt total | Count <- l TO 3 | (int count | count <- 3; count++) { | Number | otal <- | Numbe | nt number | input. nextInt{ ); | Count | Total | Trace the Cambridge-style pseudocode in the exam. | Use the Java code only as a support view. | Follow the pseudocode sequence exactly.
stage10-lesson-101-trace-table.jpg,Clear,79d665a2cc38e382d4149c6e5d15f1b0f1e04fb9a767f32db24d80fe0a9dc27d,,"A trace table records variables after each change | ECH | Variable columns | current values of | Count, Total, Mark, | Found. etc. | Line / step | which statement | is being executed | write changed | values clearly | Run the program | Line I Step | Statement | Count | Total | Mark | Record the state | after each change | the test data read | by INPUT | INTS | What it records -> A trace tsble records variables after each change. | nput value -> The test data read by INPUT | (do not invent values not given | by the question). | A trace table is | optional, but useful | for debugging. | Line I step | -> Show5 the step number. | ariable columns -> Show the current values of | Count, Total. Mark, Found, etc. | Write changed values clearly. | Statement | -> Shows which statement is being executed."
stage10-lesson-102-combining.jpg,Clear,e9a96724dee1560a98ca1a817a95beb65f1b97c89cec342c492179781e38d3cc,,Real algorithms usually combine the three structures | SEQUENCE | SEQUENCE | Initialise variables | Read inputs | Initialise variables | and read inputs. | Use sequence to initialise variables | and read inputs. | ITERATION | ITERATION | More items | to process? | Use iteration when the same action | happens repeatedly. | Use iteration when | the same action | happens repeatedly. | Yes | Decision | needed? | No | Use selection inside the loop | when each item needs a decision. | SELECTION | Use selection inside | the loop when each | item needs a decision. | Yes | SEQUENCE | Do the selected action | Use sequence after the loop to | calculate or output final results. | SEQUENCE | Use sequence after | the loop to calculate | or output final results. | Calculate or output | final results | INDENTATION | Indent nested structures so the | examiner can see the logic. | End | How the structures work together | Indent nested structures | Lnltialise variables and read inputs | while more items to process: | decision needed= | Sequence before the loop | More items | to process? | Decision | needed? | Calculate or output | final results | Read inputs | Iteration Iloopl | do the selected action | Selection inside | the loop | else.. | Do ontÈ at thÈ start to | set up the algorithm. | Repeast while there are | itetns to protess. | ake a deeision for | each itetn. | Finish by ealcuEting or | outputting results. | do the selected action | calculate or output final results | Sequence after | the loop
stage10-lesson-102-iteration.jpg,Clear,b0ea6ae16edd8498d9c5925f1d3b9066b0118cfe7c0c6b8d0dca44aeee505c43,,Iteration: repeat steps | INPUT | MECHANISM | RESULT: CAMBRIDGE-STYLE PArrERNS | How iteration works | ount-controlled | Knowledge explanation | Iteration repeats a set of steps | until the repetition rule is met. | Start | Use when the number of repeats is known. | FOR Count <- l TO 10 | NEXT Count | Body | Perform the steps | Condition-controlled | Use when you repeat until a condition changes. | Use when | You need to perform the | same steps multiple times. | Repetition rule | met? | WHILE Nuffiber <> | ENDWHILE | Yes | epeat-until style | Use when the body must run at least once. | End | REPEAT | UNTIL Valid | TRUE | KEY POINTS | Iteration repeats a set | of steps until the | repetition rule is met. | Choose the pattern | that matches how your | repeats are controlled. | The body is the steps | that are repeated.
stage10-lesson-102-pseudocode.jpg,Clear,4cfbfebce322fa0fe479a4764ef76c2cc2dfa78a6a0ba46f623aac3a5f3174ba,,Cambridge pseudocode is the exam form. Java is support only | INPUT (Problem) | MECHANISM (Cambridge-style pseudocode) | RESULT (Java support only) | Passcount ￿ 0 | </> | FOR Count ￿ l TO 5 | INPUT Mark | int passcount | for (int count - 1; count <- 5; countH) { | // body continues... | IF Mark >= 50 THEN | Read 5 marks. | Count how many are | at least 50. | Passcount ￿ Passcount + I | NEXT Count | OUTPUT Passcount | Java support only | Cambridge-style pseudocode is the required exam form. | KEY POINTS | Use the pseudocode steps shown above. | Java is support only and does not replace pseudocode.
stage10-lesson-102-selection.jpg,Clear,149f44eb9f4607434376214edd984b7fdce7169b46f8fead8fe23fb18805d357,,"Selection: choose a path using a condition | Selection is used when the algorithm must decide between different actions. | OUTPUT | ""Pass"" | IF | Mark >= 50 | THEN | INPUT | Mark | OUTPUT | 'Resit"" | Key | nts | The algorithm checks the condition. If it is true, it follows the True path. | If it is false, it follows the False path."
stage10-lesson-102-sequence.jpg,Clear,ba9ec3afb99d9fcdbcb2e5f0fa192e9b3a4db6b1ce02114b4a099735a93fe9d7,,"Sequence: steps run in a fixed order | Sequence is used when every step must happen once, in order, with no branch and no repetition. | INPUT Length | INPUT Length | INPUT Width | Area <- | Length . Width | OUTPUT Area | INPUT Width | The steps run in a fixed order from start to finish. | Each step happens once. | There is no branch and no repetition."
stage10-lesson-103-checks.jpg,Clear,196ea811e582aefc156132f7d156d008ea3cd62a21bf16c46860092698859654,,Match the rule to the risk | INPUT | MECHANISM | RESULT | Data entered by the user | Validation check types | Risk prevented by the check | Range check | value is within allowed limits | Mark | Prevents values outside | the allowed limits. | Mark >= O AND Mark <= 100 | Presence check | field is not blank | Name | Prevents missing | required data. | Name <> | Length check | input has required number of characters | LENGTH(Postcode) <- 8 | Postcode | Prevents input that is | too long. | Type I format check | input matches expected type or pattern | Prevents incorrect type | or format. | Validation checks are rules applied to input to reduce risk. | Each check type targets a specific risk. | Use the correct check type for the data you are validating. | Key Points
stage10-lesson-103-defensive.jpg,Clear,3af8467f204c476f1364c1d67fa98a48b2f0614582b694bd595a0408430372ec,,"Reject bad input, then ask again | MECHANISM: Defensive input handling | Input the value. | Repeat input | until valid. | Key Points | Input the value. | INPUT | RESULT | Test the validation | condition. | Test the | validation | condition. | Invalid | Output a | helpful | message. | If invalid, output a | helpful message. | User enters | a value | Only valid | input is | processed. | Valid | Repeat input | until valid. | Process only | the accepted | value. | Process only the | accepted value. | Flow when input is valid | Flow when input is invalid | Loop to ask again"
stage10-lesson-103-pseudocode.jpg,Clear,d460ef1e8dfa11639733f9a8c5befb4f485243538d307d6920ef4387ef9daeac,,"Use Cambridge-style validation loops in the exam | MECHANISM: VALIDATION LOOP | INPUT | INPUT Mark | RESULT | Mark | Mark<0 | OR | Mark > 100 | Yes | OUTPUT | 'Invalid mark"" | Valid mark | accepted | User enters a mark | Mark >= O AND | Mark <= 100 | Program continues | UNTIL Mark >- 0 AND Mark <- 100 | CAMBRIDGE-STYLE PSEUDOCODE | JAVA SUPPORT ONLY | INPUT Mark | mark | input. nextInt( ); | if (mark < O | | mark > 100) 1 | System. out. println( Invalid rnark""). | 4 } while (mark < 0 | | mark > 100); | IF Mark < 0 OR Mark > 100 THEN | OUTPUT 'Invalid mark | 4 UNTIL Mark >= O AND Mark <- 100 | EXAM | Cambridge pseudocode uses keywords such as REPEAT, UNTIL, IF, THEN, ENDIF, INPUT and OUTPUT. | REMINDER Java syntax is support only."
stage10-lesson-103-tester.jpg,Clear,e3a39b497ca00b940e9e0f6502d4435dafe5ac584541b75a5fb1102f997090c2,,Test a mark against 0-100 | INPUT | 2 MECHANISM | 3 RESULT | Interactive input tester | Test whether mark | is valid | Display result | Result | Is O < mark <100? | Valid (0-100) | Test | or | Invalid (outside 0-100) | Yes | Enter a mark. | Click Test to check | whether it is valid. | Valid | (0-100) | Invalid | (outside 0-100) | The tester shows whether | the mark is valid (0-100) | or invalid (outside 0-100). | Key Points | Interactive input tester | Enter a mark and test whether it is valid.
stage10-lesson-103-validation.jpg,Clear,37f33857846786b49fcfa7fe934bc4b36880baff30fa45c65eac55cfb9ee9f41,,"Validation checks whether input follows a rule | INPUT | VALIDATION CHECKS | RESULT | Data entered by a user | or received by a system. | Validation applies rules to decide | whether the input is acceptable. | Validation rejects unacceptable | input before processing. | F-4 Range | ormat | ACCEPTED | Input follows the rule. | Processing can continue. | Age entered; | 15 | Presence | Existence | Aa Length | Check digit | rules | REJECTED | Input does not follow the rule. | Processing is stopped. | Type | WHAT VALIDATION DOES | WHAT VALIDATION DOES NOT DO | Validation rejects unacceptable input before processing. | It can check.. | Validation does not prove input is true. | It checks whether input is reasonable | or follows the expected pattern. | range | presence | length | type | format | existence | check digit rules | Example: Age 15 passes a school-age range check, | but it might still be a lie. | KEY POINTS | Validation checks input against rules. | It rejects unacceptable input before processing. | It does not prove the input is true."
stage10-lesson-104-binary-tool.jpg,Clear,6c64e7c9b6ee924db0af9a81bc83bffd384a08dd3e42b2b527447c131f8b0bec,,"Trace binary search on sorted data | Interactive binary trace | Target in [13, 21, 42, 56, 70, 88, 91] | Index.. | Choose a target to trace | Select target... | Value: | 13 | 21 | 42 | 56 | 70 | 88 | 91 | low | mid | high | Update bounds | epeat until found | Compare target with | value at mid | target < value | at mid | Set high = mid 1 | low | mid | high | target > value | at mid | Setlow=mid+1 | target < value at mid | tsrget= value at mid | target > value at mid | low | i rnid | high | Set high - mid - I | Target found | (Stopl | Setlow=mid+1 | target= value | at mid | Target found | at mid | low | mid | high | Repeat with new low, mid and high | Key Points | Interactive binary trace, | Target in113, 21, 42, 56, 70, 88, 91]. | Choose a target to trace low, mid and high."
stage10-lesson-104-binary.jpg,Clear,168d5fefdcd2f10ef13f5e8878a4ca5095965ceb7494dbd01e614c5bce544bdf,,"Binary search repeatedly halves a sorted list | Set Low to first index | and High to last index. | Low | High | Low | Mid | High | ListlOI | List111 | Listlmidl | Listln-21 | Listln -11 | Find Mid, the | middle index. | Compare | Listlmidl with | Target | Mid= L(Low + Highl 12J | Listlmidl > Target | Listlmidl < Target | Listlmidl Target | Is Listlmidl <, | or > Target? | Move High left | (High= Mid 11 | Move Low right | (Low= Mid + 1) | Found | (stop) | If target is small | move High left; if | larger, move Low right. | Adjust Low or High | and repeat. | Key Points | Set Low to first index and High to last index. | Find Mid, the middle index. | Low> High | (stop) | Compare Listlmidl with Target. | If target is smaller, move High left. if larger, move Low right. | Target found. or | search space is empty | Stop when found or Low is greater than High."
stage10-lesson-104-compare.jpg,Clear,d0a600d0957d5dddcd358bfcfa9f69f0b724e1abaab2d65d46c7f40aa023cdfa,,Choosing the right search | Is the data sorted? | DECISION RULE | YES | Use Binary search | NO | Use Linear search | Linear search | inary search | How it works | • checks each item one by one | How it works | checks middle and discards half | Check in order | Check middle | vs. | Start | End | Discard half | (not needed) | Discard half | (not needed) | Data order | works on unsorted or sorted data | Data order | requires sorted data | Worst case | • may check every item | Worst case | checks far fewer items for large sorted lists | Key points | Linear search checks each item one by one. | Exam | phrase | Choose linear search for unsorted data. | Choose binary search for sorted data. | Binary search checks the middle and discards half. | Binary search requires sorted data.
stage10-lesson-104-linear-tool.jpg,Clear,94bbb739d04d9cfea08d0db07e0a14f30861424fc2284e0f423b7ba10e1a7827,,"Trace linear search | INPUT | O MECHANISM | O RESULT | Target in | Compare the target with each item | from left to right. | Trace outcome | Comparisons are shown in order. | [13, 42, 56, 70] | Step | List item | Equal to target? | Result | List | Choose a target to | trace comparisons. | 13 | Checking... | 13 | 42 | 56 | 70 | 42 | Checking... | Current comparison | 56 | Checking... | Select target | 70 | Checking... | eing compared | Match found (stop) | Trace updates as comparisons proceed | from left to right. | Key points | Interactive linear trace. | Target in 113. 42. 56, 701."
stage10-lesson-104-linear.jpg,Clear,903e1b4574229f75b92f74b93f3e86c6a729d30856d1f62b1779369574f1cefe,,"Linear search checks each item in order | INPUT | O HOW IT WORKS | O RESULT | A list and a target value. | Start at the f irst item. | Compare it with the target. | If it matches, stop. | If not, move to the next item | until found or the list ends. | Found | Stop as soon as the item matches | the target. | Start at the first item | Item 1 | Item 2 | Item 3 | Item n | List (data) | Compare item with target | Item 1 | Item 2 | Item 3 | Item n | Match | Yes | Match? | Stop | {found) | Not found | Target | No | The list ends with no match. | Move to the next item | Target value | Yes | Item 1 | Item 2 | Item 3 | Item n | List ends? | Stop | {not found} | KEY POINTS | Knowledge explanation | Linear search checks each item | in order. | When it is suitable | Worst case | Use it when data is unsorted, | the list is small, or simplicity | matters more than speed. | The target is last or absent, | so every item may be checked."
stage10-lesson-104-pseudocode.jpg,Clear,6a02bbad4ea8f140a693ed7ec08845ab80171c2e33308bcd7ff0869c5f0fce42,,Cambridge pseudocode is the exam format | INPUT | MECHANISM | Pseudocode vs Java | Linear search pseudocode | Pseudocode (exam format) | Found <- FALSE | Index <- | Linear search | Cambridge exams | use pseudocode. | The items are checked in | order from the stsrt until the | target is found. | WHILE Found | FALSE AND | Index <= Length | Java (for support only) | IF List[Index] | Target THEN | </> | Java is provided | for support on5y. | Found <- TRUE | When the target is found. | Found <- TRUE. | Index <- Index + I | The loop then ends. | Java support only | ENDWHILE | boolean f ound f alse; | int index | Key Points | Cambridge exams use | pseudocode. not Java. | Java is provided for | support only. | </> | The pseudocode ghows the | logic of the algorithm.
