path,size_bytes,sha256
web/lesson-082/app.js,18818,bdeedbf252882ea89d7fac77334e792def7f20c67fb0a184217bdd0406bb2bfa
web/lesson-082/index.html,15860,e31a83b2c668bc753e1079c49761e574d79b809b60b1f38f8051f31a9a08f34e
web/lesson-082/styles.css,9504,deff138752db97a2782485612ed3ad2dd6d45c910bc10cc55472082b1c0647e4
web/lesson-083/app.js,19218,805a8b54d49a58cd34d8969af4c0b5f3a6738108d5858e18b45b54d6697ee5e0
web/lesson-083/index.html,19096,7f02e7338b825e70a6fe7c99addab8a242352cf15bbe251546c337d157c93c87
web/lesson-083/styles.css,9738,b97d9b15c85d7fd5841e3ab71eed746bdea3a9edda6cbea39941fac873ca25b7
web/lesson-084/app.js,16308,f1dc72ff5afd6dd6ba4ad052a5075889efc58e2d19e40cf4c48538be18bc7ec0
web/lesson-084/index.html,15982,98fb219065d5216ce17a99028b3e86dacc1856e2c43765b2e74e12e888f07ec0
web/lesson-084/styles.css,9303,e3ae36fda7b53ae8b2e84f2bc062182eb9032276f8ecc836cdd7ebf10f03b4ef
web/lesson-085/app.js,16550,e3b9fc1f7ce24d700d7a429651a2a61233ba347d066f4eb2a6d3028cbb3c8858
web/lesson-085/index.html,15442,40e6c53022bd121ffc3ccfe4181e5b5147fb78e9e2d45d16a3f799444919442f
web/lesson-085/styles.css,9107,962fae3e7bf4266aa8a89587996638db8df270c9343af226d9dfe12d7045e9c5
web/lesson-086/app.js,20193,bf126fa2f5584e94e68e35f7154f1e75b8d202b761012c4c7af769f1f36f5fb7
web/lesson-086/index.html,15975,eaff775d6963f19f1135757b480232b40e8e44b826fd7c0bfe9e03f83be1d9e1
web/lesson-086/styles.css,9690,6801a7a12108525f6739204f4139f9a7f71e41e3dce0336e2eb74234e96a7609
web/lesson-087/app.js,17670,3e8b52f27f88a98be8d9e17ef2d214b2c331f0d28e375da1343a5fc396b7606d
web/lesson-087/index.html,17791,73d96bd1669177b38f466dcc24102c839885703408552783fed70cedc4403654
web/lesson-087/styles.css,9801,f163857ec91747860429d13893792d0f5fbddcd5078a527c4df8f797ad557377
web/lesson-088/app.js,17929,70f0ae5df25376ac7659552657f227c76fe0190b03be186c9bbba3ff35190c68
web/lesson-088/index.html,15562,ca06d24716c87e967346e64dd59e7eded82ef18a00bb54e27e55dc19c6b00045
web/lesson-088/styles.css,9309,c9f71c2916ef1e02116095c4cf1a533f430d0e90f210cf59644928f77ee4e2fb
web/lesson-089/app.js,18532,d32d7887177277f9a5e2ef07ae5e8667341a69a32d112fae9ab85f4e41cd41cd
web/lesson-089/index.html,15528,ff5343bc122838d8f6b90107e7fbf89c97dc05b4a2ba97e8c06104db0ffeb091
web/lesson-089/styles.css,9097,9642642af676d557e14e842a2a309b1b9ed59ff3538193543ff53921c768cbc8
web/lesson-090/app.js,17156,037c2fa54a119fa28cfd624443dde40acf5b5e2de67653313137938d4e682442
web/lesson-090/index.html,14013,faaec7594c023bd95c53d987193ee8790ad9bd00e3537cd5b07796061a723cf5
web/lesson-090/styles.css,9248,0c8b2bce3e6fefb7dd8874d1362f8dc9312d5b7f646c6a4bac1155d33fab100c
web/lesson-091/app.js,17917,c52e91425880b8995140b95b8d9f4d77fedba98db29f843d7656957773c44ac9
web/lesson-091/index.html,14836,b1baec8ba461225659cc4682a4e5194edb00a7fdd14bebe168e8d4cbe05a711c
web/lesson-091/styles.css,9078,b8a4644b5cb2bf70116d9a921626d694647f1dd03ad9678402b04d13cb42803f
web/lesson-092/app.js,18019,7b479579753bd3523d19e4d1e2cbb94a4c7af6b36cc5aa5f2e421ab84b90ccd1
web/lesson-092/index.html,15207,e378af9a55124676618ff0db85b39f51398e284b89605bdf33c46d64317de09f
web/lesson-092/styles.css,8997,20d9f4dc1e81c163024820e85eb5701e0d2af3fcf7318544b932d4bbc8409fbd
web/lesson-093/app.js,19989,3954dcc5bad338882b92432c8308ed36705023dd7e7d1ae6cb4783c3104b105f
web/lesson-093/index.html,18128,4eafc681a2628cbbe1aee60f5a70a182c476fe179b4137c79789a525d2060e0a
web/lesson-093/styles.css,9334,d102000c164f6391066892e5d1847efa31e53bf5ea6a412a714d76fd28e6b0fb
web/lesson-094/app.js,19758,e64fd85ec7782cc05de3b1bfb67add5be75d1e373be77b87f87b33ef61a20195
web/lesson-094/index.html,17475,007a5784716c3b5d736118e8a50375dc4827d8f9c07bb9d25587a8d4b904ccbe
web/lesson-094/styles.css,9247,6fbac659acfb4bea22b3b14717da79e2363bd8578feeafb0343f691597d6259c
web/lesson-095/app.js,18352,8e5af43833c85fa937da3800537df055bfed28f1cd45a843eb27f1ea38aecc18
web/lesson-095/index.html,15757,f2cc99d1ba4cded24d2775d7b6f14793bdf1f224de254c373c0f3321fac50bc6
web/lesson-095/styles.css,9380,29873e87a2ead0c8a966427cad16ca2f2bca82884e6971264a8bcf38ceec3b34
web/lesson-096/app.js,21482,2ab46889ff213b7c2627b2f7cc113f7729b91176a30ef7b456ae858e8512093e
web/lesson-096/index.html,16598,a2d5d1a692f98b1f857a51b6b11fd9a97f33474079203311f925d9731f07c81b
web/lesson-096/styles.css,9169,3ce6f543ea7902a5f93a069b41aebced01886c7d4ed2b862f9e208b56bf30c19
web/lesson-097/app.js,20733,950aeaabd78fdb7f76a131ffd8baae120cd25b033475af8cecdfe08a46704e53
web/lesson-097/index.html,16749,96c382160791aa6d30c6ff2240628aaa4ce23fca5c6b543ec20158c5cb11b2ce
web/lesson-097/styles.css,9160,5e0b19bc375d104bf8b57ebda9a85715fb037a66ab2e8d7cc68aa5d02ab8da27
web/lesson-098/app.js,18570,d5d50f51bc7597acb8b9f94fed17d035e66065614154c6110e5ab27a77dff08a
web/lesson-098/index.html,18844,ffdaf0265314bd7371540719928093faf0bcd0aab18d19cf244f16c0899649a8
web/lesson-098/styles.css,9927,32dd16b70314d7a6a2f30084e459ad563808c0eb694a9ce2d216047f5ac89d44
web/lesson-099/app.js,21979,8a0c97b9778552ffa70e67999584980b04cc3f0ff4d8795e69a854d27de9762a
web/lesson-099/index.html,15690,ad5d534f82e22ac671e40084e6619912c423f363a0b4511f84a0a034bf0d6a53
web/lesson-099/styles.css,10044,97c0d89df4fd03d50a277b8f9aeec4831704b29c9636fec98193d04a420e18f1
web/lesson-100/app.js,18557,e71d62d947e6fe16fdfd204f36bcc4253af48e9dc473f8815596ca7425b7dcc5
web/lesson-100/index.html,18788,814bda80a71e00dc29d9547d4f20cbdc37749111a62358dc6beba9f8feb29d35
web/lesson-100/styles.css,10754,b157d611e771a85e565d15837f9f3e113c949b6e75d1b01a410c8eb252b673ad
web/lesson-101/app.js,18558,14a14bd66aed86f3b0ff6ce6e00a8d3ab3bcd892f42b7dfcef005ca945e8d2af
web/lesson-101/index.html,15465,11db0727d104f43044ae92202abe29ec6fe3a39ca3b5eea7d348077b06742252
web/lesson-101/styles.css,9920,7d01c3552e02325de142666c81fb6bf662ae465c06a3257e1a6fe578ad1869fc
web/lesson-102/app.js,15890,e49927d96b5d30ab56e84f9a65ccc7383e00022b7679a570fbcf848632ca7543
web/lesson-102/index.html,15090,839351ad528c3ce269171f9ba04a273800bf19070bc2627aa8a13f6882367f62
web/lesson-102/styles.css,9441,e33d6a5486ff918d534c7fb361c78f9dbd758b1afbf0cd38db45f55e7b7fe124
web/lesson-103/app.js,15756,b46f6ba5eeeed14956120b4bb3288ed26c73c711b7ee1faf90f18916443f9199
web/lesson-103/index.html,14751,a0dfa1ce077954fcedb30c5f2256c37f12a31c72b0dc57bd8dadf78137c15a80
web/lesson-103/styles.css,9343,1c574d0b56185510c0e4181175bec9550f08f0840443953ca775c8022a74b0e3
web/lesson-104/app.js,17406,111326d80164d428cad582d53c888c9b7318b61827a3749c9b0da6ea7be1972b
web/lesson-104/index.html,15125,43782828eb0cb88678e0b24a773820c3415cd6d7b28e81a355c13f605669bb07
web/lesson-104/styles.css,9546,af28dd92b11a030458325656ead9898a32efd40687985525763c8c8e4aff3465
web/lesson-105/app.js,17864,0429967d7573c646788427e0451a14dc5c194dcf1de60d3ed05044ff4a5b47aa
web/lesson-105/index.html,15616,5c060aa8e0204d22a5470c4c39b059cb46ac69abb9955c3a99a8d8bf622833f4
web/lesson-105/styles.css,9124,187452614f6b905134be48ee4d90b59c33631fb4a7e11f5e1833bff6de4c9ab3
web/lesson-106/app.js,19800,42cc336d9fcb7b185ded4c55405bfaf2af4d56f8cb66ad877290a6d9c98a6444
web/lesson-106/index.html,16494,07404a95e0dae50ecec20540da7d5cc07ff8492ef5a2d86140b5afc07f2b40b9
web/lesson-106/styles.css,9298,03e15bc96793054de6f00c42ded108c2445a0b0e3eeee48c1b4e793915d65e13
web/lesson-107/app.js,19244,6dd54d756a686d629fa845160f017ef94d80c2b34071e791be45bbef632ff9ea
web/lesson-107/index.html,16775,90673d247f1574ce1e510a036c9fcea504380cc76e032425ab862cbf082a377e
web/lesson-107/styles.css,9562,cba38455862d3e717ebd33bcdd15f1ed35857f3b001e98adb0921b056668dfe0
web/lesson-108/app.js,18686,eb85c171e793b9cc1ee73d7067694d3207226145a7d9b98b9f4fb69187ba11cf
web/lesson-108/index.html,15962,c1586c655aa911ddc8fd6af4b03599b29adc7a1e4026ea2a4041aa61b52cceae
web/lesson-108/styles.css,9440,a400ad2134d5359589fc72bc35b64ec01cd4d3c1057103a9257b13ce186ffa08
web/lesson-109/app.js,19078,45e41a56347b6ead8ffc380d0ad2e9b3c9621a0607a61048fd2db782618c7afc
web/lesson-109/index.html,16625,3634683068c40562a806f208a90244b7205ff01c168795f365ab333fc71269be
web/lesson-109/styles.css,9334,bbe7a3888c7d5e12f562398e4209faae070447ca9d06d94b426219ee5e9e92ec
web/lesson-110/app.js,16578,8b1555722025b64e7d27b7f35be74dae39d9222cdf1b9ab4d6e1fc46cbc05099
web/lesson-110/index.html,15884,164e5103b3a70e9ddb6a19f7a29e81bcf3784e325af4bb1043b9ee2aca67ee62
web/lesson-110/styles.css,8977,fe17f7f98a8b9afb333d4e6fd2d26a35acb5e4dd44cac729edec3bac4406d7a3
web/lesson-111/app.js,18084,e9f886f2a883bb1dd8179896132883fe21007d6655db6e3794e43ae18559c2c7
web/lesson-111/index.html,19402,4c4498338711c0233405db2ce31d45be85a5b6fc3ab4e3d735407a8c95eeb456
web/lesson-111/styles.css,9807,66be04ce918e771f0015a6f5accee72bf2c5492a91e2810faae7f6936669d458
web/lesson-112/app.js,21559,b816657e9324c2deb8fb3ad541827d649b2fe2ee68c0d56365e56d4abf8b7b91
web/lesson-112/index.html,18996,7b370dcf8a57485efc236daaf0713565dd72bc356fbe06cb9f74e6b0caae30f2
web/lesson-112/styles.css,9573,2cd513ad553ecd9a159d653057ebee74ad034a493d9877f4edbfc14dfd1c4f64
web/lesson-113/app.js,19014,fdb7d5270bd4091a8c3799ed1d931bb494941ee4559479acf108965fc76586d4
web/lesson-113/index.html,16829,39af4796b25c78e7b7f5703602116e72e6efe54a195a7826a3a604e516540d55
web/lesson-113/styles.css,9415,b32208dfe9b9a41a17e6d4e5d6ca3ebbf332f75af5cb095111afef6902695305
web/lesson-114/app.js,18355,092b54e67ca09441440a6b7265de4c07aef11314b28743cf0513574b9d3c1ea0
web/lesson-114/index.html,16877,bf245e417fd5a9bcf89927c694eb4ece95ef7835d2112c8d2d535ddd17175ca2
web/lesson-114/styles.css,9628,55abd7e1bcd5206e4818f441091ed647ec5bda1999a2a7e182f8eae7cf1b8aad
web/lesson-115/app.js,18479,117276af9bde6abba59aa370fbfe185adf08898c948529a3ac2058711a27157f
web/lesson-115/index.html,16637,d21876e614083ecc8a2cff67909e20215f051ecfba7e3bcab740127f6141e708
web/lesson-115/styles.css,9726,6fd0ee99ba0481378d83f83d02cf893f06847e1b24b83ffcb25adb3810368ad2
web/lesson-116/app.js,18800,e6ec48ce8384e06cbd46e5ecb321ace06f69affe9bd481c625de09b485c99819
web/lesson-116/index.html,16896,7611c93c522fb4308f111004222a9ea568a6ef6e97ab4c8e978bb0f703d366f9
web/lesson-116/styles.css,9756,9569f70d860e2e6a6c7e16b658cb7737d7a7f457a58c17afbde228d71a14498e
web/lesson-117/app.js,18242,fe2e1c3cbdc09919521f262a4004d1d5240485f18cf8001d0924d70f828838fd
web/lesson-117/index.html,15650,171fda6ce47ce45db05ca74a336de5e0ebe5915a939cca1fab8a5e050371e9ad
web/lesson-117/styles.css,9366,abfeb9a6ac91eb4027612763bf700c1ff61897df81a2bdd5fb154a3955f24b41
web/lesson-118/app.js,18193,fca5a61c0cdd18f76bfdc641cbc5f9a5e9d353d42abe4b61461f3a1de8cc00a7
web/lesson-118/index.html,15816,0d1b9518ff26f178fe09c039e6bbbff5e249e420b11132c8c7ba6be515080066
web/lesson-118/styles.css,9475,ea524cf575dd1766bb4a1f707a745d04b593257cdd8d8e214f544679e4a0e799
web/lesson-119/app.js,19361,eb4e498ea8e3b21805f393451553b499ec7f9e632e739c0ef4517d283089d577
web/lesson-119/index.html,15366,d9c676a2f29788d601c6aad5e37b8aae2485d2dc67f2af960d60a50a27e1119f
web/lesson-119/styles.css,9328,592ebacd8c11d69813b1c418d7e605717ae3c5c51b941abba546d2a6113e0ff4
web/lesson-120/app.js,18402,b8e4462262a5d0ce30272e5b0cc28db755159c02639c2d27871a209e19249524
web/lesson-120/index.html,15955,6080662eb09a4b2936b5f798b00f874ec0b751e4d4865c1f7b2c249e36095e24
web/lesson-120/styles.css,9429,ac11e96d234dd749d1349e3105061bc489227f1c85fe44ccc4acdcc7b31baae5
web/lesson-121/app.js,19127,29d41006c22da60bf41bb65886f84709391be2cfe5ad03dda6435d3739d143d1
web/lesson-121/index.html,15212,4ce55fcdde8f27c1db8b8f92d587f2546faf53fdef264852fd149e9f25d6aa5a
web/lesson-121/styles.css,9393,55e5cd54b43aca1c2245ab46845c687fa03ac48053521bc4e9952821aa2e0bcb
web/lesson-122/app.js,19573,522948099d0eb9ff0bc588b19c651f34547961915c17f2a3c3f63eddd3cf3765
web/lesson-122/index.html,18269,ab0144dd942a344de398ba70cc59a0ba665743641b685ecef50a27761e718298
web/lesson-122/styles.css,10611,b091273ae32246f70a7907d9e729634eeaf79fa8c54b776f9fb3eeb5dad4767c
web/lesson-123/app.js,19654,d0be18653c7726e26b7474e0dfd822c25478ba65056ed7ce0622fed03404606a
web/lesson-123/index.html,20103,dad095f2304ac3a887e2c42e236f2d2b0b23676e8dc03b2fd7ab9d2e74f5e418
web/lesson-123/styles.css,9889,98b1fa3fcf7ca56b0fd49b97894358ac29401bebeae9398d4833321303cf4583
web/lesson-124/app.js,17413,b55898a95b8c55753a642337245be1efc33cacb08440dc3b36d42f873b0a5f8e
web/lesson-124/index.html,16837,ef4201b3aa687e2e3ea359802bb51cd19c224f569961ae2265506f0148a57e83
web/lesson-124/styles.css,9231,a65d732cbb50d02a6438317171f365068fc70402583ab6cc2a799977f95f2bbe
web/lesson-125/app.js,21294,69671c08d1bab2445f15e03aac2459f44fad9f47f00db3e056a58900c69a6db9
web/lesson-125/index.html,16321,a2408c0677fecd71562065cfda95b10b475148eb3c5a2892bf4d9642edcfdf87
web/lesson-125/styles.css,9657,c9831dabdb75f985a1f253044a3b9aa04b038312deb9ff8e81eaa6d24ce064f4
web/lesson-126/app.js,19190,8eb528a34875dddba5aa7bf5075259ca9a51be237385e97c86e5ebf64bdf4f88
web/lesson-126/index.html,15067,ce82d9c9ab082b5ecc57cf37a9f3ca4bbe00abdb292a829cfe1674974e1f377f
web/lesson-126/styles.css,9295,eab5ce83e9d50059a1fcf18262befd8247b154deba17d85e90d33bf941d3fd58
web/lesson-127/app.js,19321,13dd618e4a155c97cd4587d5e129882a041b92e011faa89f23cd941681d799ab
web/lesson-127/index.html,15337,87b243fffff72e2a2c13538aa4a870e665de00434e84135495ee3f32b2558dd9
web/lesson-127/styles.css,9430,c692cffaaf522b11208bd89c03e49602b0d9bf903f923cd33c2171465f07206a
web/lesson-128/app.js,19138,0860b4b622c6e003f6f96174b6b578045e092310246cc38b37bef9da4f152c0a
web/lesson-128/index.html,15087,64fe48d2a1361c8aa0b04ca95057d46051a93b7e4cbd8afc5cf43050fe0ec4c3
web/lesson-128/styles.css,9459,5bf592e4e40c104f5f7d2b66a794843724e3387587b65d8e958a1dbcff53dd7b
web/lesson-129/app.js,19147,7e866337876060716f369aede58858fd57bac691de451e0a8c982a7af4963d94
web/lesson-129/index.html,15136,972538253ee8c5511781f62b2cad8e89f7b6589940848d3598aa00d5e1a50874
web/lesson-129/styles.css,9367,4ed7bdb2b91b5fb65e753d52000a9dfeaf5197a576a9f0c4a2187900211a3e03
web/lesson-130/app.js,18911,0d57c9032c120464d7f50a6b346944237c5009a52f35075bb4a3334c06cbe384
web/lesson-130/index.html,14890,72ee779f4a2004f2e3b74df5218d381b57472240ec8e2668e71c276935418ce4
web/lesson-130/styles.css,9302,435bf135f05ea586515e55f94200f04775215d6588263c7f6fdd0c003c23a3d4
web/lesson-131/app.js,21537,389e1525278162e42c6baee3790ddb87b5b21e67d3d2b73b09a2d76444c5b418
web/lesson-131/index.html,17782,78004a660d332ad6470940e8c6adf7795f44f8cb5c4f2af323fdc9d5de974b93
web/lesson-131/styles.css,9782,7ce0a7bc8d02b57c6abe740b5e4c44b41b99c22909a929770793593aa96c474e
web/lesson-132/app.js,22147,7468b55162ec658ecd4ea1f2a552f4b745a78e6152eea5d8abf6e869c63aca1b
web/lesson-132/index.html,17035,6d9a9a2fa0c2e537575689b458e354b513b08b55c4149f0e9762778f47528ae6
web/lesson-132/styles.css,9594,baaca1ebb252ff8bd13e76490e1b1786c5a1277c776906138c90bc580932353e
web/lesson-133/app.js,20374,f39672079ca2b98399a55f582292fc2e9547b4b7e4a5d71b3dcc0a6a0a37eb34
web/lesson-133/index.html,17316,ada5bdabfff702f553af29f3ec83f02134552042f7a5d8c7a3b513f9aa12fa71
web/lesson-133/styles.css,10124,06fcd793b6474ba60154e91fa23ae26631ab72eb719fa29093fb065bcb3e9de8
web/lesson-134/app.js,19426,6777eaa54a86d1bb3b1da86553c47d5ea6971fa89244c3eb4f7d452c40596532
web/lesson-134/index.html,16157,c17ae23cc6b4618dd556de62ff065d30f7962db200e24eb72f24249503ccdf8a
web/lesson-134/styles.css,10052,a93bb6dc1a4a4f76fde99ab53a36d5d7eeed432f687227b301b59fcc6e596858
web/lesson-135/app.js,19222,624d77e05f0aab981e8029bd643e90c4a4ed9dd2c2875f0f243b584fdc6e1a38
web/lesson-135/index.html,16058,7bcbf9f80b63241c8bfeb479255ec327764992e8bf62d702b1d8403e7b12aeff
web/lesson-135/styles.css,9837,b8bb27a304bada963ce001b0c6dceeded954b9bf980dacd876ccbd6b6b26ec71
web/lesson-136/app.js,20165,cbabc24ec054ad5477c117a51b51d1fc433d59aaa598571738b97b8cf1a86d8a
web/lesson-136/index.html,16814,e7ae95fba80059103d26c5dff991d8605110262d76cf7871eeaeeaa8fd365050
web/lesson-136/styles.css,9970,24fc3726692443929ac2073d95078636b66c8d31b3039ee20ab5ad1e3776bf31
web/lesson-137/app.js,20834,334ec6d539212e0933da5014a4332e1aa743f8cfc63837b127be8acf35d3376f
web/lesson-137/index.html,16189,8b3b6e9b46919830bbbdc0764d4b54cec4de24fa68efadb13facb076bb04c162
web/lesson-137/styles.css,9254,ec76f27175056488c64e71064e7b7afdf34a4f4ab1a24732b5f186c1c0e8f38c
web/lesson-138/app.js,20096,15298a0beb683505a07aba889aa0fca52c85863cc2c55bcd4c4e24b8ff164fee
web/lesson-138/index.html,15672,6abf952dedd84f2e1dc4366aaa6dbea8c9e5972fb8518485c1453b011ab3baaa
web/lesson-138/styles.css,8724,217035db154afac142d1e97f2de112b9e03f4f7fea2e763b6cf8eb7e9ea0484d
web/lesson-139/app.js,19423,982cc2a1026920653dbed5b56bb854f86f8922ae668df70a13466bbada104f8d
web/lesson-139/index.html,15731,91dbac9b9f69daa0e6839efad2be69dc474cf522722986566ef6839673ac8d4b
web/lesson-139/styles.css,8727,e57820dc67bcc615ba722180e54600f306e49702a47aba1961d83318aa3c0fb4
web/lesson-140/app.js,18302,04dfbe3bf7de6fea9a0a3b393cc44274b9e5c3d828dfc723469b345edb3de9d5
web/lesson-140/index.html,19732,1c5d15ec5ecdd3d0d54fb598afe4c6817ef95a46503de355311b9e8264ced2bb
web/lesson-140/styles.css,9225,ef279b0ebb3ddfed4c14535b177a6db6d1716c15bbeca1db35e45cb388eeadf6
web/lesson-141/app.js,17479,7b156907c4667c4ff15629fa1d041b2cf8b269686821b60d97233549c076e1ee
web/lesson-141/index.html,15243,8849d155ed6af0163e22b89d90f5f1ab9c7d4fbbd3f39b3692cc63aacf1a1e56
web/lesson-141/styles.css,8751,a18d205d01393208c83f7a46a416ca66d77a716098fc8cc2ab9eec7877660196
web/lesson-142/app.js,18743,fb9c7c967c018608efcc97848caf5d5750188d8e8188f4c771cf27afa0e10973
web/lesson-142/index.html,16210,07839d9c25efd360d19ad6fff1eb747d88f02ba5f3d24317c39b3af6e8c14ccb
web/lesson-142/styles.css,8973,669887a6cb5234f6cb1eb8f6f82ea34c59954306294e89cf98f225cdbda459e7
web/lesson-143/app.js,19234,4d30cf917c519db37b76b6aefa15d2d62e86349c27dafd5d8317ee8a59606fce
web/lesson-143/index.html,14746,96e867de24bf36daf2f4c9b7e717460bad4715ee61cff6409a2f33ec9dbb335b
web/lesson-143/styles.css,8687,7ced9c6029437094aa63e4dbc7a1fcc4e05642cd77408f9a65d23eee521df969
web/lesson-144/app.js,21380,0ccbcb4713aede439fe0a0996c7dde1e746ee775c07a502851b28670a2242922
web/lesson-144/index.html,19349,0d888beafef176abbee090a92e3388663b02b5bbb4dc02d8962a1d01c9318f1c
web/lesson-144/styles.css,10446,e0af9fdfa1ea31e2191a9855854f060beea37ee29b2bd0efff7f31a4461b93a6
web/lesson-145/app.js,19407,32d1f28fc70e2be41600315af71e1dcf0d2f577dd0bdd4617f6382a4d2555a95
web/lesson-145/index.html,19727,662d56dd48fd1a1cf46c529c816f1624805be690a6697046f01f61ec669c5d59
web/lesson-145/styles.css,9595,1409fad8b605273189f80e41753c3faf12be0adc019e12f8a8c65474b01f39ae
web/lesson-146/app.js,20294,2b9b6e969fa5dcebaaa714c5fbf22d4cb464ff472e8c421a91cc730318d803ef
web/lesson-146/index.html,17345,16ee7b5e4b52732a5d76e1712576d366dd9f5f8b92ebb5a0b3af4743bdbb8ee5
web/lesson-146/styles.css,8954,fdbceab43481ab85e11cfdf4087a96867cbef72adbf4c8df245c4b6db7845baa
web/lesson-147/app.js,18111,9c9a83569d50c233c35e971568d29b433082a9ce73e747ea910578f45a03f131
web/lesson-147/index.html,15594,8a5748e8bf06f9363576c0a2b560966b76fbb02d8bf39eae1f0673e3ec6d3da0
web/lesson-147/styles.css,9036,506d0cb442739edbe1d5af3927e81c37c918817804708dc37b025f795d12aa70
web/lesson-148/app.js,18292,9d0dbb6227ccddfec4eca14e29bb7e36b8876ffdf4c18bd93c8a47cca53ff23c
web/lesson-148/index.html,15836,ae48bcd643ebfbbbc27314cee318d6a1101facc94c7bdd62636c8e582041d8bd
web/lesson-148/styles.css,8941,1f855ecc092cc3041adba052c2c5b9aa52bf8b340b205719294579030b405cfa
web/lesson-149/app.js,18927,aa5993768b7af431f901cb1effe84cd5479418bd12b4fa630adc6eae0f8f336c
web/lesson-149/index.html,14749,47bd7b52348043db95703d80cd20756d78648e629fc8316ede7bf60f85278083
web/lesson-149/styles.css,8882,8980dba709b3d686b879af22b47ea3711aecb983aa331290ad1d801018d4b822
web/lesson-150/app.js,18915,84939db2ebf496df2adef575aaf7be5c578fe058d9bd50107d19a318f17d0e2a
web/lesson-150/index.html,14205,785d8177bf8c92d316c205a40f9ab0cd7c517b23b35e7bfbb33e347e99764021
web/lesson-150/styles.css,8690,f5580f7b6c03f87fe57b07940af6c7b1d12ef1ab479a42f0059530cfb142055f
web/resources/index.html,11360,f8e814686513b28a4dcf54c9346055c37d05b05dc31f911e5cd42d19b4949138
web/resources/styles.css,1823,70669e93a5fe89f4b6d04c95a202d9bb6536468fca3050bd6976dd4bd1268f1e
web/stage6-qa.css,1353,a309d390baf0887cff5424e27a2b483b168d1060955557982825437bcee7d090
web/stage7-accessibility.css,1936,be903951d6976372f5e4a4f5986ace98fea62e4e7eaeb44c5746a3c1416ab889
web/stage7-accessibility.js,9096,e7368c0570f80ea81e7b2191c837f196e0d0c89816224d0e796786b182f9d9d7
