path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-099-pattern.jpg,351521,334144d998067cf6e6d73e79433ea14dc791cd68bcc8aa09bf66a284c7d4b381
web/assets/diagrams/stage10-infographics/stage10-lesson-099-pseudocode.jpg,167104,36acbbad7b9b716880f1b1f8c3f1b48f73744bd217a64aed2f684e4cd154c849
web/assets/diagrams/stage10-infographics/stage10-lesson-099-sorter.jpg,332362,9c80d8a0a5331cef4e7274e530c3c634e2ac25a51d2620db4dc301fd903656dc
web/assets/diagrams/stage10-infographics/stage10-lesson-100-equivalence.jpg,159992,ad4144ca08389925990f8aecd9815a3a0f7d004059fb886a3afeceb974a5c0a7
web/assets/diagrams/stage10-infographics/stage10-lesson-100-flowcharts.jpg,187384,577416e9696ac9b35146dbfd0a946933616720439ec667838fa16c193f6200bf
web/assets/diagrams/stage10-infographics/stage10-lesson-100-notation.jpg,424075,8998a2b99aefdbb4edb9310c80b7c25de4fb5f9dcf6c56e5cd2f956f7ec63d44
web/assets/diagrams/stage10-infographics/stage10-lesson-100-pseudocode.jpg,350174,498a079fe9ed0befd9b2e1d152235fa154948cab720e33f27d0ca4928c68c049
web/assets/diagrams/stage10-infographics/stage10-lesson-100-structure-tool.jpg,326644,11b257941f7a4544c77aeb13445ad21a4bbfaaffc86cc562a9fce438950defa1
web/assets/diagrams/stage10-infographics/stage10-lesson-100-symbol-tool.jpg,303550,93b17a9e183ff74099ab50b4179ddd4ef2eac44d56f6d6c0927ae14f15537abf
web/assets/diagrams/stage10-infographics/stage10-lesson-101-dry-run.jpg,396317,bb6b85bc48edb21a6c121154a02f91272f805fa18e08d4eaf9c171cfedff5e97
web/assets/diagrams/stage10-infographics/stage10-lesson-101-loops.jpg,452272,67e0a83dbbb2c190f87cb40d8eed02b88bc869af4507f0e911237a9fc9ed2e18
web/assets/diagrams/stage10-infographics/stage10-lesson-101-predictor.jpg,292285,6b1e3e5ffd1ca944521106e754b7dcc12869259819f3093fd1268c0a089b8ef7
web/assets/diagrams/stage10-infographics/stage10-lesson-101-pseudocode.jpg,166334,6cbaffbd1b2deed5cda1026498c406c4f3a404d6734bba9548fb5080ae0c40f3
web/assets/diagrams/stage10-infographics/stage10-lesson-101-trace-table.jpg,352318,6d9d2ff36bdeaae5250b8e2fe86c462a3c8cd16a654cc6d2e057373b81619a83
web/assets/diagrams/stage10-infographics/stage10-lesson-102-combining.jpg,404054,61c6ac54eee9f74a7c44749f9449ddefcfb39b864f028d05424efe3195240da9
web/assets/diagrams/stage10-infographics/stage10-lesson-102-iteration.jpg,356417,301f06e466cc307882b9dd53159ca2dcf800ee6721c84c5a9a5eb9bd933569a1
web/assets/diagrams/stage10-infographics/stage10-lesson-102-pseudocode.jpg,156690,475033d7d823acc5ee2665c19f9aeddbc3125db278d24217a2cd98a0d665a4bf
web/assets/diagrams/stage10-infographics/stage10-lesson-102-selection.jpg,297987,a82085662a26bd2d2eb095c90e6e7ec3d5df1fecfe12fb33bf2d37082654a6a0
web/assets/diagrams/stage10-infographics/stage10-lesson-102-sequence.jpg,289461,09837905dacfb9bb43ca0bd42ccf42d090624a6ee38fba39dfea71383f184ef2
web/assets/diagrams/stage10-infographics/stage10-lesson-103-checks.jpg,197678,5b106d34e0d77259c5e6c4fe19321fb5f5813b2e74da0595b7144a614bdf7ef9
web/assets/diagrams/stage10-infographics/stage10-lesson-103-defensive.jpg,297323,1943a8cdb8ef5f8d68c26f53903ad3bc2acf31e8792aba2a30d153fe56336429
web/assets/diagrams/stage10-infographics/stage10-lesson-103-pseudocode.jpg,167998,1492d948633689603fe6f506bb7e7ba8205321a2dfc8d3f84754cef322955675
web/assets/diagrams/stage10-infographics/stage10-lesson-103-tester.jpg,318975,d7cdde26784c1be1e9d6f726bbaa8a5ab210581ada8a3b1cfd08308a45efd5be
web/assets/diagrams/stage10-infographics/stage10-lesson-103-validation.jpg,398821,bd390529c2b005e07ab5ee86ea380c2aaf1278dd1fd1a71c811048e5138fd521
web/assets/diagrams/stage10-infographics/stage10-lesson-104-binary-tool.jpg,331298,17e240e727487e9a56beeafaab36e7ff67690f04e1ad7b5c2ec36053d5db4197
web/assets/diagrams/stage10-infographics/stage10-lesson-104-binary.jpg,149930,a93f10031844cdddfe18df0a42b4dbff0027bef9afaff49a27c4fa6066097103
web/assets/diagrams/stage10-infographics/stage10-lesson-104-compare.jpg,342337,4ba3fa1e720fee58c1670eac90281de6ab7875c7e1157edf1492a0f04e7da53d
web/assets/diagrams/stage10-infographics/stage10-lesson-104-linear-tool.jpg,308299,5378584539690891cb9f89d5fb9bd35eee3c4c591a98b44964d96dd575fc346e
web/assets/diagrams/stage10-infographics/stage10-lesson-104-linear.jpg,354622,3a38ac64255cd7ffc87d3874c48574fe795b0ab70e971e1ce3410139bba4dec4
web/assets/diagrams/stage10-infographics/stage10-lesson-104-pseudocode.jpg,165636,e695f67bf159732486e52da61751aaecb48085bff6a60deba142e6321bbc6be3
web/assets/diagrams/stage10-infographics/stage10-lesson-105-bubble.jpg,143563,801f53eb0922da02f494c9bbf01b85cc3836fce94170d3df5058d496c369565f
web/assets/diagrams/stage10-infographics/stage10-lesson-105-compare.jpg,480616,55d68db6d7f54da2de8fb38a98a553bf29ad21304a6c9ad2f3cb25ac2dc339ca
web/assets/diagrams/stage10-infographics/stage10-lesson-105-insertion.jpg,361464,4195ef07a49cc2846c050da67b811aa869cb32027379f2948b554e4997847701
web/assets/diagrams/stage10-infographics/stage10-lesson-105-pseudocode.jpg,437135,48f152d5ea72e210c566260757d4b8db1ba09216d233008e12984f84b44692ae
web/assets/diagrams/stage10-infographics/stage10-lesson-106-fixed.jpg,391620,cc9a58798ccfd25cbdfddbb421926c2648fb868c3985f48c0ee2808116a92de8
web/assets/diagrams/stage10-infographics/stage10-lesson-106-initialise.jpg,200272,6c31a392c9b6250fc005f069ada40e97bd67c01edfce11599065d17020944ed8
web/assets/diagrams/stage10-infographics/stage10-lesson-106-patterns.jpg,369646,57b59e52f11e69f566c251fdf0699bcf3030756eaab1db0cef1a6c94123cc1c0
web/assets/diagrams/stage10-infographics/stage10-lesson-106-pseudocode.jpg,168057,d28744191eaa72909bf7406f76b1349d480a828c93804ed53dc08aa688b29740
web/assets/diagrams/stage10-infographics/stage10-lesson-106-sentinel.jpg,167277,c8aed695e647fc9fc0f8c2173de7f46e1b4d0af7a0ef23a1cfd128bf803ef623
web/assets/diagrams/stage10-infographics/stage10-lesson-106-trace-tool.jpg,329695,ccee92c13c6cdb2cc9698aa5f3a81c042439e23aa9fc73d9d6dcdc1ab66dd46f
web/assets/diagrams/stage10-infographics/stage10-lesson-107-build.jpg,369323,2972a9b0c37696c0b15fffefb8990d29cd33326525465b44cf5e55b734c44295
web/assets/diagrams/stage10-infographics/stage10-lesson-107-model.jpg,366501,2b1b1629dbc613d24dec7487425345e417d92e7cb97744b0659a59e50ac7e348
web/assets/diagrams/stage10-infographics/stage10-lesson-107-patterns.jpg,411936,8193a75c121622e510d71deaab61a612168a79a83821b7d1d83bad31ac439ce9
web/assets/diagrams/stage10-infographics/stage10-lesson-107-pseudocode.jpg,167892,322be03f2847f0c950b9c8932e6595481965725a2155854eb93d179b5b69e0b2
web/assets/diagrams/stage10-infographics/stage10-lesson-107-scanner.jpg,287882,91d1c7cba33b28c5cb51a61beceea322ef338005f1069e2243a0415ca432057a
web/assets/diagrams/stage10-infographics/stage10-lesson-108-counting.jpg,348789,5576cfa8db357acbcbf1ac5b99b555625244d003987b35b4ed594bbf7e8b9658
web/assets/diagrams/stage10-infographics/stage10-lesson-108-model.jpg,200258,c02e907d65fee93d7c3462b165f3b7b133bac5c9cfca4781029fde793b3d0451
web/assets/diagrams/stage10-infographics/stage10-lesson-108-pseudocode.jpg,162594,aeb82eb51d5d1c4361729d5982d0ff34beac579cfd4766c65f2390dbc3b510cb
web/assets/diagrams/stage10-infographics/stage10-lesson-108-reset.jpg,365020,4f12d5aa9c6902da54d14700a4bbdeb193b44d98199c5ea454bc6167d8073bf2
web/assets/diagrams/stage10-infographics/stage10-lesson-108-table.jpg,419232,fb364398c01920fa57485fd81d4880797798457521ca78b623db1f375ca7f2c5
web/assets/diagrams/stage10-infographics/stage10-lesson-109-cases.jpg,407845,4c93ab616507c7102d1775ea0d088a7eecb06778d04806202adef60b9314b325
web/assets/diagrams/stage10-infographics/stage10-lesson-109-estimator.jpg,303129,eacb046f9683b02f92e9baaafd68ade7cdd982d7f51b6543578d1c5b12597472
web/assets/diagrams/stage10-infographics/stage10-lesson-109-loops.jpg,357857,7876dbf6d72d843208c98d2d3b3aa829537e01e827589f50662fd84fb2432eb9
web/assets/diagrams/stage10-infographics/stage10-lesson-109-measure.jpg,455681,e679f8afab5c2d034d7fcaaf44efbd058033c0ef684fdd8cede6bf7ced99780b
web/assets/diagrams/stage10-infographics/stage10-lesson-109-pseudocode.jpg,167157,a1d853b4851afb494a2bba56a34ddda84a4e7cab347e99f4d69ec05f07e790f5
web/assets/diagrams/stage10-infographics/stage10-lesson-109-search.jpg,394077,99178f43aa168ddaabd28cf3fd2ae5d23cd1b8b38d6a0b97b38c3f483b268ad2
web/assets/diagrams/stage10-infographics/stage10-lesson-110-cleaner.jpg,299307,2927d037ed1f0cf1202e74ba670a53f36419e149ce2128ea5219ff7143f76cab
web/assets/diagrams/stage10-infographics/stage10-lesson-110-conversion.jpg,182389,103c61e4ce97f3aea17e2b343396ec7723ebcc480e1c4e4ef9af08db3d69f836
web/assets/diagrams/stage10-infographics/stage10-lesson-110-java.jpg,165215,ad8e23887c4e7e165a885342934d46fa6271b952007c80fa13c66c0f2caa90b6
web/assets/diagrams/stage10-infographics/stage10-lesson-110-notation.jpg,409787,3127696d550a467883fd5ddf5b202a4b17a212b1d6c7cdf6964a89c08dbbae24
web/assets/diagrams/stage10-infographics/stage10-lesson-110-readability.jpg,391930,6787504ef480ffe44b9c6417c2dfe8337ee18139056f5d05a97780d689846157
web/assets/diagrams/stage10-infographics/stage10-lesson-110-structure.jpg,362364,cdb4a85165e090d2e0c89ac1bcb8e906a0fe7f17fa00d5754e4d0d48e34cbacf
web/assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg,309259,914ac5fa269e5d95db8941482d87271166ca506c2b709aad4ab8e153870b1ec7
web/assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg,339464,67aeb005bb4fc3912b914d59ea62a697f586b25b4969cbbbe4a6df3c6135a4da
web/assets/diagrams/stage10-infographics/stage10-lesson-111-pseudocode.jpg,170329,60a5070834184f170e45740e773aae50568389cf48aa73a8373e183fc5988081
web/assets/diagrams/stage10-infographics/stage10-lesson-111-requirements.jpg,382623,9a8a3364128f98d4bff36f20728728ac3c95e8cbbb37aa661fdbe4ed47f31749
web/assets/diagrams/stage10-infographics/stage10-lesson-111-structures.jpg,377571,e07afad73b012d42a0e0b5277ea9bf7e345c6695ba5c4d94daaa2c89cbdf5dd2
web/assets/diagrams/stage10-infographics/stage10-lesson-112-fixer.jpg,323692,0286503a9c03f58980ebfc3a9ae9b5099d64e33ffac9c4d43424dc9d10fb0047
web/assets/diagrams/stage10-infographics/stage10-lesson-112-patterns.jpg,406143,4ce815ab743850b73126318c8160773e5fb47051c8160000c10d94986da63463
web/assets/diagrams/stage10-infographics/stage10-lesson-112-pseudocode.jpg,196673,114cad011f35001e523bcfed5a15bdbb06b6d002f23b6ea7146d62f92f475075
web/assets/diagrams/stage10-infographics/stage10-lesson-112-retrieval.jpg,507491,97fcb6b2443b6a3d9d2e028c0a6523890c3c2401247834f1c0d756f62efe67ec
web/assets/diagrams/stage10-infographics/stage10-lesson-112-triage.jpg,361549,bea0ad1d8e5997e1ad84daec1484c7e9504fc50d38c9aa1e789b9e30e0f0ffda
web/assets/diagrams/stage10-infographics/stage10-lesson-113-built-in.jpg,412357,cc8ae10fa3855bb90c32ce23a718f336af72bed964e97f4afe003db5c5b4ddfe
web/assets/diagrams/stage10-infographics/stage10-lesson-113-choose.jpg,155851,14f819aca9b50c29c6c4d7d1d78447af2a7f7d3bbc201f6745d9b0bbc49db6c4
web/assets/diagrams/stage10-infographics/stage10-lesson-113-pseudocode.jpg,337876,86d37debc1fc9588ab92b2b3045840e441999a9953aa387c2e63d2f146503fa0
web/assets/diagrams/stage10-infographics/stage10-lesson-113-user-defined.jpg,154979,fc0ce1da7b4720d6faff43737d6256cc8d190d61a710050a138a34aa536854f3
web/assets/diagrams/stage10-infographics/stage10-lesson-113-why-types.jpg,170119,284d8ccddb596ab7313609e35dd9b60c5236e3c33038f2a1fde27d553fff0ae5
web/assets/diagrams/stage10-infographics/stage10-lesson-114-assignment.jpg,372588,f993ccaa4b7ddbe589df600440c354c19f3d6a84c4affd7f1df243dc185ad09d
web/assets/diagrams/stage10-infographics/stage10-lesson-114-constants.jpg,350717,c1b9d7589e1a747d6d826722897b9818179d859f94339ffded47e0f42f64ffeb
web/assets/diagrams/stage10-infographics/stage10-lesson-114-declare.jpg,373364,e8d349f09c85e68c7f7e1a903a49ef1512a95f18abf8f7047098c213108fc1b5
web/assets/diagrams/stage10-infographics/stage10-lesson-114-model.jpg,393409,487d7c2ef0aaf9f814e06e768c8769ea5b5df863c67957c643b160d4164420e2
web/assets/diagrams/stage10-infographics/stage10-lesson-114-pseudocode.jpg,395762,4a022be33e5cad2219261bf64299a666da254047f7185054179681db714c2896
web/assets/diagrams/stage10-infographics/stage10-lesson-115-access.jpg,149306,eb21a0bfea4408f30cc12735b9dec3a31b61a0f327e4e671dfd296afca8d5c15
web/assets/diagrams/stage10-infographics/stage10-lesson-115-declare.jpg,374097,0ed4389d58f7e3050f136fb86aed98efe58961796b9b27acbf112a719bbba92c
web/assets/diagrams/stage10-infographics/stage10-lesson-115-lookup.jpg,257491,68eda7eeb1d4ff4e51a4f41138117693433424854afbe30030f295aa2aa8dcd7
web/assets/diagrams/stage10-infographics/stage10-lesson-115-model.jpg,327809,d7b9206278bcc562a106d14e72083686ca8efd5e5c586622eb04a0aec6d8f7ec
web/assets/diagrams/stage10-infographics/stage10-lesson-115-pseudocode.jpg,389291,439019c55df11933c79ef448c57984b79d76ffa2e19f24e5f9c9d077e2808ea8
web/assets/diagrams/stage10-infographics/stage10-lesson-115-traversal.jpg,337826,1ee10febee88562a2c5249a0069b4c3de597a233f7104801d564b8869cccf14f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-access.jpg,361842,90fe2954b55886d3bb83047d62d1f8ea2faf55affc4591e483a7101ef9f4b63f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-declare.jpg,396032,75ecb302d81c2fe9ff267b43d1ecbe9e14dfaf1c1cfa2b84efa0152c91e01670
web/assets/diagrams/stage10-infographics/stage10-lesson-116-lookup.jpg,301829,4cc06d48b5415cd068a2883f9eee59eaacf7c056f35350d6f21937456da4a69a
web/assets/diagrams/stage10-infographics/stage10-lesson-116-model.jpg,354452,f0fb0b1c4ee580471523cf5d822f314d564319590926c422f117ae524c0f3e44
web/assets/diagrams/stage10-infographics/stage10-lesson-116-nested.jpg,373917,a624a502afa2d45e3ca08077a4a22eb5c882fc2af5204689f736699e885bfe3f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-pseudocode.jpg,168283,3dddd27806e9565cf6835b5cd678ee29bf3c0de15951e3d96c3519f2899d9652
web/assets/diagrams/stage10-infographics/stage10-lesson-117-count.jpg,151636,57429e31220c85fb807c25e5d2522fa8d9250f900660b916d46b02a4d4d10a22
web/assets/diagrams/stage10-infographics/stage10-lesson-117-patterns.jpg,407747,9742e32b684a9d8582eb0cdb5e172144a9514ca11ebd001819f54ef5ae2b2745
web/assets/diagrams/stage10-infographics/stage10-lesson-117-pseudocode.jpg,175599,d67b2be3b137bfbc413d0f4b2ffc5ca03f88bcf2670a52fe3c9a473a8bbc14e8
web/assets/diagrams/stage10-infographics/stage10-lesson-117-search.jpg,158546,180db534a8664c48cd9ab21673ed40f57714866b5cc2e0e9d887f49eb4591ba7
web/assets/diagrams/stage10-infographics/stage10-lesson-117-selector.jpg,315622,a26176d2d77a5c4c1484cb2b902e452a2f7ffe65cdd06dd7859942c3e9abe5c7
web/assets/diagrams/stage10-infographics/stage10-lesson-117-traversal.jpg,336769,323a92cce2ef6373baca8b99ffa3442fd22a8a5d2b30d1cb7bcd92e11b4f0da3
web/assets/diagrams/stage10-infographics/stage10-lesson-117-update.jpg,141380,9a3eb9f368d2c1c32680b55dd82447eae49f016c816dc9eff6d2c9d4255beb11
web/assets/diagrams/stage10-infographics/stage10-lesson-118-access.jpg,314010,d3a4543873c374e0e1891d2da966ec366dae58b0ada3315c34a41d71e5658558
web/assets/diagrams/stage10-infographics/stage10-lesson-118-array-vs-record.jpg,351074,60657174955e06e923bebb1d3c9a62188f025fbb7b46bb77fd8dd58415508c3d
web/assets/diagrams/stage10-infographics/stage10-lesson-118-concept.jpg,383329,e8cc8ae9dc64e72a46dba8fdc8b14bc79b2641b1b5c6ad8d318faf0a404e02a5
web/assets/diagrams/stage10-infographics/stage10-lesson-118-declare.jpg,152817,1be741d3ac4d6553d4292b5c99e4f315666bf3a6a65f26d933fe3a5718c8a698
web/assets/diagrams/stage10-infographics/stage10-lesson-118-lookup.jpg,294198,218ba77bb629b923d3ed661cb41a2c58b0b7a817b923cd909fc7f1dbdaf2c80d
web/assets/diagrams/stage10-infographics/stage10-lesson-118-pseudocode.jpg,141956,38f88cbf46661eb83b04dc4f47f70c034130d409f7231ffd2a01c0cd24064489
web/assets/diagrams/stage10-infographics/stage10-lesson-119-access.jpg,392775,488191df8bff2cdd1718d2a70aacb5e8020a7c972846c708cb81063f89f1fe73
web/assets/diagrams/stage10-infographics/stage10-lesson-119-concept.jpg,143220,4579b42c1b9ed11453b676cf5f88be512bc1f504bdfdc5926b09a1fed582a14e
web/assets/diagrams/stage10-infographics/stage10-lesson-119-declare.jpg,152409,db79c5925bdb87879ccaba15907a1c77e5bacf6318fe3de6a7741348a13eb2b1
web/assets/diagrams/stage10-infographics/stage10-lesson-119-explorer.jpg,307012,e142aca8b502809cf8b40bfd01e081e4a5abdd6b47c1764e72a36da4898bebf5
web/assets/diagrams/stage10-infographics/stage10-lesson-119-operations.jpg,161782,2d5759e762ca59a927a21930837db74eb424a1c27b24f26412a699d6403ddaae
web/assets/diagrams/stage10-infographics/stage10-lesson-119-pseudocode.jpg,354618,0d6c7eaafb01495a7c7e87fd9e5370a7f4e39d4a11f964b809fdf95562d20b9c
web/assets/diagrams/stage10-infographics/stage10-lesson-119-traversal.jpg,159700,0b1c4e7a784459034c6ee4565e62d20f87c28cd3b8b5a70231de2e6786c3fb50
web/assets/diagrams/stage10-infographics/stage10-lesson-120-concept.jpg,416205,dbdc207be7a3a692997632497d574b61e9aaf44a5661a1c188f472592681a8fe
web/assets/diagrams/stage10-infographics/stage10-lesson-120-lifecycle.jpg,342560,839d7322c5adc2f3774455115df165a85335fd861f7d3e02af77ef9f5934d905
web/assets/diagrams/stage10-infographics/stage10-lesson-120-mode-lab.jpg,311893,d4b79f6391bd22f6ef0c129a58e43ac59bd34ae381d6d8076443b3c151c6ca50
web/assets/diagrams/stage10-infographics/stage10-lesson-120-modes.jpg,385687,c7a60ee96212080ab0687705e3bfc5a638b6897a164d66e7c0a81425ac5e2804
web/assets/diagrams/stage10-infographics/stage10-lesson-120-pseudocode.jpg,377685,e9b08c34a1b6f4a06eacd8e6de9a5ae563333a154c019920344559e13dcec3e4
web/assets/diagrams/stage10-infographics/stage10-lesson-120-read.jpg,330878,21501f8b2f760544011ecc2581c7b1c3203b967a5e98cc870f50e4a74c2426fb
web/assets/diagrams/stage10-infographics/stage10-lesson-120-reader.jpg,168491,a657198a291c88b51e2b41d867f74f4cfd7482e4d895ddea77b1a5b841e626c4
web/assets/diagrams/stage10-infographics/stage10-lesson-120-records.jpg,318085,692e841e6517d2e791f897bc760a8ed4ff0a23c9e67b661852800dda85ce9359
web/assets/diagrams/stage10-infographics/stage10-lesson-120-write.jpg,356156,f3bece65457bff4ca0beafddb91e73d424ec8c9f8de1aa2c889beaab7b7e0fc9
web/assets/diagrams/stage10-infographics/stage10-lesson-121-concept.jpg,346380,c7b11a17f57bc3664c9931b7c1a67f0bdbfda2896cd9c778f39c08db38f37030
web/assets/diagrams/stage10-infographics/stage10-lesson-121-format.jpg,330669,4b1ebb916066ea50817a009556a1dfffd21cd074cd4ba98097f24f0a84971832
web/assets/diagrams/stage10-infographics/stage10-lesson-121-parse.jpg,332419,007d5ee4c45dc43ab7168634f3eade277808c1ad39ae6dffa3eac3aaff8120c5
web/assets/diagrams/stage10-infographics/stage10-lesson-121-parser.jpg,252195,52372e53117d66a32bd7965d3176e01458d94300191f25a39fce7d8bf94b76f5
web/assets/diagrams/stage10-infographics/stage10-lesson-121-pseudocode.jpg,429717,3b070eafaf3441a8c11cda6fda0a172a4e2dad7a7005aa573bfc7e164ee06ea1
web/assets/diagrams/stage10-infographics/stage10-lesson-121-types.jpg,159286,7bd1382f3ab40be0baf8eb3a076a30093ffee292652dbd08524f404cb4a33c87
web/assets/diagrams/stage10-infographics/stage10-lesson-121-validate.jpg,400883,16eb1a5a2d0d43cfdeace48b84989c69e1f940e1def18f2b9f41112f31166b57
web/assets/diagrams/stage10-infographics/stage10-lesson-121-validator.jpg,294583,7ae512e093b1f0ef1922bdf103a4e9d014e746a71833f82a8da6ff88dd98d86c
web/assets/diagrams/stage10-infographics/stage10-lesson-122-concept.jpg,461757,2428493662429951a916f8d5e87c7f3f554045b7aef492ea62faffd434084389
web/assets/diagrams/stage10-infographics/stage10-lesson-122-errors.jpg,451479,7de64ce7330045dd05feab9aa14a5550f19ff95281426e7e5c4c130757fd2b8d
web/assets/diagrams/stage10-infographics/stage10-lesson-122-implementation.jpg,428674,7411c54a9d03b93f80764855752bcebd07df6312309334380da71972917f419d
web/assets/diagrams/stage10-infographics/stage10-lesson-122-operations.jpg,433865,d192b96c20ff83840ddef591da3dfda405e1b6b0f3cba690625547a4a0d4d79b
web/assets/diagrams/stage10-infographics/stage10-lesson-122-pseudocode.jpg,425553,15b413d349081b0766adfa442e5fb78bfee8b7666e097945a4113f858ff2ad09
web/assets/diagrams/stage10-infographics/stage10-lesson-122-queue.jpg,357038,ee4e49e73df2ea28b0d79144177a6122c81540c761a5d80ebd909b195de4cf2f
web/assets/diagrams/stage10-infographics/stage10-lesson-122-stack.jpg,363671,51958dacc695c355f049c92ee3d78947b50c4b668363096bd2bad9aba5428ec1
web/assets/diagrams/stage10-infographics/stage10-lesson-123-adt.jpg,399458,2a12a7bf1e3a231fea020ac9b15dfd1a627ca4cef57daf4627a9dd911b96617e
web/assets/diagrams/stage10-infographics/stage10-lesson-123-array.jpg,144354,fd94455b7c49728f2623e51fdd7dd26098ec74d7044fcf107bd486f6de9789af
web/assets/diagrams/stage10-infographics/stage10-lesson-123-criteria.jpg,385871,f282a8a3bcdc6df6a67d5603a906dca9c98ac18420f213234714e6387a19cd98
web/assets/diagrams/stage10-infographics/stage10-lesson-123-decision.jpg,172506,7d5892546843638947d2f2506a5340f260a835a916df3c3479e36209df16ab9e
web/assets/diagrams/stage10-infographics/stage10-lesson-123-file.jpg,368090,d212ef55564344e89a80d0ea42a1187713e08415ec1842bb79698c5ae0359513
web/assets/diagrams/stage10-infographics/stage10-lesson-123-pseudocode.jpg,153434,c12536f09bb0c72ad29ca8dd3b7abb9cddb22cffac7d13bf53a744ce850c4b9b
web/assets/diagrams/stage10-infographics/stage10-lesson-123-ranker.jpg,282343,a3a07ed2af55092154e22eaa7baccc09d1de05223f14f32ab85a1b62751c10f7
web/assets/diagrams/stage10-infographics/stage10-lesson-123-record.jpg,156065,0051deac6aef180c88ddcd15aca152afddae85f0cd3a84d10dff59e8236b783a
web/assets/diagrams/stage10-infographics/stage10-lesson-124-arrays.jpg,361396,ce72392bbd3a382cb0e99ca4cf9c1f808fbef87165cf37df09101c9305e72f01
web/assets/diagrams/stage10-infographics/stage10-lesson-124-assignment.jpg,387233,e1d1a665e9066c79d3cdb67c90af14b98a7b11d821576c7ebb57d8fc5ba228f6
web/assets/diagrams/stage10-infographics/stage10-lesson-124-constants.jpg,431857,4eeb158bfee2498330a71391bca44f31b05782125c4a7e390a601e8026f7104d
web/assets/diagrams/stage10-infographics/stage10-lesson-124-principle.jpg,406536,462f7d97135b5d908f884456b51a81f2cc6df90dbb8b19afaa104104198b0ae3
web/assets/diagrams/stage10-infographics/stage10-lesson-124-records.jpg,363290,f94e197fab8ab8259ba508dd51371c39ef682e1f0973d9f7af357e996ab928c8
web/assets/diagrams/stage10-infographics/stage10-lesson-124-sorter.jpg,326527,9b75c64910e48e6efa990f4824a8a17306540c9da261e8ce1e199568b7a6352e
web/assets/diagrams/stage10-infographics/stage10-lesson-124-types.jpg,347456,3ece9c49c507bcd00ae279ccaabac9dde184e95becf3011c206565a0c9bfe499
web/assets/diagrams/stage10-infographics/stage10-lesson-124-variables.jpg,347370,6622318d7b229d06487163284367889fe5730aee2cefe5469f2c10d37dc9d888
web/assets/diagrams/stage10-infographics/stage10-lesson-125-adts.jpg,394759,0c8c2506efb4eaa807d20bee6e00b48bebb7a943b6b837dcc6fac61e1b12fe68
web/assets/diagrams/stage10-infographics/stage10-lesson-125-decision.jpg,431555,426d342b3e6e2baa537a9862f626dcfe868726b581912a6c97c16482270f7753
web/assets/diagrams/stage10-infographics/stage10-lesson-125-declare.jpg,154033,665b0a4109feebc9a4548cc698e312f963f72b860f46e037b3bf7997645c548a
web/assets/diagrams/stage10-infographics/stage10-lesson-125-files.jpg,158136,f09647c12f384772483eb287307629393044d21018133eedf4eb171b4cebb3fc
web/assets/diagrams/stage10-infographics/stage10-lesson-125-improver.jpg,336627,5703d1b00a0c65070884c3a6e25f13d6d196e6aed65844398b693f716459e024
web/assets/diagrams/stage10-infographics/stage10-lesson-125-map.jpg,449436,71cb36d6353cc797cf594a41697edcf9c66bec6cc0cd04c9acb12b910e51c875
web/assets/diagrams/stage10-infographics/stage10-lesson-125-marks.jpg,453610,c9aa219a278592937b413a7e46b035867c5ab632ab37e8519834a2bfc6dd290d
web/assets/diagrams/stage10-infographics/stage10-lesson-126-constructs.jpg,175928,075e1ee3b2ae16ceee4b313185c94dedb947054acf87f72b1c30eed59900e12b
web/assets/diagrams/stage10-infographics/stage10-lesson-126-iteration.jpg,191588,1d3a93438befc82cc3a5456f64aa5d3ce4571dcc1ee3ea6fea5a3ffffb14e12c
web/assets/diagrams/stage10-infographics/stage10-lesson-126-java.jpg,158917,dd3c066ef28ff9886891469d71864e6a6d6e362da6d47fdac132eccb6cf0937f
web/assets/diagrams/stage10-infographics/stage10-lesson-126-selection.jpg,150822,5946e6c7c44e1307dfc8e79cfe7ccc360a720a24d7b8347069c21ce5cc514b23
web/assets/diagrams/stage10-infographics/stage10-lesson-126-sequence.jpg,307634,7bd1033ee3b839eb718c8d071e495dd70db06e900fdd9944e843c20e7b7af653
web/assets/diagrams/stage10-infographics/stage10-lesson-126-tracer.jpg,315341,948debec34563d4013bc41acdd9408cee8e894974dcdff6665fe930fd72a897d
web/assets/diagrams/stage10-infographics/stage10-lesson-127-case.jpg,163379,13cf0055126a4752540b930d4150102364c7d11f0b852c9e1d1290c7c67c2786
web/assets/diagrams/stage10-infographics/stage10-lesson-127-choice.jpg,408948,a83a0ccf6fc95db3e93702db54187e56214f02e7b1237b0fe4cc972e0e16886f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-if.jpg,351574,722f56632b4e7e246c40ff1684f3477a26f3b2a3117b194e77f7d61f1000bf8f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-java.jpg,163774,71828d7873bef5c8f6e21b0f1c17af79e7b7e61f82317471e2bc5cb541017f67
