path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-100-symbol-tool.jpg,303550,93b17a9e183ff74099ab50b4179ddd4ef2eac44d56f6d6c0927ae14f15537abf
web/assets/diagrams/stage10-infographics/stage10-lesson-101-dry-run.jpg,396317,bb6b85bc48edb21a6c121154a02f91272f805fa18e08d4eaf9c171cfedff5e97
web/assets/diagrams/stage10-infographics/stage10-lesson-101-loops.jpg,452272,67e0a83dbbb2c190f87cb40d8eed02b88bc869af4507f0e911237a9fc9ed2e18
web/assets/diagrams/stage10-infographics/stage10-lesson-101-predictor.jpg,292285,6b1e3e5ffd1ca944521106e754b7dcc12869259819f3093fd1268c0a089b8ef7
web/assets/diagrams/stage10-infographics/stage10-lesson-101-pseudocode.jpg,341998,4e09a819eab82ce542a113dfd67f8bc765a049124beb0a0bd873dda0fc0fb8fc
web/assets/diagrams/stage10-infographics/stage10-lesson-101-trace-table.jpg,352318,6d9d2ff36bdeaae5250b8e2fe86c462a3c8cd16a654cc6d2e057373b81619a83
web/assets/diagrams/stage10-infographics/stage10-lesson-102-combining.jpg,404054,61c6ac54eee9f74a7c44749f9449ddefcfb39b864f028d05424efe3195240da9
web/assets/diagrams/stage10-infographics/stage10-lesson-102-iteration.jpg,356417,301f06e466cc307882b9dd53159ca2dcf800ee6721c84c5a9a5eb9bd933569a1
web/assets/diagrams/stage10-infographics/stage10-lesson-102-pseudocode.jpg,335218,183d6cad4370f12892f28a0c6daeac0f4761ada9bd186eebbfd97c9468efae85
web/assets/diagrams/stage10-infographics/stage10-lesson-102-selection.jpg,297987,a82085662a26bd2d2eb095c90e6e7ec3d5df1fecfe12fb33bf2d37082654a6a0
web/assets/diagrams/stage10-infographics/stage10-lesson-102-sequence.jpg,289461,09837905dacfb9bb43ca0bd42ccf42d090624a6ee38fba39dfea71383f184ef2
web/assets/diagrams/stage10-infographics/stage10-lesson-103-checks.jpg,378383,913b7d0405175fd312aa4605ddf3aa9c2ad93b5d7a2c400ee8424f20e83398c6
web/assets/diagrams/stage10-infographics/stage10-lesson-103-defensive.jpg,297323,1943a8cdb8ef5f8d68c26f53903ad3bc2acf31e8792aba2a30d153fe56336429
web/assets/diagrams/stage10-infographics/stage10-lesson-103-pseudocode.jpg,360419,9b030a922afea098114ccb57d22138af0c921c5e04ea8db5330845429e52efa7
web/assets/diagrams/stage10-infographics/stage10-lesson-103-tester.jpg,318975,d7cdde26784c1be1e9d6f726bbaa8a5ab210581ada8a3b1cfd08308a45efd5be
web/assets/diagrams/stage10-infographics/stage10-lesson-103-validation.jpg,398821,bd390529c2b005e07ab5ee86ea380c2aaf1278dd1fd1a71c811048e5138fd521
web/assets/diagrams/stage10-infographics/stage10-lesson-104-binary-tool.jpg,331298,17e240e727487e9a56beeafaab36e7ff67690f04e1ad7b5c2ec36053d5db4197
web/assets/diagrams/stage10-infographics/stage10-lesson-104-binary.jpg,354047,1d617d933d1ea2297f135016c460a2a981b8a80078edef24fc896c8fa9515f40
web/assets/diagrams/stage10-infographics/stage10-lesson-104-compare.jpg,342337,4ba3fa1e720fee58c1670eac90281de6ab7875c7e1157edf1492a0f04e7da53d
web/assets/diagrams/stage10-infographics/stage10-lesson-104-linear-tool.jpg,308299,5378584539690891cb9f89d5fb9bd35eee3c4c591a98b44964d96dd575fc346e
web/assets/diagrams/stage10-infographics/stage10-lesson-104-linear.jpg,354622,3a38ac64255cd7ffc87d3874c48574fe795b0ab70e971e1ce3410139bba4dec4
web/assets/diagrams/stage10-infographics/stage10-lesson-104-pseudocode.jpg,382914,61844338acfa39c59fe44e95b63718306f854bed019b0c4b9565aa4efa6b19e9
web/assets/diagrams/stage10-infographics/stage10-lesson-105-bubble.jpg,383583,cc98d6f55ae223d014432b57a57a3accde7dfb165eadf12389a8655ec93d82c3
web/assets/diagrams/stage10-infographics/stage10-lesson-105-compare.jpg,480616,55d68db6d7f54da2de8fb38a98a553bf29ad21304a6c9ad2f3cb25ac2dc339ca
web/assets/diagrams/stage10-infographics/stage10-lesson-105-insertion.jpg,361464,4195ef07a49cc2846c050da67b811aa869cb32027379f2948b554e4997847701
web/assets/diagrams/stage10-infographics/stage10-lesson-105-pseudocode.jpg,437135,48f152d5ea72e210c566260757d4b8db1ba09216d233008e12984f84b44692ae
web/assets/diagrams/stage10-infographics/stage10-lesson-106-fixed.jpg,391620,cc9a58798ccfd25cbdfddbb421926c2648fb868c3985f48c0ee2808116a92de8
web/assets/diagrams/stage10-infographics/stage10-lesson-106-initialise.jpg,345568,cec27c971d02150a5c751ffa6a6f55f5e5c203ebc920b4c905ab55284f64a593
web/assets/diagrams/stage10-infographics/stage10-lesson-106-patterns.jpg,369646,57b59e52f11e69f566c251fdf0699bcf3030756eaab1db0cef1a6c94123cc1c0
web/assets/diagrams/stage10-infographics/stage10-lesson-106-pseudocode.jpg,419908,759d4426cf85544c0ee0332766b4e1a102cf0e9b3b497b27d96bfd8d11f62594
web/assets/diagrams/stage10-infographics/stage10-lesson-106-sentinel.jpg,376806,6ed76347015ab963366dcff13362f7d4551007705eab5616bd2cbd47df5b6aeb
web/assets/diagrams/stage10-infographics/stage10-lesson-106-trace-tool.jpg,329695,ccee92c13c6cdb2cc9698aa5f3a81c042439e23aa9fc73d9d6dcdc1ab66dd46f
web/assets/diagrams/stage10-infographics/stage10-lesson-107-build.jpg,369323,2972a9b0c37696c0b15fffefb8990d29cd33326525465b44cf5e55b734c44295
web/assets/diagrams/stage10-infographics/stage10-lesson-107-model.jpg,366501,2b1b1629dbc613d24dec7487425345e417d92e7cb97744b0659a59e50ac7e348
web/assets/diagrams/stage10-infographics/stage10-lesson-107-patterns.jpg,411936,8193a75c121622e510d71deaab61a612168a79a83821b7d1d83bad31ac439ce9
web/assets/diagrams/stage10-infographics/stage10-lesson-107-pseudocode.jpg,370848,f6d7b5e46c7cc76ea80493ef92a3d323fdfde2bf3e9aef21f5aaa1274ff5f790
web/assets/diagrams/stage10-infographics/stage10-lesson-107-scanner.jpg,287882,91d1c7cba33b28c5cb51a61beceea322ef338005f1069e2243a0415ca432057a
web/assets/diagrams/stage10-infographics/stage10-lesson-108-counting.jpg,348789,5576cfa8db357acbcbf1ac5b99b555625244d003987b35b4ed594bbf7e8b9658
web/assets/diagrams/stage10-infographics/stage10-lesson-108-model.jpg,372631,9f2dab869a56192fedac3ec4d8e564f98d134bb39b6fa65c8f4630360dd7ab9f
web/assets/diagrams/stage10-infographics/stage10-lesson-108-pseudocode.jpg,380271,40f4770a02aeb172b5531e847bb25805072e8473938bb2401d459c63bd6794f3
web/assets/diagrams/stage10-infographics/stage10-lesson-108-reset.jpg,365020,4f12d5aa9c6902da54d14700a4bbdeb193b44d98199c5ea454bc6167d8073bf2
web/assets/diagrams/stage10-infographics/stage10-lesson-108-table.jpg,419232,fb364398c01920fa57485fd81d4880797798457521ca78b623db1f375ca7f2c5
web/assets/diagrams/stage10-infographics/stage10-lesson-109-cases.jpg,407845,4c93ab616507c7102d1775ea0d088a7eecb06778d04806202adef60b9314b325
web/assets/diagrams/stage10-infographics/stage10-lesson-109-estimator.jpg,303129,eacb046f9683b02f92e9baaafd68ade7cdd982d7f51b6543578d1c5b12597472
web/assets/diagrams/stage10-infographics/stage10-lesson-109-loops.jpg,357857,7876dbf6d72d843208c98d2d3b3aa829537e01e827589f50662fd84fb2432eb9
web/assets/diagrams/stage10-infographics/stage10-lesson-109-measure.jpg,455681,e679f8afab5c2d034d7fcaaf44efbd058033c0ef684fdd8cede6bf7ced99780b
web/assets/diagrams/stage10-infographics/stage10-lesson-109-pseudocode.jpg,361988,7deaa16fb13a88ae901bc8bf1aa9e6cc0b5a2e6ec5ee8c8adb4326985d4327b4
web/assets/diagrams/stage10-infographics/stage10-lesson-109-search.jpg,394077,99178f43aa168ddaabd28cf3fd2ae5d23cd1b8b38d6a0b97b38c3f483b268ad2
web/assets/diagrams/stage10-infographics/stage10-lesson-110-cleaner.jpg,299307,2927d037ed1f0cf1202e74ba670a53f36419e149ce2128ea5219ff7143f76cab
web/assets/diagrams/stage10-infographics/stage10-lesson-110-conversion.jpg,380365,8e3ff3313a139430804a4f719bb69286eea99a5c88fc252722337d495d1cf0fe
web/assets/diagrams/stage10-infographics/stage10-lesson-110-java.jpg,388067,22734a2bfbba2b5378ba008d878ac23f58dcd1a7c68c56ed31371b98ac946b50
web/assets/diagrams/stage10-infographics/stage10-lesson-110-notation.jpg,409787,3127696d550a467883fd5ddf5b202a4b17a212b1d6c7cdf6964a89c08dbbae24
web/assets/diagrams/stage10-infographics/stage10-lesson-110-readability.jpg,391930,6787504ef480ffe44b9c6417c2dfe8337ee18139056f5d05a97780d689846157
web/assets/diagrams/stage10-infographics/stage10-lesson-110-structure.jpg,362364,cdb4a85165e090d2e0c89ac1bcb8e906a0fe7f17fa00d5754e4d0d48e34cbacf
web/assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg,309259,914ac5fa269e5d95db8941482d87271166ca506c2b709aad4ab8e153870b1ec7
web/assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg,339464,67aeb005bb4fc3912b914d59ea62a697f586b25b4969cbbbe4a6df3c6135a4da
web/assets/diagrams/stage10-infographics/stage10-lesson-111-pseudocode.jpg,396037,b4341981a10d463bd3356dca07571d7c7c62258976692f4b845d904367078e6a
web/assets/diagrams/stage10-infographics/stage10-lesson-111-requirements.jpg,382623,9a8a3364128f98d4bff36f20728728ac3c95e8cbbb37aa661fdbe4ed47f31749
web/assets/diagrams/stage10-infographics/stage10-lesson-111-structures.jpg,377571,e07afad73b012d42a0e0b5277ea9bf7e345c6695ba5c4d94daaa2c89cbdf5dd2
web/assets/diagrams/stage10-infographics/stage10-lesson-112-fixer.jpg,323692,0286503a9c03f58980ebfc3a9ae9b5099d64e33ffac9c4d43424dc9d10fb0047
web/assets/diagrams/stage10-infographics/stage10-lesson-112-patterns.jpg,406143,4ce815ab743850b73126318c8160773e5fb47051c8160000c10d94986da63463
web/assets/diagrams/stage10-infographics/stage10-lesson-112-pseudocode.jpg,402313,5269ae9dd4eba47314253700a27cfe00365d0922f77365a3eefb0aa6dcbded42
web/assets/diagrams/stage10-infographics/stage10-lesson-112-retrieval.jpg,491087,227acb670b8a5a6706c11d8cd847ecba8792bfc2bc851282113dac22b1f872ba
web/assets/diagrams/stage10-infographics/stage10-lesson-112-triage.jpg,361549,bea0ad1d8e5997e1ad84daec1484c7e9504fc50d38c9aa1e789b9e30e0f0ffda
web/assets/diagrams/stage10-infographics/stage10-lesson-113-built-in.jpg,412357,cc8ae10fa3855bb90c32ce23a718f336af72bed964e97f4afe003db5c5b4ddfe
web/assets/diagrams/stage10-infographics/stage10-lesson-113-choose.jpg,379041,c5cc9d85381aea2ea2d33b7677b81e4f6ca159eaab90e6bc40d2c8ba86a7be05
web/assets/diagrams/stage10-infographics/stage10-lesson-113-pseudocode.jpg,337876,86d37debc1fc9588ab92b2b3045840e441999a9953aa387c2e63d2f146503fa0
web/assets/diagrams/stage10-infographics/stage10-lesson-113-user-defined.jpg,448932,b092ea3b299dce964b40b2684a97343e258a7f05ee81bef72d36f5d2fd92dc44
web/assets/diagrams/stage10-infographics/stage10-lesson-113-why-types.jpg,423198,c03a1439b0ebe31d2c46c64094b06b90224a5b1861a3aef47b3b3b330d8079d4
web/assets/diagrams/stage10-infographics/stage10-lesson-114-assignment.jpg,372588,f993ccaa4b7ddbe589df600440c354c19f3d6a84c4affd7f1df243dc185ad09d
web/assets/diagrams/stage10-infographics/stage10-lesson-114-constants.jpg,350717,c1b9d7589e1a747d6d826722897b9818179d859f94339ffded47e0f42f64ffeb
web/assets/diagrams/stage10-infographics/stage10-lesson-114-declare.jpg,373364,e8d349f09c85e68c7f7e1a903a49ef1512a95f18abf8f7047098c213108fc1b5
web/assets/diagrams/stage10-infographics/stage10-lesson-114-model.jpg,393409,487d7c2ef0aaf9f814e06e768c8769ea5b5df863c67957c643b160d4164420e2
web/assets/diagrams/stage10-infographics/stage10-lesson-114-pseudocode.jpg,395762,4a022be33e5cad2219261bf64299a666da254047f7185054179681db714c2896
web/assets/diagrams/stage10-infographics/stage10-lesson-115-access.jpg,356330,6f6ba9200083d179daa8491e79149e0260fd7d5129181ca92950a1e9f5893fd8
web/assets/diagrams/stage10-infographics/stage10-lesson-115-declare.jpg,374097,0ed4389d58f7e3050f136fb86aed98efe58961796b9b27acbf112a719bbba92c
web/assets/diagrams/stage10-infographics/stage10-lesson-115-lookup.jpg,257491,68eda7eeb1d4ff4e51a4f41138117693433424854afbe30030f295aa2aa8dcd7
web/assets/diagrams/stage10-infographics/stage10-lesson-115-model.jpg,327809,d7b9206278bcc562a106d14e72083686ca8efd5e5c586622eb04a0aec6d8f7ec
web/assets/diagrams/stage10-infographics/stage10-lesson-115-pseudocode.jpg,389291,439019c55df11933c79ef448c57984b79d76ffa2e19f24e5f9c9d077e2808ea8
web/assets/diagrams/stage10-infographics/stage10-lesson-115-traversal.jpg,337826,1ee10febee88562a2c5249a0069b4c3de597a233f7104801d564b8869cccf14f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-access.jpg,361842,90fe2954b55886d3bb83047d62d1f8ea2faf55affc4591e483a7101ef9f4b63f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-declare.jpg,396032,75ecb302d81c2fe9ff267b43d1ecbe9e14dfaf1c1cfa2b84efa0152c91e01670
web/assets/diagrams/stage10-infographics/stage10-lesson-116-lookup.jpg,301829,4cc06d48b5415cd068a2883f9eee59eaacf7c056f35350d6f21937456da4a69a
web/assets/diagrams/stage10-infographics/stage10-lesson-116-model.jpg,354452,f0fb0b1c4ee580471523cf5d822f314d564319590926c422f117ae524c0f3e44
web/assets/diagrams/stage10-infographics/stage10-lesson-116-nested.jpg,373917,a624a502afa2d45e3ca08077a4a22eb5c882fc2af5204689f736699e885bfe3f
web/assets/diagrams/stage10-infographics/stage10-lesson-116-pseudocode.jpg,385870,cc29b2ab6c428f15e1eb380a28c703f047006c12ee7684b129dd6bccfc4115ca
web/assets/diagrams/stage10-infographics/stage10-lesson-117-count.jpg,341368,b07aa9b7b0800dbd928f6780da98e1d0daf46b9dfc280d26ba068856d8aac14b
web/assets/diagrams/stage10-infographics/stage10-lesson-117-patterns.jpg,407747,9742e32b684a9d8582eb0cdb5e172144a9514ca11ebd001819f54ef5ae2b2745
web/assets/diagrams/stage10-infographics/stage10-lesson-117-pseudocode.jpg,339291,e9af7a6f720abc6ebababa8c751d2c89ea477e0998be6ee5dfcc7898e6716c13
web/assets/diagrams/stage10-infographics/stage10-lesson-117-search.jpg,349435,1259a4fc27ebabc4f3f645dde237756b61928f0ad3bf2c708e96d4bc715e9568
web/assets/diagrams/stage10-infographics/stage10-lesson-117-selector.jpg,315622,a26176d2d77a5c4c1484cb2b902e452a2f7ffe65cdd06dd7859942c3e9abe5c7
web/assets/diagrams/stage10-infographics/stage10-lesson-117-traversal.jpg,336769,323a92cce2ef6373baca8b99ffa3442fd22a8a5d2b30d1cb7bcd92e11b4f0da3
web/assets/diagrams/stage10-infographics/stage10-lesson-117-update.jpg,387496,9759b4a3d6dc4578ae93fdc5d7d8387fb486332f81a1374edd69a45d7c0e1345
web/assets/diagrams/stage10-infographics/stage10-lesson-118-access.jpg,314010,d3a4543873c374e0e1891d2da966ec366dae58b0ada3315c34a41d71e5658558
web/assets/diagrams/stage10-infographics/stage10-lesson-118-array-vs-record.jpg,351074,60657174955e06e923bebb1d3c9a62188f025fbb7b46bb77fd8dd58415508c3d
web/assets/diagrams/stage10-infographics/stage10-lesson-118-concept.jpg,383329,e8cc8ae9dc64e72a46dba8fdc8b14bc79b2641b1b5c6ad8d318faf0a404e02a5
web/assets/diagrams/stage10-infographics/stage10-lesson-118-declare.jpg,405223,36135100a8e7245a0c4a8ea31aca788188bc438df72c3a6c29bdfa5cebfa6909
web/assets/diagrams/stage10-infographics/stage10-lesson-118-lookup.jpg,294198,218ba77bb629b923d3ed661cb41a2c58b0b7a817b923cd909fc7f1dbdaf2c80d
web/assets/diagrams/stage10-infographics/stage10-lesson-118-pseudocode.jpg,382526,421d968172fcaf41202d460b7ec8159861d22f5f49887ddbce814fd00ac10d65
web/assets/diagrams/stage10-infographics/stage10-lesson-119-access.jpg,392775,488191df8bff2cdd1718d2a70aacb5e8020a7c972846c708cb81063f89f1fe73
web/assets/diagrams/stage10-infographics/stage10-lesson-119-concept.jpg,329935,713dc6419040c27c7d63d7f5f8e3a7d4946cd5109712120218918e7446516262
web/assets/diagrams/stage10-infographics/stage10-lesson-119-declare.jpg,390866,778266741c6f547c995b9fac70f1d404e9b7039c8910c7b1b009f444ecd69748
web/assets/diagrams/stage10-infographics/stage10-lesson-119-explorer.jpg,307012,e142aca8b502809cf8b40bfd01e081e4a5abdd6b47c1764e72a36da4898bebf5
web/assets/diagrams/stage10-infographics/stage10-lesson-119-operations.jpg,362195,237958fdb7796875d2d5f4fb9b5552a2f3fa8d1a1df15f51da0cdc00033857ae
web/assets/diagrams/stage10-infographics/stage10-lesson-119-pseudocode.jpg,354618,0d6c7eaafb01495a7c7e87fd9e5370a7f4e39d4a11f964b809fdf95562d20b9c
web/assets/diagrams/stage10-infographics/stage10-lesson-119-traversal.jpg,401900,74d1f8e9b5851892de57a8c5f51d6b25cbf5ba3a91bd1fe32ecfa73ab61340ca
web/assets/diagrams/stage10-infographics/stage10-lesson-120-concept.jpg,416205,dbdc207be7a3a692997632497d574b61e9aaf44a5661a1c188f472592681a8fe
web/assets/diagrams/stage10-infographics/stage10-lesson-120-lifecycle.jpg,342560,839d7322c5adc2f3774455115df165a85335fd861f7d3e02af77ef9f5934d905
web/assets/diagrams/stage10-infographics/stage10-lesson-120-mode-lab.jpg,311893,d4b79f6391bd22f6ef0c129a58e43ac59bd34ae381d6d8076443b3c151c6ca50
web/assets/diagrams/stage10-infographics/stage10-lesson-120-modes.jpg,385687,c7a60ee96212080ab0687705e3bfc5a638b6897a164d66e7c0a81425ac5e2804
web/assets/diagrams/stage10-infographics/stage10-lesson-120-pseudocode.jpg,377685,e9b08c34a1b6f4a06eacd8e6de9a5ae563333a154c019920344559e13dcec3e4
web/assets/diagrams/stage10-infographics/stage10-lesson-120-read.jpg,330878,21501f8b2f760544011ecc2581c7b1c3203b967a5e98cc870f50e4a74c2426fb
web/assets/diagrams/stage10-infographics/stage10-lesson-120-reader.jpg,291018,910928c5dc151e748cfb12ca4a4718eeaa24593fe8d6989ac5f568816e5a14d7
web/assets/diagrams/stage10-infographics/stage10-lesson-120-records.jpg,318085,692e841e6517d2e791f897bc760a8ed4ff0a23c9e67b661852800dda85ce9359
web/assets/diagrams/stage10-infographics/stage10-lesson-120-write.jpg,356156,f3bece65457bff4ca0beafddb91e73d424ec8c9f8de1aa2c889beaab7b7e0fc9
web/assets/diagrams/stage10-infographics/stage10-lesson-121-concept.jpg,346380,c7b11a17f57bc3664c9931b7c1a67f0bdbfda2896cd9c778f39c08db38f37030
web/assets/diagrams/stage10-infographics/stage10-lesson-121-format.jpg,330669,4b1ebb916066ea50817a009556a1dfffd21cd074cd4ba98097f24f0a84971832
web/assets/diagrams/stage10-infographics/stage10-lesson-121-parse.jpg,332419,007d5ee4c45dc43ab7168634f3eade277808c1ad39ae6dffa3eac3aaff8120c5
web/assets/diagrams/stage10-infographics/stage10-lesson-121-parser.jpg,252195,52372e53117d66a32bd7965d3176e01458d94300191f25a39fce7d8bf94b76f5
web/assets/diagrams/stage10-infographics/stage10-lesson-121-pseudocode.jpg,429717,3b070eafaf3441a8c11cda6fda0a172a4e2dad7a7005aa573bfc7e164ee06ea1
web/assets/diagrams/stage10-infographics/stage10-lesson-121-types.jpg,387364,d49fdb2513f1c17cf4217ed7f64426705fbf675f2e772c0a075eb93914b7cb25
web/assets/diagrams/stage10-infographics/stage10-lesson-121-validate.jpg,400883,16eb1a5a2d0d43cfdeace48b84989c69e1f940e1def18f2b9f41112f31166b57
web/assets/diagrams/stage10-infographics/stage10-lesson-121-validator.jpg,294583,7ae512e093b1f0ef1922bdf103a4e9d014e746a71833f82a8da6ff88dd98d86c
web/assets/diagrams/stage10-infographics/stage10-lesson-122-concept.jpg,461757,2428493662429951a916f8d5e87c7f3f554045b7aef492ea62faffd434084389
web/assets/diagrams/stage10-infographics/stage10-lesson-122-errors.jpg,451479,7de64ce7330045dd05feab9aa14a5550f19ff95281426e7e5c4c130757fd2b8d
web/assets/diagrams/stage10-infographics/stage10-lesson-122-implementation.jpg,428674,7411c54a9d03b93f80764855752bcebd07df6312309334380da71972917f419d
web/assets/diagrams/stage10-infographics/stage10-lesson-122-operations.jpg,433865,d192b96c20ff83840ddef591da3dfda405e1b6b0f3cba690625547a4a0d4d79b
web/assets/diagrams/stage10-infographics/stage10-lesson-122-pseudocode.jpg,425553,15b413d349081b0766adfa442e5fb78bfee8b7666e097945a4113f858ff2ad09
web/assets/diagrams/stage10-infographics/stage10-lesson-122-queue.jpg,357038,ee4e49e73df2ea28b0d79144177a6122c81540c761a5d80ebd909b195de4cf2f
web/assets/diagrams/stage10-infographics/stage10-lesson-122-stack.jpg,363671,51958dacc695c355f049c92ee3d78947b50c4b668363096bd2bad9aba5428ec1
web/assets/diagrams/stage10-infographics/stage10-lesson-123-adt.jpg,399458,2a12a7bf1e3a231fea020ac9b15dfd1a627ca4cef57daf4627a9dd911b96617e
web/assets/diagrams/stage10-infographics/stage10-lesson-123-array.jpg,366553,eec626c619ef0851cba73d547c9315740de920aa71d7809f8e7cce7f0b69e6c4
web/assets/diagrams/stage10-infographics/stage10-lesson-123-criteria.jpg,385871,f282a8a3bcdc6df6a67d5603a906dca9c98ac18420f213234714e6387a19cd98
web/assets/diagrams/stage10-infographics/stage10-lesson-123-decision.jpg,457602,74bd392419569be52d67770df4ce012cce49872091d153ba9858ce6ce4419081
web/assets/diagrams/stage10-infographics/stage10-lesson-123-file.jpg,368090,d212ef55564344e89a80d0ea42a1187713e08415ec1842bb79698c5ae0359513
web/assets/diagrams/stage10-infographics/stage10-lesson-123-pseudocode.jpg,419962,12f91f3ce6ef6706039266d4328efd7fc0735588e8aad141539123be9b36ccc9
web/assets/diagrams/stage10-infographics/stage10-lesson-123-ranker.jpg,282343,a3a07ed2af55092154e22eaa7baccc09d1de05223f14f32ab85a1b62751c10f7
web/assets/diagrams/stage10-infographics/stage10-lesson-123-record.jpg,349673,733d51b1133e8603193e47fb60e382716ff67947488bb07a2f6f2e945e6fbf14
web/assets/diagrams/stage10-infographics/stage10-lesson-124-arrays.jpg,361396,ce72392bbd3a382cb0e99ca4cf9c1f808fbef87165cf37df09101c9305e72f01
web/assets/diagrams/stage10-infographics/stage10-lesson-124-assignment.jpg,387233,e1d1a665e9066c79d3cdb67c90af14b98a7b11d821576c7ebb57d8fc5ba228f6
web/assets/diagrams/stage10-infographics/stage10-lesson-124-constants.jpg,431857,4eeb158bfee2498330a71391bca44f31b05782125c4a7e390a601e8026f7104d
web/assets/diagrams/stage10-infographics/stage10-lesson-124-principle.jpg,406536,462f7d97135b5d908f884456b51a81f2cc6df90dbb8b19afaa104104198b0ae3
web/assets/diagrams/stage10-infographics/stage10-lesson-124-records.jpg,363290,f94e197fab8ab8259ba508dd51371c39ef682e1f0973d9f7af357e996ab928c8
web/assets/diagrams/stage10-infographics/stage10-lesson-124-sorter.jpg,326527,9b75c64910e48e6efa990f4824a8a17306540c9da261e8ce1e199568b7a6352e
web/assets/diagrams/stage10-infographics/stage10-lesson-124-types.jpg,347456,3ece9c49c507bcd00ae279ccaabac9dde184e95becf3011c206565a0c9bfe499
web/assets/diagrams/stage10-infographics/stage10-lesson-124-variables.jpg,347370,6622318d7b229d06487163284367889fe5730aee2cefe5469f2c10d37dc9d888
web/assets/diagrams/stage10-infographics/stage10-lesson-125-adts.jpg,394759,0c8c2506efb4eaa807d20bee6e00b48bebb7a943b6b837dcc6fac61e1b12fe68
web/assets/diagrams/stage10-infographics/stage10-lesson-125-decision.jpg,431555,426d342b3e6e2baa537a9862f626dcfe868726b581912a6c97c16482270f7753
web/assets/diagrams/stage10-infographics/stage10-lesson-125-declare.jpg,365426,7d4a1711b85437524c9065e3de93d00f1492951f8aeb6e0de6db315e85f840bf
web/assets/diagrams/stage10-infographics/stage10-lesson-125-files.jpg,419013,dfd9ab14f9c8059b4acc6f9dd5b47e4f89be309ac562b77d861a376e52b6c0e8
web/assets/diagrams/stage10-infographics/stage10-lesson-125-improver.jpg,336627,5703d1b00a0c65070884c3a6e25f13d6d196e6aed65844398b693f716459e024
web/assets/diagrams/stage10-infographics/stage10-lesson-125-map.jpg,449436,71cb36d6353cc797cf594a41697edcf9c66bec6cc0cd04c9acb12b910e51c875
web/assets/diagrams/stage10-infographics/stage10-lesson-125-marks.jpg,453610,c9aa219a278592937b413a7e46b035867c5ab632ab37e8519834a2bfc6dd290d
web/assets/diagrams/stage10-infographics/stage10-lesson-126-constructs.jpg,298238,93e60805320cfde3264fcba96bee2113fd0e9ee8d373d27cba6061856002266f
web/assets/diagrams/stage10-infographics/stage10-lesson-126-iteration.jpg,337666,1780ba581cfd61838f715fff0bd2ae0c4f65ad09b1dd55af1abbc388bf653744
web/assets/diagrams/stage10-infographics/stage10-lesson-126-java.jpg,308192,8b0999885ef07e059cecf5f243ef9768b5468b909a39314562fa9c7063bf6ba9
web/assets/diagrams/stage10-infographics/stage10-lesson-126-selection.jpg,359275,08682a25621aa45493b669a104d9c6f892e2b305681a243d10ee56304a19ce45
web/assets/diagrams/stage10-infographics/stage10-lesson-126-sequence.jpg,307634,7bd1033ee3b839eb718c8d071e495dd70db06e900fdd9944e843c20e7b7af653
web/assets/diagrams/stage10-infographics/stage10-lesson-126-tracer.jpg,315341,948debec34563d4013bc41acdd9408cee8e894974dcdff6665fe930fd72a897d
web/assets/diagrams/stage10-infographics/stage10-lesson-127-case.jpg,366263,962a7ec6a909658ada1000e5b7eac722268771bc9ec5e30208ca33d926528004
web/assets/diagrams/stage10-infographics/stage10-lesson-127-choice.jpg,408948,a83a0ccf6fc95db3e93702db54187e56214f02e7b1237b0fe4cc972e0e16886f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-if.jpg,351574,722f56632b4e7e246c40ff1684f3477a26f3b2a3117b194e77f7d61f1000bf8f
web/assets/diagrams/stage10-infographics/stage10-lesson-127-java.jpg,337225,75c2e24516e274be59cc0a97f625464614df87203642b654445af811a39583ba
web/assets/diagrams/stage10-infographics/stage10-lesson-127-nested.jpg,332360,248775365f020115847b8893ed8096eec0a1884e5c670e3e8f42a7a707344215
web/assets/diagrams/stage10-infographics/stage10-lesson-127-path.jpg,303092,18e3826b9fec27a9bfb7113d0a25880953fdab533012301f359f6da5f32955d4
web/assets/diagrams/stage10-infographics/stage10-lesson-128-arrays.jpg,393209,9f696e61d45ed3d17eb9632852e74507093b9aae50485da610499356313833c1
web/assets/diagrams/stage10-infographics/stage10-lesson-128-bounds.jpg,370287,fba7595f100e774a3408f8c92bfe2017410d2494acb7ad673ced0dbe4bd57f8b
web/assets/diagrams/stage10-infographics/stage10-lesson-128-counter.jpg,361836,bd9dba48e0fefecba5a1dbf1711d66808976b2ae872475684d1286150f29c6e4
web/assets/diagrams/stage10-infographics/stage10-lesson-128-for.jpg,356837,0ef620da6459ae733ed35f4d9a1ec1645de0da8a8d59eef92dca1ff8701d6df7
web/assets/diagrams/stage10-infographics/stage10-lesson-128-java.jpg,323699,49de08f3225bed7a2895eb13b29fdef22e30051ea5e4066cb1ddae92e5197fab
web/assets/diagrams/stage10-infographics/stage10-lesson-129-compare.jpg,351514,a24ab8b01ba432546fd3cbb77a8dd9ddae1b2018b3555f8219536ba5ec52cfd6
