lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
050,explanation-word-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d1a1648eeca725f0bd49e349266b0b247c250ae3ed24a7fd5748bef0125f4da3,Approved
051,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6d17565f45459922bf7227623f5f72848cc01bf48cd0ff66f70af8932f2e4f59,Approved
051,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5d07c60b2862c5db47afa0bca718619cf439bb5109712b2ef71a223933278f9c,Approved
051,explanation-device-bits-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,355e6dec60bb1477a8fb9f02f5d369d804f4c19b6157620de0e471360d31ffb2,Approved
051,explanation-hazards-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,698ea69df8bc690517fcb3d9b004e67809fe86520130987edc4c397838026616,Approved
051,explanation-masks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,96ef8725d2ea3ed6ff40df0a310a50e2434a1149c455f79a4ad7f9e887a8468b,Approved
051,explanation-stalls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d99638ce9c8a16b7f7e1539672a278a695f3a7246052430f93968236edd427f0,Approved
051,explanation-timing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1c7d385b250fa810c6f38adaeb451750df5ee2565b78cd246a5b8b3c533c4c56,Approved
051,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c8b316e2e425845d0038e680426a14e277e188c641b525a11d5cc3d3579e5a75,Approved
052,explanation-clinic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9e71943aff88cea1e39ba8487825acffb7bbd7a6ea65587e503d0b2db7da8a68,Approved
052,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,70db4254c35e5d56ad374cac4e20a54fee6c7835809305bc2ac3fe598f0ea06c,Approved
052,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a22fd85e7bbb9b59f8219518fda494c7b1ffd19708e4b13a68d266271669d450,Approved
052,explanation-retrieval-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,24a02036c2a6e6c71c841fae4e2c499898a6ef7c43612533f638162a8905fb34,Approved
052,explanation-timed-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,04caf682cbf6b5d54a10808b3c05bef41c55a4e7558bfaaaf5797d10de7b00e8,Approved
053,explanation-categories-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,519a2611198df74aa23e08dff49d9e11666fd1b2c4bfcaf973ec22fcd4c047b8,Approved
053,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,79305bb049842161c11908073d0dd8475b9d959ae4897f931465003bd623d913,Approved
053,explanation-os-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,00e129a7e86f9fe19f63d55cc0be9886ab6eac88907903ec83a8eb517263e485,Approved
053,explanation-pathway-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1aa7d74aadd11f4500e2b3fd9c7ce53b761404045e0eaefe5c5420012718f5cf,Approved
053,explanation-translators-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f3c3e68c45765ea6a6c23cb89bd98a6614225ae8f2615092e9e69b5125a6a862,Approved
053,explanation-utility-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6d632f19924f725b0b977bd409bba88e3c462cd089da0acf0263506435c05b6a,Approved
054,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7ccd66ead9481bff368fbbac1139582ccbb126f47eb536262a1182159f69b37d,Approved
054,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5321c9fc6443458bb52f1c3d58ee33fbcac0ec232581a4f3074144e9f0090a9c,Approved
054,explanation-device-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1e6f5dd837eefb01d7ccb16eacf4e0bf2322a5ba75ca658ca405be9287ee28ad,Approved
054,explanation-file-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fb1015f0b0761d8178d79ea56713c9d87caf16a668145e7010756176ab3a470d,Approved
054,explanation-memory-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1f0d0cbe02efac0c050208bf5d96a2f08efbcd1cb9e170dd466b86aafe67c1e5,Approved
054,explanation-process-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e15e5a412f08e3fd5d1818ca1f9f90f34c3589e7b0fdb34cefa48c2ad953893d,Approved
054,explanation-services-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ffbe3b4ce73cdc174961970d009f905176dcddfe3091f214e120e92eb8b596c4,Approved
055,explanation-cli-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a3e7d273ce96985cb137479343cecab60ff441bbc7c6d372e501d4add4cea8c1,Approved
055,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0ef5f45d581a7e8989515a3d797afe24d25f7e75a7f3072353d4c1402846a1e2,Approved
055,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,27b7c742039abf3fae3b66619b5d07c9727134da24fc92daa892fe5a8c499e51,Approved
055,explanation-gui-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b4767e2668403a479d1ca49e6db3e7881299571a19dc865414482db4ff4537c2,Approved
055,explanation-libraries-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b733136b230c60515838694a40b01d685cfef5b5814ec0f357cc2cd2d963c67,Approved
055,explanation-menu-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6e90c3ac414ee2dabd3b2a776d68ef287d91279a534a3a6a8edac88b4569be8b,Approved
055,explanation-natural-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b11dfee2932964f0f16cd26307cda2e7ee65b39420a52d4c2336f170408c6b81,Approved
056,explanation-antivirus-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eba4b35c6009fea97303f6f914f148e9b514d4c1592624709e68a926a77968bd,Approved
056,explanation-backup-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cd6978c48b348492c463a82517bd080c5c46a6b9ca1fb2aca3279266df1595a6,Approved
056,explanation-compression-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,adee115f64024a471da200a7252d7ff7d3d5ed678424152a33553b30546b4b16,Approved
056,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7045fb1ca2d95d2b4acff3d43ec3459420b440021aeb660921a7b9fc922e4b7b,Approved
056,explanation-defrag-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cd8c26f9465e413b87542e1c9c341e187201503f4df8135694b22fd6b270b48d,Approved
056,explanation-encryption-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b000493dec53cfb113aa00e1444ec6ae08a98aa80e6b74219982fa24caacb2ec,Approved
057,explanation-assembler-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,306f1ab2de568aee21e2f03adfab037abcf1fb2d0a4bf9c85a1fdfe91d5e2572,Approved
057,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,70b1e6efa26312f18d23c3bc13d20b95e3f56418af4e0cafb00f1a52ecba1f79,Approved
057,explanation-compiler-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,409dfe45c4bada576e1401bb28fb225ec0fafab043a1981002e85ae8d2c287be,Approved
057,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a09c1163895c43f23919c96be3177fd8784b8f5b4a18f1aaf96800149d693b8,Approved
057,explanation-interpreter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5d356176208a578cd19e6a356ae305d94effe6d61ee71feb359c2284c5a87ccd,Approved
058,explanation-generation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5d6b316733cdad24e82457a07a9693a115e34f15f84f52d6c0fd9062dd59d152,Approved
058,explanation-lexical-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d46096dbaa0ac628afea3cd77eda4ee5924e38e0009d14f03ec5147803c0ad47,Approved
058,explanation-optimisation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,12aceaf24667eafd57e9c93e41992384d7da361c14f9d0ee916cbbf1c5b25d69,Approved
058,explanation-pipeline-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,46d084bbe8fe45ce6ce78c5eff2cb063ec6de2cf309d3ff575bdb0cb9b6a313a,Approved
058,explanation-semantic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b9390731f94d220af815c74e96a2dbf50777ad614f00fe063c2bb911803b29cf,Approved
058,explanation-syntax-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7e235a3e539b46da99939933de4ae6db4b279a1351722a77974702a12b01b76b,Approved
058,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e33cab964ea0e55d2241ca8ff2e9f76c549172e607a704a0500ddd966244d930,Approved
058,overview-div-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d288137facc5f0d93a3d2f9cdbb14beaf6a8d142168280efd86b00a2b0403d32,Approved
059,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,141ce71f46985f30495be663c9a26ca4a19d27f61443a664e7367732b7a189c8,Approved
059,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b5dbae0c9d02d7d8c07498497f5207d44c1be0930a8fac004805e3e126c6f314,Approved
059,explanation-linkers-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1593d14f2eaba86af4f474f64b42856f048f479f75da4addcf62df04f71efcba,Approved
059,explanation-loaders-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,47ba58de6d3ea011bff25978330898a2b5c02d03095b6bea454c89464af2c773,Approved
059,explanation-static-dynamic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8fcb67741c6e39e13203de461cdaea928ac7e05bdbce3bafa656f280ea385044,Approved
060,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,18d8e82616c1794a00420f12d6fe6b849b059cb83435b37fe41b79bf1d3dfc16,Approved
060,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8b2c37ac254d7f699b0d95c8ac3b4826b312f90ccc4b064a6bd504334904c757,Approved
060,explanation-diagnostics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ec8dda733bfa64d469b1bddf3178f40942ac8009c9c369119ef8b04bf37217a7,Approved
060,explanation-runtime-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0e5f5d7fdc2755d14396cbc214a09d011b4551d64fdbf7d288a6f62766b7c0a9,Approved
060,explanation-syntax-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2b2dcb81507ef123f7dc6a9f0fb6b4b00463054f710fb44f7a854f0c08e7f45d,Approved
061,explanation-decision-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fb8a0b7e24840e36cca5853dc6f413582c0c0753d4a9c9ea5ba9b139386e5d0a,Approved
061,explanation-deployment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e78b40e92bc5a3e391a174684d9431072d66e3ed6740fb130fb7a2cdb07d4595,Approved
061,explanation-development-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4c0670b7975798dcd70a94f4000cc011a39484672364f44b037c90f851eef597,Approved
061,explanation-diagnostics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,52183804036b68337183b6982a044e9b9df5efc32fc653d4b7279b863084d0d6,Approved
061,explanation-lowlevel-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,af8d073fbdc5fd4ce1b775aea44cfc5792679ff389f96d24a33a01268e64bd67,Approved
061,explanation-pipeline-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0cf42d44b5e8a8ec75bd0005053089be3076f9af28e4bc8998c49476ae4cbc43,Approved
061,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6e452cdd092697c5d272f82beab3bd7a3c761cb129187f4ccf091cabdabd0e50,Approved
061,pipeline-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,56f59bb84c776895208f76b5492eb7def1faac2cda5a9b056baed41106d2f725,Approved
062,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,036c46af18a826ef65e9c15341e75b053bfd690c62830532cb47187c96647c85,Approved
062,explanation-precision-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4a809f4f45bd21e7302616a5bfe5eb8505afd8c2767ca5484d15ede40888a8c4,Approved
062,explanation-retrieval-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cae2a73ded7fdc1f1f12474a2822a6f0eb6c4e271c536ea8e2c30e49dbc92509,Approved
063,explanation-authenticity-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4006d7939ab4c6a2c57833a7288f5ce72fe2101f4a4614feea9659fc8d092c06,Approved
063,explanation-availability-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,00b5e7e601dc18933ea0419a0b2a50985f4689b819fe52f980162330322ed2f2,Approved
063,explanation-confidentiality-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,66845d829b3684dbb1ca269a393168e931006ece0eef3f9f8ac5187414207bc7,Approved
063,explanation-integrity-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bca7e7e5e901e4e7c2dc672c5cb0412cbcd4965b432897d0001bcd19dc29d1ab,Approved
063,explanation-risk-chain-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,660c5550e03d2c3a372c465bbe94e64d2f62e4cea736e9d2ece5d1f7dd9da9cb,Approved
064,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,56b28b847302794918c985d300479026aaf7663196cdefdc591065ec189410f5,Approved
064,explanation-controls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b63505ea395c86208ebdedbe2ac3ad1c036af4996562bc82f430934ae3e00bb8,Approved
064,explanation-ransomware-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,36921d546bd7c4130c540d7e9954874b585480098c1592d0a4168e6af06bf7ce,Approved
064,explanation-social-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fa57df660952c620d705affca7e4d7d7519fbca9bcc2fcf0dfb32886b892305e,Approved
064,explanation-spyware-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,37378a1e04922cc898ed602dd6c94b94020f833fd77f8de5587f420f8496b2ce,Approved
064,explanation-trojan-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,12a66b6583c025fe0008216ee7e3e3fe088323becfb6623a7c9d7ecf37c86d68,Approved
064,explanation-virus-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3f1695d0db294cacc53ffcc1297efc1896b220686d7083a93999a6a7e3c6bf58,Approved
065,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8942ae52070e9dc0fae4ae686b5f83854b194c0e1ecdb283149cd3d54cd018b2,Approved
065,explanation-controls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7ec9e76e88a44de8469c0bb29bab0e1892c732401eb6d03f12494fdb7e953815,Approved
065,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fa51a10028661bcab50f6b12a2732999cbd00e93a6bc702d3be0bc6eb34eaecd,Approved
065,explanation-dos-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,632acf2b17731fba874f82abfcee431cb040fb1a6c9f48e2d6aa239895c4c329,Approved
065,explanation-hacking-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0c686461acd7410446b51bd6e8ff30a8d31b07d145aff8510f5130783546c4e1,Approved
065,explanation-pharming-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c8d4677d51e1b14ee7bed94c7d1f4e9e42d6769d5929098f87bef59fd872c830,Approved
065,explanation-phishing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6f98314ec9064a3d893cdea8ed0bfa5401946a75c51be24ca1a1e3652002a056,Approved
066,explanation-biometrics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a9ae9df1b3a190ebbcf2662f910994b46f47444e38a91cbd66dd21b8c81687cb,Approved
066,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9f0f31e7cc2ea92a020d0a48191cace70043c0c8b144ca86760fb1a475530de5,Approved
066,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7250963a658f7aeeeba1ab2a4f0ab4befc7ec040ff56e21dfca578c7e6d0c3ca,Approved
066,explanation-factors-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e4fc9f10b2592ea09895ab18c1a3111442eaf2215a84aba5369ce97d2731443e,Approved
066,explanation-mfa-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c5f8a45d830c9be5ca1cb58685dbe112b312fd24db903e14fb15fbedd853cbaf,Approved
066,explanation-password-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7470ae3044ba83bd9fe7793272bc7439295b42ed48e7af5257ffcbf08c82c0af,Approved
066,explanation-passwords-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,846cf4bb57a0ade9ffd5fa88cbeb138dba847f32088b795769ed4c36ab1e2ada,Approved
066,explanation-tokens-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4cbdd9d55e8f84b9ed67eda4eaefb19fb0899d068fc4cfcfaf0c2f5907951a4b,Approved
067,explanation-controls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b7e56298bb5a0650db5c40eea413699a5c502e7ad0527a19fe8e70ecdb0fa306,Approved
067,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,87a12bc391d5cf0ce38fcfe3cf2416a76a25e6be87b2816910ac661cce46dafd,Approved
067,explanation-least-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d393dcef7c3b899da7a179fdd4680c177b3b7671d378e9d82d8a40a91fae563f,Approved
067,explanation-matrix-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8a100c220e5efe8413e2ae6f4f2098a49f2c68c86d6ab6b0e5a1b23cb88ff0ba,Approved
067,explanation-review-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fc1cd166cf2c878de5b8a6c489ba3d4e95d7184f7c74ce0f02a761104f7dfeef,Approved
067,explanation-rights-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,13483271761ce963764c767dcdb9ae4921303a1dba943d05dc68234c1d5c1562,Approved
067,explanation-users-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6521c3a80e9eca77a13481c327da06bb4ff89e4d000e0330c03884be77b1d7db,Approved
068,explanation-certificates-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5a70f3c73c4d5ebe8185d258b75b12f233fad8af3f3236ae01cdc7cbbcaa8834,Approved
068,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1131a8316f363bb775072b14ab9ca471d623df28f34df7985042b4cd5d510d37,Approved
068,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f79e751af563fe9c89af0438689b31a5ab28943c6c2c610af421504e8cd59ad9,Approved
068,explanation-encryption-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7a6c2201e3d5917150f2976b874948220132186262d8076ff0e54ca5d79caafb,Approved
068,explanation-hashing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bfe800453ec50022ad93db3e2e5645e168a5902f92fa33689160ae53b08a0138,Approved
068,explanation-https-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,65377446c86a6bee5a1842f3df3bd49696dade3dff0073b524131373be7813d1,Approved
068,explanation-keys-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ce0f695f068acc96d7dd103444a7a78e2ac470a18654827ab348d72afdbeb324,Approved
069,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a7535d5990795668610ab9cb42e8e2b8687eda3c1fd4432e8b6e634bd98aabd8,Approved
069,explanation-event-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e4d0ed06249981faa9f6039c63dac90890461d146283a2e8f8a8668b8f786459,Approved
069,explanation-firewall-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1ac5fb24297e7747ef37fa6f017a95d2c31fd03092eb2421847b909289d6a21b,Approved
069,explanation-limits-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,268ce3ac4032c848150afb0c03362a3ec3b22321d1e594032baa38c34cca6d81,Approved
069,explanation-monitoring-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,262e31717988d9d1d016d98456c8794ad7838181cf3264749a260172caa63815,Approved
069,explanation-proxy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8610fe6a96dd195dd647d73402780664684781fdf7c65d936ca4d630d7bfc8f,Approved
069,explanation-rules-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d6673402e41cdb67c1c9d0c3c11d5abd069a45caeb03ece8f0cb94dccf03722e,Approved
070,explanation-checks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eb35739a7fcafb043def374a8f14e0266c37f398cf7a763b3074cd3a16f3f349,Approved
070,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4a91972e28a0b8bec3580d44a46da30827eecdfe4167ee04179ce8ff61dae848,Approved
070,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5ac7782b2cb8a54be660768c5936e9c7d35a5207376ca3dd1504b7df1eb5d924,Approved
070,explanation-limits-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,776aaa46595d7efcf778460d7ac55b7cab590f750c5aee403c93718aec96211a,Approved
070,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,529e5160163b4799f06980c5333283aebea5144256be8d61a45b676a95108741,Approved
070,explanation-verification-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,36b834ab58d464e711c78c3f55a6f75da218587eabbf1ee546084f50c568fce8,Approved
070,explanation-verify-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eff61b8c9571a0f263f80eaab15bd4f91f2e6c02c4d5bbd970c724a8643c1764,Approved
071,explanation-audit-trails-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,212cf067a40a41ce900c56ab53572316b079b7c130376aa375c465e5c4d78a22,Approved
071,explanation-backups-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,85bf41d8346736985232d75877adeb5942c18d8bdcae15b388ae4c7d0bb3c5b6,Approved
071,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,550448bb4a42505ab08e4994f71c4e6f1ae5d51afb55110ad47e6e148adcb0a9,Approved
071,explanation-core-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,17e4c87dc9d7f233c76d77cf336c3fb2966093eef95f202742e28539a56969f6,Approved
071,explanation-recovery-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,142167ff2f36d9db9512197baffb5e97dcecb64a63f65de532e687cbbbd4f110,Approved
071,explanation-rpo-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c44d31c95b5f64cdd43921bc6acf3aaf5b0324fa25df3daae4c72d320a7c2ed0,Approved
