surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
question,AQ110-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ110-Q5,0ce9f0726be27802ad9d3e60ff37a031262d57ea0c116a8e27c1e6b6ebfa9018,stage4-question-review,R4,syllabus:p27,Primary write; S9.01; AO and four trial cases reviewed.
question,AQ115-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ115-Q1,d1b6881a939e231eeeec321a7badc132dd261e9db613a09fe2f418e25fcbcb90,stage4-question-review,R4,syllabus:p27,Primary develop; S9.01; AO and four trial cases reviewed.
question,AQ115-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ115-Q2,7243fad1c7040160d99a7c13341cd825fa899fffeb17c8297acfe76cd2cda8ec,stage4-question-review,R4,syllabus:p27,Primary state; S9.01; AO and four trial cases reviewed.
question,AQ115-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ115-Q3,7475f18eb04818823d99cfe8406acddb53af65e3f56a3c3eb1153c4864011c68,stage4-question-review,R4,syllabus:p28,Primary suggest; S10.01; AO and four trial cases reviewed.
question,AQ115-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ115-Q4,5fbd3d14df24a6dd00438da5db8ceba7794c856f51c59578020379d8db6560d2,stage4-question-review,R4,syllabus:p27,Primary compare; S9.01; AO and four trial cases reviewed.
question,AQ115-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ115-Q5,c58c3be3df9c37909bdc8bf9b56034f24fd821949d62d7f647c2e61e6233216d,stage4-question-review,R4,syllabus:p28,Primary state; S10.03; AO and four trial cases reviewed.
question,AQ120-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ120-Q1,c783879cc9e243b392cf4ff3c08f133f38eaf145b88e2328b15ca9824be0dafb,stage4-question-review,R4,syllabus:p28,Primary suggest; S10.04; AO and four trial cases reviewed.
question,AQ120-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ120-Q2,58f7228330c8f321869979b22af8e9c334d05753f53a99968ab707105676c247,stage4-question-review,R4,syllabus:p28,Primary write; S10.03; AO and four trial cases reviewed.
question,AQ120-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ120-Q3,8747f1d6ffa6fe041d8420202c014a0f3f0cd0a440a9a63c29b0642464c41a8f,stage4-question-review,R4,syllabus:p28,Primary write; S10.02; AO and four trial cases reviewed.
question,AQ120-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ120-Q4,47ab57d5dea76948b5adf408c06a50cbabcaac2a8246087102b3b4535c1ba6e2,stage4-question-review,R4,syllabus:p28,Primary state; S10.01; AO and four trial cases reviewed.
question,AQ120-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ120-Q5,ed30864cdcde47dfdb99d74e3249be84a6ca5fb5a925a1795c7f7058c31d8309,stage4-question-review,R4,syllabus:p28,Primary compare; S10.01; AO and four trial cases reviewed.
question,AQ125-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ125-Q1,feea0b4de408d19e01256c0e6c9baac21daf19be4b0220c05a938c36e0b05ae8,stage4-question-review,R4,syllabus:p28,Primary state; S10.01; AO and four trial cases reviewed.
question,AQ125-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ125-Q2,ea4cc63c1f83b1c81fe3d60d48de5756a17913b97c1acdd7ed937761abba71e1,stage4-question-review,R4,syllabus:p29,Primary suggest; S10.09; AO and four trial cases reviewed.
question,AQ125-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ125-Q3,9bd6757f77192a868e93d51b571f7b2d8953a2b21aa90b5a3703f4a537be1fce,stage4-question-review,R4,syllabus:p29,Primary state; S10.09; AO and four trial cases reviewed.
question,AQ125-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ125-Q4,f3eaff7e758c80fe921f6fd153326e22369dfbc0b5529fa75b2230092b4be801,stage4-question-review,R4,syllabus:p29,Primary suggest; S10.09; AO and four trial cases reviewed.
question,AQ125-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ125-Q5,325410b9d9427541c1b0879f475643cd2f422fc49817bd16bcb73402f44ba96a,stage4-question-review,R4,syllabus:p28,Primary write; S10.01; AO and four trial cases reviewed.
question,AQ130-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ130-Q1,42fcde8a604fed894249ccc0d7b7789451185bb8f64bb384a651612b55ccce76,stage4-question-review,R4,syllabus:p29,Primary write; S11.02; AO and four trial cases reviewed.
question,AQ130-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ130-Q2,dd1e34199fa3a0723a43e72748bd26f8d2ccc1181994d842c112e0214825c804,stage4-question-review,R4,syllabus:p29,Primary suggest; S11.04; AO and four trial cases reviewed.
question,AQ130-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ130-Q3,627edb0ed4c3ac2bb4cfe2d9d8f38d42123585e5be3060f2a7abea750fa9b653,stage4-question-review,R4,syllabus:p29,Primary write; S11.05; AO and four trial cases reviewed.
question,AQ130-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ130-Q4,4eb0035bb71b2772fc9c53a4aa5dffeb811a344430de6760404afa36791f47df,stage4-question-review,R4,syllabus:p29,Primary suggest; S11.05; AO and four trial cases reviewed.
question,AQ130-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ130-Q5,29f98a83b27c1a1001b2cd41653a682b948ed7f18117408cefcd49d2acd7f801,stage4-question-review,R4,syllabus:p30,Primary identify; S11.06; AO and four trial cases reviewed.
question,AQ135-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ135-Q1,bfac68fe89ce66985b10287f0c4fe3a74b75844af9875ea29f230653cade63fb,stage4-question-review,R4,syllabus:p30,Primary explain; S11.06; AO and four trial cases reviewed.
question,AQ135-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ135-Q2,34ccb17c86d5cb51e4a32cb21c53de864a7fa7dbdfcaca5c2e7dd1f9ee9274f0,stage4-question-review,R4,syllabus:p29,Primary state; S11.01; AO and four trial cases reviewed.
question,AQ135-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ135-Q3,26e42bc056ba0b76918462928018eba2ea61062e2522bf6e03eec5b6e68c1e33,stage4-question-review,R4,syllabus:p29,Primary state; S11.03; AO and four trial cases reviewed.
question,AQ135-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ135-Q4,45fc79fb68045fcc3294e1a1482a3cd88ccd775c37215c7008c988133436e23c,stage4-question-review,R4,syllabus:p29,Primary state; S11.01; AO and four trial cases reviewed.
question,AQ135-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ135-Q5,085395f56fe2ce35adb958873bd6c4c201309674da9f7005e7e3583eac040e86,stage4-question-review,R4,syllabus:p29,Primary write; S11.02; AO and four trial cases reviewed.
question,AQ140-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ140-Q1,b607badf8951d219e294f6f95e45d834afdd2bd1d272961b55c4f2a7c11df84f,stage4-question-review,R4,syllabus:p29,Primary write; S11.01; AO and four trial cases reviewed.
question,AQ140-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ140-Q2,42085c0ad3a5227cf20df8812e990ec55a91b92ca735b5705017777c8602adfe,stage4-question-review,R4,syllabus:p29,Primary give; S11.01; AO and four trial cases reviewed.
question,AQ140-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ140-Q3,5df3393f90576dd1a0bb429c3098a97b560ad780effa3816784ea5a1086d69a5,stage4-question-review,R4,syllabus:p29,Primary state; S11.01; AO and four trial cases reviewed.
question,AQ140-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ140-Q4,a34f249685467bcb0a23c0e3c349645a8cff276e6e211c35b3bc05c41e23026d,stage4-question-review,R4,syllabus:p29,Primary write; S11.01; AO and four trial cases reviewed.
question,AQ140-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ140-Q5,cc3e79ea6fa5e5fbfbad78ab3db22146fb265b0842e390b4578442a74ce3e03e,stage4-question-review,R4,syllabus:p29,Primary write; S11.01; AO and four trial cases reviewed.
question,AQ145-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ145-Q1,46a37e0eb1628600a6f348528666ef42dc091b397f941813ef977ab928531a7f,stage4-question-review,R4,syllabus:p31,Primary state; S12.09; AO and four trial cases reviewed.
question,AQ145-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ145-Q2,26d8a903714121082cbd6b9ee3cc35b9a1777159a3b56492295ffa4fa0ad175b,stage4-question-review,R4,syllabus:p30,Primary explain; S12.01; AO and four trial cases reviewed.
question,AQ145-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ145-Q3,be52c1084599d8819e563b3fb48b2b0c7590f2dcabe87f706e27d6b207a0498a,stage4-question-review,R4,syllabus:p29,Primary compare; S11.01; AO and four trial cases reviewed.
question,AQ145-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ145-Q4,387192ec4d97af1f2ee3c7f0ca88b69a11fa5158dbfc97f9ecdb5345e986aae2,stage4-question-review,R4,syllabus:p30,Primary state; S12.02; AO and four trial cases reviewed.
question,AQ145-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ145-Q5,6ad1bb72318aa19e8bd128841e40089d8014f175929331122462d034dc0e88ef,stage4-question-review,R4,syllabus:p31,Primary state; S12.05; AO and four trial cases reviewed.
question,AQ150-Q1,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ150-Q1,057a77600a482f57aa106f240492bea8767b1ee123c04888c60f772874326e9d,stage4-question-review,R4,syllabus:p28,Primary state; S9.08; AO and four trial cases reviewed.
question,AQ150-Q2,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ150-Q2,d7e29743ea357442ed1d4065d6779007955f938e37a4bb1da5af200d0aa77b52,stage4-question-review,R4,syllabus:p29,Primary suggest; S10.09; AO and four trial cases reviewed.
question,AQ150-Q3,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ150-Q3,5b5130e78c285f456bb324568f3342a6b273814c45d122fb10f9e2ec61a4cdd9,stage4-question-review,R4,syllabus:p30,Primary write; S11.06; AO and four trial cases reviewed.
question,AQ150-Q4,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ150-Q4,21b8cbf3776139ffe725b74b6329afdfd2050d0261e9244dc219abbdc1f1816c,stage4-question-review,R4,syllabus:p27,Primary state; S9.01; AO and four trial cases reviewed.
question,AQ150-Q5,quiz,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AQ150-Q5,b3d58d6881fc0d471a7104b861e4b0b5f65d9029f015af83a69448c27edcfe4b,stage4-question-review,R4,syllabus:p31,Primary state; S12.04; AO and four trial cases reviewed.
question,AM020-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM020-Q1,f53465a16407deeefd5999209ea0ad5a3b6a3a200b45bb4f9d34c7f09e63578b,stage4-question-review,R4,syllabus:p14,Primary convert; S1.03; AO and four trial cases reviewed.
question,AM020-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM020-Q2,08afa6a3de7e65606c266c5acfe321601693cfdd47e0e3e5a9b6d72b28e8b8f0,stage4-question-review,R4,syllabus:p15,Primary calculate; S1.08; AO and four trial cases reviewed.
question,AM020-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM020-Q3,23d052cae930bb480e392e09c1906881eec954d89837e6a0c32f0dd13bd038b9,stage4-question-review,R4,syllabus:p16,Primary compare; S2.08; AO and four trial cases reviewed.
question,AM020-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM020-Q4,140a04e40590e0e7be23a7fc4410c4a5e9e65a88d7cdfb24934ccc67106d734b,stage4-question-review,R4,syllabus:p17,Primary describe; S2.16; AO and four trial cases reviewed.
question,AM020-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM020-Q5,2b6bf0fa356c57f63d6bb9845085ab76483acf3c55cf8f5ed84e606e93c05805,stage4-question-review,R4,syllabus:p15,Primary explain; S1.10; AO and four trial cases reviewed.
question,AM040-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM040-Q1,e29f8ce5a7f0b2ef68645b5f94e9db10b63ec231fa17ea5a8c9788dfe90c0d92,stage4-question-review,R4,syllabus:p16,Primary compare; S2.01; AO and four trial cases reviewed.
question,AM040-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM040-Q2,086a6daa38708683075be183d7af8e374ee7e352d73d38acf250e5a2588b9218,stage4-question-review,R4,syllabus:p16,Primary describe; S2.01; AO and four trial cases reviewed.
question,AM040-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM040-Q3,1244bd9de039719a36cb95f122c3aacdf5575eb52bc3fc3e050ce88691331892,stage4-question-review,R4,syllabus:p17,Primary describe; S3.04; AO and four trial cases reviewed.
question,AM040-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM040-Q4,98a6358a4fae55268cf1149bf2564a8dce7bf74b454098c04347194424cf9e65,stage4-question-review,R4,syllabus:p16,Primary suggest; S2.01; AO and four trial cases reviewed.
question,AM040-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM040-Q5,a733efd1f334e4e523a6a5ed1abc45490fa502fbfb7b05292b8499f9a752eec8,stage4-question-review,R4,syllabus:p18,Primary construct; S3.10; AO and four trial cases reviewed.
question,AM060-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM060-Q1,7341979d3181a07c8f4e2c123cb1c8a55cd7ef9a13b7b8059ceafff5980c9d52,stage4-question-review,R4,syllabus:p19,Primary state; S4.02; AO and four trial cases reviewed.
question,AM060-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM060-Q2,7c9cdee2952a21ee3424a80cf98f4a2b21d145ee2558df816c7363317672720c,stage4-question-review,R4,syllabus:p20,Primary trace; S4.11; AO and four trial cases reviewed.
question,AM060-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM060-Q3,0eebe2c62f239d5fdb3aea35337a33489fb1c504b63f9ce1a4ad6a05a4cc3575,stage4-question-review,R4,syllabus:p20,Primary explain; S4.09; AO and four trial cases reviewed.
question,AM060-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM060-Q4,a2b83a1889c7f33215068ec2abb1ca8a676023fd91d712f4e891d77153c7ca56,stage4-question-review,R4,syllabus:p23,Primary explain; S5.07; AO and four trial cases reviewed.
question,AM060-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM060-Q5,6e32579331cddb55bb99cfc7e524c2293a18cfb9123d83733d326642fae6a22c,stage4-question-review,R4,syllabus:p19,Primary describe; S4.01; AO and four trial cases reviewed.
question,AM080-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM080-Q1,565856fae74c0ee610087cc29dcb56aaaf65169ec6a471166226fbe9f08b7ef3,stage4-question-review,R4,syllabus:p24,Primary compare; S6.01; AO and four trial cases reviewed.
question,AM080-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM080-Q2,ad43a9359e5a92ff9c91589615258bb8bda62e7b0b8ccc9b86f305f24f6eb5e8,stage4-question-review,R4,syllabus:p24,Primary describe; S6.03; AO and four trial cases reviewed.
question,AM080-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM080-Q3,2e34d8518b8e07a14ab5e67dc05692ecb646666f920a851f29ba6caa8aa8ee6a,stage4-question-review,R4,syllabus:p25,Primary explain; S7.03; AO and four trial cases reviewed.
question,AM080-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM080-Q4,b173e15ed1754a857cf7777decade92e8a44ddbf9cd7a1095a33a0847671f67e,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,AM080-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM080-Q5,5613ab972b6e1bd1feaf6c35f9087f32f41a96fb3d34fdfc75315342e55f2f8f,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.05; AO and four trial cases reviewed.
question,AM100-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM100-Q1,1b342c1006cce5b6f2b95e3eb84458889544ddcabb871e2cc2ec52c830e93b47,stage4-question-review,R4,syllabus:p14,Primary calculate; S1.01; AO and four trial cases reviewed.
question,AM100-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM100-Q2,26ec64ac92d2148a8b78d29b47106a0a32480e8ed2728bd0ecba435bb15391f1,stage4-question-review,R4,syllabus:p14,Primary explain; S1.01; AO and four trial cases reviewed.
question,AM100-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM100-Q3,6781eccf74087ebd012fdd31e6804cd9b3e5b9974306a5deae9653885d7ada06,stage4-question-review,R4,syllabus:p28,Primary use; S9.08; AO and four trial cases reviewed.
question,AM100-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM100-Q4,6de974126fdde8deed0cc8724b58f485ee1ffd43a73b874d6ea0247dccab13d8,stage4-question-review,R4,syllabus:p26,Primary explain; S8.05; AO and four trial cases reviewed.
question,AM100-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM100-Q5,3b81ee415e790841de109b2a05182d925149bc47eb330612e9ecb8df3c2a55a4,stage4-question-review,R4,syllabus:p17,Primary explain; S3.04; AO and four trial cases reviewed.
question,AM120-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM120-Q1,485b101c03ea46d5abbfc73e42bdafc08f8796b81bfca0f28fca520f481bdf66,stage4-question-review,R4,syllabus:p27,Primary complete; S9.04; AO and four trial cases reviewed.
question,AM120-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM120-Q2,d8418320066b6e04389db8522789441eed67538a6dc2ba09c99e9a266cd11035,stage4-question-review,R4,syllabus:p28,Primary write; S10.06; AO and four trial cases reviewed.
question,AM120-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM120-Q3,e0a5f85fc962b0d87e95a574dd301303ba15d49bef53a2991533279c9f84d6af,stage4-question-review,R4,syllabus:p28,Primary explain; S10.03; AO and four trial cases reviewed.
question,AM120-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM120-Q4,af45eb27e441c6ae3f4e104e3afcc727dbff23e562eb74dc036ab7494c1c2757,stage4-question-review,R4,syllabus:p28,Primary write; S10.07; AO and four trial cases reviewed.
question,AM120-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM120-Q5,e853e58ae7d394e4cbe8af0054561ed45bb224ef8ff791679cd29bde2f91e646,stage4-question-review,R4,syllabus:p27,Primary complete; S9.01; AO and four trial cases reviewed.
question,AM140-Q1,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM140-Q1,478599a3741ca4224bc5ea4d0db797ccb63a7fcc26f7adfadb77090c620f4b90,stage4-question-review,R4,syllabus:p29,Primary write; S11.01; AO and four trial cases reviewed.
question,AM140-Q2,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM140-Q2,635d9394dece87a45b44553cc680fa5a82fbf4128cca9c7750a9a5596ce42233,stage4-question-review,R4,syllabus:p30,Primary write; S11.06; AO and four trial cases reviewed.
question,AM140-Q3,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM140-Q3,189e3c7279bedbf100db6eadd11bc33ee0740df5bf324fa3048efb76d3140e99,stage4-question-review,R4,syllabus:p29,Primary develop; S11.01; AO and four trial cases reviewed.
question,AM140-Q4,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM140-Q4,9be05a8d31be51b70cc2e9981a2893de10cb64566000dc5058e37d877cdf7db2,stage4-question-review,R4,syllabus:p30,Primary explain; S11.06; AO and four trial cases reviewed.
question,AM140-Q5,monthly,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AM140-Q5,c77e067a5dcc6204d38d2c172e35f79b9e0033da356f9203e342ea1644c3aba3,stage4-question-review,R4,syllabus:p30,Primary write; S11.09; AO and four trial cases reviewed.
question,AR015-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR015-Q1,92ae056a5192ea629a590cf19888ec7feff5be5b052d3ecf50fdf966ddfc0e9c,stage4-question-review,R4,syllabus:p14,Primary calculate; S1.01; AO and four trial cases reviewed.
question,AR015-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR015-Q2,9533eb1f9e8186ed2c1a44788710c59b6cc42af17df369ef842652d8778f5883,stage4-question-review,R4,syllabus:p15,Primary compare; S1.11; AO and four trial cases reviewed.
question,AR026-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR026-Q1,dfa250986292e27dfb339aa4b00297340db95582f6881ec6630a888170b4643d,stage4-question-review,R4,syllabus:p16,Primary describe; S2.11; AO and four trial cases reviewed.
question,AR026-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR026-Q2,e07120bb9a7f60ef7fb1dafc569f65f8cae097d31f83ed74f3cee5e723530b00,stage4-question-review,R4,syllabus:p16,Primary suggest; S2.04; AO and four trial cases reviewed.
question,AR040-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR040-Q1,ac4a509e73004e1b9c7a11ac9768d0228130b6be16a8694021bf8865e7ae26a9,stage4-question-review,R4,syllabus:p17,Primary compare; S3.06; AO and four trial cases reviewed.
question,AR040-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR040-Q2,b9d2d755e428ebf857ab83a0046247fb9270b9a404fed48987486b64ebeb8462,stage4-question-review,R4,syllabus:p18,Primary describe; S3.10; AO and four trial cases reviewed.
question,AR051-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR051-Q1,760269fc311626a07ff900e26ef7155c4f35434b8ed291b8110df43e3c904315,stage4-question-review,R4,syllabus:p20-21,Primary state; S4.13; AO and four trial cases reviewed.
question,AR051-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR051-Q2,5c74e0a289fbfbe3ab375f883e745c1425aef6161a672ed2864db79a062f3769,stage4-question-review,R4,syllabus:p19,Primary describe; S4.08; AO and four trial cases reviewed.
question,AR061-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR061-Q1,dc7d1c6faf7998b37a43855ff2d014adf82277c1143ee38872a2abec78b9143f,stage4-question-review,R4,syllabus:p23,Primary give; S5.05; AO and four trial cases reviewed.
question,AR061-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR061-Q2,8a8265c9732922bb1ea209613f4d87099eb0a8faadf18bcb9a53630bf2c69def,stage4-question-review,R4,syllabus:p23,Primary explain; S5.01; AO and four trial cases reviewed.
question,AR071-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR071-Q1,7a6e0f1e7efc1d579578ace96b4e8893e769217d485f4ebc9d483333a2428a77,stage4-question-review,R4,syllabus:p24,Primary describe; S6.08; AO and four trial cases reviewed.
question,AR071-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR071-Q2,df7a8b24c9d3a1a83cf99071c28241e8483f30e950d436dd59af319c96a427a6,stage4-question-review,R4,syllabus:p24,Primary suggest; S6.05; AO and four trial cases reviewed.
question,AR077-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR077-Q1,3aac21d14f114d10f6653ff4d5de411e6a1e30f628baa8faac9f4bd7ca2f9fe8,stage4-question-review,R4,syllabus:p25,Primary explain; S7.01; AO and four trial cases reviewed.
question,AR077-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR077-Q2,3ce9bded47d464cb7b717b6999edd83d7d9d275f7e2d0afc8bbe2219b8cdf349,stage4-question-review,R4,syllabus:p25,Primary evaluate; S7.03; AO and four trial cases reviewed.
question,AR089-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR089-Q1,5063905f2d071fe665a99a741ec84497e7408f9aa4b532a0c8b2af977ec4c9b7,stage4-question-review,R4,syllabus:p25,Primary explain; S8.01; AO and four trial cases reviewed.
question,AR089-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR089-Q2,c9dbb73b496cdb899a78624119e43da30be4ce297b0b62073fd45e66826be4e5,stage4-question-review,R4,syllabus:p27,Primary write; S8.10; AO and four trial cases reviewed.
question,AR097-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR097-Q1,465b6e5310fdcf0ef42869b9087a9e6304c969f1dc841d4e52a5fff97d27b39a,stage4-question-review,R4,syllabus:p14,Primary develop; S1.01; AO and four trial cases reviewed.
question,AR097-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR097-Q2,ddca1efae2cf9e9adb081d82693db8afbeb1cf5f18d3ca6512f51f525c4897be,stage4-question-review,R4,syllabus:p24,Primary discuss; S6.05; AO and four trial cases reviewed.
question,AR112-Q1,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR112-Q1,656a619bf703d948b8517585b305048ba3eb62de5451a8bb2343b732960bf2cd,stage4-question-review,R4,syllabus:p27,Primary complete; S9.04; AO and four trial cases reviewed.
question,AR112-Q2,review,Approved,IndependentlyReviewed,audits/remediation-v2-stage4-question-review.json#AR112-Q2,2955f0e2e7ef3a5490afcaab461024e32547b524dc3c81142dde6b30be746f32,stage4-question-review,R4,syllabus:p27,Primary develop; S9.02; AO and four trial cases reviewed.
