surface,id,source,status,content_hash,review_note
question,AM080-Q4,monthly,Approved,b173e15ed1754a857cf7777decade92e8a44ddbf9cd7a1095a33a0847671f67e,"Command word, scope and mark-scheme review"
question,AM080-Q5,monthly,Approved,5613ab972b6e1bd1feaf6c35f9087f32f41a96fb3d34fdfc75315342e55f2f8f,"Command word, scope and mark-scheme review"
question,AM100-Q1,monthly,Approved,1b342c1006cce5b6f2b95e3eb84458889544ddcabb871e2cc2ec52c830e93b47,"Command word, scope and mark-scheme review"
question,AM100-Q2,monthly,Approved,26ec64ac92d2148a8b78d29b47106a0a32480e8ed2728bd0ecba435bb15391f1,"Command word, scope and mark-scheme review"
question,AM100-Q3,monthly,Approved,6781eccf74087ebd012fdd31e6804cd9b3e5b9974306a5deae9653885d7ada06,"Command word, scope and mark-scheme review"
question,AM100-Q4,monthly,Approved,6de974126fdde8deed0cc8724b58f485ee1ffd43a73b874d6ea0247dccab13d8,"Command word, scope and mark-scheme review"
question,AM100-Q5,monthly,Approved,3b81ee415e790841de109b2a05182d925149bc47eb330612e9ecb8df3c2a55a4,"Command word, scope and mark-scheme review"
question,AM120-Q1,monthly,Approved,f4ae7474b95d0dcd011033f5398ecd87ead164a665a817edfc7ab33dbfec0d2c,"Command word, scope and mark-scheme review"
question,AM120-Q2,monthly,Approved,d8418320066b6e04389db8522789441eed67538a6dc2ba09c99e9a266cd11035,"Command word, scope and mark-scheme review"
question,AM120-Q3,monthly,Approved,e0a5f85fc962b0d87e95a574dd301303ba15d49bef53a2991533279c9f84d6af,"Command word, scope and mark-scheme review"
question,AM120-Q4,monthly,Approved,af45eb27e441c6ae3f4e104e3afcc727dbff23e562eb74dc036ab7494c1c2757,"Command word, scope and mark-scheme review"
question,AM120-Q5,monthly,Approved,995dc24949f06c46e944252d19593878a5e5ce875cb2d71d216e5a6c316d39f1,"Command word, scope and mark-scheme review"
question,AM140-Q1,monthly,Approved,478599a3741ca4224bc5ea4d0db797ccb63a7fcc26f7adfadb77090c620f4b90,"Command word, scope and mark-scheme review"
question,AM140-Q2,monthly,Approved,635d9394dece87a45b44553cc680fa5a82fbf4128cca9c7750a9a5596ce42233,"Command word, scope and mark-scheme review"
question,AM140-Q3,monthly,Approved,607719dce54f2a887b186e1964b9dae77f8d1b0a06651af28fad8f0f638548b7,"Command word, scope and mark-scheme review"
question,AM140-Q4,monthly,Approved,9be05a8d31be51b70cc2e9981a2893de10cb64566000dc5058e37d877cdf7db2,"Command word, scope and mark-scheme review"
question,AM140-Q5,monthly,Approved,c77e067a5dcc6204d38d2c172e35f79b9e0033da356f9203e342ea1644c3aba3,"Command word, scope and mark-scheme review"
question,AR015-Q1,review,Approved,92ae056a5192ea629a590cf19888ec7feff5be5b052d3ecf50fdf966ddfc0e9c,"Command word, scope and mark-scheme review"
question,AR015-Q2,review,Approved,9533eb1f9e8186ed2c1a44788710c59b6cc42af17df369ef842652d8778f5883,"Command word, scope and mark-scheme review"
question,AR026-Q1,review,Approved,dfa250986292e27dfb339aa4b00297340db95582f6881ec6630a888170b4643d,"Command word, scope and mark-scheme review"
question,AR026-Q2,review,Approved,161efc83e7f6f61dad0e0d650207b832b792b295778a5362fea7e7b9a9b9f386,"Command word, scope and mark-scheme review"
question,AR040-Q1,review,Approved,ac4a509e73004e1b9c7a11ac9768d0228130b6be16a8694021bf8865e7ae26a9,"Command word, scope and mark-scheme review"
question,AR040-Q2,review,Approved,b9d2d755e428ebf857ab83a0046247fb9270b9a404fed48987486b64ebeb8462,"Command word, scope and mark-scheme review"
question,AR051-Q1,review,Approved,760269fc311626a07ff900e26ef7155c4f35434b8ed291b8110df43e3c904315,"Command word, scope and mark-scheme review"
question,AR051-Q2,review,Approved,5c74e0a289fbfbe3ab375f883e745c1425aef6161a672ed2864db79a062f3769,"Command word, scope and mark-scheme review"
question,AR061-Q1,review,Approved,dc7d1c6faf7998b37a43855ff2d014adf82277c1143ee38872a2abec78b9143f,"Command word, scope and mark-scheme review"
question,AR061-Q2,review,Approved,8a8265c9732922bb1ea209613f4d87099eb0a8faadf18bcb9a53630bf2c69def,"Command word, scope and mark-scheme review"
question,AR071-Q1,review,Approved,7a6e0f1e7efc1d579578ace96b4e8893e769217d485f4ebc9d483333a2428a77,"Command word, scope and mark-scheme review"
question,AR071-Q2,review,Approved,05420757a99c043ba4aaee81b030bc332e241699f0e1e1bc10a63acc0d899a39,"Command word, scope and mark-scheme review"
question,AR077-Q1,review,Approved,3aac21d14f114d10f6653ff4d5de411e6a1e30f628baa8faac9f4bd7ca2f9fe8,"Command word, scope and mark-scheme review"
question,AR077-Q2,review,Approved,3ce9bded47d464cb7b717b6999edd83d7d9d275f7e2d0afc8bbe2219b8cdf349,"Command word, scope and mark-scheme review"
question,AR089-Q1,review,Approved,5063905f2d071fe665a99a741ec84497e7408f9aa4b532a0c8b2af977ec4c9b7,"Command word, scope and mark-scheme review"
question,AR089-Q2,review,Approved,c9dbb73b496cdb899a78624119e43da30be4ce297b0b62073fd45e66826be4e5,"Command word, scope and mark-scheme review"
question,AR097-Q1,review,Approved,2ed03b12d7deb074d76d1d85c35b72a7c17e985647464f7997bf355c9a3a5535,"Command word, scope and mark-scheme review"
question,AR097-Q2,review,Approved,ddca1efae2cf9e9adb081d82693db8afbeb1cf5f18d3ca6512f51f525c4897be,"Command word, scope and mark-scheme review"
question,AR112-Q1,review,Approved,ac54d50f98feb6b3efebba663fc3a73c2ced3d3d958557d609a95582fd18747d,"Command word, scope and mark-scheme review"
question,AR112-Q2,review,Approved,d7f67d47c4d88ecdb305017c68477c1cf38d70e64183a9783652fdd2c705ff85,"Command word, scope and mark-scheme review"
question,AR125-Q1,review,Approved,bcebb58a25e31ebc46b0ef6e62906593cc37404cf6e7d09245c2d07264668388,"Command word, scope and mark-scheme review"
question,AR125-Q2,review,Approved,4ac24d2aef855b27e2f6fd5dcf60d5ed391779a6efd95cc9f88b8035e0e87da3,"Command word, scope and mark-scheme review"
question,AR141-Q1,review,Approved,ac7d20e6770e6566413143f2e3091dc00563b27043261f36c2839f42a88cfc71,"Command word, scope and mark-scheme review"
question,AR141-Q2,review,Approved,76b117e5a5e89d49053638f33da0004a1fa26a93268d3ad2f43fdb8840aba528,"Command word, scope and mark-scheme review"
question,AR146-Q1,review,Approved,1d1db414315415a04444819a1e24638e26f4e191f28fedca2713285480728255,"Command word, scope and mark-scheme review"
question,AR146-Q2,review,Approved,30a833a42e53f5b363788dedf6779ec9021ba491d7216013574e35c427b24bcd,"Command word, scope and mark-scheme review"
question,AR150-Q1,review,Approved,c105e6e66625b129b98e02f29f292b4a40d2a7bb46bddf6bfb9c4446ec68f0cd,"Command word, scope and mark-scheme review"
question,AR150-Q2,review,Approved,d63e2f8f3938a89198e31a65a6396cd4f4e83ecf3c626c3563ca8ca15df911da,"Command word, scope and mark-scheme review"
infographic,001/knowledge,../assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,Approved,b9823c77e2f110144730eddcaaf83166058582d76b61265fd54a191f1fcb1fee,Maintained text and visible-image wording review
infographic,002/knowledge,../assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,Approved,805f8c320432250097bef83395c18b99c952bf69a8a7470cac09fe755b8eae92,Maintained text and visible-image wording review
infographic,002/methods,../assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,Approved,a2f495e039c2106c2e6e12d8f173efbd401d7dbab889420de921acd04fac6e44,Maintained text and visible-image wording review
infographic,002/range,../assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,Approved,1fde9887f162a456c17eec5d8349e256c9630589717aec7fbcd75e55de9114fd,Maintained text and visible-image wording review
infographic,003/digits,../assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,Approved,081bc0f91ee5a2c2bfdc6b544d62c48ebd0a452df00dd101ae38577cdea2a4b6,Maintained text and visible-image wording review
infographic,003/grouping,../assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,Approved,b07304b07a1a67049f54713fff0a6ea14d11959a8372b70e8afcd2bba2d00640,Maintained text and visible-image wording review
infographic,003/padding,../assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,Approved,68392514de8bd5ec0f7faa8f0b4cc0db537e01b81a02cdf395c8599ac087f9b1,Maintained text and visible-image wording review
infographic,004/method,../assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,Approved,3a3779275a1abd7db91f283e6fb71e9a04aed8a66c6e95f3353f87e85c71ee64,Maintained text and visible-image wording review
infographic,004/overflow,../assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,Approved,5972ab5f4540b09c733c80aafb713b07b82a4771d3e364470211e1454d1e1721,Maintained text and visible-image wording review
infographic,004/rules,../assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,Approved,e02c74da35118b5e8c88fe323d4ee0fa664148941147843696ae4ad05e69c731,Maintained text and visible-image wording review
infographic,005/range,../assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,Approved,2a65f2b46b0828e07e5c5ba780fff58a1c8d269a53637e4b605bf87f8b12db69,Maintained text and visible-image wording review
infographic,005/systems,../assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,Approved,9988eb5e6971c2909ef267b25d4729ce698d49287cd88de57cff87e27f5a7cf3,Maintained text and visible-image wording review
infographic,005/twos,../assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,Approved,e408e39d6be7a315ccc5540b41d3502f2ae08a06b4f3472a1c654ccfb0a48cbb,Maintained text and visible-image wording review
infographic,006/convert,../assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,Approved,da8558f1353551d63a41b28e474e5868ab8deac09321723d78d67fdae19e6fe1,Maintained text and visible-image wording review
infographic,006/point,../assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,Approved,c82f4a55177f91e16faba521fe26b4abb532f9b38404a0be49adec055d3ed4a5,Maintained text and visible-image wording review
infographic,006/precision,../assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,Approved,b147fc85de6ad72247326ead37dfe630a63a043daa73bc3292ad08f75ced0e88,Maintained text and visible-image wording review
infographic,007/ascii,../assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,Approved,a864d69042729649c339e1984a25723b0115c8228237a5ef14e9a6a4061dde19,Maintained text and visible-image wording review
infographic,007/concept,../assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,Approved,7070e56cba77c9d1c898cd9ac1cb28d998894e3a524f0ca3bc1ef594f3965259,Maintained text and visible-image wording review
infographic,007/encoding,../assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,Approved,09bc75b77662f9f2bfadd7eeb63363c4f77bbe737987a7599b273e9f535a6584,Maintained text and visible-image wording review
infographic,007/unicode,../assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,Approved,b29205e4c7760854fb06dcf4df9a9b7e65776f5f712eba884733273f874d3078,Maintained text and visible-image wording review
infographic,008/depth,../assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,Approved,b4d93d97ecb68e231ff6ac9dd87078931533718224e70e1efb0a26a637f91a9c,Maintained text and visible-image wording review
infographic,008/formula,../assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,Approved,3277b1494a2e665a6a61d349aba6343cf061820d04e2ad92d488103dedef30e0,Maintained text and visible-image wording review
infographic,008/pixels,../assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,Approved,8fa12a7acf6d878b26293d05f7ef83c19f2ee5175cfca87646a8bf27a30a898c,Maintained text and visible-image wording review
infographic,008/resolution,../assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,Approved,9be56c3dee1fb99a8a025738e46b2f07063640996cdf353fc902f024c7d8701b,Maintained text and visible-image wording review
infographic,009/chain,../assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,Approved,857efacab68a28ceb8664ebd7d513dbcefc89e1c71b43cfd37208836d986c7ac,Maintained text and visible-image wording review
infographic,009/metadata,../assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,Approved,a319faa931b47bf6e074a966179b76750ebbcc3f9669174712230c56f3dd998c,Maintained text and visible-image wording review
infographic,009/units,../assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,Approved,3f8e40d374ecdb01ff6446bc3e1cbcefc2cea466d27eaef6563bab559c87d6a9,Maintained text and visible-image wording review
infographic,010/duration,../assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg,Approved,bcd8678de6e10085d644fb79906ae9a127f9d7202d68e0a94488c9282d17525f,Maintained text and visible-image wording review
infographic,010/formula,../assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg,Approved,170a3f5db4d3a1f46f4f00ce929c5d6b4b372017fdd1fcfd138df31a29ce30d1,Maintained text and visible-image wording review
infographic,010/rate,../assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg,Approved,ba6db06a225ff304740672623d3717bc5108aee999504f641d8c78e8d5af706c,Maintained text and visible-image wording review
infographic,010/resolution,../assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg,Approved,6796ba06c7aa2cb9b96fda9d43930c97ba7d6e6453716c18d17565c4d8cd6093,Maintained text and visible-image wording review
infographic,010/sampling,../assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg,Approved,bdb9ff280159864fd310bdc31657977ed1ebb64759c393dd354356a27dcdc0d4,Maintained text and visible-image wording review
infographic,011/channels,../assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg,Approved,a5a6e563579835d6840c057c2b6388fdf7ea23b5f9155f59f66d5ddeb3da4819,Maintained text and visible-image wording review
infographic,011/formula,../assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,Approved,bb5752fc6c13673e3af0ddf8a8ac63e457fecc4778006ee3eedbb9c0fdad7aeb,Maintained text and visible-image wording review
infographic,011/tradeoffs,../assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg,Approved,85d68fb198d128aff93a0d18c6dd0d1f9a45b9275a16f47dbde15a175502ad01,Maintained text and visible-image wording review
infographic,011/units,../assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg,Approved,006418d34c79f6951a9b3dd76ecf9f34329669e50d589909a697f8443c1a28ca,Maintained text and visible-image wording review
infographic,012/lossless,../assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg,Approved,c5818912168a9c9799e50eb89374a30830d38874a13c0f8fad7add92e85490d3,Maintained text and visible-image wording review
infographic,012/lossy,../assets/diagrams/stage10-infographics/stage10-lesson-012-lossy.jpg,Approved,0085460f0b7d7bff9d9e955d6f03be16ea65070b79c9903bb4eb43f4c31b6c75,Maintained text and visible-image wording review
infographic,012/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-012-purpose.jpg,Approved,eb889fd8158c0914453f3722e0b2b2b21b5448c6dc850569fb8d7c8df537c06f,Maintained text and visible-image wording review
infographic,012/ratio,../assets/diagrams/stage10-infographics/stage10-lesson-012-ratio.jpg,Approved,5b173af3316941f96f4d78bbef11a6032237e1a8abd3110a1b55863807e86bd5,Maintained text and visible-image wording review
infographic,013/dictionary,../assets/diagrams/stage10-infographics/stage10-lesson-013-dictionary.jpg,Approved,5ac11834496177ab2f55b8f0b189acc209cf661f2d8aefd7e930d68d4578c61c,Maintained text and visible-image wording review
infographic,013/effectiveness,../assets/diagrams/stage10-infographics/stage10-lesson-013-effectiveness.jpg,Approved,3113581b30769cf373b956083f1bfde677338909fba664f989c2a14558275841,Maintained text and visible-image wording review
infographic,013/rle,../assets/diagrams/stage10-infographics/stage10-lesson-013-rle.jpg,Approved,01197c076d91e609f6cfc198d0662227f0b3e0c814504c6916053497d3330702,Maintained text and visible-image wording review
infographic,014/cases,../assets/diagrams/stage10-infographics/stage10-lesson-014-cases.jpg,Approved,e7ce96d36b755382199f5e4a78fef6302ee9b8307c9ebf65f02ccb0ccf4fca9d,Maintained text and visible-image wording review
infographic,014/framework,../assets/diagrams/stage10-infographics/stage10-lesson-014-framework.jpg,Approved,be62359b9c9d88bae7f3ceaae417cc55f4fc485d570205d9f4f08aa6b8f1804c,Maintained text and visible-image wording review
infographic,014/tradeoffs,../assets/diagrams/stage10-infographics/stage10-lesson-014-tradeoffs.jpg,Approved,d73904ee39d4a60e1629a3b0e7d78e4023cef5219f49af2bbf95c1368e44656e,Maintained text and visible-image wording review
infographic,015/methods,../assets/diagrams/stage10-infographics/stage10-lesson-015-methods.jpg,Approved,8b88336596e116a9edc79f236802043528db30cba526a47a664a0244eddd3faa,Maintained text and visible-image wording review
infographic,015/sprint,../assets/diagrams/stage10-infographics/stage10-lesson-015-sprint.jpg,Approved,d335f8a9faf53a556642035e510f40bba361361df0457c59bdd400e0cacea3dd,Maintained text and visible-image wording review
infographic,015/triage,../assets/diagrams/stage10-infographics/stage10-lesson-015-triage.jpg,Approved,5e60b2db6a2bfadf83ab2ddd42339bd19d17adf29dde7190efbbf553cac5ad1e,Maintained text and visible-image wording review
infographic,016/lanwan,../assets/diagrams/stage10-infographics/stage10-lesson-016-lanwan.jpg,Approved,8ee422e44ed8eeac5049184ebc5774f46b36e2005356905c60640aeade4eb53f,Maintained text and visible-image wording review
infographic,016/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-016-purpose.jpg,Approved,b8f35d4686a0d0238930374386269c3f309448eae6571233c16b675394dc3334,Maintained text and visible-image wording review
infographic,016/topologies,../assets/diagrams/stage10-infographics/stage10-lesson-016-topologies.jpg,Approved,114d7baba81ad78b0c4369ed128f166f6086552f132f5e95f54e0d5d6dc1db3a,Maintained text and visible-image wording review
infographic,017/compare,../assets/diagrams/stage10-infographics/stage10-lesson-017-compare.jpg,Approved,2007c84f61bfdb71a20dcac0550809aaab4620993176bbcb42c47da025156e82,Maintained text and visible-image wording review
infographic,017/model-visual,../assets/diagrams/stage10-infographics/stage10-lesson-017-model-visual.jpg,Approved,0e92cbe87589d0914a3ee00eb99e6ad2defd41c31227a9bced61374d647c5d4f,Maintained text and visible-image wording review
infographic,017/roles,../assets/diagrams/stage10-infographics/stage10-lesson-017-roles.jpg,Approved,8f389b45b2e55dfc458cf90992f1c69e01a19c8e30cfcf3247f8cf8a2c7817c3,Maintained text and visible-image wording review
infographic,017/usecases,../assets/diagrams/stage10-infographics/stage10-lesson-017-usecases.jpg,Approved,333969947ce6efabf377da98923822f13960631a7b114e39d4b6d21b0ae229e2,Maintained text and visible-image wording review
infographic,018/packet-journey,../assets/diagrams/stage10-infographics/stage10-lesson-018-packet-journey.jpg,Approved,abf12328fe8ca80df850f7617074c7af235ab8011998048366fc62ce960b66a5,Maintained text and visible-image wording review
infographic,018/routing,../assets/diagrams/stage10-infographics/stage10-lesson-018-routing.jpg,Approved,97f11631e9f729fc015d86c3af53dcf0c6789a4e06cde3e491424a7ea04ca261,Maintained text and visible-image wording review
infographic,018/structure,../assets/diagrams/stage10-infographics/stage10-lesson-018-structure.jpg,Approved,823e6fd68a52041deddd54e710d76cebe6c131e5ead873c329edd3d987039528,Maintained text and visible-image wording review
infographic,018/switching,../assets/diagrams/stage10-infographics/stage10-lesson-018-switching.jpg,Approved,7562a1bc9baae84ffe6bb82dcc1a3fefd905aff45c1bac5fa190d726b7ebaed8,Maintained text and visible-image wording review
infographic,019/layers,../assets/diagrams/stage10-infographics/stage10-lesson-019-layers.jpg,Approved,019fd9a0c2c53cc6e251e0b20dda2abfd45cf3817a35999a31813b625da2c372,Maintained text and visible-image wording review
infographic,019/protocols,../assets/diagrams/stage10-infographics/stage10-lesson-019-protocols.jpg,Approved,f362cfd586b16e16644983d47a4ac646961bf9d9b27e2fcc439dc0a8beeb124a,Maintained text and visible-image wording review
infographic,019/rules,../assets/diagrams/stage10-infographics/stage10-lesson-019-rules.jpg,Approved,d5d32dd17e82d2350cfcd917e010c56ec7089dc9e27227f432d2faf71074c9e7,Maintained text and visible-image wording review
infographic,020/address-journey,../assets/diagrams/stage10-infographics/stage10-lesson-020-address-journey.jpg,Approved,4ea1bc46fd2e664a2636a3da82fe68e739950ddf613612b87449f4fc2c36ac62,Maintained text and visible-image wording review
infographic,020/addresses,../assets/diagrams/stage10-infographics/stage10-lesson-020-addresses.jpg,Approved,8c977d3b2ffbe3e00d3f0988557da5bc4a56227507aea4ded74e545f601f9581,Maintained text and visible-image wording review
infographic,020/checkpoint,../assets/diagrams/stage10-infographics/stage10-lesson-020-checkpoint.jpg,Approved,67aaa00f98efc63f40d602fabd8d7345b01a571f31d7bde3162f620814742f23,Maintained text and visible-image wording review
infographic,020/dns,../assets/diagrams/stage10-infographics/stage10-lesson-020-dns.jpg,Approved,11a256255856c9251c7808ec08b2bffec38ce149bb2643c832c34478988689c1,Maintained text and visible-image wording review
infographic,020/urls,../assets/diagrams/stage10-infographics/stage10-lesson-020-urls.jpg,Approved,88f5e8b601e06e4257e46abfd325a79b3e2132f82277db45f8c14304f616fe66,Maintained text and visible-image wording review
infographic,021/email,../assets/diagrams/stage10-infographics/stage10-lesson-021-email.jpg,Approved,05aa44c91b3bfb68ad3a89badb32e8d3d6895fa054fc6fa8b6004866a879233c,Maintained text and visible-image wording review
infographic,021/file,../assets/diagrams/stage10-infographics/stage10-lesson-021-file.jpg,Approved,93f8b9b34f69b7f032d4cb3826c00512d71b78eb7cc81a6f9e9c4eaa3ad44027,Maintained text and visible-image wording review
infographic,021/web,../assets/diagrams/stage10-infographics/stage10-lesson-021-web.jpg,Approved,0d16ae40d4cbafe231f3b1bd252486c8da232d3fedf795171c7d9b01ae63286e,Maintained text and visible-image wording review
infographic,022/compare,../assets/diagrams/stage10-infographics/stage10-lesson-022-compare.jpg,Approved,e4828b26798cf11afc6aeb26aac2541679bfb218a5acc6c88838fcd1aa41aafc,Maintained text and visible-image wording review
infographic,022/wired,../assets/diagrams/stage10-infographics/stage10-lesson-022-wired.jpg,Approved,ce2f7f8d5cb8c6de18eb41793f5cedee56a471dcf1037b724fa770be15e5b6f8,Maintained text and visible-image wording review
infographic,022/wireless,../assets/diagrams/stage10-infographics/stage10-lesson-022-wireless.jpg,Approved,8b7444650373eb7ef9cbbee4c54040c0da3c52de0e5d7209ace9b629e03b47e3,Maintained text and visible-image wording review
infographic,023/compare,../assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,Approved,ff8b1c9cbec31ef813dc0d36a4924e2a619436f6c8ead393739cb45e83d3e8e7,Maintained text and visible-image wording review
infographic,023/gateway,../assets/diagrams/stage10-infographics/stage10-lesson-023-gateway.jpg,Approved,ff3780de067905775d44fc66660295b4fe01179b039f6195ca5a4f1f4e6296e8,Maintained text and visible-image wording review
infographic,023/lan,../assets/diagrams/stage10-infographics/stage10-lesson-023-lan.jpg,Approved,696cf5ca826b20f5df46eaa16a849d0d04e4acff03bd2e81ee558507740c1c03,Maintained text and visible-image wording review
infographic,023/routing,../assets/diagrams/stage10-infographics/stage10-lesson-023-routing.jpg,Approved,bb0a831ee12770dedbe82fe640c5ca89f9aaa4e719d5f295eedd973e45714f08,Maintained text and visible-image wording review
infographic,023/wireless,../assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,Approved,7b0e346df2c0132a5105289dbbd517fc637eb3d230b9b8217309e3e76f5eb03b,Maintained text and visible-image wording review
infographic,024/cloud,../assets/diagrams/stage10-infographics/stage10-lesson-024-cloud.jpg,Approved,5b075526b2f94e718ab206288408ef3463558fe42eb5eecb7b08e0a33a8a83f2,Maintained text and visible-image wording review
infographic,024/compare,../assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,Approved,e80d1bc3c81ccac40160ad472c567b22e40cc793307a821f69949920b9e40cbf,Maintained text and visible-image wording review
infographic,024/networks,../assets/diagrams/stage10-infographics/stage10-lesson-024-networks.jpg,Approved,3711b828b2f1fb8aff84f17f9fdaddc015500dc3253f445787d50f8526fc35d7,Maintained text and visible-image wording review
infographic,025/calculation,../assets/diagrams/stage10-infographics/stage10-lesson-025-calculation.jpg,Approved,7e5bc2e5e89b4f1af65e39118252ed29de3a9af214b991454b2be31cf4313b8a,Maintained text and visible-image wording review
infographic,025/concepts,../assets/diagrams/stage10-infographics/stage10-lesson-025-concepts.jpg,Approved,85d8b7bcf2ed2903aaba7ef5006a49ff8e50fba58664f814b57250b2c8e28c64,Maintained text and visible-image wording review
infographic,025/factors,../assets/diagrams/stage10-infographics/stage10-lesson-025-factors.jpg,Approved,e67721ed32d54e7a717a0ee468efe9ec6f845d1766d6ec8226eea08e69a5e25d,Maintained text and visible-image wording review
infographic,026/map,../assets/diagrams/stage10-infographics/stage10-lesson-026-map.jpg,Approved,68f3ff3738b4f97069e00f9a9ab9ee8f3bb4cdb58be08875e1a08c9e64cb4aeb,Maintained text and visible-image wording review
infographic,026/precision,../assets/diagrams/stage10-infographics/stage10-lesson-026-precision.jpg,Approved,4a5a4c52ba9c186e298b2658ea764c08dfcbe1e3ced7b53f7833c579fc1433ab,Maintained text and visible-image wording review
infographic,027/components,../assets/diagrams/stage10-infographics/stage10-lesson-027-components.jpg,Approved,d3c95936be7d5db31b5c4cdf0379436a85685c73487e1b2bc75d8777860b62e0,Maintained text and visible-image wording review
infographic,027/flow,../assets/diagrams/stage10-infographics/stage10-lesson-027-flow.jpg,Approved,a3ac14b8143c08fd3db897dba2ed2a5e72716b1e405d0ad68dba80e8de43c015,Maintained text and visible-image wording review
infographic,027/memory-storage,../assets/diagrams/stage10-infographics/stage10-lesson-027-memory-storage.jpg,Approved,2aafc890cbcd6b0a8478ec05cf5eddf39abe1387187082a8910f0b9a86426b55,Maintained text and visible-image wording review
infographic,028/automatic,../assets/diagrams/stage10-infographics/stage10-lesson-028-automatic.jpg,Approved,d250e99f9b8aff4020e1ed396adeea2ece9d702753cae97528653f6d89aa778f,Maintained text and visible-image wording review
infographic,028/capture,../assets/diagrams/stage10-infographics/stage10-lesson-028-capture.jpg,Approved,d584c1b5eebecdd2dc0b82fef3b610ec7e6e721396ff48974c82b02b1102de2c,Maintained text and visible-image wording review
infographic,028/devices,../assets/diagrams/stage10-infographics/stage10-lesson-028-devices.jpg,Approved,29168aeb8d1ac0a7b3181417387498da9e0df229fd8cd508f469c99306b54d59,Maintained text and visible-image wording review
infographic,029/devices,../assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,Approved,a4bca41719ddca4fb3f83217a95574e756516d7454716d64804934194e7ff41d,Maintained text and visible-image wording review
infographic,029/feedback,../assets/diagrams/stage10-infographics/stage10-lesson-029-feedback.jpg,Approved,d8453def3bfdc0aa05e41e61a1fa2fffab675619ea0c21aff47133b6a2f7ead7,Maintained text and visible-image wording review
infographic,029/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-029-purpose.jpg,Approved,3b99ace5bd9fba4cdbe917b3a09843824c417e00c30bebac7a8c2c3f9c88d859,Maintained text and visible-image wording review
infographic,030/cache-vm,../assets/diagrams/stage10-infographics/stage10-lesson-030-cache-vm.jpg,Approved,419709bfaa235fa46f59bee994d52bdf40d81e8a96d9d483769c32ef2d20cc53,Maintained text and visible-image wording review
infographic,030/primary,../assets/diagrams/stage10-infographics/stage10-lesson-030-primary.jpg,Approved,4810adf15fa9611f6c0efe787beb86292bec611b580a6c659f524d00a3c1e630,Maintained text and visible-image wording review
infographic,030/ram-rom,../assets/diagrams/stage10-infographics/stage10-lesson-030-ram-rom.jpg,Approved,4f135ed123739ca6124e46c7d8cc047abb1b1f52d86471784d0097338ddf1804,Maintained text and visible-image wording review
infographic,031/compare,../assets/diagrams/stage10-infographics/stage10-lesson-031-compare.jpg,Approved,20058f9eac28cb0390d3a05a0c7f167655281f61333039800e4f782cd51b1c6f,Maintained text and visible-image wording review
