id,source,lesson,section,marks,status,content_hash,second_review
L085-Q1,lesson,85,8,4,Approved,919c63f16de46c86d8e4c9e9613454d38fd4f8dbc8b44fea0ffd81ae1448a961,Databases
L085-Q2,lesson,85,8,2,Approved,9f7d06df99c194a2efd56b4a85f343c1f534c347f3aa62b1605ca21b7a31c4e9,Databases
L085-Q3,lesson,85,8,2,Approved,86088e444e4c4c5cd706221ed8e22c81d385a07d1ab49d6fc48cbe78e5e790f2,Databases
L085-Q4,lesson,85,8,4,Approved,5307f76431b2be051c1d74fbd66b993278ae3cd74b22c71f1500990e23b311fd,Databases
L085-Q5,lesson,85,8,3,Approved,d9d71621917eac67e6985d91eaa3993dafca9a2fd8626196c23fc3ad550efbfa,Databases
L086-Q1,lesson,86,8,4,Approved,faa8b2ff18eed5072c48b3ba71b812acff23ebb484736b0fbdae6e041423d525,Databases
L086-Q2,lesson,86,8,5,Approved,782526be6c7c8e60441a3e6558593bb8b763cd0139a2514ea064413b150c5dab,Databases
L086-Q3,lesson,86,8,6,Approved,97291a8e6e68e23b2757dd96aa33ea4b60fddfab6da870da85dd0463c9db89bd,Databases
L086-Q4,lesson,86,8,3,Approved,ab242de7d8a4eea534f6deb389cae2d23253ff304c1bab3b334c85f294c7c8d2,Databases
L086-Q5,lesson,86,8,6,Approved,976d2e309df20b3e961ef9f231012a0344fa63fa6cd22bdd61bfd83088fe479e,Databases
L087-Q1,lesson,87,8,4,Approved,eb63b4dbac81d8b8c8550dacb8a9e64372e660ba65681398bb82be147174ddd3,Databases
L087-Q2,lesson,87,8,4,Approved,337188b183f23b9c38b938025c05bb76198c361bdb0a01f737d6082155b692a0,Databases
L087-Q3,lesson,87,8,4,Approved,a90f2ac58b05fb960e7ccd078d3db9412d6fd58e49179ece7c1a755b5ad2c7c1,Databases
L087-Q4,lesson,87,8,5,Approved,00c2addbce1d488e4831d2fcd811ea368944efc25d04f20f876cff7b786e6079,Databases
L087-Q5,lesson,87,8,4,Approved,c37cdb4816b1291ae905f8694e755934484b0f71c386545694efb2a6763a5fd3,Databases
L088-Q1,lesson,88,8,3,Approved,717db85583dac41850246d105022fa2e699c726ee3f7cf34c8c296e9c66e556e,Databases
L088-Q2,lesson,88,8,4,Approved,08f9e346abd2c7eb1103fe40b9521c64db7e93c71cc4c0688891d9a8103dddc5,Databases
L088-Q3,lesson,88,8,4,Approved,bc9ea6d808e39c156ac7027f43bf393beefcc53e267d1c325d906bf398164b01,Databases
L088-Q4,lesson,88,8,4,Approved,01a81b4d757d94fff12122b860194e43a1bcce44f3a52cf959bcdb9e3b784421,Databases
L088-Q5,lesson,88,8,5,Approved,923cbd80d726aa1ca11128d54f2e4530bddc65fe423f11081c43d68adbaa53af,Databases
L089-Q1,lesson,89,8,4,Approved,8afbbe84b95fc55d9eceaa5ecf6d6492f985e701bcf0a9b3ae5dabcc8feff343,Databases
L089-Q2,lesson,89,8,4,Approved,fa52f7dd2d60baa47e2d5b98dc41af0b2383025a8228768f5d29226f5a667095,Databases
L089-Q3,lesson,89,8,6,Approved,f6eaf478d97d74742630ef6c7fa7f33d76faf473f51a038afc7209d8243e6bac,Databases
L089-Q4,lesson,89,8,5,Approved,0bf62d94502d4088f272155e1a73d6d90f6aaee775cfda6778709832d50ba6e7,Databases
L089-Q5,lesson,89,8,4,Approved,16e2910d3e4695d587acfc318edc7c308e5b1be0f200a55564694c2af3172702,Databases
L090-Q1,lesson,90,1-8,5,Approved,85f60250f5add2272134f120b5e54106a77e867706a05885e69d8cd97bf218d7,Databases
L090-Q2,lesson,90,1-8,5,Approved,b98ec94c36fe0b96dabd3709f4036500afe09ee31559ca72d734df735992087d,Databases
L090-Q3,lesson,90,1-8,4,Approved,9f7aa520b1546c0306c6fc35d664e883be7f78acb7e60ba9f33b4f4616322c54,Databases
L090-Q4,lesson,90,1-8,5,Approved,84a3680b9415d495284969e2a2ec8458ba1d0437d8c0f721627be31faeadc685,Databases
L090-Q5,lesson,90,1-8,5,Approved,ad9e9f14f6d2d4f19e9a4dcafd395ee70f3548143e1385bbd5c7e7f5bceb998b,Databases
L091-Q1,lesson,91,1-8,5,Approved,95be539406e45172e935021126ccda23f48362e0b59c23495395f86d45551165,Databases
L091-Q2,lesson,91,1-8,4,Approved,96386ca2f5138ba7f3db80b2ae2945caba62f668f289906f413e177291583227,Databases
L091-Q3,lesson,91,1-8,5,Approved,9a33f77b6a67542f1baeb5e7cf5b3f2d08b0d065a45807b3407ed370e2533960,Databases
L091-Q4,lesson,91,1-8,5,Approved,0623b1172df4e0360f40beea681a480694d0238620d8eb74b989dbfa9af88a82,Databases
L091-Q5,lesson,91,1-8,6,Approved,d5fa37fb3a6478c6b7cab801dba7d14fa35b10f90c662abb390f78cac5ee985e,Databases
L092-Q1,lesson,92,1-8,4,Approved,7b0527c4037e111295d80e6bf87d35a2339b011b8bc5b0931991614f2f3d2fde,Databases
L092-Q2,lesson,92,1-8,4,Approved,6d78e1077af4d2b82329f2c3690c7c532184b0209dbb9e67956a932a60d629a5,Databases
L092-Q3,lesson,92,1-8,4,Approved,cbb21f7fda44486a9c2e1ed421cfe4d347b387a76d9f9210979717b0f6b831b9,Databases
L092-Q4,lesson,92,1-8,5,Approved,e6020ed6bf8c9f4513c38aa94948107c1437438445a30a9afb7c71e0a6451324,Databases
L092-Q5,lesson,92,1-8,6,Approved,71f7e6591abdd453d0deca95cd61d2b4ef82796cec6e7d7317efc918dd571624,Databases
L093-Q1,lesson,93,1-8,6,Approved,8951bee2c5de2bb8d8a7c44f99ab762dc42ee5e8e74d480c9c4cd950af270a9e,Databases
L093-Q2,lesson,93,1-8,5,Approved,978c1c0f022c1199510dda5f15cdd733bd34fd737198fa2c3beeab1514e2a879,Databases
L093-Q3,lesson,93,1-8,6,Approved,cadd91873312da2ce807e134eeff03fdf062023424b79d2d1e03a567f5cc716c,Databases
L093-Q4,lesson,93,1-8,4,Approved,cb326be26007d161940a30917788adc247e40e10c9d88a746bc0ee9a7c0bc9e7,Databases
L093-Q5,lesson,93,1-8,5,Approved,71f57b5350d869ee60fa9f3c5b102fb90525d3729c27a58f5b2a23d5536e5241,Databases
L094-Q1,lesson,94,1-8,5,Approved,31760c1de2a46c9ffe1cf2b68909f345a8b47e246ba9ae806c194f9349e1ce3f,Databases
L094-Q2,lesson,94,1-8,4,Approved,7317a834f2932171625d051e6f17e90e2472b561b11a100774fa5e2548fecbf1,Databases
L094-Q3,lesson,94,1-8,6,Approved,9a9f6c7e7f5e05c556f8c101ab9b850e551b6450f34ed6e534c4650ddda50883,Databases
L094-Q4,lesson,94,1-8,4,Approved,6d97fb286e9f685f2b7d8a1d25088583d31ccc73789af0190e2741cc2997cd2c,Databases
L094-Q5,lesson,94,1-8,6,Approved,c608d0c8070c0c69e06e02dd48df7e76ae545308f681e11418fff4d164821f4d,Databases
L095-Q1,lesson,95,1-8,4,Approved,737cd6b88238c22ea0b1d29a1953e4c8771bf51de16527f50822575c0206ce04,Databases
L095-Q2,lesson,95,1-8,3,Approved,6a1661ad57af7b09e69d120ea7e603c9e2a34ef14efd226aae09c67bd2e18996,Databases
L095-Q3,lesson,95,1-8,4,Approved,cbc933154413b9f0d5945ef291ab73c7c7785306d3f9be5ca89d49480182bb96,Databases
L095-Q4,lesson,95,1-8,4,Approved,a0db4d6fa6d33c145deb450df7f374493300efb7c804729a01f8c26f8ba25a6d,Databases
L095-Q5,lesson,95,1-8,6,Approved,067715c263b8fe183ac9fec70f9b3b7305d50c2c8aa2990180723d5d12d07c06,Databases
L096-Q1,lesson,96,1-8,6,Approved,9c50ec1a14ddd8a57640c612449ce58697144241b1a50506ad5ca3b7afb300f9,Databases
L096-Q2,lesson,96,1-8,6,Approved,fa94ffbc750b96090e7eeb929021000171d8e4d2ed7a1b08fd2960a9155208d1,Databases
L096-Q3,lesson,96,1-8,8,Approved,dd0230c973b6ed4b3726968e10f10d80bc9021fed0da3fa94428499bb254a6c4,Databases
L096-Q4,lesson,96,1-8,6,Approved,76df0aac68a27dc8cb89047aae3067d47e5d3eb8ae4b50cf9e8f47e8f61f06f9,Databases
L096-Q5,lesson,96,1-8,6,Approved,0b38090a8b5077f00fb916a309f2618aa5e9f06aede021cc8291e72d8c553169,Databases
L097-Q1,lesson,97,1-8,5,Approved,4db134e9691119fe53ab5fefe5f70dae831eb0739cd22da6c86d08186a37f60c,Databases
L097-Q2,lesson,97,1-8,4,Approved,394498edf7730daa065049ccc4c8c08bbb0e519455845a3052b143197b71a79f,Databases
L097-Q3,lesson,97,1-8,6,Approved,046259f7751b62d5648ac55a53d09340be03d15c6868792cf263204269133b5d,Databases
L097-Q4,lesson,97,1-8,5,Approved,45f52fd723df737d8b17bcdc6be99fb5e9f11ea41716ddad07bcfded8ff74a4e,Databases
L097-Q5,lesson,97,1-8,7,Approved,8f8fc2e09fb99f7ff08575a8bb8e0fa89aae912a73071553af42a38e5b846686,Databases
L098-Q1,lesson,98,9,5,Approved,4ce676b1dc3a14a1e7156ab09e31689cbcb93b1c6048b78ea7e6bc65318fd00f,-
L098-Q2,lesson,98,9,5,Approved,6edacd414f35d6bfd087d990d446b263edb3f4cd32af0733164a5e84fe2a8c67,-
L098-Q3,lesson,98,9,6,Approved,b4ea9d9172fa3247321a86e09e7c2b568f44b596201d69ae679a292d975afdde,-
L098-Q4,lesson,98,9,5,Approved,b7aa7f9342923d2f9686b8c9484fb95f711621f5ac03bdc3f54946c43f737b9f,-
L098-Q5,lesson,98,9,4,Approved,da87945fbc4535674906dafb6b11a5f774870e1372679367e76d763508d128ff,-
L099-Q1,lesson,99,9,4,Approved,2021321a65c616665a2e23d30bc7be32a96a4304c9707a7e1bfa6f97fe741a1b,-
L099-Q2,lesson,99,9,6,Approved,7b9ee64a31a100b060be209dc7df83958329e302a7de1aac5c1733b6758fc09f,-
L099-Q3,lesson,99,9,6,Approved,f56392023a64866f7717259eba949c680193d6710254bbd84b686102ad60828d,-
L099-Q4,lesson,99,9,5,Approved,4bdca85165f956d97607d3785c70d359e7a5ca9c9477ff2725898aa796dea1e0,-
L099-Q5,lesson,99,9,5,Approved,c500e87c7e924068c899596adc09f138e0cf5949dc73cf4bca061bf3225406bf,-
L100-Q1,lesson,100,9,5,Approved,4f1e588655273a286eb41b842b0cf9386df746ed8e6821d4fe3af7234b01d900,-
L100-Q2,lesson,100,9,6,Approved,3bc37e94477e269ad506d6b8adbed0cecb133d4b633c0abf73fb28f2d98c953e,-
L100-Q3,lesson,100,9,6,Approved,4e55a26c6da6e059727bafb78734832ae55581f88513f24e6c501f33a9ca5695,-
L100-Q4,lesson,100,9,4,Approved,ff8d009c9fdaa5ff73573515ce28007a91a3ed860886a3f8ff89ac210298647d,-
L100-Q5,lesson,100,9,5,Approved,146a50a162b7dfea0697add0f32005d8be6a88c4a78fcb560d91e2ab04f0e0d3,-
L101-Q1,lesson,101,9,5,Approved,482853853313abb6982e8b73f8766d378ce9c9151f7873985819da4494fafce6,-
L101-Q2,lesson,101,9,6,Approved,c06ad28b00db289a846be1f990625ca9dbbbe375cb2176ee0701ac713d2b403c,-
L101-Q3,lesson,101,9,6,Approved,4f80c9d50d2fce0635191edcc2f4cb93de5484e135b9ea638358d0ddf018e8f4,-
L101-Q4,lesson,101,9,4,Approved,57bababd225ea33417f30fc002567411c3e90f52a535ad15c6fbab770d0adc33,-
L101-Q5,lesson,101,9,5,Approved,47c470cfda36de549bd42ba1479f8762441029ca4b514c8ca08903ed0d102309,-
L102-Q1,lesson,102,9,5,Approved,ca29cc25767e72ba15252e36ad4eaab7b7aae24c0b98a795a5d1eeb3ae521647,-
L102-Q2,lesson,102,9,6,Approved,0a1ee038a89619bd07739ea564e30a534d89000ae5c6207cc88af6b2231e910c,-
L102-Q3,lesson,102,9,6,Approved,f07c9ad805082d4fdbef78531f976b7deb700a2db316e6864095f65a50a95186,-
L102-Q4,lesson,102,9,5,Approved,a35873e9abcdb49cea6e689374488cfad375183a9125f567745308877784325e,-
L102-Q5,lesson,102,9,5,Approved,dd35c22da508648e7e046b3a1143319ce15917cd19e6fe4a2a78b6d53221596a,-
L103-Q1,lesson,103,9,5,Approved,1b4b8a7e73cec8e6a3e4bf6b9140fe62ab0060f9a0d5ac07f881427d9a298028,-
L103-Q2,lesson,103,9,6,Approved,396e684d3aacc2d48a041306c52bc4dfba623ac033487051fbf09a8189eee60b,-
L103-Q3,lesson,103,9,4,Approved,026074d4bfa017811ba5867f685ec16652c3a14298ffe3cb7b51a7fc014ef2c0,-
L103-Q4,lesson,103,9,5,Approved,5ecb684b414ce8f0698bff5773a722fa6acc1e5399f9d6056b0b650f33fb722f,-
L103-Q5,lesson,103,9,5,Approved,0b0c7695b9473d05dc0fbc1dd4959c5f9f073a9a717c9420dc0f5d7fc5654d76,-
L104-Q1,lesson,104,9,5,Approved,2d137ed3bb0f1be8d7f83b230bc0db6dc26fc484ce10cb52093406afaf0e8409,-
L104-Q2,lesson,104,9,5,Approved,a35fb10c24df9209658c42ba78471fd60dd07cdb8ba7fcab62b9d247a1c9ac5a,-
L104-Q3,lesson,104,9,6,Approved,4e22ad0c0ddb929612cefd368946290c9d76b0248ed94ea9920a7d2bc2b010c4,-
L104-Q4,lesson,104,9,5,Approved,b6bd45da22c2a54c61560f70a5520eb7078c81b88a4d32f9e803c5debee71d95,-
L104-Q5,lesson,104,9,5,Approved,a07f31426b824ac1701ace18f341dec1453574ad9f23a59c6b539ed66fa6e1ed,-
L105-Q1,lesson,105,9,5,Approved,23dab214253451f67058a7a5b0d4c96da6f975c1b00a9bd583a0922c7b93bfe9,-
L105-Q2,lesson,105,9,5,Approved,05275a242f910be8629b0e2f5099ac79165e165512c9395acb549d5392731d51,-
L105-Q3,lesson,105,9,5,Approved,6b2c7bf1348f20aff38d67d71a8fb6a6efc80c0dd610da2bece6f05f0dfdaba1,-
L105-Q4,lesson,105,9,5,Approved,d9e33e66344ef9b3828189e84518430612af27a45498af06b95e3527bef2b898,-
L105-Q5,lesson,105,9,5,Approved,f56dc77e37b6b2ba190c522af624570f1d5f52860fe52f699fcd85568034d1a3,-
L106-Q1,lesson,106,9,8,Approved,9bce227a7a0c6abf8d5d470c0f3798f1f4c231b8f82484dd31773cfc8d7a3081,-
L106-Q2,lesson,106,9,6,Approved,d396a32e9ef9bdef5c004914e6318c2520d4ecadc1c263eb4c603b4f5d874db1,-
L106-Q3,lesson,106,9,6,Approved,348d90a1007bad7b5c84039e4c9f08d30923dbb88b67396053a4b90302dcd596,-
L106-Q4,lesson,106,9,5,Approved,41e37d5d0940a5da95ef4d4a3e010fe56ec943f9f6ef8d16dc542ea95be22a35,-
L106-Q5,lesson,106,9,6,Approved,d09198aaaa65b84d85b7281b74031efcf30921030295e1f42b240bc1d1bb0f49,-
L107-Q1,lesson,107,9,6,Approved,043ebd27ef6f0600058f62fe9ecd1a8100b9b31ba054cda0994d40bb63e6fda4,-
L107-Q2,lesson,107,9,6,Approved,67330b4f70f1b6ef9190e9c85c2b983a07ac453936922a9c3c11086993a32c75,-
L107-Q3,lesson,107,9,6,Approved,3db6df3b669e80cfdac15917841cc3fb9001a7a4fdbfee3894f3609d6bf06525,-
L107-Q4,lesson,107,9,6,Approved,db920ef19f3a7410f8aef3e92b26b1bcb695fcd50a572e700a8c078de70bc314,-
L107-Q5,lesson,107,9,4,Approved,e9932e23b21fdff2870a557e644613f48f34d2ff4ce8f3846a325d2b2db743c8,-
L108-Q1,lesson,108,9,5,Approved,ebcde03e7fddd2ad02d77470e5cde1d9e5d638bad0b1d2ce860a78ec4ef35eb1,-
L108-Q2,lesson,108,9,6,Approved,5ebae8e7bd9e326f37084ba81c1c9e5ac07e201f6838488860cf842cda2e3d31,-
L108-Q3,lesson,108,9,6,Approved,348fa0e7b0ea0aed44503097e6dd494d15e75cdd69d0c4ec5300e248dfc0e271,-
L108-Q4,lesson,108,9,5,Approved,6a5a272787c9b0ee4c6aaaab8c6fa4e81f5817c7bbceab4c7a338ccd1a0bf1b6,-
L108-Q5,lesson,108,9,6,Approved,e5847afd9785b281956969c4bfec128fb89ebfc0ed5802a342f5d0e1dd23e102,-
L109-Q1,lesson,109,9,5,Approved,516799180730cc63ef9d72f948f2a748533c9b68052c3666b4dda07611e8d5c0,-
L109-Q2,lesson,109,9,5,Approved,1d528b53a438ae72d819dfb6216f08c2670e627266f3440fdadbf13ab9be6930,-
L109-Q3,lesson,109,9,5,Approved,6544b967b1fec3b3e7f52209bb6ea2be834bd61860a82b5edfde8230127a9826,-
L109-Q4,lesson,109,9,4,Approved,64736df8e831a6483ff57159b744fe93d463bbcc0d4f549ecafadfb2c46440f3,-
L109-Q5,lesson,109,9,6,Approved,7b1ee1740a5a506f44803725653b47f1069cedc20e2ebfff1cdcc9180d7591b6,-
L110-Q1,lesson,110,9,3,Approved,8cbea658fb35a0ce67ded6ea616fdb718fb6a38c883abe7e222fae47f2d62d81,-
L110-Q2,lesson,110,9,6,Approved,6c94813a4e1ade6af817013a59e6a11affa663e80fb225f9300fa02d11ec511b,-
L110-Q3,lesson,110,9,6,Approved,e76cee9dfcab77b667813dbe219e89535d85989f58fc6bbeb75a8c876c70189f,-
L110-Q4,lesson,110,9,4,Approved,fabeb7a326812c474b16c3dfaa9d327786f8305811834a5bc08afad7d0bf2cb6,-
L110-Q5,lesson,110,9,6,Approved,fe95723376a366b4358e193ef50e1d7a0f138ce5c2434e296156ca5f89ce853b,-
L111-Q1,lesson,111,9,6,Approved,1212728932fa627921cb97c06b8e51bc3d14552f1841ebdebaa95efb42658cfc,-
L111-Q2,lesson,111,9,8,Approved,6ac3bed31369aa788c36da4f43fd9de8c9e81590afa0bf9262abbba5205a427c,-
L111-Q3,lesson,111,9,7,Approved,1d3c3e66c67c640c2d681b4db20d3ae0cd5d622229c4c5299b2fb58f13665054,-
L111-Q4,lesson,111,9,7,Approved,63a5bd1931f7941de6e9571dfd33d7b65ab6cf5862f045ff98b73e4694929a03,-
L111-Q5,lesson,111,9,5,Approved,b2194763943c50ccb64f4e322185432a2c766140279fb9fa8ca213e773007550,-
L112-Q1,lesson,112,9,6,Approved,e06f07713ff74769740767753d42d3b30d9b79bef6ea50ad027baae806a07aea,-
L112-Q2,lesson,112,9,8,Approved,acdecaf3669e6fb51cf69b90301c4f93cfc97f4ffb581d89e8d7fd28bd58ebba,-
L112-Q3,lesson,112,9,6,Approved,019777a7a95995d62cbea091484a24e91e226d07b6adb4f806c88dec8af0fbe5,-
L112-Q4,lesson,112,9,6,Approved,0c9f8ca773407331cafaed401804e742ab656be9babb0f19a0e07d5a8ff2d1c0,-
L112-Q5,lesson,112,9,7,Approved,49e2b63000cfd654f2fb435626f046950cc929b4120afab43a35628e58cfca03,-
L113-Q1,lesson,113,10,6,Approved,70bc4532de6c860577facd67690796afcea224d83cf380e786e3599ed74bf8a0,-
L113-Q2,lesson,113,10,5,Approved,4b872946c54788c523ffa1175d0704eb154291f01dd0b988b37fee26c7da2ef6,-
L113-Q3,lesson,113,10,5,Approved,71184e36e0a8929eb3f592a187aab40b17818b9697004c95291e93e27a490264,-
L113-Q4,lesson,113,10,5,Approved,c44cdd00ec5770218894197ccb0403d82b8edbf400d0916a36a8479b8d3e5bdb,-
L113-Q5,lesson,113,10,5,Approved,45562ff9edf86bd62db9791522ebb2ca23f9edcd9ac6d46d0610282ea286b117,-
L114-Q1,lesson,114,10,6,Approved,3e243d2c6d7a62832edd10546e9ed65e687e74657f9409f6af18472429ae9536,-
L114-Q2,lesson,114,10,5,Approved,3594a033b1a1633eb06646965a02106b6b24c1a9204a7308c62c813ce7480710,-
L114-Q3,lesson,114,10,6,Approved,4631e69d35e2628ec9c4d185cc211aba3e8b6c6d3df5b6883d30bdc329070094,-
L114-Q4,lesson,114,10,6,Approved,8cc39da9506f4dff7c5c1876d4db09779e2bd92917d27cfd25ce950abf1b9d96,-
L114-Q5,lesson,114,10,6,Approved,e30ca4c7ac3bc682e3dd8ea2d9781dacbab31b6394eaab2c83b9d8444dad6d33,-
L115-Q1,lesson,115,10,6,Approved,96458aac1fb28cd4a855bfd0ca1788284e0cf1dbe453ef386354c9b919d8a205,-
L115-Q2,lesson,115,10,7,Approved,fbd4ca14f7bb9ab92150b35aafb7c7d7690d04fbd0162c4dbf5adf45634a9287,-
L115-Q3,lesson,115,10,4,Approved,a099efe40b33e66c141bc6eb4d7a9790afe91b70a26008f8b8d466faff203d87,-
L115-Q4,lesson,115,10,8,Approved,9caff361563492984dd6ca575350a37468565663505497f3a568fc96bcb80bde,-
L115-Q5,lesson,115,10,4,Approved,3f87de2210274ebed3a198d26be691fd872d150c5c21cb4b75e30fada0f51243,-
L116-Q1,lesson,116,10,6,Approved,86417fc993a09c51edcffd1955da4fb5e414233d8a8c0b085a916c0a89646f0b,-
L116-Q2,lesson,116,10,7,Approved,e19656e7e7fe0e23697d60429359c52a104d257bb970cb456fc9647ae43e7cc3,-
L116-Q3,lesson,116,10,5,Approved,385530437fd5faa1466463896ac8669a73ead7a18a5990d33dd23a3360feb9f0,-
L116-Q4,lesson,116,10,7,Approved,207870965367573b8cab594209fa6d27fd2f2dcf8a68111e4941f575ad860dc5,-
L116-Q5,lesson,116,10,6,Approved,3ef4b2e4c5ac50d35da69fea8965eedcbb424d32199e3c562cf3a85fc0342654,-
L117-Q1,lesson,117,10,6,Approved,bca6bcc241d7a6672e9920dc33a2a06f6074249a579481e8c22ffd83de0939bc,-
L117-Q2,lesson,117,10,7,Approved,c2d491707b8b69153849bfb4ad27344f10728a5fe32157a7b3b63d7b1316bf6e,-
L117-Q3,lesson,117,10,8,Approved,77da56079b304d8c6ddbcc24c65cce5acade3d3a5083babe31e6d7eca7bd895c,-
L117-Q4,lesson,117,10,6,Approved,dd730a624cdaafc9b9b0440c8ac86b15f2b01d1ad4947f5c721ebf4ee6573d21,-
L117-Q5,lesson,117,10,5,Approved,ae9ff7c4e7a0f361565e3d1117033226714288a3fa7764185678ea7a87779172,-
L118-Q1,lesson,118,10,6,Approved,3031a1498fa5c8140c3b5564bd649ec989874d55ed86ca4638ba052774422171,-
L118-Q2,lesson,118,10,6,Approved,bb60c6305038aa255ad9914a03207fca8f45b210020c3edf105960d3536e9634,-
L118-Q3,lesson,118,10,6,Approved,b1af5815271efc1cc2dfa873e3669c8cfcf75c78cdf4518c78e833a2a66ee9f9,-
L118-Q4,lesson,118,10,5,Approved,1e8ceefe8009c818fa378ceac91341af8bf9ab3da51ffbf556d36b66299a40f8,-
L118-Q5,lesson,118,10,6,Approved,265dcff94232d6964839d5e6a62ef2d5a20e5fbfe2df7ee9b7c054d3fbeffa05,-
L119-Q1,lesson,119,10,6,Approved,4caa64f595bae5e92b4ce68fa93bd4b729d19075a3198ca455fa349547d231df,-
L119-Q2,lesson,119,10,5,Approved,f4f2282844db436186074ebaf4605ed9b251fd7dc262801e413f035246c357bb,-
L119-Q3,lesson,119,10,5,Approved,2bdb77e3490c1aa5a6050597d9fc6918160b609e46db6986985ce5039c8b4b5e,-
L119-Q4,lesson,119,10,5,Approved,c10739ab78bb8bf27bdf2299072daf6ebd2c19b0527080973dd9c57bc91ff360,-
L119-Q5,lesson,119,10,7,Approved,b2a15192c9aaaff5f45aaf8989c7f15245f46f18622ab1df3e8d220c5e739db5,-
L120-Q1,lesson,120,10,5,Approved,d4ee1674837d757532561a7ea44d1d195b11775d3814561a74da19cd521be221,-
L120-Q2,lesson,120,10,4,Approved,5bf34171b7a804835b985c4b57bbdaab123cbd5601ebc3380d70f02aaa74d6a3,-
L120-Q3,lesson,120,10,6,Approved,23eef065cd504aeb3eeb9d53a137a8d1b3ae2b524078e4815e31c5dc91a1b99e,-
L120-Q4,lesson,120,10,4,Approved,3dedf093f35bab1cd660f38860ae3e8aef545f516e7c3e4be9cd352466061692,-
L120-Q5,lesson,120,10,7,Approved,4d8adfb504e7b29bf580d4b7fb1b5b7ca9fe1e6f57645d714c2cea4ee7cfb043,-
L121-Q1,lesson,121,10,6,Approved,3d2106743e792cb4d753170de48cddad10ce833f27d4a58d85537f7a56415fb8,-
L121-Q2,lesson,121,10,6,Approved,9a0108a0693426a150bd47606fb0135eab61fd810d6e4e272a0847177d7f52d0,-
L121-Q3,lesson,121,10,5,Approved,b1f5967e0bec438aacd1474e244e4b78a2e0fc8e65230efd0583d4d4482d4fb7,-
L121-Q4,lesson,121,10,5,Approved,26723862bf3e8829a8fbcce80cbafa784e8c33b0606759e7307482e130767e5c,-
L121-Q5,lesson,121,10,6,Approved,3fd636713aa95a15b2b2a3ae0b6c8fad0f12c22636499c93ff9aaae58daa9ddd,-
L122-Q1,lesson,122,10,6,Approved,f71383c81c801ba632cd1ea159b39dc9cd57ea060c11b26c525fbc27ee71c434,-
L122-Q2,lesson,122,10,6,Approved,c53d400f7305e2e800579274636d0abd2cbfa7a7bb84f8b008f8171104a3459b,-
L122-Q3,lesson,122,10,6,Approved,f762dee0b0c7a8b9fed2291b4b7b0d31d19edbb5758fde95f4096203aff5aba9,-
L122-Q4,lesson,122,10,5,Approved,9d0415456b7476c13f5ee8096f649bc76cb56037a5864497e856835531c98598,-
L122-Q5,lesson,122,10,7,Approved,e512b996d11b06b2d3a994615e5c34e21a968dcfb4014ca4e9023e604d46f782,-
L123-Q1,lesson,123,10,5,Approved,2a8bdd3d5802cf13c05c987b9faaedb1f8968612d2bc34058a3a0f5e6af0a873,-
L123-Q2,lesson,123,10,6,Approved,c5ff453d8cd82c08cd9b55db0be272929808815e245735d71997b463833b9770,-
L123-Q3,lesson,123,10,4,Approved,8791f214a2d51004d12d04832198a606111e22fde1b1770481b3c6a684e976f4,-
L123-Q4,lesson,123,10,5,Approved,27fd9a637a03dd124f95ae1de90dade4e1780371865cad28e4b35299e5e4ad48,-
L123-Q5,lesson,123,10,6,Approved,fd362a10c612226cb026f53de5b4845ff41831c21022b144ac21e06be924a255,-
L124-Q1,lesson,124,10,6,Approved,0ab1e189cc43796a56cd2085325fa64b2b397fdcb40b119d23699760aca33d0c,-
L124-Q2,lesson,124,10,6,Approved,fc5d3fd83f483f0500845a8caee821f4884995f8c7be2ad1aadc9517b0aebc3d,-
L124-Q3,lesson,124,10,6,Approved,5d06f7f9337b98af6579131cebc3a5709595b3fe61103b53b4c0246d77bd9c98,-
L124-Q4,lesson,124,10,4,Approved,6dcd46739a64a48c49a33558efb99a0d20d3edc7f4b79387025c009d346408a3,-
L124-Q5,lesson,124,10,7,Approved,af376fb3785c76364d2d4eaa9877d4997ea88c3f58bd61a9beef4227b6507b9c,-
L125-Q1,lesson,125,10,4,Approved,c61056a5e6e55354c8878b3a63f3ab18afabf492eea0240f801be6033edeaa03,-
L125-Q2,lesson,125,10,8,Approved,b95b9d867d6d76924ee22cf7297c06cab26e7623f88961f6cdcba1338cbe15c5,-
L125-Q3,lesson,125,10,6,Approved,6250f6291e5e16f0d55b32918d6a1329d37cace9cc5d575ec64600acc68fce24,-
L125-Q4,lesson,125,10,5,Approved,bc24c42f38d4aaa3b1fbf3220d6eee8d02b8ff4e0160ddffe9e3226d6d2b0b9b,-
L125-Q5,lesson,125,10,6,Approved,0a7fd787d41b7341be836294046706ec1f85c1990fe58b9cc80d6df86ab37c14,-
L126-Q1,lesson,126,11,6,Approved,7f80d9766eb0a0a94d8f4597a6a33f7c83af29ef40bbf26a23d1c65d87543b41,-
L126-Q2,lesson,126,11,7,Approved,ae418c4e2640b0141ced15d226f4312e1d90f367bb4620abeaf44da776b46d77,-
L126-Q3,lesson,126,11,6,Approved,16b05007ab995b3dc448e3ec2b392f0f72cbacd8d0e25297eb19c4fd2f59e1f6,-
L126-Q4,lesson,126,11,7,Approved,a54f9d93d7a3dd7e97d57f100c80d58efe3c51736044e33063851279e071bb02,-
