lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
083,purpose,stage10-lesson-083-purpose.jpg,761a61ba8a2164707cbf0cff7907ece406470d5be018ef96a8e56ac5bbbc9aab,Why normalisation protects consistency,1f75ae1091d943dacf1a8e75d23cc82072d9bc2e47525a92eace054873ae5395,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
083,redundancy,stage10-lesson-083-redundancy.jpg,71431f79af9066323cbddb62240d1bf494dad5396c321597a78a7c54030cf6d6,How repeated facts become risky,60650c97de5e74de11e696753e0490088a70804159ebb75ca11f6983f62c773e,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
084,clauses,stage10-lesson-084-clauses.jpg,7131441b5f7cc875c117661a3e515f73baa3b425d19d423f0f0d2da54c3dcff3,The three foundation clauses,056469f1e4189311a1ebac591f893f01cff394cbbc8f529d55360adb00f10201,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
084,conditions,stage10-lesson-084-conditions.jpg,700b45553308f5e608aeb30cadaa8ed249bbd7007dc5beebbf2803f7e4c45e77,WHERE conditions and comparison operators,4fd6b60ad8c7c4f5cf31052021d232fd835f8a945f0bc67bbe85cda2d98a59f5,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
084,strings,stage10-lesson-084-strings.jpg,4a70d9e2ef41d9702c7cf5af562a8bf790c2d1b5d13fb05123bd98d2cdb6f19e,Text values need quotes; numbers usually do not,9492b280dd4ac8510dabccc8aa0d1377d4931dddac292e5f74030bf902c80b4b,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
085,aggregates,stage10-lesson-085-aggregates.jpg,2f752ccf461604b9832f80f1c52e12c32ce9a4e3df7a50aa7e83b032a2fbf6d3,Aggregate functions calculate one summary value,e58032df41ab69d3e4f40b3f2ae46ff54efa7b0d677412c1228971366efba4c1,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
085,groupby,stage10-lesson-085-groupby.jpg,bcc82b3ad4712900e2a0a20e38e0cb454f06a343a3fd59e99f207bca367cbf42,GROUP BY calculates summaries per group,773ca42607398c5bb347391983cc4c67bff917081579fdf914b45b6b3f14666e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
085,orderby,stage10-lesson-085-orderby.jpg,bd3561fe982a1fbd36260e2c54bd058c3f9cc653f892716a37818750be933d6c,ORDER BY sorts output rows,b23c67f6d46e0aca42e16aaefcd8b743c5fd1eca2c15810c1392e6995181a086,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
086,aliases,stage10-lesson-086-aliases.jpg,9cc31d8ed4fabd6e83321728164a05fe4856e3b5649097ded7d25bc841bc35cc,Table-qualified names and aliases prevent ambiguity,de38b0e1b823b53ab2936e5de6bb218fc955799ba1fe1fe4751c712a94e202c3,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
086,join,stage10-lesson-086-join.jpg,b207485eab7e07f238e155245f857a3817ab37b2269d4301a7b481f6d796697f,Join conditions say which fields match,c72b5cecc405ed6260ffc136132156510791695b3efc976bfb131f8dc4d04288,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
086,relationships,stage10-lesson-086-relationships.jpg,4258af959184685bf6b099bab7c23587bc310a44cb19e655bd147321ec393d11,Related tables use primary keys and foreign keys,455ec0979d31f8f6aeaa02bc045491b30c178ea894bb5b49c6e7f2718350bf0b,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
087,delete,stage10-lesson-087-delete.jpg,06889144fb817b703a20125518fefdbc41513c3bfafb77e7cbf1223008a32e15,DELETE FROM removes records,ea9c65edf7ce10e1829c87d27980138fb5d15056b30f2f9307ab870b139f370a,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
087,dml,stage10-lesson-087-dml.jpg,69eb4a10218024b591e0c590e04ddec293ac01f22b87bc54e82c7fcb5f12c24c,"INSERT, UPDATE and DELETE are data manipulation commands",6dba1816f0448fb99b7c80f93cedaac6b43a60c1bfe24993c3b5d0df04cf4976,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
087,insert,stage10-lesson-087-insert.jpg,3323195708d94d6816a1adc132404fb258cc10be4c504d8246c2db0d877b1392,INSERT INTO adds a record,62318d22021c082f916a3346d90524d132e1b46fcdc676f88e59e0bee53794f7,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
087,update,stage10-lesson-087-update.jpg,e594f9d2dfeeb2015f24e09b9a18b90845a86c7b9b60a032133734128c9d6e8e,UPDATE changes existing records,7214da6a200766ec5400c004b44f99faab0e79ab0f00b6746993b2f1fa7b594c,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
088,backup,stage10-lesson-088-backup.jpg,cfd05527dea6bbae0036463a4b20c37086f97b50ed1e806088dadadb337a5b7f,Backups allow data recovery after loss or corruption,b720f6bf2a1016af33072ce5b9b2532698bf13e3f850a4474fced91877fef9e1,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
088,security,stage10-lesson-088-security.jpg,b13dc259e8357deef810debf9c45de3e06d8c0fe1ee6798dbfd3e5865d9f5990,Database security restricts access and protects confidentiality,176eb35a25e019c551cf32a19c54a288bef84f9deeb501e9324c9634ad9f18c8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
088,validation,stage10-lesson-088-validation.jpg,5f67dfe4af6499a45568d2980ee8ca8d9258e96faf325043c93c6c74632c4303,Validation checks whether input is sensible or acceptable,55a329914d45c64219dbde8925b6a255e56d3dcc504ba6762b144544752539fd,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
088,verification,stage10-lesson-088-verification.jpg,b0a1105344858fc5ad47abd1b9c5ebe0355a0cf5465b7ba8dbf42743a4744c58,Verification checks data has been copied accurately,87acb68519997a2f838ffb5fe63d14503c255ff95ab989ac37f60d7e15d5ae32,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
089,design,stage10-lesson-089-design.jpg,ad36a2faea2ae43b7ba35d2c33372ff449e4895a8c061033f2927b82a96acd89,Relational design: what earns marks?,67bf0984924f2ec4120329610eccbb2aa278dde9e18657e896a49d52b899c1e4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
089,map,stage10-lesson-089-map.jpg,cc7446008b008847be320acb3b4ce8fc9fb04ddc7da4afae27bbfde08baaa892,Section 8 knowledge map,52221c9976aa2ba67c1e53d9b19209f147a280b9c58d4ace612372b8164e784f,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
089,protection,stage10-lesson-089-protection.jpg,dc6b6252b1fd7de21b087b513df044f0c13a81b8f9f6f1af49bdd7414e9a94e5,Do not swap the security vocabulary,22fc2b1643cba2b0fcf240ed75446d94db564dc9db7fb947be2e56573a154a9a,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
089,sql,stage10-lesson-089-sql.jpg,a069a586815c55082e5b57c544474d729cbac3b4fa8bfe2d445910d9bf5dacac,SQL clauses: choose the clause that matches the request,73001d2035a5e95928dc19d71dda14ba116215a25d6ef641d3b91c6f425f280f,conceptual,Reviewed,Reviewed,Approved,None,High,,CALC-065-SQL-WRITTEN-ORDER;CALC-066-SQL-LOGICAL-ORDER,Passed,No defect found in two visual passes
089,tracer,stage10-lesson-089-tracer.jpg,8069c28f321fea94e42408aef9fcadb8ab2a9aebdbae04c8e05b016ef10e5d68,Trace one mixed SQL result,0922ec58bb3bb1e411d3fb5bad9aaf1c4d394e694773e38f7cf3eb722c49a661,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
090,calculator,stage10-lesson-090-calculator.jpg,8ca6b7e739030d587f32911bc5984cbdbd0269f537bcaebdd0e0b992e4b7103a,Calculate image or sound storage,289517432234d235ee698f4743ba76cbae12f84010de68e178fa50ba0f6be661,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
090,communication,stage10-lesson-090-communication.jpg,660eb529260182286a3436b658e863d4917900fe59886fcb43f9d12d622d3971,Explanation answers need mechanism and consequence,d54adeec24b5eff8d658eb12c4b21bedd68d7b26cb6ead55b803dc57a55a8df0,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
090,map,stage10-lesson-090-map.jpg,fba19dd8ba8cd7e39d14cfb694322526b0ff280ca39c7b9127713ca589e04af5,Sections 1-2 knowledge map,620704d7a6cc9d08a2e1685192651c9ba99630d897802c4086c3884360c33f96,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
090,representation,stage10-lesson-090-representation.jpg,a9116189cafb681a829080d164132a20e21b593884163c1a4574bf2dacec8a20,Calculation formulas worth retrieving cold,c28edc356baabeb492eaf3d07b5a8ee2d6967640d9ad04fb74581d8d849f571c,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
091,hardware,stage10-lesson-091-hardware.jpg,8da5d02667fb246a4c85aa891e3551123b6e9725e74a9da0f41ee09daaa0ae88,Choose hardware by matching characteristics to use,c393bad048a7cb15edc26af53b395790a8f4ed4c50fa1b2cb0c3857bcaa369c5,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
091,logic,stage10-lesson-091-logic.jpg,844b340e3333905ca27ea2b12bc02a2cc47d662fe787ddc159d6b29b71d940d6,How hardware facts become mechanisms,c4260515193b04a10c3a4f346d56395c32bbabd332136c19c5e8d7534429c7e0,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
091,map,stage10-lesson-091-map.jpg,49b8b4294f35e692732db654c53dd9808ab02b742e475c4229b4083ba9111091,Sections 3-4 knowledge map,6ebc23a2f7b5f9d4bc4b6910f8bcb6fd6cf0de8270a14f3a975e24b720e6a422,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
091,processor,stage10-lesson-091-processor.jpg,e1f97530a6e6ac6c98f668c015216e90dcace93f6b6fd5d56d70f3f32bda3970,Registers and buses: the FDE cycle vocabulary,dab66a531e4fb6d7a8a29770e5a3c09725bc37dc9153174490f9ef5e05e9e540,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
092,map,stage10-lesson-092-map.jpg,0a0e1bfac41a697762b7c409625ba75b259c3e7e4f5144e78a2eeb3fc09c2238,Sections 5-6 knowledge map,a7f9d9333328b84a487b378e04c09d22e52ce8b7c0dd0f443070856ff438454e,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
092,matcher,stage10-lesson-092-matcher.jpg,73c77b29a9ca9bde25b63a46f6566d8d31073d307ec448152f26ebdeec5b14a4,Choose the best control,606b3e7048032521a05538929faa941c53980acc9c0e027473a30a9b71e3f335,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
092,security,stage10-lesson-092-security.jpg,3e97700c395eadc2aa121260eccab4103ea8b3f59ba93f830f76b3f8f030fee7,Match the control to the threat,5f468359e358b5d87f962b8e2dfe9af934f505e7eabfb700f05211a13fb70269,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
092,software,stage10-lesson-092-software.jpg,67f59373455a558ca5b67f036e12f607db051b43ef47337662460b4d5a0985a7,OS and utility roles,b46a6a97561a0910ea9ce9ed10fb4bf7c39cd100f74a6798f58cb69037bd1a3d,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
092,translators,stage10-lesson-092-translators.jpg,3e423bf6cc145ebb26a2c17e8dfad3cdb46994b1345908065bc3c7c8a9b5806f,"Compiler, interpreter and assembler",d830c2cdf8662abe285b99b3bb08f1c31c250247e7b26cb65cbee0206a130af9,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
093,databases,stage10-lesson-093-databases.jpg,12c80c5ed6c888550a7545078e744cb8c3dced94a88d93121516c2c25099618d,Relational design: structure before SQL,49aa27f4f6fc34df8ec7e78595bc0ab206925c0f207722719c2177ac828b5a62,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
093,ethics,stage10-lesson-093-ethics.jpg,051b52cc2b35c52c0f6239a0c9c4ea0e92a08946787093f163fb5e13d842ae9a,Evaluation answers need both sides and a condition,01a57770e0ba73861397614781b638e59c8ee33ef5ad7a50c813a5847489d3aa,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
093,map,stage10-lesson-093-map.jpg,337124644c1e7953cb821031a0e6b7d0a4aa2a13b29af2e54bf83b8bfafd68e7,Sections 7-8 knowledge map,d7d48e453eba70b53000c9fb0d026060876454424811be0a87658fbe7444b354,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
093,sql,stage10-lesson-093-sql.jpg,8136a6cb9157aa6858dfbbf94af1c3435a91ae197491d88e7f65f7b1f2f2a6d9,Clause choice is not decoration,dac960431c0fcc5d9866bd89346694b2d4887db339ed2ca02f08be7ed3a3e329,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-067-SQL-CLAUSE-CHOICES,Passed,No defect found in two visual passes
093,tracer,stage10-lesson-093-tracer.jpg,987e6dcf3789ac80cdfac51c771c50bab20cf1f727950b68e71826e8fb0ab95f,Trace one customer table query,fcd5103bf321040af0e8ae97e4c1bb19b15d75c9a28811bd9db8dc67ff337e05,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
094,answer,stage10-lesson-094-answer.jpg,40212cd3e1b7890276b2aa8966c069f8ee497b82578fcf2ad332feca94a60fa5,Use the smallest frame that fits the command,b8bc3ee58431d6ba61f8b850365df73a0ed567a48c914ff57b1155823fa29c2b,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
094,commands,stage10-lesson-094-commands.jpg,7eb32d84048b2dc7fa3fae6186f8a4f1ff7f14937d57f15086cfef69dcf14b25,What each command word usually demands,d25c6504140eedc71aebd3cda77d4901ab2fe7d54fb02ede00e584fbc284f6d8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
094,decoder,stage10-lesson-094-decoder.jpg,f2d50976f417f7ef9732817d20c94d0867e389e2763fd449d6fe237abf926bcf,Decode the command word before writing,2398bac0e8afaca6bb8a7149a241e6cdd913d373440d0ef0e8daebfe564345c1,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
094,map,stage10-lesson-094-map.jpg,76e7dc43ff68b3992abad3299b4f79750f5093fb68f84c3303cac401e02d18df,Paper 1 sections and question clues,81c284e4579515ed18c1feb9e9bb400903183abb22eeded24449ad85ec742b90,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
094,strategy,stage10-lesson-094-strategy.jpg,7cc36e7388a8d46ddee882a3d598dc10531467c81cc9ab0da390c07ae57997ee,The 30-second annotation routine,74d560560ee9f0d26cf4eaeaf28dc7d499cb7053d54550e94241ed930e8eeee9,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,marking,stage10-lesson-095-marking.jpg,812349edf8083a0ef137c68656c279acbcdbb24650ce7fa204afc3b2151e58b7,Three checks before moving on,0f013364322731f7bb96696b0661173fdc1c80ab567bd795a753f54108cae549,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,planner,stage10-lesson-095-planner.jpg,6579124a494125b3d1653230a15adaffbf55f8b7ce5ec78f02c91d96fb4504b9,Estimate a sensible time budget,d57d0a24ad2da20ed4e0891b8a38a118c86943e54350b11249b7f9eed2a28b77,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,quiz,stage10-lesson-095-quiz.jpg,f8149634d596333e64165e78dc6f235d12b1167e7adae2e69cbc9a191a220f0e,Quick retrieval across Paper 1,a211e257ee68e7dbe64cc8b9bd1a6964cfe2c4207056b5e6d5bd110b44f68be7,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,short,stage10-lesson-095-short.jpg,41964e6e1f7ea17532d7864cd54b121dc8420342eb831b6d59386f0c69223f88,"Compress the answer, not the marks",c0693674a3e9444b80c28a9d1e5b0cd627a0eee591f7d007c1b5f4b8cc2e5a2d,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,timer,stage10-lesson-095-timer.jpg,474031248c5f0dfdf25d2a7f3a5dfe76f2cc24a8ccb67bc70b612648dc48cb5f,Run a timed short-answer sprint,0c89bc2f62865783351811515661099121c745fa7bd042d89f4fa8e1a27531e8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
095,timing,stage10-lesson-095-timing.jpg,6a26385c1c1716453cad3d6f40f9a142360f2df96e73b3bdf8d671e84076185c,A practical mark-per-minute model,d0194f3150af20df674bf0cd2f380e4b52ac0df6b1d52cd88e596b52f3c8ce79,conceptual,Reviewed,Reviewed,Approved,None,High,,CALC-068-PAPER1-TIMING,Passed,No defect found in two visual passes
095,triage,stage10-lesson-095-triage.jpg,69945f5de94c7bd1030d96222f3d185bf30c0cd3f7631a61e56eb0a9358ed65d,"Decide: answer now, flag, or return later?",dbf44eba27afafb68fb427df9cfad150c29e37d6de6484f576fa1a423c6e0235,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
096,balance,stage10-lesson-096-balance.jpg,94e29bcd0f51221df37b625c1e7b51159530b97934992e0e9fb4ede2f68a7f16,"Evaluation is not just ""good and bad""",b82420ffdc4674fea9b0498da2d200869ac3fdcc57bcf9e95febe0214c234a0b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
096,map,stage10-lesson-096-map.jpg,2d6d44c78f42aac521aff4452710e4c8754472dd1edfd32fb4c772d83fc110f2,Extended-response topics across Paper 1,e52344be37ee93298fc0d21eb500550024e1c1b520646fc7c70e26a1ca9d7e03,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
096,marking,stage10-lesson-096-marking.jpg,28c8422ce66b6517f6a10230b05f3e6c96a411fddda6e8a80259d15884dcfbbd,How extended marks usually appear,3fd19673c66cd7bc7c8ce6b94b68adc242c3b5f26d070f423284ce31a9257d2a,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
096,planner,stage10-lesson-096-planner.jpg,f6eb3c9bc21ee80c497f6b076466fc83cdb05777e2580c890d4c79f66ccfb304,Choose a structure before writing,50f99782b6c041fe306e959b83cfbd9b3e77bc0ed8855577427e665ff534c189,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
096,structure,stage10-lesson-096-structure.jpg,4af1079752c6ddd8e286492702c0aa3db5c500e32d9d2c864c089492a41c6048,Three reliable extended-response shapes,44f83299236ee1cdfbb4d4392216b369f6b7e9362abf0a62d3ed2e9102eba630,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,clinic,stage10-lesson-097-clinic.jpg,b65f0aff67ef1491c15101bb5506ef6ab841c7e20b9ef4377e685fc799d71b22,The rewrite protocol,50d6329722bac32a4f34847ee1d8745207a46a749853e45595ba0a917158eb10,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,coverage,stage10-lesson-097-coverage.jpg,59ccf79ceab07a75e23323234aae6f94b4131848420dfb52e91bfeebc5a31995,Paper 1 correction checklist,bdf9918f0dffff948bbae70df5689ae50472b70cf2918a6eb9c5743e5fa3e1d4,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,diagnosis,stage10-lesson-097-diagnosis.jpg,d6dc87f64ba2824243647f0cf1bca6a9610bc76a8af369150e6ff3cc680e0cc7,Four common sources of lost marks,c0da2c787e3c5d88104e2a5fe7b084c9b1f85039a6716d777be68694c0cd469d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,error,stage10-lesson-097-error.jpg,70c17d82add3aa7e075c95251b77a0fdb9cc26e123b8a7e7435301c3c2eb7b00,Classify the flaw before rewriting,510c93ea09984374ddf0473b4bd1e4ca4192ed30b021a60eb84d1261c866051b,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,rewrite,stage10-lesson-097-rewrite.jpg,92a247fbfeb6a7a7fc1c2832f252ec36dc8310934445e518b500b5cd19e0d07f,Build a corrected answer sentence,44702d1658758aa7ddc67e2eed2a252641e7a53a5de377f554b3775c8b9e927f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,routine,stage10-lesson-097-routine.jpg,9090cd435e42aff2b8e5136def04eeca86b1fbd5e7008838f962586ce6ef1843,How to use the mock after today,f2b465a0334915db404cc734c4fa0d543ba8a063271fe927d4b396968a01f688,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
097,score,stage10-lesson-097-score.jpg,ae2253924f84754671ca2077bd734434306c0035f8ba5e50c191098b5854b959,Turn a score into a repair priority,711b81ac3603e1d81e97a3b6e96ca9ebd7e395c9c112d08ce695cb8205f05cbf,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
098,concept,stage10-lesson-098-concept.jpg,f823790cda6918a7f62ad21e7662154693c7e6236a4288fea187a4b419ee02cf,An algorithm is a precise method for solving a problem,4ef576fc41fc01664041204dc89ec2415a6841499bf216a0764ec8f140f4050f,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
098,constraints,stage10-lesson-098-constraints.jpg,19a9b90c4e89431a8366fd587a1c660f3e9da836a0436f2bdc5dd67fdb17cba2,Constraints stop algorithms from wandering off,649a2c1308eb79437ab7c7038c9056dc20d478bcb55cd81a8e156304adf707c6,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
098,model,stage10-lesson-098-model.jpg,a2567d6cfe30483e7852320b59c24d0cfc710ae51e96adb3988c44f8b471ecd6,Use IPOC before pseudocode,6e902d0a02ac4cfdf4558377058d95d84ad69bf95b16c619cd26d5d06ba90bd0,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
098,pseudocode,stage10-lesson-098-pseudocode.jpg,c36a2b5a2a8735c518f42b8fe0e680755a9687cb842ff58695237f5f7cee87c5,Cambridge pseudocode is the exam language,424c40dda8d94356865e402d17a63506c16a920c84cac526cf03874bbca4bacc,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
099,abstraction,stage10-lesson-099-abstraction.jpg,e342ad76b09804007112111ce6ba94b694dadef7e2940756782bec309e82d6f4,Abstraction: keep the details that affect the algorithm,9b6a3f94b19d2204bb98bfb8ad691434dee804439058d9dfbfd69b8d192dae4e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
099,decomposition,stage10-lesson-099-decomposition.jpg,51f052be81137a1b23561a39c5907385069bdf660ac934af92c5d3481f14b2a6,Decomposition: split the problem into sub-problems,236d365f6c9f31a2177ebbb19d6cf9ab005edb971e113ae9e8188dda287cc5d8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
099,filter,stage10-lesson-099-filter.jpg,85aeb42df1b1661ac4c501ad6282d57996d31f58358722f7b55c670d66e7a698,Keep or ignore details,33964667d894103c7da1ff2697a7161d14ae1624404499e7f605563b53338586,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
099,pattern,stage10-lesson-099-pattern.jpg,334144d998067cf6e6d73e79433ea14dc791cd68bcc8aa09bf66a284c7d4b381,From scenario to algorithm plan,895188f71d8c4133ff2605fdac324b07f0530604a010434bc950575b44637d4a,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
099,pseudocode,stage10-lesson-099-pseudocode.jpg,36acbbad7b9b716880f1b1f8c3f1b48f73744bd217a64aed2f684e4cd154c849,Modules can be planned in pseudocode without Java syntax,146419d334a5659fdbf2537227d7b8aa2a5de95c72d1b964d90bf93e996ac3bf,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-018-PROCEDURE-NESTING,Passed,No defect found in two visual passes
099,sorter,stage10-lesson-099-sorter.jpg,9c80d8a0a5331cef4e7274e530c3c634e2ac25a51d2620db4dc301fd903656dc,Classify the design move,12b3062968ba93cea807feb7423ec0aed424a0f6dc92cb6685ec9781e06167e4,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
100,equivalence,stage10-lesson-100-equivalence.jpg,ad4144ca08389925990f8aecd9815a3a0f7d004059fb886a3afeceb974a5c0a7,A diamond becomes IF...THEN...ELSE,1b340799aaa1a2fa7e458b309f853368b65b13d4d2b0c241b75b4c8cefbb156b,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-019-DECISION-ENDIF,Passed,No defect found in two visual passes
100,flowcharts,stage10-lesson-100-flowcharts.jpg,577416e9696ac9b35146dbfd0a946933616720439ec667838fa16c193f6200bf,Flowcharts use symbols to show control flow,709d67ec70645c7ed8a1c99c41f42ccb464dbf13ba6077b84abd07b377f19471,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
100,notation,stage10-lesson-100-notation.jpg,8998a2b99aefdbb4edb9310c80b7c25de4fb5f9dcf6c56e5cd2f956f7ec63d44,Readable notation earns marks more easily,00034024df01dac5f42a9e19565efb63c3b4918a1450a31b6d68fe548d3ddb58,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
100,pseudocode,stage10-lesson-100-pseudocode.jpg,498a079fe9ed0befd9b2e1d152235fa154948cab720e33f27d0ca4928c68c049,Cambridge-style pseudocode uses structured keywords,ea8eb373a81c82af76c6e67fbe68ce591eddda91cf9d9863862f4cf9891d7584,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
100,structure-tool,stage10-lesson-100-structure-tool.jpg,11b257941f7a4544c77aeb13445ad21a4bbfaaffc86cc562a9fce438950defa1,Match scenario to pseudocode structure,c34547fd3d535869f82de33c21b342e4232adf1772fd6809f0b08652cbc86e88,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
