lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
081,7,primary,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Primary keys uniquely identify records,Classified,e29b7691001fb347f280583d48fb25c38ff24450bd758d75cb48aebf111135d7
081,8,explanation-primary,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Primary keys uniquely identify records,Classified,0f5bd0c64e6bc346c22e47bffdfa70a11e5b09ed09f5a1637df6d2eb2398cc70
081,9,foreign,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Foreign keys link tables,Classified,c18f6d9ae9d8080d09e8f60494f92f93a5bd077cb833785e7d98d55b21d07224
081,10,explanation-foreign,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Foreign keys link tables,Classified,af7bf259d233e3393596362aa24c422171d936b49e376458a84c2fb60905d040
081,11,relationships,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Relationships describe how records connect,Classified,93df29e8e8b07557ee34ac978ecccc921a6aa249ce23ca79af29ba7a51fbb435
081,12,explanation-relationships,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Relationships describe how records connect,Classified,63bc32370509f67b83715d5170912af8922a8321145c87619471325df431b657
081,13,referential,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Referential integrity,Classified,2b6a8ccb7784ecf9e379a23dd8e16e133684413bcef0d76691de631bd1e0ef5e
081,14,key-picker,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Choose the best primary key,Classified,33bc8f74ab66f1848e98a25cd20c6675651494d67dfd0714c151255c8c0e5076
081,15,explanation-key-picker,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Choose the best primary key,Classified,c7fa79e15cbee753d414958cfe6eeccbe63f0cc08b2879cf52480c389b0d0c82
081,16,relationship-tool,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Classify the relationship,Classified,2cb2dd92c6ead97a163af0988912ab82235d1f33390ce93b5e9bd7e8b53e867c
081,17,explanation-relationship-tool,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Classify the relationship,Classified,3782712668e3863c9a4e9f2cfa49970ff082c4715171c1ebbf5c575e3ebaacf6
081,18,examples,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Identify keys and explain links,Classified,2704f84c736d76839ee530b3fd8dcd50b6348808abb67ea5868bc0a4b4024b7d
081,19,practice,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Short-answer checks,Classified,e4f7ef0cf7ae4831d289b56b52f6d8139a75ee88bdb1e432e81eebe9799abbcb
081,20,debug,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Repair common key and relationship errors,Classified,538cceea87dee7529e9310d1e418f4c94d2c2152ba186833cd1a49852becf85d
081,21,exam,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,ed0503437f4dff5a1b9de2bf78cfc798fa000466e5ce140a019c39a9950af187
081,22,summary,remediation-v2-stage3-optional-081,OPTIONAL,EXTEND,,Keep the roles separate,Classified,6a6d5ca42440870336688332b89931ab112b7075b77fff217ca194b0bd0d242d
081,23,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,e98ad25d6e5b8dc57e341b2242410908514ac19ab4854b11ba437f80b5d96cd5
082,1,stage2-completion,stage2-completion,CORE,TEACH,,Document a design with an E-R diagram,Classified,c875648b1721fe86e9f8e4c4033a19105567f9349f5886768422d0578600726c
082,2,stage2-practice,stage2-practice,CORE,PRACTISE,,Document a design with an E-R diagram: apply and assess,Classified,ba7e0dc7eae4b6db007c1cb8a05d8d03a7867b54f00831a885d49e5fbcfd82c8
082,3,overview,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,An ER model is a map before the database is built. Tables without a map are just furniture in the dark.,Classified,3a42304566e8b66edc177861eba598b3468a6d9df47e062f10b7e2b3ae94b893
082,4,delivery-02,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Why this matters,Classified,23e307217383ec09667d186a92a3011dbd06da86852cd2e7c881c270f886d85b
082,5,hook,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,"A library stores students, books and loans. Which one is most likely a relationship event?",Classified,50f04cc1e537a8fa6bd6d51af9da74d18b92e3d9dc997cd7b296fb1c7f677894
082,6,entities,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Entities are things the database stores data about,Classified,5a2c7d0217f617d70b5bf05d6f444846b0410d8fe335db8b9e0ba9ac1bb7ba0f
082,7,explanation-entities,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Entities are things the database stores data about,Classified,4b97f838aff92c01ecc3d7947c9c7e7154cdfc3ff11675918e7ad75ed42c9035
082,8,attributes,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Attributes describe an entity,Classified,c86cc69e9b50c802eef895fef89d941e72b14f4de838a558d1f6129515e038c0
082,9,explanation-attributes,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Attributes describe an entity,Classified,e69be3871999c707dfcf3688760679e47a65ab31413af03467457d958025e9c4
082,10,cardinality,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Cardinality describes how many records may be linked,Classified,70f6753d822b82c1edab8a695cd5a1e4cdafb5526f8bd9bc67b52a8ea663eb49
082,11,explanation-cardinality,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Cardinality describes how many records may be linked,Classified,4ae7e01cae106287f7416218229ad8825b273dd24c4366d008dcd2490ad5f543
082,12,participation,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Optional and mandatory participation,Classified,d7ffd3f4dd87c251d2e31959603f5bb96379f71e97b997628e2209d6df7d3876
082,13,explanation-participation,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Optional and mandatory participation,Classified,7a93ab36909664a8366a0884c7532eae15b8d2c7a41b5e7c1c40ac6d0677dbf8
082,14,parser,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Identify entities and attributes,Classified,89e45f9afcb7f97bb6b40204d6ea7eb06d6af9991740b33f27c9bbbaf78b7169
082,15,explanation-parser,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Identify entities and attributes,Classified,ad00c5d686c28f731b2ce0c37d3b434102f35ed8b3a28dc2c9492eb4a87fc0fb
082,16,checker,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Choose the relationship type,Classified,1e352d8b88ef3ebd5b5b92d74a1b4d88bb68688d982b5031176e68045cbdb966
082,17,examples,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Turn words into an ER model,Classified,fa48427120c52e327865823ad202b96ff293901f7aa7ce874872ff3c651918bc
082,18,practice,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Short-answer checks,Classified,e4f7ef0cf7ae4831d289b56b52f6d8139a75ee88bdb1e432e81eebe9799abbcb
082,19,debug,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Repair weak ER modelling decisions,Classified,be105b27c02bfbf3802addc4a1826e16df979ee6ca5971f4607b6e7d6355cdbc
082,20,exam,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,05f43d263c5bfe6e9e2c0404755a501076606131d945e59aed1cda8d1aa1b859
082,21,summary,remediation-v2-stage3-optional-082,OPTIONAL,EXTEND,,ER modelling checklist,Classified,db426a6160dff18018d69649785935ee13246e73f6b23ec62ec86e828200e4e7
082,22,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,6a40fa2a110020c9e007f821aaaf06b10d187b281197d358f26b99999983f71f
083,1,stage2-completion,stage2-completion,CORE,TEACH,,"First, second and third normal form",Classified,dfee5d4e58a533064036ce9a3ef02359248fd5d44cec91af0a9761ce7cc2e4f0
083,2,explanation-normal-forms,normal-forms,CORE,TEACH,,How normal forms remove dependency problems,Classified,dcd7a6a6bcda50c7b2631154a4f4402d9b474da8ebd990c3c7fec8e384ee4bfc
083,3,stage2-practice,stage2-practice,CORE,PRACTISE,,"First, second and third normal form: apply and assess",Classified,708795b962e8875b648ca266ad721b9da2ded06a020cd3b403fab0cd566640f2
083,4,overview,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Normalisation is database tidying with consequences. It stops one changed email from becoming a treasure hunt.,Classified,121d1d11f99d0a71efdffb2ee6bd659bef0199b0f16477dab852ae0aab09bf79
083,5,delivery-02,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Why this matters,Classified,6f1ed5912acf46e9db3af06d1aebfe3a45fc956a06a5360c293b034ca0bcf0a7
083,6,hook,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,A tutor's email appears in 38 course rows. The tutor changes email. What can go wrong?,Classified,ccff001d7746e2b943479ea1a31e411262cca61af8515cb3ff23128532b8d8d9
083,7,purpose,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Purpose of normalisation,Classified,02d474125ce3af524aea2399f314367e513ef24770ae9a47ff0913ebf670dadc
083,8,explanation-purpose,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Why normalisation protects consistency,Classified,c12cb59cc14290eecbf6690ab5319ada1c34e400d37908a757be750c4458250d
083,9,redundancy,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Spot unnecessary repeated facts,Classified,a65a64e7383a3e9c31b8a0a695ec7c7d2ff0d39d20951747965da4e15f0f1734
083,10,explanation-redundancy,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,How repeated facts become risky,Classified,9bede00ba439d3b6b46bb80bdb108d076298bc9fbe1a0a769b5d0de858237cf8
083,11,anomalies,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Three anomaly types,Classified,9eee832526a669d26a60b08362791cf97feafe4a29cd7ce1d8ab23ec7cf40300
083,12,explanation-anomalies,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Why one structure causes three anomalies,Classified,1645e676afc7951e05e60f96abb670c13b64973368c86597d6a6c87f89126d87
083,13,normal-forms,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,From 1NF to 3NF,Classified,d27eb0cb32f49ff9a6166450c147d914e3c26954d2641012b65a7bf017bbbfdf
083,14,detector,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Which fact should be moved?,Classified,21af3f4c9879003cc5eae382fb8a530b9f3cb7f73947e8fba0b1d07aca38be78
083,15,classifier,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Classify the problem,Classified,f1b063f9a3f39fe1011bbb844c7df6eecc18282da41fc5bc4c925af118298c0f
083,16,examples,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,From one bad table to linked tables,Classified,870c8c6f6bccbecd7a986dc52fff9bff41e8a872cd1242e7a6075086cf5b0c19
083,17,practice,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Short-answer checks,Classified,e4f7ef0cf7ae4831d289b56b52f6d8139a75ee88bdb1e432e81eebe9799abbcb
083,18,debug,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Repair weak normalisation explanations,Classified,85b8c8da9ec23c75115eacba918f014950421ef6dbd657ecbb891bf325c9ff5e
083,19,exam,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,4475896baa96d8539d2f477172665a0ebc349be2cf3b808ae7bc371ac037227a
083,20,summary,remediation-v2-stage3-optional-083,OPTIONAL,EXTEND,,Normalisation checklist,Classified,f2582c147061b68ca564a5bf351582778a67732d950d5b2a2b0bab031061a83a
083,21,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,9ca0cebe5626dca9a2fbad770053bb9d24fc6d7575f43ff9900ec822feff7855
084,1,stage2-completion,stage2-completion,CORE,TEACH,,Read and write SQL statements by their semantics,Classified,76eb79bd30ce12e1dcaea09fe28ff4c157656d22c904ec550e2b73436305b252
084,2,explanation-clauses,clauses,CORE,TEACH,,The three foundation clauses,Classified,62f67f438ed4335fc596d99e460821a71725810915e14d82cd8695e738cc58b9
084,3,stage2-practice,stage2-practice,CORE,PRACTISE,,Read and write SQL statements by their semantics: apply and assess,Classified,68347491dfa51829ce6b5b9d8a52b3aa2d35cea9630417ada683e6bd3b31618a
084,4,overview,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,"SQL is how you ask a database a precise question. ""Show me stuff"" is not a query; it is a cry for help.",Classified,f28f8596d09fdaef2273848fbe2d00923b8800cd7583f84e49686ae0395d9fa0
084,5,delivery-02,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Why this matters,Classified,81bf1db53a8e143858c00e21a6498432633a2ea607c00f0191de40ed369dd639
084,6,hook,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Find all overdue books without scrolling like a detective in a low-budget movie.,Classified,4cfd58ba8785253e955edc4e558d1314c3ee3771d4232c5455cc89de74b02db0
084,7,clauses,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,The three foundation clauses,Classified,e2739ba364a652396517a4355743df1480064d3beb301ac184231d0b5329128d
084,8,conditions,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,WHERE conditions and comparison operators,Classified,09c132bab666d3fa7347f4fa8555b383b14531c33d6e0fec699b71f07bddfece
084,9,explanation-conditions,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,WHERE conditions and comparison operators,Classified,e88667c22e3f6f16c21e7f210123b95a406bf22ba993df669e5bb2b9fbb06b73
084,10,strings,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Text values need quotes; numbers usually do not,Classified,066757090c165fdab6ab61d15e988c7432c1006e0378b5b8ed2377ee9e7d8e41
084,11,explanation-strings,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Text values need quotes; numbers usually do not,Classified,bdcff65662002a26873a8978b52c5b456855a67fdd539bda6307db1809bca65b
084,12,trace,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Trace a query against rows,Classified,4b8a1ac688175fa753706b88ed5feaef93510773d98e298d31a6e6442f80d6c3
084,13,builder,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Translate English to SQL parts,Classified,75f71ad69247d17ac990ad51b984d02ffe102c668f4119aa5c81e1816cd42baa
084,14,runner,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Run a safe preset query against the Loan table,Classified,111fac531d3e61a77438baf97288a2e39cb776121d32e820ef6d9253852ab1f6
084,15,examples,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,From English to SQL,Classified,b22cd7c3264a173cc63246b9ed5c2644c5411a2f9826c3937ca04d1ae25b04ca
084,16,practice,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Short-answer checks,Classified,e4f7ef0cf7ae4831d289b56b52f6d8139a75ee88bdb1e432e81eebe9799abbcb
084,17,debug,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Repair common SQL errors,Classified,8c35b4272d2147bd36777a243cec8108d4884615844b3a7fe93b361c7ffa5220
084,18,exam,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,daaefcb8c9dddaba595cc996b6a189913d1c79ab9ba16befbbdbe72189c32d59
084,19,summary,remediation-v2-stage3-optional-084,OPTIONAL,EXTEND,,Basic SQL checklist,Classified,ab581ed23896570da899eac5bbf9a149be682bad689bbfb4ddc08dced2f1f8bf
084,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,ea1dcab3c41e540ea682a2e30b611e504a290965878c0ddb30a8b26fbed800d0
085,1,stage2-completion,stage2-completion,CORE,TEACH,,One- and two-table SELECT queries,Classified,54f8832dc5c302fed8b5899abf9216c9a4cc253bc9b8c1919aa50fb66334e42a
085,2,stage2-practice,stage2-practice,CORE,PRACTISE,,One- and two-table SELECT queries: apply and assess,Classified,c1924124f3a68dbb1baf1781ffdc8ae88491b0030b80c5c0e167ed0d971eb830
085,3,overview,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,"SQL can sort the mess, count the mess, and summarise the mess. Sadly, it cannot mark your homework.",Classified,0a49cfe0dc01fcd0103b9fbd4cfd57f0f4f934515a8eb5b0e5c1432367db1597
085,4,delivery-02,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Why this matters,Classified,7497ee13b4230beace9c21ddb6a6280488808b76af15c5cb2c469358f684fd65
085,5,hook,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Which query counts how many books are in each category?,Classified,19df1e9f834cda72563832129e2c17aed587d2079143b29105f276bc65027d43
085,6,orderby,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,ORDER BY sorts output rows,Classified,634701c19da7b2881d23a97ef0a595c9e709cf5f9aabd438352be4df90f74164
085,7,explanation-orderby,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,ORDER BY sorts output rows,Classified,d61dbed68619473fc9527757f0ef5314da4375e6fc0bc0ec5b80432d5fcd1075
085,8,aggregates,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Aggregate functions calculate one summary value,Classified,d0cc4ccb827cfc301140b35befbb5f34261c9c641dc5977c99b3363344db85d8
085,9,explanation-aggregates,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Aggregate functions calculate one summary value,Classified,556da24305522d90b49d24717f5ac5ee45f26840128ad346b01d434674059aa2
085,10,groupby,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,GROUP BY calculates summaries per group,Classified,cba281f1f92a5b4f4d70cfce95b5ba2d2d9495369f36ec395bb7a4c17d708ae2
085,11,explanation-groupby,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,GROUP BY calculates summaries per group,Classified,3410caf9a9eb0b96e8aded5db274d918daca303916da430a1e5294205a6aed9f
085,12,trace,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Trace summaries from a small table,Classified,514ba54b4bd6973f4c8330216440c8b8bb2e03536621e149ebe847f885f48efe
085,13,builder,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Choose the right summary query,Classified,0ddb2fa76504fedf8e940306c8d6934d849832b439ad1c5e6fa0f170e98b722a
085,14,runner,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Run preset queries against the Book table,Classified,3046b30614e90276fa7b70072afc664bd33acbea906ee678d72cd8192532896d
085,15,examples,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Choose the correct SQL tool,Classified,6468fdc871ddc67a81b0c8e4d4046177f8c9ac9b50bd21cb0aa98edab6d0ba8c
085,16,practice,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,5-minute quiz and core checks,Classified,59b24a72f4f8009a762de29b2c2de2d3297ea417c197bb915314088159ed9cda
085,17,debug,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Repair sorting and aggregate errors,Classified,d3fdcd54061f06a1d3d9ba80254eccbffdb1e937335fb85699af5b958a95a6d3
085,18,exam,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,c7cf102ee8988ff8426b87cd0c4bea372d6f011b19746301c5b12ee2e251d4a9
085,19,summary,remediation-v2-stage3-optional-085,OPTIONAL,EXTEND,,SQL extension checklist,Classified,fda2d08e00dccc134fd5a235fd6a641bd5b998b6b2aa33743fdac95e41435ad4
085,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,b599f1f2d4d0c77f0a8548e14c4125cf64052cb1f2ed1231328d385f4e0beb75
086,1,stage2-completion,stage2-completion,CORE,TEACH,,Two-table INNER JOIN queries,Classified,f250ea4b37ce2b445b5d13851177ae0857354d678aeb959a4dad0023368007f7
086,2,explanation-join,join,CORE,TEACH,,Two-table INNER JOIN with ON,Classified,dffdf3c0c00bbea1b1a7102b4d665ca9832cd2939c0913769b1858a62a1fcd8d
086,3,stage2-practice,stage2-practice,CORE,PRACTISE,,Two-table INNER JOIN queries: apply and assess,Classified,87bb6a82b21edb9f4227076958ead34f77f965c0a7940f89c7717d99a66d4f2d
086,4,overview,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,A join is the database version of introducing two people who already have the same ID card.,Classified,a17eb8da5b09bb2234063630e601a9d857a60d1d3da6f407ed9b8b8ae75123db
086,5,delivery-02,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Why this matters,Classified,5e598fb48839d8dd066bb0441a33a83da9130d2433ec53446947e2a5bd90b039
086,6,hook,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Which condition correctly links students to their loans?,Classified,bfcc28a0a5363b50bc28771e83017fa9cb5b2b6fffe76b17e2d852c2537579d1
086,7,relationships,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Related tables use primary keys and foreign keys,Classified,98667ff5a4299652af03e8763137a4d42c156a3d6670da546052f8f93d84ae83
086,8,explanation-relationships,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Related tables use primary keys and foreign keys,Classified,a328889a7ae13f85a332d2cb67497b313befe1b0a7ec1c3602ed4290c3641322
086,9,join,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Join conditions say which fields match,Classified,ad4af2b829d90c28929286637d7df6b8091fd4064b3476b71f8171c8e30a8620
086,10,aliases,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Table-qualified names and aliases prevent ambiguity,Classified,da5d865c6fdc06aa8e7e809746b6dd385fa61a1345293ad3e8e37a13469865b9
086,11,explanation-aliases,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Table-qualified names and aliases prevent ambiguity,Classified,865163921ad0d1b5a5aaeb4879c158be736fa010f91c1ea140acda973c3e5501
086,12,trace,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Trace joined rows from small tables,Classified,60f937162226418d547748054ecbe7d3fc5b1fb839f19e58531b359109ef2474
086,13,builder,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Choose the join path for the request,Classified,8dcc4f7e71267a4eaa281bb9a25a2e0d7f42bb94576fd5a1c01d47f98171c55c
086,14,runner,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Run preset joins against the sample tables,Classified,ee8b995460c1615d58897688acd50391bc9b7fd887d944941b5465ecdab9633b
086,15,examples,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Build the relationship path first,Classified,a44264a6a3ccc3051c0b6b96d111bb1003cdef621e4d6a664d915ca918549f15
086,16,practice,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Short quiz and core checks,Classified,c399b2b66527d24681245964c922dba801daa0c13f5c9fab63ee91644179d024
086,17,debug,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Repair weak join logic,Classified,7f4a6dc6fed0db2c376fe42fda9e9e93e968545975382da1d365f3bcc17f751d
086,18,exam,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,694eaa898ab72af9135ece26ba529ba29c24a64f3ec23c4e00c57779ca4dbd41
086,19,summary,remediation-v2-stage3-optional-086,OPTIONAL,EXTEND,,Join checklist,Classified,7d58a00b196dd516fec17414cc9460e1ff0cd9262cf65632ca2389e7f8bf32e8
086,20,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,650a9141306b55afcba4fb0c3c4c7b8f8b5d49f786147e076c65149a0f89ca46
087,1,stage2-completion,stage2-completion,CORE,TEACH,,"DDL, DML and the complete AS SQL subset",Classified,9e6d87ace3b78267d7b1639b4c656e939f38a3a565ad96c1c5d88f0ad4fbae65
087,2,explanation-dml,dml,CORE,TEACH,,"INSERT, UPDATE and DELETE are data manipulation commands",Classified,337c8c33aad9e6e7d34b6219d76700caa7fe34e9ee3f00be25f739ed5bc9f55f
087,3,stage2-practice,stage2-practice,CORE,PRACTISE,,"DDL, DML and the complete AS SQL subset: apply and assess",Classified,5317e021bd28cf66baf01ef5d9ddc3b4f9111af63ed2006955db4fc98ee096b9
087,4,overview,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,"SELECT asks politely. INSERT, UPDATE and DELETE move the furniture.",Classified,41e2f85d6d10194e4e144f29f24bbede1ec1b67b950c8e6d2f992017681f3cd1
087,5,delivery-02,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Why this matters,Classified,8a6b80a66dbf725a1b808c0520292c5c048ea8fc017044ee95345f3b4eff796c
087,6,hook,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Which statement changes only Amira's tutor group?,Classified,7955006604d371fa301eb3549b3b2954314de6ddc98aae0f27dc27bd813fcab6
087,7,dml,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,"INSERT, UPDATE and DELETE are data manipulation commands",Classified,a307986bbb5a14ed8d1e879b0986df633bc6604cc3eefed417f5449d58ab3cc1
087,8,insert,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,INSERT INTO adds a record,Classified,e254bc267f3bf18acbd1a8957558cf6d0c6b73a1322beeeb3dca16f94241f180
087,9,explanation-insert,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,INSERT INTO adds a record,Classified,11b1a671108e9e3baa43b8635bda79fad8003d212c6ec40a1733cdaa754be923
087,10,update,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,UPDATE changes existing records,Classified,bfdc5a0f371ae1d9b13660321afd347dd6b4ac6f310f2bfd22d7ad255a64545d
087,11,explanation-update,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,UPDATE changes existing records,Classified,735f6c34f1c7f49d8fd03a3952ed8eeee87ef388fbbb18bc5a0e534943e02766
087,12,delete,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,DELETE FROM removes records,Classified,39ee1b5af7ebca19365b0772d2d25702b87e1329dbb5cb1b7600d20aea09ce31
087,13,explanation-delete,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,DELETE FROM removes records,Classified,e865afafc4d3893501f9eeade8cb01fc7ef7b833b2f34b14370f05d976f23a12
087,14,trace,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Trace changes from a small table,Classified,cafa5108b48da82b5a3dbd2bd28c572ae724cdaf67abf95543099b877cb58286
087,15,builder,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Choose the right data modification command,Classified,9286aa36eb6a32692418b8dcd4189b114c5df6118d6a97a4c0ffb85c9dfeea6e
087,16,simulator,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Preview the result before the database gets nervous,Classified,a4e6f12f85d2880daf0a1094adfb650e6bd61e39b868ffc05ed41d5218c2d59b
087,17,examples,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Write the command that matches the intention,Classified,acb02787257fe2cfc0c0b38fad1da0d98fc131ab57b99a136441b27da61bf243
087,18,practice,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Short quiz and core checks,Classified,c399b2b66527d24681245964c922dba801daa0c13f5c9fab63ee91644179d024
087,19,debug,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Repair weak modification statements,Classified,bdc180cb4644f3fa73ba83165c386f6265c339f048a27059e2945937fb861d2a
087,20,exam,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Original Cambridge-style practice with expandable MS,Classified,356ea660d9b1d2c2a03b84ce53e30e931f6ebe8d1692d6f0f43a91a15e2e3026
087,21,summary,remediation-v2-stage3-optional-087,OPTIONAL,EXTEND,,Modification command checklist,Classified,e4aab8387a19d8af101ee6ff93efb9d7b5a5345cd7a3367a046c86532216d6ee
087,22,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,d3b5a20937bb482689355b13b39572436e074c540fc3419cf2157d538f6af96c
