lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
086,12,debug,debug,CORE,CHECK,,Repair weak join logic,Classified,7f4a6dc6fed0db2c376fe42fda9e9e93e968545975382da1d365f3bcc17f751d
086,13,exam,exam,CORE,EXAM,,Original Cambridge-style practice with expandable MS,Classified,694eaa898ab72af9135ece26ba529ba29c24a64f3ec23c4e00c57779ca4dbd41
086,14,summary,summary,CORE,CHECK,,Join checklist,Classified,7d58a00b196dd516fec17414cc9460e1ff0cd9262cf65632ca2389e7f8bf32e8
086,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,34f3cf7fc5265fa119e8325d374aecd2865673c39fcfab0eb598e17063e8ca9b
087,1,overview,overview,CORE,TEACH,,"SELECT asks politely. INSERT, UPDATE and DELETE move the furniture.",Classified,41e2f85d6d10194e4e144f29f24bbede1ec1b67b950c8e6d2f992017681f3cd1
087,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,ee9fe1c1ab0ff54ab9c87a7cf5a6abed415a68f7bc2895a524ba22147fec8729
087,3,hook,hook,CORE,ASK,,Which statement changes only Amira's tutor group?,Classified,7955006604d371fa301eb3549b3b2954314de6ddc98aae0f27dc27bd813fcab6
087,4,dml,dml,CORE,TEACH,,"INSERT, UPDATE and DELETE are data manipulation commands",Classified,a307986bbb5a14ed8d1e879b0986df633bc6604cc3eefed417f5449d58ab3cc1
087,5,insert,insert,CORE,TEACH,,INSERT INTO adds a record,Classified,e254bc267f3bf18acbd1a8957558cf6d0c6b73a1322beeeb3dca16f94241f180
087,6,update,update,CORE,TEACH,,UPDATE changes existing records,Classified,bfdc5a0f371ae1d9b13660321afd347dd6b4ac6f310f2bfd22d7ad255a64545d
087,7,delete,delete,CORE,TEACH,,DELETE FROM removes records,Classified,39ee1b5af7ebca19365b0772d2d25702b87e1329dbb5cb1b7600d20aea09ce31
087,8,trace,trace,CORE,TEACH,,Trace changes from a small table,Classified,cafa5108b48da82b5a3dbd2bd28c572ae724cdaf67abf95543099b877cb58286
087,9,builder,builder,OPTIONAL,TEACH,,Choose the right data modification command,Classified,9286aa36eb6a32692418b8dcd4189b114c5df6118d6a97a4c0ffb85c9dfeea6e
087,10,simulator,simulator,OPTIONAL,TEACH,,Preview the result before the database gets nervous,Classified,a4e6f12f85d2880daf0a1094adfb650e6bd61e39b868ffc05ed41d5218c2d59b
087,11,examples,examples,CORE,TEACH,,Write the command that matches the intention,Classified,acb02787257fe2cfc0c0b38fad1da0d98fc131ab57b99a136441b27da61bf243
087,12,practice,practice,CORE,PRACTISE,,Short quiz and core checks,Classified,c399b2b66527d24681245964c922dba801daa0c13f5c9fab63ee91644179d024
087,13,debug,debug,CORE,CHECK,,Repair weak modification statements,Classified,bdc180cb4644f3fa73ba83165c386f6265c339f048a27059e2945937fb861d2a
087,14,exam,exam,CORE,EXAM,,Original Cambridge-style practice with expandable MS,Classified,356ea660d9b1d2c2a03b84ce53e30e931f6ebe8d1692d6f0f43a91a15e2e3026
087,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,"DDL, DML and required SQL data types",Classified,ccc7a565f9c5648a4f83070371c74caf73a5034ad98d8a7ad4c9736c33173269
087,16,summary,summary,CORE,CHECK,,Modification command checklist,Classified,e4aab8387a19d8af101ee6ff93efb9d7b5a5345cd7a3367a046c86532216d6ee
087,17,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,d3b5a20937bb482689355b13b39572436e074c540fc3419cf2157d538f6af96c
088,1,overview,overview,CORE,TEACH,,Bad data enters quietly. Good database controls make it show ID at the door.,Classified,116831bf2176ffcad8169762dfe433f8a08f99900f270dd44b646664fdbf590b
088,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,18876033161c92e1f0b8a0fa035e83b74a60f006f32c1479ed9c8fcc9bd3f14e
088,3,hook,hook,CORE,ASK,,A student types age 216 for a school club member. Which control should catch it first?,Classified,a51ddbf44890f739329c6e21ca765331dbf00f18035cbac16d2ada41e64700a6
088,4,validation,validation,CORE,TEACH,,Validation checks whether input is sensible or acceptable,Classified,07d1287ce644ebb7570256ee49b487621c5e387bcbcdc3c1eba2cea4764950a4
088,5,verification,verification,CORE,TEACH,,Verification checks data has been copied accurately,Classified,09ad6c49469ec67217f95879e109d10e3ca3cae885eed8c972305b8b75610085
088,6,security,security,CORE,TEACH,,Database security restricts access and protects confidentiality,Classified,62cd0f18079e44403b5227e00fe0fbf5545f664791677af2cf1b7d6473468871
088,7,backup,backup,CORE,TEACH,,Backups allow data recovery after loss or corruption,Classified,cf90a0aa92089f42ea0aefb8728a695b69079a09f283dbdde5f9d5321100e3bc
088,8,trace,trace,CORE,TEACH,,ClubMember database: spot the protection needed,Classified,5c8eda95fa3c2f6fc16f61045547ac78cf40c690f943bc346ec23134cf2c55e8
088,9,classifier,classifier,OPTIONAL,TEACH,,Choose the correct database protection idea,Classified,e2db185896b08579d3dc4dcb7ecb57a54596662a99281e0e2031f232319d37d7
088,10,checker,checker,OPTIONAL,TEACH,,Run simple validation checks,Classified,badbad24b62f43d53586b63c5f45f534b7256cadbb7c43a25b225d6a056c9822
088,11,examples,examples,CORE,TEACH,,Choose the control that matches the problem,Classified,8ef6afedb4c453c36a2229ca79a430d21991894e7dbb21db804f4590a1b3867d
088,12,practice,practice,CORE,PRACTISE,,Short quiz and core checks,Classified,c399b2b66527d24681245964c922dba801daa0c13f5c9fab63ee91644179d024
088,13,debug,debug,CORE,CHECK,,Repair weak protection answers,Classified,0a7e758a98d9b7587c1ea19bdfc517af02a51e19e185a8488811dc407beb273b
088,14,exam,exam,CORE,EXAM,,Original Cambridge-style practice with expandable MS,Classified,5860e66852772e94f7bda93efce3952c605aa200e68ddedab51d4e250b7ae5ab
088,15,summary,summary,CORE,CHECK,,Protection checklist,Classified,8b584e0e92f81f55327218ce87d5cce24d4e9ba6a8597cb8bcf3c49f75246b41
088,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,719163a981017abaafde733387ab5d77e9fda65a722a79b974bfda642dba2a6f
089,1,overview,overview,CORE,TEACH,,The first mark is often hidden in choosing the right toolbox.,Classified,a4fbe5745b215a40baa6135dfd44f9f253b258e8cd900e8cc8d01dbf0107c051
089,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,fdefef79dbb902549057b119464d7a8e54bf11100b723d06bc25fd9edce7e7bd
089,3,hook,hook,CORE,ASK,,Which mental toolbox should open first?,Classified,6a3aaa0e7563e478d92c2fd92a70eab96b484a0bb3ef8147b8840fb7bd4a2b02
089,4,map,map,CORE,TEACH,,Section 8 knowledge map,Classified,3a40ff83329d6cccf699aa252ae1441240fd80339a0611353e8fc247688fe2f9
089,5,design,design,CORE,TEACH,,Relational design: what earns marks?,Classified,640a349e7bd08ab486999fc054e2e38aebe622623d469646bc3cdde9a0cc93ba
089,6,sql,sql,CORE,TEACH,,SQL clauses: choose the clause that matches the request,Classified,2c274412cbcb30ca303a6a3f540b8164014518e15485fa02b8f52bdaddb6f234
089,7,protection,protection,CORE,TEACH,,Do not swap the security vocabulary,Classified,21a8b9aee6f7563d784ce83dbdf2f55fb094166311316c002fbe5cd468ae77a6
089,8,classifier,classifier,OPTIONAL,TEACH,,Identify the topic before answering,Classified,dd770fdf8ef5b29f32441ed0cdc55cd787151b477c4dc7cd90d728ac285411e7
089,9,tracer,tracer,CORE,TEACH,,Trace one mixed SQL result,Classified,b484502f86579047d4001030b30a7783436eb593c9c9b06ddeb4d2870c406353
089,10,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,b25f4ce7354950a6c5fe2880f7f2d752b9ee9c0de944dfe9b4fd061358028e03
089,11,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
089,12,debug,debug,CORE,CHECK,,Rewrite weak review answers,Classified,c5f7cf1797c1c5ec8a0e9b7c2fcf6d667338c639e2fcc8fafe5ddb691b8215c8
089,13,exam,exam,CORE,EXAM,,Original Cambridge-style stage review with expandable MS,Classified,95ecd1f26cf715d6941f4ae6843397c09779ddc78e766ccf5f5d755f7b61ccec
089,14,summary,summary,CORE,CHECK,,Stage review checklist,Classified,7278bdefb268e48dcc192ff23e87681b76b9aad749ee814a994dcfce6b3f278b
089,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,70989335a19b77d84190ae46bf17d123526238af5be471639636d84b66eb029c
090,1,overview,overview,CORE,TEACH,,Review is not rereading. Review is making your brain retrieve receipts.,Classified,03485c12a6b7a666b0e7b0c2b7a9f53a51b623d3e44d4a351abd485812336261
090,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,ce827f4ae439fa9c194f3d7745efef6c533464136f7d27f42f2af938566c3760
090,3,hook,hook,CORE,ASK,,Which toolbox should open first?,Classified,25e03c95bdcfe5de2171ba34e598d52495eda96c9ea458f5f08686e03337ec7e
090,4,map,map,CORE,TEACH,,Sections 1-2 knowledge map,Classified,31754a62a7a352a107f33048d7e6fded202fd7a4c6f2cf31bf33468673c94a4b
090,5,representation,representation,CORE,TEACH,,Calculation formulas worth retrieving cold,Classified,4812ae7d1c6013fac10d0fccdf597d0245507f015fc3dd2999577480f865175c
090,6,communication,communication,CORE,TEACH,,Explanation answers need mechanism and consequence,Classified,553a08dddba1bcdb5dc56e7f7aa9fbea426d81f6afb102a7881e946c935fd550
090,7,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,d7e06ac38550e24f0258f2d2ae6c6edbb9fd306ca0007dc10fde3658adbe20b9
090,8,calculator,calculator,CORE,TEACH,,Calculate image or sound storage,Classified,316033b665bc29799c99df434745c4d70f2687c2f196aec32913ee3049272247
090,9,examples,examples,CORE,TEACH,,"Annotate method marks, not just answers",Classified,03550616bb48c5c34b54ff8b7ceb36d8eee3ad2c60fcd529fbecaa3734e566df
090,10,practice,practice,CORE,PRACTISE,,5-minute quiz and mixed retrieval,Classified,beb60af2bbe4542964dd98a4dee591a58891da41162915f3fa451f22cd045f19
090,11,debug,debug,CORE,CHECK,,Repair weak Paper 1 answers,Classified,4eb4a7c1dc5a5b278b5b2e39c21575d25a4880a9d554c631e097afe175403d73
090,12,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,dd8b58d78ed577359d74e6a8ee793eb15ce8954ea1c0e847900e0b854df8d99a
090,13,summary,summary,CORE,CHECK,,Review checklist,Classified,412fe3f6bfa05329dd473b122d962d26eb53f831143b081efbcacfcba79c7b4d
090,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,e500925ba7b51489bbe12cc1ab0edcc0c61495ca154fd0ca187d9059aeef41d5
091,1,overview,overview,CORE,TEACH,,"Hardware questions reward precise parts. ""The CPU does stuff"" is not a lifestyle.",Classified,f48a70ad9b8590cdcd47cfdfee188324dab4268037dd483e1a169169b1f31d88
091,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,fec5d42f57706ed3e9994ae8f45fa8dbbc00de4bd7b6eb39a7f4c8f5508e6b5b
091,3,hook,hook,CORE,ASK,,Which topic is being tested?,Classified,8145409a8c94474d5e528dc14e97ee21602c1d7158a532f2c2275b7562d9bd77
091,4,map,map,CORE,TEACH,,Sections 3-4 knowledge map,Classified,ed593a3b208a0f8881e5456a8751e8683a10d8c56428dcc599f442ab88e4fafd
091,5,hardware,hardware,CORE,TEACH,,Choose hardware by matching characteristics to use,Classified,c150d391524ecfb7cfa3ea40b4490602caf2c79bfb7714b5f9c3d1d29642bd59
091,6,processor,processor,CORE,TEACH,,Registers and buses: the FDE cycle vocabulary,Classified,fcad7895ca574f80439a31ab2aee7813af3439a1bbdc528eafbb728155a9cb8b
091,7,logic,logic,CORE,TEACH,,Truth table shortcuts,Classified,13d4ffe4d553928ab718cee58e68e615ea5916ad81b78cdd4535aa9e1169c20b
091,8,explanation-logic,logic,CORE,TEACH,,Why hardware answers improve when components are connected into mechanisms,Classified,8ea6c134bbc2de47262c3fece1cae391b1554884cbf5c9517e4519c924d14353
091,9,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,891ecfa6e196e3a1f6ca0b23d1b4ed0f5dff7da72ec6d9a5022461bc05f1ab65
091,10,fde,fde,CORE,TEACH,,Trace register actions,Classified,aa9f5706150ecced49717a6c90788a96133580fa296191fed720ec59d776959f
091,11,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,37aaf842a39c27eca383f35e244cd1aea1b073826a78eaf9b1eadca87276173c
091,12,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
091,13,debug,debug,CORE,CHECK,,Repair weak hardware and processor answers,Classified,c1226f37b8cff043cf6106f7aa27103fb0a315d4b9f9adeb2481435520a494d1
091,14,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,24d3f6750185203ff1c3023827c95d0473d4fa2dda6bd276ce713bf988dbf12d
091,15,summary,summary,CORE,CHECK,,Review checklist,Classified,9ae46a474628cb302837b8e96b9be368b19cca0a9765472d0b52f52682f87f8e
091,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,d1be2efeb9574fb561388a59fe4a68716d958dcdb0f92cce9b9647cd0a8f3ee2
092,1,overview,overview,CORE,TEACH,,System software runs the show. Security stops the show becoming a crime scene.,Classified,ed092899d6781993171593471f669ba61f231ff9f5a81e703d7afe4c0b8f690b
092,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,264339a04d91ed31cacaf7cc8cb62863fd98016734fab7c1345623856de34eec
092,3,hook,hook,CORE,ASK,,Which topic is being tested?,Classified,8eaa1445daeecfc6a6be36bd77d7c73989ad5d9230ae3d90c3afd5f3072cafd2
092,4,map,map,CORE,TEACH,,Sections 5-6 knowledge map,Classified,e418f423d0dcfa3310786fb1e66570c8d3513baa1bd3a29d86ab12a769eeb7cb
092,5,software,software,CORE,TEACH,,OS and utility roles,Classified,344b33c5b554bcacdf08513813ee37d0ae10e35ea5402d3d9ffaab3217c54335
092,6,translators,translators,CORE,TEACH,,"Compiler, interpreter and assembler",Classified,8842ee5776b8297d948f1fe728b844192fb2292bf114f1bda803f47d66f9e5fc
092,7,security,security,CORE,TEACH,,Match the control to the threat,Classified,a675752e8c76330ff641ecb2b140d10b02568f04df114de14c947e5d0103176f
092,8,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,a2db732c1a3a6b8d74a34fcabe718ae517ba07df9406c241044ac95e7a84b04c
092,9,matcher,matcher,CORE,TEACH,,Choose the best control,Classified,960ec9ffffc76d492b07b352c8c3f1522be12266008190d412cf5c7f6f2d7142
092,10,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,adb233be3882210a4d8d38d24c467efb31c6bff7ff6a73499bc6f913dbbbb96f
092,11,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
092,12,debug,debug,CORE,CHECK,,Repair weak system software and security answers,Classified,a928412ec32744b5f395ad553573b3c52d462d30903e88f19fd7e9439b9fa765
092,13,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,d8260319b426b3be47e7d67b7eab73d6b40945c75776566dd4bae319421267f6
092,14,summary,summary,CORE,CHECK,,Review checklist,Classified,d2ad607863254d8163f94ee89c5306a4f76eed525a6932945e8fb197e244c39c
092,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,864062120dd99044135cf9a7baca231ac0a3ee88881ec055cf8edff98782deb6
093,1,overview,overview,CORE,TEACH,,Ethics needs judgement. Databases need structure. Both punish waffle politely but firmly.,Classified,2ce56e7a28fc1c582dd3334327dafa39c6f4da0c129396c31ad20bd38dc692ac
093,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,2df8fb2b9bd14d70670d56c0134f41c0d666792d1896db5ebfecc853d623c770
093,3,hook,hook,CORE,ASK,,Open the correct mental toolbox,Classified,ff863150d80005e58d82741252e5338296054b718d89f4b74bac314e8e2b1536
093,4,map,map,CORE,TEACH,,Sections 7-8 knowledge map,Classified,cc2eeb404b34a24f907eeede644d77ab3d9e10a02b44eae7e265dd8a1955a871
093,5,ethics,ethics,CORE,TEACH,,Evaluation answers need both sides and a condition,Classified,7467543d407bfac044d59d8cee85bc99d612caf21d1774085af2f6f7a01b5b33
093,6,databases,databases,CORE,TEACH,,Relational design: structure before SQL,Classified,9084030a04cb665dcca3af51674ef5089dbfad3be1ed08d45604a48908a8bf90
093,7,sql,sql,CORE,TEACH,,Clause choice is not decoration,Classified,64f959d16ca47659fa09ab68541572bc1883f45cc8f94140458602da235a9245
093,8,classifier,classifier,OPTIONAL,TEACH,,Identify the topic and first move,Classified,fb8b3409d0bbc714141cc1271046f4ee237909bf30de4b0938824bd49f47e805
093,9,builder,builder,OPTIONAL,TEACH,,Build a balanced ethics paragraph,Classified,f598b0f7acf5e8b759126e1d0fd8b84a3a5e6e433a28368e2e8ddc0cac50d35b
093,10,tracer,tracer,CORE,TEACH,,Trace one customer table query,Classified,1afe976aa8120173975ddd8d71091aab1e5f74746592185dd3ffeffa5c6aab4a
093,11,examples,examples,CORE,TEACH,,Annotate where the marks are,Classified,d69d2ed07b88e9697d4752ddc1ac6468cc82236f067ce6a91f558c460ab3abd9
093,12,practice,practice,CORE,PRACTISE,,Mixed retrieval check,Classified,6a18738a3520a009de1810d21ea0a8c5cc0030b3e78185e049db6488391783cc
093,13,debug,debug,CORE,CHECK,,Repair weak Section 7-8 answers,Classified,dd7a78dc71227f98626db1e30f45d63d8caddbb03c6f34c28e7ddaa027c0df6b
093,14,exam,exam,CORE,EXAM,,Original Cambridge-style review with expandable MS,Classified,6adc9efbb6d140fc6b7c051213b69aac3586b794b49e8d1e5763631471ff7ba0
093,15,summary,summary,CORE,CHECK,,Review checklist,Classified,7c1630df4c5e8c6e9de3b4421c30cfd56cc1250e7171c8611a76099b706e6bf9
093,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,27ccad48f3aab4284d8b54f0f718cd4a2d6c2ecb298c4485b225d17290219382
094,1,overview,overview,CORE,TEACH,,Mixed questions are not random. They are organised chaos with mark schemes.,Classified,659eac06d70aabeaf6d980c930420fde2bb33e900de012b87ffc34099f091862
094,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,b46f02fc5b718158c1bc2f76e10341b7bae004933df7c02cabe77c545c9a8e04
094,3,hook,hook,CORE,ASK,,What is the first move?,Classified,25fe9dfb334002099da59a656e11ed5e639afbfc77464b46ea3d08225b07a845
094,4,map,map,CORE,TEACH,,Paper 1 sections and question clues,Classified,44ea27ff79debc85136e7576feb09b5fbf1cc6a21c5a2b63a7e562d703c613a6
094,5,strategy,strategy,CORE,TEACH,,The 30-second annotation routine,Classified,58d9efb563307b1e4fa243eac495ddad7ce321091a9919fc990d6daceb54bf6a
094,6,commands,commands,CORE,TEACH,,What each command word usually demands,Classified,01d074381dca85b394c957c9a8a2d2772c50ce11406fb788920077ec8563a46d
094,7,answer,answer,CORE,TEACH,,Use the smallest frame that fits the command,Classified,3f156a0eaf91ecf677bc287fcbf13497e8200cda72150b3a8e2a01497c979d64
094,8,classifier,classifier,OPTIONAL,TEACH,,Choose the section and first method,Classified,d51396bebce50a237cf16b53bca29daba9e7cdf8ade6126f6f21c100039365fe
094,9,decoder,decoder,CORE,TEACH,,Decode the command word before writing,Classified,088dce05e3994ea755de88a590d15554762afa647aa86a47ff3d7bd1a830c175
094,10,builder,builder,OPTIONAL,TEACH,,Build a mechanism-context-consequence sentence,Classified,212ed7a5a44fe597752f75e756c028700e80b75e5b7a80ec3118d8bf2e6418a9
094,11,examples,examples,CORE,TEACH,,Four mixed questions with strategy annotations,Classified,ddd203efef3245c6650277f29b8bff4ab964e83eda16690e8270f01bb881858d
094,12,practice,practice,CORE,PRACTISE,,Strategy retrieval check,Classified,8cd6c908edf4aabc6be32ff0f1012efd436482bc59532a69622ccf528e32899e
094,13,debug,debug,CORE,CHECK,,Repair weak mixed-question approaches,Classified,d387fd03f8c43d63d615a184eae3ce644a394d9d0ae1f59360fd7722f19d01b4
094,14,exam,exam,CORE,EXAM,,Original Cambridge-style mixed review with expandable MS,Classified,f3b38260dc2a9899b9ea8710fdf2ddb9f46ad2831eaf6f5c58ff3b9ff16aa0a0
094,15,summary,summary,CORE,CHECK,,Mixed-question checklist,Classified,ad2f07f473e58ee02c9ccb01f429cc15730e58239ebb64af53ee7594475bb0b2
094,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,ad81cd5af80d1d39f64f91f03d9ce34dc4c440279e15b3aebe9229a1815870aa
095,1,overview,overview,CORE,TEACH,,Short answers are not tiny essays. They are marks delivered on time.,Classified,4ffd232ec91451217c6aeeb67ad29cda826d994514e0bef4169d211b60074f6b
095,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,a2c93015c6f39aa6afad5334a3e5d22f6305434e8dce2624653ca8e76b36a69f
095,3,hook,hook,CORE,ASK,,How much should you write?,Classified,a1d84ce8917edde0805ad0e1ad5d116735e782e87aa0c46ce1e862d0d07d97ab
095,4,timing,timing,CORE,TEACH,,A practical mark-per-minute model,Classified,625c0e1827249548dc79170c9aa8ad84d64d3a47843dfe864ff29feaf662f50f
095,5,quiz,quiz,CORE,TEACH,,Quick retrieval across Paper 1,Classified,c72c19520879a20254753b6823b8c4aa766d7d8020b97f0229813e42c727a8d1
095,6,short,short,CORE,TEACH,,"Compress the answer, not the marks",Classified,41269341b6c9ddaa304d333f15dce3b18dba066ab3a563475e897390e8f86404
095,7,marking,marking,CORE,TEACH,,Three checks before moving on,Classified,267dfcb44bf0910f6043ccaca3b3d0d6019ccbfdb13bad1b2c5f7e9a211c1972
095,8,timer,timer,CORE,TEACH,,Run a timed short-answer sprint,Classified,d95b78ec5d19d90ffe8a7ef0e85957d81ed67edc1fe30a7ff213aafa28da23a7
095,9,planner,planner,CORE,TEACH,,Estimate a sensible time budget,Classified,dbd8487dd6e19d79bec3bcd871f474a748cf03e9f3d565785e00e3696561694c
095,10,triage,triage,CORE,TEACH,,"Decide: answer now, flag, or return later?",Classified,3bb8ab1ff548d7cf35f34c8e8c1227ba112261d840acf222fd51cf627e5cf6bc
095,11,examples,examples,CORE,TEACH,,Short answers trimmed to the mark value,Classified,4cc6478896947b8e3836c0aaa0cb58784068132db3357541bad4dbadcdd1ad06
095,12,practice,practice,CORE,PRACTISE,,Quick-answer retrieval,Classified,d4762aa01c3428d5c4d66d6b69d1a8e590bed397f935158a30c1ca724e28dca1
095,13,debug,debug,CORE,CHECK,,Repair time-wasting or under-marked answers,Classified,f5a6031e4a3af5cf21d55b9ff1cd79ab60c7b265dfa9d2fde962a4f3ad2b5950
095,14,exam,exam,CORE,EXAM,,Original Cambridge-style timed short-answer set with expandable MS,Classified,c357aa1437260f042a51bf26c69e5ed968047ffd6897452ec93203166918e21b
095,15,summary,summary,CORE,CHECK,,Timed short-answer checklist,Classified,29536067749ac70836577a4cb55e1c7247495e0ea4a7eb8b07ece756054cd25d
095,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,95341d8e1316ae2066651131cbb475e9649c321a8b2e6978ad1b8c26e0019142
096,1,overview,overview,CORE,TEACH,,Long answers do not need more words. They need more distinct marks.,Classified,0ae026a365e86a23bef983bb3bfad2791bc828eacbde81b21bf495cb60146ff3
096,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,fc3ec0b9eee47732ac4f22f9481e36777dd57a964c4d00652c144dd338591608
096,3,hook,hook,CORE,ASK,,Which answer structure fits?,Classified,70e0978e434aab619fc371f6a3e4c5ed61f494efd720ce2baf484ef6be94154d
096,4,map,map,CORE,TEACH,,Extended-response topics across Paper 1,Classified,1906ab4fc19763ccd1715ac295183324b1d633be9d04e8d7db8dcbf7652f252d
096,5,structure,structure,CORE,TEACH,,Three reliable extended-response shapes,Classified,365f19c73d6528ba3063d05243ab2c2869f26a684f2604b0ab96b5095c67c76a
096,6,balance,balance,CORE,TEACH,,"Evaluation is not just ""good and bad""",Classified,df02f35726ac2c64b871df7de4b15c4ef8e41bbb031d882b68d9ec7768fc69b7
096,7,marking,marking,CORE,TEACH,,How extended marks usually appear,Classified,087d1a38b07d44b53db5e0f8299776fe6b8afaaa5a7c0e0ed6d82c2de85b5033
096,8,planner,planner,CORE,TEACH,,Choose a structure before writing,Classified,6af21b9de31168e1fb5d6687f2674d7072cde7d5dbd7fd6f6f34d2f27994306b
096,9,builder,builder,OPTIONAL,TEACH,,Build one developed paragraph,Classified,503b81b14f56eae73307ffa05e8408dfc4267e54174b0832240e88f00b957469
096,10,checker,checker,OPTIONAL,TEACH,,What is missing from the answer?,Classified,5993f5c0a1f4ee8f63f746e90bae39078404685f3653032e2afe655ab22a29db
096,11,examples,examples,CORE,TEACH,,Extended responses with marks annotated,Classified,77227f919e0836ab5ea854a01c5ac78cf1daeb900c60233b996b3b140e23bc8b
096,12,practice,practice,CORE,PRACTISE,,Extended-response planning vocabulary,Classified,0849d2f4fcb2207dd73258d897f121d08212b9d126f24d11c174662b9d4f0c8b
096,13,debug,debug,CORE,CHECK,,Repair weak extended answers,Classified,48da171ac37e28f02512a7f5f0f000a4acd687fde74375f224267bb313a69048
096,14,exam,exam,CORE,EXAM,,Original Cambridge-style extended-response set with expandable MS,Classified,67807d84b524605888a2a7157c249fd75cfb83dede1afab24351e59a3b3e50c1
096,15,summary,summary,CORE,CHECK,,Extended-response checklist,Classified,5cc4d0417001068e0163184c7c6bcedab580ce8d8fb6def9bee0da154dfb8002
096,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks for consolidation,Classified,894753ecad37f0b1da22eab4d916fb1c3fa36b204a220c4d0fa77939b09eb441
097,1,overview,overview,CORE,TEACH,,"A mock is not a verdict. It is an expensive diagnostic report, so use it properly.",Classified,d6ee50eded8b4d596fc9db7b05ee9dbb3932ab84d64ebdeb8ff0436643b35947
097,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,4bb56319c8a7b1eb9c039f21c02dd4c24f02f166f175e3b74af9852177e26a26
097,3,hook,hook,CORE,ASK,,Why was the mark lost?,Classified,fed4dfbe2ed32c21a2817c9e853b9f49f1f3100ee26eca2a35cb23273d523ced
097,4,diagnosis,diagnosis,CORE,TEACH,,Four common sources of lost marks,Classified,a14de7969197919c47e6774bbfccad8a7cdc0b646b8ebd3a6569db554c4fd3fb
097,5,clinic,clinic,CORE,TEACH,,The rewrite protocol,Classified,b20b519eac588866b6a402273a73b03b0ad054cb8bff49e0cd2cfe6b4f13d477
097,6,coverage,coverage,CORE,TEACH,,Paper 1 correction checklist,Classified,b928ef96a6ae9e6757b49a2c202749f5447fd9174a6f14f3e1d9754466aaa1b4
097,7,routine,routine,CORE,TEACH,,How to use the mock after today,Classified,c7d7b0289321cb27dfe832af7423ddc8f60f6e960e2dbeb19b27b68360f8dbc1
097,8,score,score,CORE,TEACH,,Turn a score into a repair priority,Classified,736af0973b4cef92c26019e0a77be6b5671da3138b49e1df25dd026159df3726
097,9,error,error,CORE,TEACH,,Classify the flaw before rewriting,Classified,5947d31ab900349c6b67e49c9b29987836a75a896afb4adc530b234d99199a30
097,10,rewrite,rewrite,CORE,TEACH,,Build a corrected answer sentence,Classified,391c18e37815d2ece31ded4ea55b623a96f9326bed1855dc21fa427cc70c1018
097,11,examples,examples,CORE,TEACH,,Mock answers repaired with mark evidence,Classified,fa76dea09f587dba71976ed235af4821a730390e82aa88a10d882d46e96bce59
