lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
093,tracer,Trace one customer table query,synthesis,Implemented,explanation-tracer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d7ee087e1815e2307c0f4b9362b544978dcad90fbe9ba273d35cfb423e1ecea9
094,map,Paper 1 sections and question clues,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3584345992e6360da906e0ea2d8cb62ecf75054cd28802a391ae4f726155e377
094,strategy,The 30-second annotation routine,synthesis,Implemented,explanation-strategy,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9e6427b75e4af0ad958f9ded21d73bb9503656f67211bae1badd89f4f097d1a1
094,commands,What each command word usually demands,synthesis,Implemented,explanation-commands,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ae553d17c1c8102485b1afa243d9a211044f3407306a8dad144be873635a36
094,answer,Use the smallest frame that fits the command,synthesis,Implemented,explanation-answer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,568ddbebb4c2f6a9e20383561350c5ff6149b9d88d31d295ac3361a4f2ed0880
094,decoder,Decode the command word before writing,synthesis,Implemented,explanation-decoder,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,609ac2d6b3d1de4ae0a4367bf87015f2d38c8274c096c130dcbfa04dfae4cebb
095,timing,A practical mark-per-minute model,synthesis,Implemented,explanation-timing,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3f32819002df73ab7f0d312274f006fa754bef867e59c3c1d040dca7de714055
095,quiz,Quick retrieval across Paper 1,synthesis,Implemented,explanation-quiz,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a7d7e76b1b20b8b924713d7188eeb94e6c79d8f992c3e16397abe30863f8b321
095,short,"Compress the answer, not the marks",synthesis,Implemented,explanation-short,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,38ca39b92ed4abdabb69db2d6243d613236b44d1ff1831b08ddc6bfd28342fc8
095,marking,Three checks before moving on,synthesis,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5892a736e15b798e34914585f665b6a23ad300a9041c589f54ff5e63b8dd49d4
095,timer,Run a timed short-answer sprint,synthesis,Implemented,explanation-timer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fc0a66c08dbd98aab69c540c67b362cd047210d8fc037fe3f1bdc5b7dbad5332
095,planner,Estimate a sensible time budget,synthesis,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,96e99e303545cc446a680480390d99f05583ccd356944fc3275ba6bc3656c1cc
095,triage,"Decide: answer now, flag, or return later?",synthesis,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,508f6d927819ceb1848ac2dc968c8b261d6e61a4d4808e8005be320f12f169c8
096,map,Extended-response topics across Paper 1,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,ca2599055a289a5debd6cb1a4649b0528c52b564dae2cf4c7ac90a3598e32d8e
096,structure,Three reliable extended-response shapes,synthesis,Implemented,explanation-structure,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,36429c01e4417f90f11f29b17cf4b37515c3b01c15abfc4ec45ee88e3ff4a0a7
096,balance,"Evaluation is not just ""good and bad""",synthesis,Implemented,explanation-balance,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6869953a2d224c2819fa5d9ac8ac591d23293770322fb2c1b93be2fe95b18f24
096,marking,How extended marks usually appear,synthesis,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ad0d18ce2223997b30c816d591e34c640564cd92dc29b7aa7f65396a2ff363
096,planner,Choose a structure before writing,synthesis,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,43a2a386fa2f04873257e257f193e0fcc17063e864cc02278947789a919d9350
097,diagnosis,Four common sources of lost marks,synthesis,Implemented,explanation-diagnosis,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8a71198c79bf54aa87bf35b6f598caa767f9c40c08ca9c9ae77f131b94969f8b
097,clinic,The rewrite protocol,synthesis,Implemented,explanation-clinic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,83605987e6e5197198e4f96ba7ea81a2f66727115c47602c3439b8768bacdec6
097,coverage,Paper 1 correction checklist,synthesis,Implemented,explanation-coverage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6b79beff79f52e64675c7d6e93a31bd9cdb635a6dd9b33f5db266fbf5af45b2f
097,routine,How to use the mock after today,synthesis,Implemented,explanation-routine,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6833eca8a34f728579a5a88c8a757b9d8fbdb4b7c76276dd986bc3d390025a8c
097,score,Turn a score into a repair priority,synthesis,Implemented,explanation-score,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fb6f733487b6e62dbc003d3ec16ccc507850e4428a1b0b3cb32f3434edf4dfce
097,error,Classify the flaw before rewriting,synthesis,Implemented,explanation-error,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2b8730253a8e0738c91787ced8d1dc68b8dd10a043a6ec07e056b2e72a288ebc
097,rewrite,Build a corrected answer sentence,synthesis,Implemented,explanation-rewrite,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3d50eab087fabf6befe6915c7c9546a8900d5a2ecd7529e70d9dd7e3a6072d66
098,concept,An algorithm is a precise method for solving a problem,process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9130af1f40611426043fefce1807604be7b1f2345d27ebdf2a1a24569650f96e
098,model,Use IPOC before pseudocode,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",831b4751bf17b0415330e04e1cc8ef6a8c39977beefb930b677e0a509e28e535
098,constraints,Constraints stop algorithms from wandering off,process,Implemented,explanation-constraints,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2e336f40ad956f903fbf377f81cc0cfdaf28ae61eb0f1a1177cc6a4e4453072
098,pseudocode,Cambridge pseudocode is the exam language,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",02abf9bdcb58909da1e1f4bc7e1b2185744bb405de15286957ee2aea4dcbf958
099,decomposition,Decomposition: split the problem into sub-problems,mechanism,Implemented,explanation-decomposition,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",93ce87dc5604f43f1b944fd95f6d2ab59f7574eeded7e12d82c22b883c7b22b9
099,abstraction,Abstraction: keep the details that affect the algorithm,process,Implemented,explanation-abstraction,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fd4d49577c08b0a22da08deae7dddfa66560ca338444391391ef99c91d53f396
099,pattern,From scenario to algorithm plan,process,Implemented,explanation-pattern,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fcf215776affc9aad45bf3718c53cce2b081e7091f07500595800ad3a4b00278
099,pseudocode,Modules can be planned in pseudocode without Java syntax,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c9d5af2b9040c3dfb649d51500649dc9983eedb6b3128d1889fb723c1027747a
099,sorter,Classify the design move,process,Implemented,explanation-sorter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fd4d8642b9d84af9e057844fb384489932c4ca040d658d6dc263eeadce6071e8
099,filter,Keep or ignore details,mechanism,Implemented,explanation-filter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6170e28b2bf20bd87210a1e26f6de260898273bad9b8988b3ff9c3a218b7d017
100,flowcharts,Flowcharts use symbols to show control flow,mechanism,Implemented,explanation-flowcharts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bfb56e56a5d5b8db55e0d8ddeba33f1bd23becb1b3b957868235aa5a6a55cb5d
100,pseudocode,Cambridge-style pseudocode uses structured keywords,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fc4d46c5e64a29cc548aa386a9d8126defaac812cde77ee1315c8a06362bad58
100,notation,Readable notation earns marks more easily,mechanism,Implemented,explanation-notation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6f4db07af90077de1b0670db0c28c23ec13b139bb24ed1f8f276e0fd5ca3162
100,equivalence,A diamond becomes IF...THEN...ELSE,mechanism,Implemented,explanation-equivalence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6ae7f6d1130a599c0231a020ed1496ec752aad8d80eb82653ef1bacbbe752dde
100,symbol-tool,Choose the correct flowchart symbol,mechanism,Implemented,explanation-symbol-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c66164a868bb6c6cdbefbecf0c591fb9378a5b924587e6d3adc5375e631f82b
100,structure-tool,Match scenario to pseudocode structure,mechanism,Implemented,explanation-structure-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a92e8c18a3023cf8b744459e4d4879d4b5db5aa58a03bc41911ed1dd078b6244
101,trace-table,A trace table records variables after each change,mechanism,Implemented,explanation-trace-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bedc6ef100c9e87e03128c6aea54a0e93a75321e243b25d1f8852e43bd715b9d
101,dry-run,Dry run: execute the algorithm by hand,process,Implemented,explanation-dry-run,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5044e3fb7d917213a0dc77b1b2427412042e9061644630c5eae33750a787e10
101,loops,Loops make trace tables useful and slightly unforgiving,mechanism,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",17b561a369384f506ffcc4352bbfc673f241652928eb4db69b9f972dc630f683
101,pseudocode,Trace Cambridge pseudocode in the exam; Java is only a support view,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1b678206e32c59f1544de9f5ac13dc39be81a95b21df73fa6f4c7835cb04317c
101,predictor,Predict the final output,mechanism,Implemented,explanation-predictor,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a4180e067551ea4f6197c61016e879a3c4ca175ff27aa7c5beefc126b74e8b9
102,sequence,Sequence: steps run in a fixed order,mechanism,Implemented,explanation-sequence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2b96b078f5e5501c83370cd451951d27e2f1aa0e0c59e8eb5f9ccb32838a74b5
102,selection,Selection: choose a path using a condition,mechanism,Implemented,explanation-selection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f5b3abb4ac0fb6717b1ebfff5a5a081299a5d31bb7e6c075e3c8c8bdf707e61
102,iteration,Iteration: repeat steps,mechanism,Implemented,explanation-iteration,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0a27fb0c510dd52f06bcbc1cf633e7e8997f04134857b802a33fdc33a9cf8dc2
102,combining,Real algorithms usually combine the three structures,process,Implemented,explanation-combining,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52ccabf9b4426c28b23feaacd208d6fc620f23bf90571c2e75b6a3668f04e9d4
102,pseudocode,Cambridge pseudocode is the exam form; Java is support only,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",48cafd8f4978bfe90a6fd45858f521bb5d325b2bba613b5051f9ac91de5d45fb
103,validation,Validation checks whether input follows a rule,mechanism,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ee87aa6f631eab80394cc84b142ae7bcc93075efef931fc07d34fb14aa180606
103,checks,Match the rule to the risk,mechanism,Implemented,explanation-checks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b63cf14a8f79002752cc16b61ec72e05720669d66631bf2e6b94145341cc99bb
103,defensive,"Reject bad input, then ask again",mechanism,Implemented,explanation-defensive,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",93f14bef0cbcba8b4684ada4e41a76c619df7335566af702058640fa653bbf01
103,pseudocode,Use Cambridge-style validation loops in the exam,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0523810ebc047928655529694d0d0383139e550b43aa0b60f33c0d846fe9bb47
103,tester,Test a mark against 0-100,mechanism,Implemented,explanation-tester,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9350f44d9b5289d5eacaad133418f2188295a3e45ba6c6d43679b4bff03a74a
104,linear,Linear search checks each item in order,mechanism,Implemented,explanation-linear,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a64b7b03412d6ec196960e53ecb6f3bdbd256b2c3326eb240e0a625c93d67e44
104,binary,Binary search repeatedly halves a sorted list,process,Implemented,explanation-binary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d1cf843ee5d13eb82d1563859107003d993739641fa2c3d78e58cb1e9c9872a6
104,compare,Choosing the right search,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f13d72cc05dc45e6914efc9347530fb1407a6a7bf10d6d91b3bcaa6597522482
104,pseudocode,Cambridge pseudocode is the exam format,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",00e51d6cd08d53667b454f0eae308d6bd32b69c7c933a5dbcaac61afd94a5363
104,linear-tool,Trace linear search,mechanism,Implemented,explanation-linear-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f15a9e99df38d2de66c2aa76f190b79dea278fbb23f55ad48cf14da498818b2
104,binary-tool,Trace binary search on sorted data,process,Implemented,explanation-binary-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",67d5f6ef81ded45e6120e992c988d23cf8354dce1f62a1f1141e83bd6a7bac9f
105,bubble,Bubble sort: compare adjacent items and swap if needed,process,Implemented,explanation-bubble,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1e099cb2727398fa49c3174087733c2096f9d25ff04a77bf3d8204786eff4396
105,insertion,Insertion sort: insert the next item into the sorted left section,process,Implemented,explanation-insertion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",503327faa4b4dc1b27cb8407ee904bd27f9bf9ea82337e9e19f1f7e29287d0d0
105,compare,"Same final list, different route",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36465bd2c60c8adf1cf998ceb81526e3ff2c7d6b23ca8aa58d70895a3608eeb7
105,pseudocode,"Trace Cambridge-style algorithms, not Java syntax habits",comparison,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e32d8d0d091a11c9fdaa7389aae128c4f57eac22f25efe315abfde9a52c6bc55
106,patterns,Four running-value patterns,mechanism,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",203657dfd552efd45e868cd887fda73f1da2111e9424fa83cf5b35170102b518
106,initialise,The starting value decides whether the algorithm is honest,process,Implemented,explanation-initialise,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",648ec6c9bd8b91d286e188a9833b09d23f9f4e4f3741073a74ae7833bb5bdada
106,fixed,"When the number of values is known, use a count-controlled loop",mechanism,Implemented,explanation-fixed,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f75963a7de89a271bd621b5e58c24f43d081b733eb8c20c5742c79e2de42bed
106,sentinel,"When input stops on a special value, do not process the sentinel",process,Implemented,explanation-sentinel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9a85cfd6f68f4c6a2d4d4cfcd4fca9a77271aa34d6598e5ea13f3e9dad644fe4
106,pseudocode,Use Cambridge assignment and loop keywords in exam answers,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",922e1c5e41845cbc7f91b375d70a68d6ca35ad46fb3215389c8a25cc02eb8a5d
106,trace-tool,Watch running variables change,mechanism,Implemented,explanation-trace-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",89440da6e077d322bf320328e14fd16e33f126727a529ac773be3a892f150447
107,model,"A string algorithm needs position, character and stopping point",comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6cfd570c2baa4b3a797db0c6985114e28e27e926516aca57e7028cef072681c
107,patterns,Most AS string algorithms are four familiar patterns,process,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d99069937ef486502ac94ec90ecce818cda984804704207270956c917863abee
107,build,Some algorithms construct a new string one character at a time,process,Implemented,explanation-build,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bf6371de362cbfb1cbb284c1a7e8620e138a8b48e5631c7f0a22486a693dc39b
107,pseudocode,Keep exam pseudocode readable and avoid Java indexing leakage,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ef80b081e0568e2afe6b709af200cf96db4963f72b60dd021fc57770db7326f5
107,scanner,Trace character processing,process,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0989d5d39586e909fd551be9241b2eccd5ac1a27e8a9a39bf6278703d23b26e
108,model,"Outer loop first, inner loop second",comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",06de7d2eaa58ecb0459124944bc722ac1c53731b09f8088d195f346e23d1757d
108,table,Table-style problems usually scan row by row,mechanism,Implemented,explanation-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52b175ad761138c63f16142a7296a6e1c3e0c8dc6399b68b643e61d18309c747
108,reset,Put row-level variables inside the outer loop,mechanism,Implemented,explanation-reset,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bfcf1abac5907823ac284be594f03cbb158f607a2dafa77afb4094346bc0791b
108,counting,Total visits = outer repetitions x inner repetitions,mechanism,Implemented,explanation-counting,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b9f57e5d0008c6205f8b83e0eafe4e93f45198d5df8e9b0df2abc5f1b3ed594
108,pseudocode,Indentation is evidence in nested loops,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c1a0cc7f728cea61169aefdea6f3e4992f667816333ab546bbd5a25d68f3b3b5
109,measure,Efficiency is about resources used,mechanism,Implemented,explanation-measure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e19839b5dcd79e82efb2827f3901b80c3c404b673fa2c7654b937d3de2d61078
109,cases,The same algorithm can behave differently on different inputs,process,Implemented,explanation-cases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",699527c20aa264c5d1bc8c832f18b580b43e42073c74cb00a71a4e6ddc5222c9
109,search,Linear search checks one by one; binary search halves a sorted list,process,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95fb73a72cbe7d7698ea30b88a25f888c1d11f18ed424ecc53a8d01e5694ed0d
109,loops,Loops reveal how work grows,mechanism,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6484edf5d553ca8f1db9d936ae3dec2cc934285fc0e05c83c0daf103d4080970
109,pseudocode,Efficiency explanations are language-independent,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b77f6843006e359090a66421fba62acdd0205531ca18216a08b4a336b746f1b6
109,estimator,Estimate the work,mechanism,Implemented,explanation-estimator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",477385f47f6e8f8db7c4848850a6c51ac3d47cf18b53049abbdecc0369d31367
110,notation,Use the symbols that make algorithm intent visible,process,Implemented,explanation-notation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a18cb62f1a15d87e8140d276b278aa6549f56b872da9957d451de07af48ecdf
110,structure,Every opening should have a visible ending,mechanism,Implemented,explanation-structure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cc28aa42dda047d710f2e9b5ffb7330a89f0a1e403cc36cb035c677f14c38bed
110,readability,A marker should not need detective training,mechanism,Implemented,explanation-readability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eeeff9c1742a97dce48be2a8698d1d5cbdcf0eb90307c6fa1257554a659946aa
110,java,Keep Java syntax out of Paper 2 unless Java is explicitly requested,mechanism,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",23b8c3217cabc2d39416314cb2100f2b11d0271f9e195e9bfa8a4ffa670f36fa
110,conversion,"Convert meaning first, syntax second",mechanism,Implemented,explanation-conversion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2e2e14a5abaac131767b751510bfc304fb4b1ff31e8b15aee32b5a267aea410c
110,cleaner,Convert Java-like syntax into Cambridge-style pseudocode,mechanism,Implemented,explanation-cleaner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2c22c89f8451a219a2e1933cb4544b05c2cafc6fb41dd775f4d42f44853e64fa
111,ipoc,Turn paragraphs into a design table,mechanism,Implemented,explanation-ipoc,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",33ab42df88b6e5ce5b2b0ed232840eb6638226d3e621e474fe8cce17265a35e7
111,requirements,Words in the question usually signal a control structure,mechanism,Implemented,explanation-requirements,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b28c5da13db4c2cd106eb5d3d486adbb0f5431f8e4a309de7880811beb78f2f2
111,structures,Pick the structure before writing the pseudocode,mechanism,Implemented,explanation-structures,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",94c02b81dc74a4583d75fa6c26919a5527158dbba78bc790de8bf094258b809d
111,pseudocode,Design in Cambridge pseudocode first; use Java only to support testing,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8147c1f193896e69e7c25c83a48a7174e7b97eaf6e7712d1778179f38106d1d0
111,analyser,Extract the design before writing pseudocode,mechanism,Implemented,explanation-analyser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d17abf2068cc757f3ce072b78ff8149bd33eec6deb690eb8e19805d9e6d22b50
112,retrieval,Section 9 in one page,synthesis,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f22f0259fe22f413e5579227a018f5882e0dfd52d44ad10e0f6904354f45772b
112,triage,Turn question wording into an algorithm plan,synthesis,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fea4ec270816cf7f2654ac72aec90d93e9b1e9c52a24c0c3658331f4a36d1da7
112,patterns,Match the scenario to the correct algorithm pattern,synthesis,Implemented,explanation-patterns,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5a9b052b7f1a51e17a791c2b24c6bb6c1faeba27bde5b675ce1ee931febffc9e
112,pseudocode,Paper 2 wants readable Cambridge-style pseudocode,synthesis,Implemented,explanation-pseudocode,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3e74528572e3a4268f1ec4c7e0d362ceabecd20be083e295156019a50718af16
112,fixer,Turn vague answers into mark-worthy answers,synthesis,Implemented,explanation-fixer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,cdeaee8f869cdeb4684254ec585502f818882cc2f562c389d92460ce9300fa8c
113,why-types,A type controls meaning and valid operations,process,Implemented,explanation-why-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6a5ca49c19c9832f2a636fb4ef467d17c72d196280eb08c3fd66104dd617523
113,built-in,Core AS-level data types,mechanism,Implemented,explanation-built-in,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",66bdf9e72cf819a2283813b1d1f9134196f4a94f2fb230d6b66fc4eca6c414c9
113,choose,"Use the scenario, not the surface appearance",mechanism,Implemented,explanation-choose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0edba963a06708ac7c509dd0e8ab30ceaeaa4c887aaac3f40127ba980cad720e
113,user-defined,When built-in types are not descriptive enough,mechanism,Implemented,explanation-user-defined,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",96932fedd98b2fa73f0ac0cdcc27e0687cdeea9740fd296b1a35c27ac8c12d4b
113,pseudocode,"Same idea, different syntax",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",280cdcb8d33a0dec1ba152711a2a03809dd32592cd09e41ac9e15444c3c52fef
114,model,Identifiers name storage locations,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",052d3c7bf367022ef3e08867b06b9731f3a61fc370dcf1a5bdea77e6b0362bb8
114,declare,Declaration gives a name and a type before use,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1dd607b4fec25309f814b6087809493234d523f5181f814e41ee0cdcd5ebf32f
114,constants,Name fixed values so the algorithm explains itself,process,Implemented,explanation-constants,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a219e2bf9208a3c9b31dad144ee0c7d46bb599572ddae56718a7298f45049a61
114,assignment,"Right side first, left side second",mechanism,Implemented,explanation-assignment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1935d2acadcf117c48dee3afac169ce65c7d467132d1df8319849691d71e41de
114,pseudocode,"The symbol changes, the update idea does not",mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f664cc5b619f698fa624e8ac4aa8b44bca188be56b5deb208af98b56d41e1be9
115,model,A one-dimensional array is a linear collection,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",befedc41ee9a8d4a4478a3dfc379c5299c2c2b065a3af16b49a8b2e67fc79c06
115,declare,Bounds say which indexes are valid,mechanism,Implemented,explanation-declare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d2b061c788507cb5df98b1238bac74698b85eff445125f38638ccb6cbe2f6c82
115,access,The index points to exactly one element,mechanism,Implemented,explanation-access,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f33aa6195cbae98711fee237dde6039be2dd32d8c68ed29f0e0318cf30b3e5d1
115,traversal,Use a loop to visit every element,mechanism,Implemented,explanation-traversal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ab96c084920b3a2fcd431f19f098db9b5576a9f0e88eda426beeafbf8f768561
115,pseudocode,Cambridge bounds and Java indexes are not the same habit,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c489568235f0e01f3612cf053cf578ea3be7f1daab913ffa1ac75107854799db
115,lookup,Access one element,mechanism,Implemented,explanation-lookup,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5e9d878e6f1a5e83ce1803f3cf7570f174486d864e8373c04157992082bdd0f5
