lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
089,tracer,Trace one mixed SQL result,synthesis,OPTIONAL,EXTEND,Implemented,explanation-tracer,Explicit extension visual retained outside compulsory syllabus evidence.,1ed71c5613961e85988639b3c74e3738e7221c17f45fd3f36acddbe3ab92ef65
090,calculator,Calculate image or sound storage,synthesis,CORE,TEACH,Implemented,explanation-calculator,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8070b13bed6de7d64d62cf93e67032a2346ffc39a4148f6acbb85a828f6cc8be
090,communication,Explanation answers need mechanism and consequence,synthesis,CORE,TEACH,Implemented,explanation-communication,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5804030199b1694233c5e4ae3366c824a53717a27027160cb829c6f8a194bde1
090,map,Sections 1-2 knowledge map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,32d819d1ec5e604d5d880d0c9437d415ae86c7bdb70129a6a83b6316d7e7473b
090,representation,Calculation formulas worth retrieving cold,synthesis,CORE,TEACH,Implemented,explanation-representation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2b8efa0a09e6215028695456be885097aa511ca064529a40f98eb26dced3213e
091,hardware,Choose hardware by matching characteristics to use,synthesis,CORE,TEACH,Implemented,explanation-hardware,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,879e2d92f6b258148b3d8092a0dde6446d91fa74692db13465295cf782bdfcb3
091,logic,Truth table shortcuts,synthesis,CORE,TEACH,Implemented,explanation-logic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1ffcc96ebf841a5ad302fbae88d599ce4579ef55e030a3c2290bbe352a2fda31
091,map,Sections 3-4 knowledge map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,bbd1f009c7c82dee582fe3bf624d8b716b22292db43ef754b89e327a3ab77b6a
091,processor,Registers and buses: the FDE cycle vocabulary,synthesis,CORE,TEACH,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
092,map,Sections 5-6 knowledge map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f8b87178735a17bd542f8d971191cc396f951cbd4e4a7284e546d258b8926100
092,matcher,Choose the best control,synthesis,CORE,TEACH,Implemented,explanation-matcher,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1492aeb273c020ad9ae504e391d270624e02ce967e078016abe3d4d75c0bcd6a
092,security,Match the control to the threat,synthesis,CORE,TEACH,Implemented,explanation-security,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,943b051d7af881b355d172070fafbccbe7fc5c9a860833dcafdc8955b9494ae0
092,software,OS and utility roles,synthesis,CORE,TEACH,Implemented,explanation-software,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,64e4e4d3a5ac3ab37bffa4a581a0cdec38c4bf9563dbddc7482e12d562a0f876
092,translators,"Compiler, interpreter and assembler",synthesis,CORE,TEACH,Implemented,explanation-translators,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5e178b7b63e2e0e7d737d13695f1c3c001eed950d49b23c4c9e9330133e84be9
093,databases,Relational design: structure before SQL,synthesis,CORE,TEACH,Implemented,explanation-databases,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,944deef69ade723ca4d8ec7cb590442569116d6785a2be284b076fd2a1dc76d8
093,ethics,Evaluation answers need both sides and a condition,synthesis,CORE,TEACH,Implemented,explanation-ethics,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,b108315f43f7b79a773294559d0ce012fa5ef8f4db4b37d2553fae462a534c47
093,map,Sections 7-8 knowledge map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,17a31ad13c683aa109024c03734f9c7c6e102f102f33a539835c758484598e2d
093,sql,Clause choice is not decoration,synthesis,CORE,TEACH,Implemented,explanation-sql,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,f168cdf039b57b6291629ee150d6e0e8cba597a1597b7a703ca905f23d926cf7
093,tracer,Trace one customer table query,synthesis,CORE,TEACH,Implemented,explanation-tracer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d7ee087e1815e2307c0f4b9362b544978dcad90fbe9ba273d35cfb423e1ecea9
094,answer,Use the smallest frame that fits the command,synthesis,CORE,TEACH,Implemented,explanation-answer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,568ddbebb4c2f6a9e20383561350c5ff6149b9d88d31d295ac3361a4f2ed0880
094,commands,What each command word usually demands,synthesis,CORE,TEACH,Implemented,explanation-commands,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ae553d17c1c8102485b1afa243d9a211044f3407306a8dad144be873635a36
094,decoder,Decode the command word before writing,synthesis,CORE,TEACH,Implemented,explanation-decoder,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,609ac2d6b3d1de4ae0a4367bf87015f2d38c8274c096c130dcbfa04dfae4cebb
094,map,Paper 1 sections and question clues,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3584345992e6360da906e0ea2d8cb62ecf75054cd28802a391ae4f726155e377
094,strategy,The 30-second annotation routine,synthesis,CORE,TEACH,Implemented,explanation-strategy,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9e6427b75e4af0ad958f9ded21d73bb9503656f67211bae1badd89f4f097d1a1
095,marking,Three checks before moving on,synthesis,CORE,TEACH,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5892a736e15b798e34914585f665b6a23ad300a9041c589f54ff5e63b8dd49d4
095,planner,Estimate a sensible time budget,synthesis,CORE,TEACH,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,96e99e303545cc446a680480390d99f05583ccd356944fc3275ba6bc3656c1cc
095,quiz,Quick retrieval across Paper 1,synthesis,CORE,TEACH,Implemented,explanation-quiz,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a7d7e76b1b20b8b924713d7188eeb94e6c79d8f992c3e16397abe30863f8b321
095,short,"Compress the answer, not the marks",synthesis,CORE,TEACH,Implemented,explanation-short,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,38ca39b92ed4abdabb69db2d6243d613236b44d1ff1831b08ddc6bfd28342fc8
095,timer,Run a timed short-answer sprint,synthesis,CORE,TEACH,Implemented,explanation-timer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fc0a66c08dbd98aab69c540c67b362cd047210d8fc037fe3f1bdc5b7dbad5332
095,timing,A practical mark-per-minute model,synthesis,CORE,TEACH,Implemented,explanation-timing,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3f32819002df73ab7f0d312274f006fa754bef867e59c3c1d040dca7de714055
095,triage,"Decide: answer now, flag, or return later?",synthesis,CORE,TEACH,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,508f6d927819ceb1848ac2dc968c8b261d6e61a4d4808e8005be320f12f169c8
096,balance,"Evaluation is not just ""good and bad""",synthesis,CORE,TEACH,Implemented,explanation-balance,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6869953a2d224c2819fa5d9ac8ac591d23293770322fb2c1b93be2fe95b18f24
096,map,Extended-response topics across Paper 1,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,ca2599055a289a5debd6cb1a4649b0528c52b564dae2cf4c7ac90a3598e32d8e
096,marking,How extended marks usually appear,synthesis,CORE,TEACH,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ad0d18ce2223997b30c816d591e34c640564cd92dc29b7aa7f65396a2ff363
096,planner,Choose a structure before writing,synthesis,CORE,TEACH,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,43a2a386fa2f04873257e257f193e0fcc17063e864cc02278947789a919d9350
096,structure,Three reliable extended-response shapes,synthesis,CORE,TEACH,Implemented,explanation-structure,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,36429c01e4417f90f11f29b17cf4b37515c3b01c15abfc4ec45ee88e3ff4a0a7
097,clinic,The rewrite protocol,synthesis,CORE,TEACH,Implemented,explanation-clinic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,83605987e6e5197198e4f96ba7ea81a2f66727115c47602c3439b8768bacdec6
097,coverage,Paper 1 correction checklist,synthesis,CORE,TEACH,Implemented,explanation-coverage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6b79beff79f52e64675c7d6e93a31bd9cdb635a6dd9b33f5db266fbf5af45b2f
097,diagnosis,Four common sources of lost marks,synthesis,CORE,TEACH,Implemented,explanation-diagnosis,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8a71198c79bf54aa87bf35b6f598caa767f9c40c08ca9c9ae77f131b94969f8b
097,error,Classify the flaw before rewriting,synthesis,CORE,TEACH,Implemented,explanation-error,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2b8730253a8e0738c91787ced8d1dc68b8dd10a043a6ec07e056b2e72a288ebc
097,rewrite,Build a corrected answer sentence,synthesis,CORE,TEACH,Implemented,explanation-rewrite,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3d50eab087fabf6befe6915c7c9546a8900d5a2ecd7529e70d9dd7e3a6072d66
097,routine,How to use the mock after today,synthesis,CORE,TEACH,Implemented,explanation-routine,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6833eca8a34f728579a5a88c8a757b9d8fbdb4b7c76276dd986bc3d390025a8c
097,score,Turn a score into a repair priority,synthesis,CORE,TEACH,Implemented,explanation-score,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fb6f733487b6e62dbc003d3ec16ccc507850e4428a1b0b3cb32f3434edf4dfce
098,constraints,Constraints stop algorithms from wandering off,process,OPTIONAL,EXTEND,Implemented,explanation-constraints,Explicit extension visual retained outside compulsory syllabus evidence.,e39670423044f892626773f6479e532bb20216a15531749668a5743d34799b9b
098,model,Use IPOC before choosing a representation,comparison,OPTIONAL,EXTEND,Implemented,explanation-model,Explicit extension visual retained outside compulsory syllabus evidence.,2cc7a8333af071d113950c68cec6e102bc62fc7756c84ca894897ee13f7d1647
098,stage2-completion,Abstraction and decomposition into program modules,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,abstraction,Abstraction: keep the details that affect the algorithm,process,OPTIONAL,EXTEND,Implemented,explanation-abstraction,Explicit extension visual retained outside compulsory syllabus evidence.,fe96b2dcbbc2768923797c5340266e1e95cb8142a788e0fa6c8237fbb375d3df
099,concept,An algorithm is a solution expressed as defined steps,process,CORE,TEACH,Implemented,explanation-concept,Maintained explanation target.,03b8966cad5f57c5a382c7b5ab3f7f965ed08583240295fd6806402d63c5a781
099,decomposition,Decomposition: split the problem into sub-problems,mechanism,OPTIONAL,EXTEND,Implemented,explanation-decomposition,Explicit extension visual retained outside compulsory syllabus evidence.,a610f9ae51e9b4a6c0df8a439d4eed63fb9de78c36b36b7109500198251decef
099,filter,Keep or ignore details,mechanism,OPTIONAL,EXTEND,Implemented,explanation-filter,Explicit extension visual retained outside compulsory syllabus evidence.,6170e28b2bf20bd87210a1e26f6de260898273bad9b8988b3ff9c3a218b7d017
099,ipoc,Turn paragraphs into a design table,mechanism,CORE,TEACH,Implemented,explanation-ipoc,Maintained explanation target.,33ab42df88b6e5ce5b2b0ed232840eb6638226d3e621e474fe8cce17265a35e7
099,pattern,Produce an abstract model,process,OPTIONAL,EXTEND,Implemented,explanation-pattern,Explicit extension visual retained outside compulsory syllabus evidence.,74de54c8dcd9033aa60225058a781c9e7e24b946ce0deb10cd806c3a7a428844
099,sorter,Classify the design move,process,OPTIONAL,EXTEND,Implemented,explanation-sorter,Explicit extension visual retained outside compulsory syllabus evidence.,fd4d8642b9d84af9e057844fb384489932c4ca040d658d6dc263eeadce6071e8
099,stage2-completion,"Algorithms, IPO solutions and identifier tables",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,combining,Real algorithms usually combine the three structures,process,OPTIONAL,EXTEND,Implemented,explanation-combining,Explicit extension visual retained outside compulsory syllabus evidence.,4f46ee91b255d9885c579f1c58d3b84f2be938a3da06d733e1c4dd6611184d72
100,iteration,Iteration: repeat steps,mechanism,OPTIONAL,EXTEND,Implemented,explanation-iteration,Explicit extension visual retained outside compulsory syllabus evidence.,2473be6fbb61363b1f05a8f8eb26ffe791ac8544c77a997da4ad41e14084070c
100,pseudocode,Cambridge pseudocode is the exam form; Java is support only,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,d481a5ddd944cdd9db4df0a32fd406e5804df94db691d60422a17bc3135325ad
100,selection,Selection: choose a path using a condition,mechanism,OPTIONAL,EXTEND,Implemented,explanation-selection,Explicit extension visual retained outside compulsory syllabus evidence.,d0c89d37d46d672deeb9dc7e25b2008ac9f4709acbcc18d93d010bdcf0e13d1b
100,sequence,Sequence: steps run in a fixed order,mechanism,OPTIONAL,EXTEND,Implemented,explanation-sequence,Explicit extension visual retained outside compulsory syllabus evidence.,52cfddb62ffea49bf6a746a10f0bfc5c049624d8f2039baca6677f1ecebf66b5
100,stage2-completion,"Sequence, selection and iteration",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,flowcharts,Flowcharts use symbols to show control flow,mechanism,CORE,TEACH,Implemented,explanation-flowcharts,Maintained explanation target.,2d02d1c3e3a0f255acf27d496b189c33479d6ba61d720a94caca41ce6d6390aa
101,notation,Readable notation earns marks more easily,mechanism,OPTIONAL,EXTEND,Implemented,explanation-notation,Explicit extension visual retained outside compulsory syllabus evidence.,565e87df084a75ffd3dff9194413d039c0d6c26c7cb6482b209e6b3f4e5dbe7b
101,pseudocode,Cambridge-style pseudocode uses structured keywords,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,012719e4af31d48fee9d1b1ff22c890e40273ffb5ef7434328f3919665ebb603
101,stage2-completion,"Structured English, flowcharts and pseudocode conversion",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,structure-tool,Match scenario to pseudocode structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-structure-tool,Explicit extension visual retained outside compulsory syllabus evidence.,cf9a18291fdbe0b3a44204ed5f2c8675fb20b0abee19b8b9eee2f9534860a94e
101,symbol-tool,Choose the correct flowchart symbol,mechanism,OPTIONAL,EXTEND,Implemented,explanation-symbol-tool,Explicit extension visual retained outside compulsory syllabus evidence.,b240a380899dea3a414dbcc8341312b57ab2e9c1645842b3c264dcaaece8cd92
102,analyser,Stepwise refinement turns a high-level algorithm into implementable modules,mechanism,CORE,TEACH,Implemented,explanation-analyser,Maintained explanation target.,9fe1429a6acd1af33cab66657c32743c38eb0704a56b38c4f9b645d5fe19760f
102,dry-run,Dry run: execute the algorithm by hand,process,OPTIONAL,EXTEND,Implemented,explanation-dry-run,Explicit extension visual retained outside compulsory syllabus evidence.,1c7255b81c0e8cb025c0b7920b6250efed8b0638b8a01e504a1ff094b1e85453
102,loops,Loops make trace tables useful and slightly unforgiving,mechanism,OPTIONAL,EXTEND,Implemented,explanation-loops,Explicit extension visual retained outside compulsory syllabus evidence.,f5a72d4f3882bc12a59cfe251f42a6d92e69151ed1bc91aeab09479d60b05115
102,predictor,Predict the final output,mechanism,OPTIONAL,EXTEND,Implemented,explanation-predictor,Explicit extension visual retained outside compulsory syllabus evidence.,8287ccb5986762db9db333538e753f799b56e9cc0d438dd1e89bd028ac41f4e7
102,pseudocode,Trace Cambridge pseudocode in the exam; Java is only a support view,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,237091453d70e1313fde82372f5003b8e39a201447b2d31a256e285fbe660a67
102,stage2-completion,Stepwise refinement from IPO design to modules,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,trace-table,A trace table records variables after each change,mechanism,OPTIONAL,EXTEND,Implemented,explanation-trace-table,Explicit extension visual retained outside compulsory syllabus evidence.,833ad975b37e0f2eb9a3cc4dfd3ee1a1f70f104f6d1c8b6d01d33c96eed8b157
103,checks,Match the rule to the risk,mechanism,OPTIONAL,EXTEND,Implemented,explanation-checks,Explicit extension visual retained outside compulsory syllabus evidence.,b63cf14a8f79002752cc16b61ec72e05720669d66631bf2e6b94145341cc99bb
103,defensive,"Reject bad input, then ask again",mechanism,OPTIONAL,EXTEND,Implemented,explanation-defensive,Explicit extension visual retained outside compulsory syllabus evidence.,93f14bef0cbcba8b4684ada4e41a76c619df7335566af702058640fa653bbf01
103,equivalence,A diamond becomes IF...THEN...ELSE,mechanism,CORE,TEACH,Implemented,explanation-equivalence,Maintained explanation target.,a3d1700d4a468c1212a0e359d24ad78d0d291761f1742abfa5f92418fabfc8d3
103,pseudocode,Use Cambridge-style validation loops in the exam,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,0523810ebc047928655529694d0d0383139e550b43aa0b60f33c0d846fe9bb47
103,stage2-completion,Logic statements define parts of an algorithm,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,tester,Test a mark against 0-100,mechanism,OPTIONAL,EXTEND,Implemented,explanation-tester,Explicit extension visual retained outside compulsory syllabus evidence.,e9350f44d9b5289d5eacaad133418f2188295a3e45ba6c6d43679b4bff03a74a
103,validation,Validation checks whether input follows a rule,mechanism,OPTIONAL,EXTEND,Implemented,explanation-validation,Explicit extension visual retained outside compulsory syllabus evidence.,ee87aa6f631eab80394cc84b142ae7bcc93075efef931fc07d34fb14aa180606
104,binary,Binary search repeatedly halves a sorted list,process,OPTIONAL,EXTEND,Implemented,explanation-binary,Explicit extension visual retained outside compulsory syllabus evidence.,d1cf843ee5d13eb82d1563859107003d993739641fa2c3d78e58cb1e9c9872a6
104,binary-tool,Trace binary search on sorted data,process,OPTIONAL,EXTEND,Implemented,explanation-binary-tool,Explicit extension visual retained outside compulsory syllabus evidence.,67d5f6ef81ded45e6120e992c988d23cf8354dce1f62a1f1141e83bd6a7bac9f
104,compare,Choosing the right search,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,f13d72cc05dc45e6914efc9347530fb1407a6a7bf10d6d91b3bcaa6597522482
104,linear-tool,Trace linear search,mechanism,OPTIONAL,EXTEND,Implemented,explanation-linear-tool,Explicit extension visual retained outside compulsory syllabus evidence.,7f15a9e99df38d2de66c2aa76f190b79dea278fbb23f55ad48cf14da498818b2
104,pseudocode,Cambridge pseudocode is the exam format,mechanism,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,00e51d6cd08d53667b454f0eae308d6bd32b69c7c933a5dbcaac61afd94a5363
105,compare,Why the sorts move data differently,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,36465bd2c60c8adf1cf998ceb81526e3ff2c7d6b23ca8aa58d70895a3608eeb7
105,insertion,How insertion sort grows a sorted region,process,OPTIONAL,EXTEND,Implemented,explanation-insertion,Explicit extension visual retained outside compulsory syllabus evidence.,503327faa4b4dc1b27cb8407ee904bd27f9bf9ea82337e9e19f1f7e29287d0d0
105,pseudocode,Why a trace follows state,comparison,OPTIONAL,EXTEND,Implemented,explanation-pseudocode,Explicit extension visual retained outside compulsory syllabus evidence.,e32d8d0d091a11c9fdaa7389aae128c4f57eac22f25efe315abfde9a52c6bc55
106,fixed,"When the number of values is known, use a count-controlled loop",mechanism,CORE,TEACH,Implemented,explanation-fixed,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f75963a7de89a271bd621b5e58c24f43d081b733eb8c20c5742c79e2de42bed
106,initialise,The starting value decides whether the algorithm is honest,process,CORE,TEACH,Implemented,explanation-initialise,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",648ec6c9bd8b91d286e188a9833b09d23f9f4e4f3741073a74ae7833bb5bdada
106,patterns,Four running-value patterns,mechanism,CORE,TEACH,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",203657dfd552efd45e868cd887fda73f1da2111e9424fa83cf5b35170102b518
106,pseudocode,Use Cambridge assignment and loop keywords in exam answers,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",922e1c5e41845cbc7f91b375d70a68d6ca35ad46fb3215389c8a25cc02eb8a5d
106,sentinel,"When input stops on a special value, do not process the sentinel",process,CORE,TEACH,Implemented,explanation-sentinel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9a85cfd6f68f4c6a2d4d4cfcd4fca9a77271aa34d6598e5ea13f3e9dad644fe4
106,trace-tool,Watch running variables change,mechanism,CORE,TEACH,Implemented,explanation-trace-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",89440da6e077d322bf320328e14fd16e33f126727a529ac773be3a892f150447
107,build,Some algorithms construct a new string one character at a time,process,CORE,TEACH,Implemented,explanation-build,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bf6371de362cbfb1cbb284c1a7e8620e138a8b48e5631c7f0a22486a693dc39b
107,model,"A string algorithm needs position, character and stopping point",comparison,CORE,TEACH,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6cfd570c2baa4b3a797db0c6985114e28e27e926516aca57e7028cef072681c
107,patterns,Most AS string algorithms are four familiar patterns,process,CORE,TEACH,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d99069937ef486502ac94ec90ecce818cda984804704207270956c917863abee
107,pseudocode,Keep exam pseudocode readable and avoid Java indexing leakage,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cb7a44f8e9b9b7d7e421467c49338108760637763ef14d3e21bd69f109b3e26d
107,scanner,Trace character processing,process,CORE,TEACH,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0989d5d39586e909fd551be9241b2eccd5ac1a27e8a9a39bf6278703d23b26e
108,counting,Total visits = outer repetitions x inner repetitions,mechanism,CORE,TEACH,Implemented,explanation-counting,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b9f57e5d0008c6205f8b83e0eafe4e93f45198d5df8e9b0df2abc5f1b3ed594
108,model,"Outer loop first, inner loop second",comparison,CORE,TEACH,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",06de7d2eaa58ecb0459124944bc722ac1c53731b09f8088d195f346e23d1757d
108,pseudocode,Indentation is evidence in nested loops,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c1a0cc7f728cea61169aefdea6f3e4992f667816333ab546bbd5a25d68f3b3b5
108,reset,Put row-level variables inside the outer loop,mechanism,CORE,TEACH,Implemented,explanation-reset,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bfcf1abac5907823ac284be594f03cbb158f607a2dafa77afb4094346bc0791b
108,table,Table-style problems usually scan row by row,mechanism,CORE,TEACH,Implemented,explanation-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52b175ad761138c63f16142a7296a6e1c3e0c8dc6399b68b643e61d18309c747
109,cases,The same algorithm can behave differently on different inputs,process,CORE,TEACH,Implemented,explanation-cases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",699527c20aa264c5d1bc8c832f18b580b43e42073c74cb00a71a4e6ddc5222c9
109,estimator,Estimate the work,mechanism,CORE,TEACH,Implemented,explanation-estimator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",477385f47f6e8f8db7c4848850a6c51ac3d47cf18b53049abbdecc0369d31367
109,loops,Loops reveal how work grows,mechanism,CORE,TEACH,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6484edf5d553ca8f1db9d936ae3dec2cc934285fc0e05c83c0daf103d4080970
109,measure,Efficiency is about resources used,mechanism,CORE,TEACH,Implemented,explanation-measure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e19839b5dcd79e82efb2827f3901b80c3c404b673fa2c7654b937d3de2d61078
109,pseudocode,Efficiency explanations are language-independent,mechanism,CORE,TEACH,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b77f6843006e359090a66421fba62acdd0205531ca18216a08b4a336b746f1b6
109,search,Linear search checks one by one; binary search halves a sorted list,process,CORE,TEACH,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95fb73a72cbe7d7698ea30b88a25f888c1d11f18ed424ecc53a8d01e5694ed0d
110,cleaner,Convert Java-like syntax into Cambridge-style pseudocode,mechanism,CORE,TEACH,Implemented,explanation-cleaner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2c22c89f8451a219a2e1933cb4544b05c2cafc6fb41dd775f4d42f44853e64fa
110,conversion,"Convert meaning first, syntax second",mechanism,CORE,TEACH,Implemented,explanation-conversion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2e2e14a5abaac131767b751510bfc304fb4b1ff31e8b15aee32b5a267aea410c
110,java,Keep Java syntax out of Paper 2 unless Java is explicitly requested,mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",23b8c3217cabc2d39416314cb2100f2b11d0271f9e195e9bfa8a4ffa670f36fa
110,notation,Use the symbols that make algorithm intent visible,process,CORE,TEACH,Implemented,explanation-notation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a18cb62f1a15d87e8140d276b278aa6549f56b872da9957d451de07af48ecdf
110,readability,A marker should not need detective training,mechanism,CORE,TEACH,Implemented,explanation-readability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eeeff9c1742a97dce48be2a8698d1d5cbdcf0eb90307c6fa1257554a659946aa
110,structure,Every opening should have a visible ending,mechanism,CORE,TEACH,Implemented,explanation-structure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cc28aa42dda047d710f2e9b5ffb7330a89f0a1e403cc36cb035c677f14c38bed
