lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
089,protection,Do not swap the security vocabulary,synthesis,Implemented,explanation-protection,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a237950fc19007e1cf787b54cf951e3b47ff0e447f7663139d205d1611b53759
089,tracer,Trace one mixed SQL result,synthesis,Implemented,explanation-tracer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1ed71c5613961e85988639b3c74e3738e7221c17f45fd3f36acddbe3ab92ef65
090,map,Sections 1-2 knowledge map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,c5411edab9a388d3a2a581918198fb975864ca01cde8eeb8c6afc80d6af9c4b6
090,representation,Calculation formulas worth retrieving cold,synthesis,Implemented,explanation-representation,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d63c02a90f0a5f6734cbb79fc7dc5125005648e5fef403c992e46609adbbcf66
090,communication,Explanation answers need mechanism and consequence,synthesis,Implemented,explanation-communication,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5804030199b1694233c5e4ae3366c824a53717a27027160cb829c6f8a194bde1
090,calculator,Calculate image or sound storage,synthesis,Implemented,explanation-calculator,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,e03740a8efecbe6dbb13d7f2fd3a464411c13dd30eb97d2c1c78ae6b2511a314
091,map,Sections 3-4 knowledge map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,bbd1f009c7c82dee582fe3bf624d8b716b22292db43ef754b89e327a3ab77b6a
091,hardware,Choose hardware by matching characteristics to use,synthesis,Implemented,explanation-hardware,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,879e2d92f6b258148b3d8092a0dde6446d91fa74692db13465295cf782bdfcb3
091,processor,Registers and buses: the FDE cycle vocabulary,synthesis,Implemented,explanation-processor,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2b2b19143455740cd64576c839fc99c1ad7111aa4e64a80af8a3f43134b53a9d
091,logic,Truth table shortcuts,synthesis,Implemented,explanation-logic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1ffcc96ebf841a5ad302fbae88d599ce4579ef55e030a3c2290bbe352a2fda31
092,map,Sections 5-6 knowledge map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6b4affeddb4dc207843c8d89e8b3e0a8992cab3c5bf0b2a405a5f52cb26a8408
092,software,OS and utility roles,synthesis,Implemented,explanation-software,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,64e4e4d3a5ac3ab37bffa4a581a0cdec38c4bf9563dbddc7482e12d562a0f876
092,translators,"Compiler, interpreter and assembler",synthesis,Implemented,explanation-translators,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5e178b7b63e2e0e7d737d13695f1c3c001eed950d49b23c4c9e9330133e84be9
092,security,Match the control to the threat,synthesis,Implemented,explanation-security,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,943b051d7af881b355d172070fafbccbe7fc5c9a860833dcafdc8955b9494ae0
092,matcher,Choose the best control,synthesis,Implemented,explanation-matcher,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,1492aeb273c020ad9ae504e391d270624e02ce967e078016abe3d4d75c0bcd6a
093,map,Sections 7-8 knowledge map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,17a31ad13c683aa109024c03734f9c7c6e102f102f33a539835c758484598e2d
093,ethics,Evaluation answers need both sides and a condition,synthesis,Implemented,explanation-ethics,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,b108315f43f7b79a773294559d0ce012fa5ef8f4db4b37d2553fae462a534c47
093,databases,Relational design: structure before SQL,synthesis,Implemented,explanation-databases,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0607432326ce2447d3490e4c68c427d69d3be45d1552f3f3c2eb7bac6a8949a0
093,sql,Clause choice is not decoration,synthesis,Implemented,explanation-sql,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0e751ea6cb5d8674dbc3ed1fa53fa47d8f144e144e795383781439e98b8a90d9
093,tracer,Trace one customer table query,synthesis,Implemented,explanation-tracer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d7ee087e1815e2307c0f4b9362b544978dcad90fbe9ba273d35cfb423e1ecea9
094,map,Paper 1 sections and question clues,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3584345992e6360da906e0ea2d8cb62ecf75054cd28802a391ae4f726155e377
094,strategy,The 30-second annotation routine,synthesis,Implemented,explanation-strategy,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,db21692eb28aee4e8d7c31f81b55aa23855ddb5a31dec2d9df0a5ded2694a3ab
094,commands,What each command word usually demands,synthesis,Implemented,explanation-commands,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ae553d17c1c8102485b1afa243d9a211044f3407306a8dad144be873635a36
094,answer,Use the smallest frame that fits the command,synthesis,Implemented,explanation-answer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,568ddbebb4c2f6a9e20383561350c5ff6149b9d88d31d295ac3361a4f2ed0880
094,decoder,Decode the command word before writing,synthesis,Implemented,explanation-decoder,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,609ac2d6b3d1de4ae0a4367bf87015f2d38c8274c096c130dcbfa04dfae4cebb
095,timing,A practical mark-per-minute model,synthesis,Implemented,explanation-timing,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9b2698f2b82eefd719a26e8da25c92e655f8602038722b21b4b8ea162a76bdd9
095,quiz,Quick retrieval across Paper 1,synthesis,Implemented,explanation-quiz,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,a7d7e76b1b20b8b924713d7188eeb94e6c79d8f992c3e16397abe30863f8b321
095,short,"Compress the answer, not the marks",synthesis,Implemented,explanation-short,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,38ca39b92ed4abdabb69db2d6243d613236b44d1ff1831b08ddc6bfd28342fc8
095,marking,Three checks before moving on,synthesis,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5892a736e15b798e34914585f665b6a23ad300a9041c589f54ff5e63b8dd49d4
095,timer,Run a timed short-answer sprint,synthesis,Implemented,explanation-timer,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fc0a66c08dbd98aab69c540c67b362cd047210d8fc037fe3f1bdc5b7dbad5332
095,planner,Estimate a sensible time budget,synthesis,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,96e99e303545cc446a680480390d99f05583ccd356944fc3275ba6bc3656c1cc
095,triage,"Decide: answer now, flag, or return later?",synthesis,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,508f6d927819ceb1848ac2dc968c8b261d6e61a4d4808e8005be320f12f169c8
096,map,Extended-response topics across Paper 1,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,ca2599055a289a5debd6cb1a4649b0528c52b564dae2cf4c7ac90a3598e32d8e
096,structure,Three reliable extended-response shapes,synthesis,Implemented,explanation-structure,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,36429c01e4417f90f11f29b17cf4b37515c3b01c15abfc4ec45ee88e3ff4a0a7
096,balance,"Evaluation is not just ""good and bad""",synthesis,Implemented,explanation-balance,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6869953a2d224c2819fa5d9ac8ac591d23293770322fb2c1b93be2fe95b18f24
096,marking,How extended marks usually appear,synthesis,Implemented,explanation-marking,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,82ad0d18ce2223997b30c816d591e34c640564cd92dc29b7aa7f65396a2ff363
096,planner,Choose a structure before writing,synthesis,Implemented,explanation-planner,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,43a2a386fa2f04873257e257f193e0fcc17063e864cc02278947789a919d9350
097,diagnosis,Four common sources of lost marks,synthesis,Implemented,explanation-diagnosis,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8a71198c79bf54aa87bf35b6f598caa767f9c40c08ca9c9ae77f131b94969f8b
097,clinic,The rewrite protocol,synthesis,Implemented,explanation-clinic,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,83605987e6e5197198e4f96ba7ea81a2f66727115c47602c3439b8768bacdec6
097,coverage,Paper 1 correction checklist,synthesis,Implemented,explanation-coverage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6b79beff79f52e64675c7d6e93a31bd9cdb635a6dd9b33f5db266fbf5af45b2f
097,routine,How to use the mock after today,synthesis,Implemented,explanation-routine,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6833eca8a34f728579a5a88c8a757b9d8fbdb4b7c76276dd986bc3d390025a8c
097,score,Turn a score into a repair priority,synthesis,Implemented,explanation-score,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fb6f733487b6e62dbc003d3ec16ccc507850e4428a1b0b3cb32f3434edf4dfce
097,error,Classify the flaw before rewriting,synthesis,Implemented,explanation-error,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,2b8730253a8e0738c91787ced8d1dc68b8dd10a043a6ec07e056b2e72a288ebc
097,rewrite,Build a corrected answer sentence,synthesis,Implemented,explanation-rewrite,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3d50eab087fabf6befe6915c7c9546a8900d5a2ecd7529e70d9dd7e3a6072d66
098,concept,An algorithm is a precise method for solving a problem,process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9130af1f40611426043fefce1807604be7b1f2345d27ebdf2a1a24569650f96e
098,model,Use IPOC before pseudocode,comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",831b4751bf17b0415330e04e1cc8ef6a8c39977beefb930b677e0a509e28e535
098,constraints,Constraints stop algorithms from wandering off,process,Implemented,explanation-constraints,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2e336f40ad956f903fbf377f81cc0cfdaf28ae61eb0f1a1177cc6a4e4453072
098,pseudocode,Cambridge pseudocode is the exam language,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",02abf9bdcb58909da1e1f4bc7e1b2185744bb405de15286957ee2aea4dcbf958
099,decomposition,Decomposition: split the problem into sub-problems,mechanism,Implemented,explanation-decomposition,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",93ce87dc5604f43f1b944fd95f6d2ab59f7574eeded7e12d82c22b883c7b22b9
099,abstraction,Abstraction: keep the details that affect the algorithm,process,Implemented,explanation-abstraction,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fd4d49577c08b0a22da08deae7dddfa66560ca338444391391ef99c91d53f396
099,pattern,From scenario to algorithm plan,process,Implemented,explanation-pattern,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fcf215776affc9aad45bf3718c53cce2b081e7091f07500595800ad3a4b00278
099,pseudocode,Modules can be planned in pseudocode without Java syntax,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",42e1df5dbda31312d01e61da2c53ecde9a0edc64059f42876df54f46172307da
099,sorter,Classify the design move,process,Implemented,explanation-sorter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bf250f948805014184ef9242cbe45a9b8d818f92d46a599cd1c12b0885f696b2
099,filter,Keep or ignore details,mechanism,Implemented,explanation-filter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6170e28b2bf20bd87210a1e26f6de260898273bad9b8988b3ff9c3a218b7d017
100,flowcharts,Flowcharts use symbols to show control flow,mechanism,Implemented,explanation-flowcharts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f7c2d8cb05826bcc520d8d5f1f1f1b29ba7216bb24e4859beb8a5512dbef0387
100,pseudocode,Cambridge-style pseudocode uses structured keywords,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fc4d46c5e64a29cc548aa386a9d8126defaac812cde77ee1315c8a06362bad58
100,notation,Readable notation earns marks more easily,mechanism,Implemented,explanation-notation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6f4db07af90077de1b0670db0c28c23ec13b139bb24ed1f8f276e0fd5ca3162
100,equivalence,A diamond becomes IF...THEN...ELSE,mechanism,Implemented,explanation-equivalence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",245114992bab69ead89b1d74129f194643826f1b9031d9e17bc2c974f5c421a9
100,symbol-tool,Choose the correct flowchart symbol,mechanism,Implemented,explanation-symbol-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c66164a868bb6c6cdbefbecf0c591fb9378a5b924587e6d3adc5375e631f82b
100,structure-tool,Match scenario to pseudocode structure,mechanism,Implemented,explanation-structure-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a92e8c18a3023cf8b744459e4d4879d4b5db5aa58a03bc41911ed1dd078b6244
101,trace-table,A trace table records variables after each change,mechanism,Implemented,explanation-trace-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bedc6ef100c9e87e03128c6aea54a0e93a75321e243b25d1f8852e43bd715b9d
101,dry-run,Dry run: execute the algorithm by hand,process,Implemented,explanation-dry-run,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a5044e3fb7d917213a0dc77b1b2427412042e9061644630c5eae33750a787e10
101,loops,Loops make trace tables useful and slightly unforgiving,mechanism,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",17b561a369384f506ffcc4352bbfc673f241652928eb4db69b9f972dc630f683
101,pseudocode,Trace Cambridge pseudocode in the exam; Java is only a support view,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d15d8a01519b4c2e7f5f1fd0f9c9e747abe8506073d7b2244940c39f1eb1d168
101,predictor,Predict the final output,mechanism,Implemented,explanation-predictor,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a4180e067551ea4f6197c61016e879a3c4ca175ff27aa7c5beefc126b74e8b9
102,sequence,Sequence: steps run in a fixed order,mechanism,Implemented,explanation-sequence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2b96b078f5e5501c83370cd451951d27e2f1aa0e0c59e8eb5f9ccb32838a74b5
102,selection,Selection: choose a path using a condition,mechanism,Implemented,explanation-selection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f5b3abb4ac0fb6717b1ebfff5a5a081299a5d31bb7e6c075e3c8c8bdf707e61
102,iteration,Iteration: repeat steps,mechanism,Implemented,explanation-iteration,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0a27fb0c510dd52f06bcbc1cf633e7e8997f04134857b802a33fdc33a9cf8dc2
102,combining,Real algorithms usually combine the three structures,process,Implemented,explanation-combining,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52ccabf9b4426c28b23feaacd208d6fc620f23bf90571c2e75b6a3668f04e9d4
102,pseudocode,Cambridge pseudocode is the exam form; Java is support only,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3ee8f1167757e88981f2aed225926ceff5b971e0b3d2fff7d7f6c6c484ae469e
103,validation,Validation checks whether input follows a rule,mechanism,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ee87aa6f631eab80394cc84b142ae7bcc93075efef931fc07d34fb14aa180606
103,checks,Match the rule to the risk,mechanism,Implemented,explanation-checks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bccbf455822488a5b3d2838cc5fb8e43ec4e94627a3bce87e531aa32a068f836
103,defensive,"Reject bad input, then ask again",mechanism,Implemented,explanation-defensive,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",93f14bef0cbcba8b4684ada4e41a76c619df7335566af702058640fa653bbf01
103,pseudocode,Use Cambridge-style validation loops in the exam,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f386b8c24ed4ecc98db08b1d6816c477a9dc8be3268d82b08e5cbcc848380e68
103,tester,Test a mark against 0-100,mechanism,Implemented,explanation-tester,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9350f44d9b5289d5eacaad133418f2188295a3e45ba6c6d43679b4bff03a74a
104,linear,Linear search checks each item in order,mechanism,Implemented,explanation-linear,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a64b7b03412d6ec196960e53ecb6f3bdbd256b2c3326eb240e0a625c93d67e44
104,binary,Binary search repeatedly halves a sorted list,process,Implemented,explanation-binary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e42d0d2fec319b4a453869a80af9b1be854fe182d462f680400e2188fc3dd0fa
104,compare,Choosing the right search,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f13d72cc05dc45e6914efc9347530fb1407a6a7bf10d6d91b3bcaa6597522482
104,pseudocode,Cambridge pseudocode is the exam format,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fcaf4097778ff4be91c53b1fcd827abb4380b35f7263ce7309ed7c375e4a7221
104,linear-tool,Trace linear search,mechanism,Implemented,explanation-linear-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7f15a9e99df38d2de66c2aa76f190b79dea278fbb23f55ad48cf14da498818b2
104,binary-tool,Trace binary search on sorted data,process,Implemented,explanation-binary-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",67d5f6ef81ded45e6120e992c988d23cf8354dce1f62a1f1141e83bd6a7bac9f
105,bubble,Bubble sort: compare adjacent items and swap if needed,process,Implemented,explanation-bubble,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7956fb4c82189f5dc0048f584ebf20ecac12064967e58d35d1c7855f726956ed
105,insertion,Insertion sort: insert the next item into the sorted left section,process,Implemented,explanation-insertion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",503327faa4b4dc1b27cb8407ee904bd27f9bf9ea82337e9e19f1f7e29287d0d0
105,compare,"Same final list, different route",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36465bd2c60c8adf1cf998ceb81526e3ff2c7d6b23ca8aa58d70895a3608eeb7
105,pseudocode,"Trace Cambridge-style algorithms, not Java syntax habits",comparison,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e32d8d0d091a11c9fdaa7389aae128c4f57eac22f25efe315abfde9a52c6bc55
106,patterns,Four running-value patterns,mechanism,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",203657dfd552efd45e868cd887fda73f1da2111e9424fa83cf5b35170102b518
106,initialise,The starting value decides whether the algorithm is honest,process,Implemented,explanation-initialise,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",adb1c81da8b8b3273332409a81c6c43d7e9ae0937c495ef16912f6691b89b0b9
106,fixed,"When the number of values is known, use a count-controlled loop",mechanism,Implemented,explanation-fixed,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0f75963a7de89a271bd621b5e58c24f43d081b733eb8c20c5742c79e2de42bed
106,sentinel,"When input stops on a special value, do not process the sentinel",process,Implemented,explanation-sentinel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",be3602abbf7234eeb3f43bbf497d5ef83e9d04360431b45f9f567741e298b486
106,pseudocode,Use Cambridge assignment and loop keywords in exam answers,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",095fb61d56c3eaba1d3c4e6f8e4f216b67941ae8f5e446d66f285776198fa5b0
106,trace-tool,Watch running variables change,mechanism,Implemented,explanation-trace-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",89440da6e077d322bf320328e14fd16e33f126727a529ac773be3a892f150447
107,model,"A string algorithm needs position, character and stopping point",comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a6cfd570c2baa4b3a797db0c6985114e28e27e926516aca57e7028cef072681c
107,patterns,Most AS string algorithms are four familiar patterns,process,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d99069937ef486502ac94ec90ecce818cda984804704207270956c917863abee
107,build,Some algorithms construct a new string one character at a time,process,Implemented,explanation-build,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bf6371de362cbfb1cbb284c1a7e8620e138a8b48e5631c7f0a22486a693dc39b
107,pseudocode,Keep exam pseudocode readable and avoid Java indexing leakage,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aaac0ddc859a8a77a335fc99520aaeddb3c9228222740e1b6a41a1a4505a6659
107,scanner,Trace character processing,process,Implemented,explanation-scanner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0989d5d39586e909fd551be9241b2eccd5ac1a27e8a9a39bf6278703d23b26e
108,model,"Outer loop first, inner loop second",comparison,Implemented,explanation-model,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ac1d495e1e084b6540b513f21d7ce559b66e758088682026ffa0155c366c0db8
108,table,Table-style problems usually scan row by row,mechanism,Implemented,explanation-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52b175ad761138c63f16142a7296a6e1c3e0c8dc6399b68b643e61d18309c747
108,reset,Put row-level variables inside the outer loop,mechanism,Implemented,explanation-reset,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bfcf1abac5907823ac284be594f03cbb158f607a2dafa77afb4094346bc0791b
108,counting,Total visits = outer repetitions x inner repetitions,mechanism,Implemented,explanation-counting,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b9f57e5d0008c6205f8b83e0eafe4e93f45198d5df8e9b0df2abc5f1b3ed594
108,pseudocode,Indentation is evidence in nested loops,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b72ae67b75dafe79a1ab4521e59b4da917f86f937a301d1c70c67dcd1b8cee43
109,measure,Efficiency is about resources used,mechanism,Implemented,explanation-measure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",82c99a0c3cbd99622389ca96e44785c42a0371e2da7431d39cb2ab00a83029a5
109,cases,The same algorithm can behave differently on different inputs,process,Implemented,explanation-cases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",699527c20aa264c5d1bc8c832f18b580b43e42073c74cb00a71a4e6ddc5222c9
109,search,Linear search checks one by one; binary search halves a sorted list,process,Implemented,explanation-search,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",95fb73a72cbe7d7698ea30b88a25f888c1d11f18ed424ecc53a8d01e5694ed0d
109,loops,Loops reveal how work grows,mechanism,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6484edf5d553ca8f1db9d936ae3dec2cc934285fc0e05c83c0daf103d4080970
109,pseudocode,Efficiency explanations are language-independent,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",733ec114a7fee1c41940548fd2cd2ee685c2e74d88ca902062093170942f5a64
109,estimator,Estimate the work,mechanism,Implemented,explanation-estimator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",477385f47f6e8f8db7c4848850a6c51ac3d47cf18b53049abbdecc0369d31367
110,notation,Use the symbols that make algorithm intent visible,process,Implemented,explanation-notation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4a18cb62f1a15d87e8140d276b278aa6549f56b872da9957d451de07af48ecdf
110,structure,Every opening should have a visible ending,mechanism,Implemented,explanation-structure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cc28aa42dda047d710f2e9b5ffb7330a89f0a1e403cc36cb035c677f14c38bed
110,readability,A marker should not need detective training,mechanism,Implemented,explanation-readability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eeeff9c1742a97dce48be2a8698d1d5cbdcf0eb90307c6fa1257554a659946aa
110,java,Keep Java syntax out of Paper 2 unless Java is explicitly requested,mechanism,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5aca97b6046d32591e547b690b7c98b8a63aaec9ea9bb39b0d7a14ff38e964ab
110,conversion,"Convert meaning first, syntax second",mechanism,Implemented,explanation-conversion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e0fd808c8f17cfd5cb69a89f3693f3ce0fb5506ca8f20cbb326d95b03371656a
110,cleaner,Convert Java-like syntax into Cambridge-style pseudocode,mechanism,Implemented,explanation-cleaner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2c22c89f8451a219a2e1933cb4544b05c2cafc6fb41dd775f4d42f44853e64fa
111,ipoc,Turn paragraphs into a design table,mechanism,Implemented,explanation-ipoc,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",33ab42df88b6e5ce5b2b0ed232840eb6638226d3e621e474fe8cce17265a35e7
111,requirements,Words in the question usually signal a control structure,mechanism,Implemented,explanation-requirements,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b28c5da13db4c2cd106eb5d3d486adbb0f5431f8e4a309de7880811beb78f2f2
111,structures,Pick the structure before writing the pseudocode,mechanism,Implemented,explanation-structures,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",94c02b81dc74a4583d75fa6c26919a5527158dbba78bc790de8bf094258b809d
111,pseudocode,Design in Cambridge pseudocode first; use Java only to support testing,mechanism,Implemented,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1638dd6c697892e8e7a99aab33e807b967d74252224674c0957d2c137c0c3d8d
111,analyser,Extract the design before writing pseudocode,mechanism,Implemented,explanation-analyser,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d17abf2068cc757f3ce072b78ff8149bd33eec6deb690eb8e19805d9e6d22b50
112,retrieval,Section 9 in one page,synthesis,Implemented,explanation-retrieval,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,fa41b4f2cdee79cda094497aac294031b00c697a54fc5e99f83b7d7137aa2f2f
