lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
094,strategy,The 30-second annotation routine,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
094,commands,What each command word usually demands,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
094,answer,Use the smallest frame that fits the command,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
094,decoder,Decode the command word before writing,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,timing,A practical mark-per-minute model,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,quiz,Quick retrieval across Paper 1,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,short,"Compress the answer, not the marks",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,marking,Three checks before moving on,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,timer,Run a timed short-answer sprint,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,planner,Estimate a sensible time budget,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
095,triage,"Decide: answer now, flag, or return later?",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
096,map,Extended-response topics across Paper 1,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
096,structure,Three reliable extended-response shapes,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
096,balance,"Evaluation is not just ""good and bad""",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
096,marking,How extended marks usually appear,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
096,planner,Choose a structure before writing,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,diagnosis,Four common sources of lost marks,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,clinic,The rewrite protocol,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,coverage,Paper 1 correction checklist,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,routine,How to use the mock after today,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,score,Turn a score into a repair priority,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,error,Classify the flaw before rewriting,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
097,rewrite,Build a corrected answer sentence,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
098,concept,An algorithm is a precise method for solving a problem,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
098,model,Use IPOC before pseudocode,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
098,constraints,Constraints stop algorithms from wandering off,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
098,pseudocode,Cambridge pseudocode is the exam language,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,decomposition,Decomposition: split the problem into sub-problems,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,abstraction,Abstraction: keep the details that affect the algorithm,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,pattern,From scenario to algorithm plan,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,pseudocode,Modules can be planned in pseudocode without Java syntax,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,sorter,Classify the design move,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
099,filter,Keep or ignore details,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,flowcharts,Flowcharts use symbols to show control flow,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,pseudocode,Cambridge-style pseudocode uses structured keywords,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,notation,Readable notation earns marks more easily,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,equivalence,A diamond becomes IF...THEN...ELSE,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,symbol-tool,Choose the correct flowchart symbol,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
100,structure-tool,Match scenario to pseudocode structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,trace-table,A trace table records variables after each change,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,dry-run,Dry run: execute the algorithm by hand,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,loops,Loops make trace tables useful and slightly unforgiving,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,pseudocode,Trace Cambridge pseudocode in the exam; Java is only a support view,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
101,predictor,Predict the final output,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,sequence,Sequence: steps run in a fixed order,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,selection,Selection: choose a path using a condition,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,iteration,Iteration: repeat steps,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,combining,Real algorithms usually combine the three structures,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
102,pseudocode,Cambridge pseudocode is the exam form; Java is support only,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,validation,Validation checks whether input follows a rule,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,checks,Match the rule to the risk,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,defensive,"Reject bad input, then ask again",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,pseudocode,Use Cambridge-style validation loops in the exam,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
103,tester,Test a mark against 0-100,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,linear,Linear search checks each item in order,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,binary,Binary search repeatedly halves a sorted list,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,compare,Choosing the right search,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,pseudocode,Cambridge pseudocode is the exam format,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,linear-tool,Trace linear search,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
104,binary-tool,Trace binary search on sorted data,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
105,bubble,Bubble sort: compare adjacent items and swap if needed,process,ImplementedPilot,explanation-bubble,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9342a65c841631d7867f700ceb726cd1d7bacc2f9bd4dc2d219c553820604f12
105,insertion,Insertion sort: insert the next item into the sorted left section,process,ImplementedPilot,explanation-insertion,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8080df9bc830cad3e15be5c5b4dab2c27b62cad54494099813731d4552fd1db7
105,compare,"Same final list, different route",comparison,ImplementedPilot,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6f651cbbf7c76c1b8a22ae2b79f5e073bb837ad650997d6a98ca142072fd723b
105,pseudocode,"Trace Cambridge-style algorithms, not Java syntax habits",comparison,ImplementedPilot,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",eae35b46e95d65740c40656eda58e894bee544714eec934afe080863584c5441
106,patterns,Four running-value patterns,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
106,initialise,The starting value decides whether the algorithm is honest,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
106,fixed,"When the number of values is known, use a count-controlled loop",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
106,sentinel,"When input stops on a special value, do not process the sentinel",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
106,pseudocode,Use Cambridge assignment and loop keywords in exam answers,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
106,trace-tool,Watch running variables change,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
107,model,"A string algorithm needs position, character and stopping point",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
107,patterns,Most AS string algorithms are four familiar patterns,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
107,build,Some algorithms construct a new string one character at a time,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
107,pseudocode,Keep exam pseudocode readable and avoid Java indexing leakage,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
107,scanner,Trace character processing,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
108,model,"Outer loop first, inner loop second",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
108,table,Table-style problems usually scan row by row,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
108,reset,Put row-level variables inside the outer loop,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
108,counting,Total visits = outer repetitions x inner repetitions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
108,pseudocode,Indentation is evidence in nested loops,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,measure,Efficiency is about resources used,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,cases,The same algorithm can behave differently on different inputs,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,search,Linear search checks one by one; binary search halves a sorted list,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,loops,Loops reveal how work grows,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,pseudocode,Efficiency explanations are language-independent,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
109,estimator,Estimate the work,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,notation,Use the symbols that make algorithm intent visible,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,structure,Every opening should have a visible ending,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,readability,A marker should not need detective training,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,java,Keep Java syntax out of Paper 2 unless Java is explicitly requested,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,conversion,"Convert meaning first, syntax second",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
110,cleaner,Convert Java-like syntax into Cambridge-style pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
111,ipoc,Turn paragraphs into a design table,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
111,requirements,Words in the question usually signal a control structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
111,structures,Pick the structure before writing the pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
111,pseudocode,Design in Cambridge pseudocode first; use Java only to support testing,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
111,analyser,Extract the design before writing pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
112,retrieval,Section 9 in one page,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
112,triage,Turn question wording into an algorithm plan,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
112,patterns,Match the scenario to the correct algorithm pattern,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
112,pseudocode,Paper 2 wants readable Cambridge-style pseudocode,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
112,fixer,Turn vague answers into mark-worthy answers,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
113,why-types,A type controls meaning and valid operations,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
113,built-in,Core AS-level data types,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
113,choose,"Use the scenario, not the surface appearance",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
113,user-defined,When built-in types are not descriptive enough,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
113,pseudocode,"Same idea, different syntax",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
114,model,Identifiers name storage locations,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
114,declare,Declaration gives a name and a type before use,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
114,constants,Name fixed values so the algorithm explains itself,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
114,assignment,"Right side first, left side second",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
114,pseudocode,"The symbol changes, the update idea does not",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,model,A one-dimensional array is a linear collection,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,declare,Bounds say which indexes are valid,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,access,The index points to exactly one element,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,traversal,Use a loop to visit every element,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,pseudocode,Cambridge bounds and Java indexes are not the same habit,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
115,lookup,Access one element,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,model,Rows and columns create coordinates,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,declare,Two dimensions need two ranges,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,access,A cell needs row and column,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,nested,"Outer row loop, inner column loop",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,pseudocode,Do not import Java indexing into Cambridge answers,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
116,lookup,"Read Marks[Row, Column]",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,patterns,Four array algorithm patterns,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,traversal,Visit every element once,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,update,Change selected elements,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,search,Use a flag to remember whether the target appeared,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,count,Increment only when a condition is true,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,pseudocode,"Same algorithm, different array syntax",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
117,selector,Choose a scenario and inspect the matching template,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,concept,Composite data groups fields into one type,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,declare,"Define the type, then declare variables that use it",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,access,"Use the field name, not a numeric index",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,array-vs-record,"Same type and index, or mixed fields and names?",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,pseudocode,"Same modelling idea, different syntax",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
118,lookup,Read one field from a record,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,concept,"One array, many records, same record shape",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,declare,"Define the record type, then declare the array",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,access,"Index first, then field name",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,traversal,A loop visits each record; field access uses the loop index,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,operations,"Search, count and update fields",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,pseudocode,"Same structure, different syntax",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
119,explorer,Read a field from a selected record,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,concept,"A text file stores characters, usually processed one line at a time",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,lifecycle,"Open, process, close",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,modes,Choose the mode before touching the file,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,read,Use EOF so the loop stops at the end of the file,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,write,Write creates a new result; append adds to the existing story,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,records,A text line often represents one record,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,pseudocode,Cambridge pseudocode is the exam answer format,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,mode-lab,Choose the correct file mode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
120,reader,Step through a WHILE NOT EOF loop,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,concept,CSV-style means separated fields in a fixed order,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,format,Design the format before writing code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,parse,Read the line before splitting it,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,validate,A structured file can still contain bad lines,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,types,"CSV fields arrive as text, then become useful values",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,pseudocode,"Java split helps understanding, but Cambridge pseudocode remains the answer format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,parser,Split a line into fields,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
121,validator,Check field count and mark type,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
122,concept,"ADT means behaviour first, implementation second",mechanism,ImplementedPilot,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5abefebf2ab042f65e2ab374140211ca2f2529089dd50fee518bd483052bac70
122,stack,Push adds to the top; pop removes from the top,process,ImplementedPilot,explanation-stack,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9e7b70096d8e24b39c1fddf059d1619c84c53354e98df90690538a6baf802b72
122,queue,Enqueue adds at the rear; dequeue removes from the front,process,ImplementedPilot,explanation-queue,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",353b227db3280133a2e39786cbee2625fcd887a6d9842654c1114f4a809dc8b8
122,operations,Use the operation name that matches the ADT,comparison,ImplementedPilot,explanation-operations,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1ce0cd28c5a286c6e9711b0dbd8b80fe157f577f4319129e73cb84feaac1a473
122,errors,Check before doing the operation,tradeoff,ImplementedPilot,explanation-errors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b0ccd53d6d7c8abb73ab7409d5bcae75856b5a9377dc881d098e51fe188588ee
122,implementation,"An array can store the items, but the ADT rule controls access",mechanism,ImplementedPilot,explanation-implementation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6d93cd91beaed39fd442418f35d1c499c2df22232e3d37b32f7bf98b8fc46c4a
122,pseudocode,Use Cambridge-style operations in exam answers,comparison,ImplementedPilot,explanation-pseudocode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ca82808c8483771d4167aa91ca7011f26381ddffdeec38b47f1e8160cae2382e
123,criteria,"Start with the data and operations, not the keyword",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,array,Use arrays for many similar values accessed by index,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,record,Use records when named fields belong to one entity,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,file,Use files when data must persist or be exchanged,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,adt,Use ADTs when the removal rule matters,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,decision,Match scenario evidence to structure features,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,pseudocode,"Cambridge answers should justify the structure, not advertise a Java class",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
123,ranker,Spot the answer that would earn marks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,principle,Do not mix the two languages inside one answer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,types,"Map concepts, not spelling",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,variables,Declare first; initialise separately when needed,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,constants,Constants are named values that should not change,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,arrays,Cambridge array bounds are stated explicitly,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,records,Record declarations use TYPE and ENDTYPE,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,assignment,<- changes a value; = usually tests equality in conditions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
124,sorter,Which syntax belongs to which answer style?,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
125,map,Section 10 in one review grid,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,decision,A good answer names the structure and the reason,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,files,Files preserve data beyond the running program,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,adts,Order of removal is the key clue,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,declare,Cambridge pseudocode remains the exam standard,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,marks,Upgrade vague words into credit-bearing words,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
125,improver,Turn a weak answer into a useful answer,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
126,constructs,Three control-flow ideas,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
126,sequence,Order changes meaning,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
126,selection,Conditions decide the path,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
126,iteration,Loops repeat with control,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
126,java,"Same logic, different exam language",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
126,tracer,Run a small loop by hand,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,if,Use IF when a Boolean condition decides the route,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,case,Use CASE for clear values of one expression,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,nested,A decision inside another decision,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,choice,Start with the shape of the decision,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,java,"Same idea, different syntax",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
127,path,Trace a nested IF,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
128,for,"A FOR loop has a counter, a start value and an end value",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
128,counter,Do not confuse the counter with the running total,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
